team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G18NXTLV1PU,34.1093777187897,9,8,1,hybrid_points,G18,Next Level 18 1
G18MCJVB3NE,32.45002604299745,17,8,9,hybrid_points,G18,Mill City 18 Orange
G18LIVBI1GE,31.474479521444827,11,8,3,hybrid_points,G18,LI Blaze VBC 18
G18SPAVB2XL,30.926649979574808,10,7,3,hybrid_points,G18,Spa City 18 Coral
G18RRJVB1NE,30.780464361104592,12,8,4,hybrid_points,G18,Boston United 18 National
G18VOLFX2WE,29.750810716879524,8,7,1,hybrid_points,G18,VolleyFX 18 Mystery
G18SRVBC1NE,29.349491526236125,28,10,18,hybrid_points,G18,SURGE 18 PINK
G18SIVBC1NE,27.598194626423812,25,10,15,hybrid_points,G18,SISU VB 18 1
G18XTREM2GE,26.81605108410043,8,6,2,hybrid_points,G18,Xtreme 18 National Deb
G18WHIRL1XL,26.34532161328705,8,6,2,hybrid_points,G18,Whirlwind VBC 18 1
G18MIVBC1NE,26.306929983649297,15,7,8,hybrid_points,G18,Mass Impact 18 Shannon
G18LFJVB1NE,25.541098743178466,15,7,8,hybrid_points,G18,603 United 18 Seacoast Black
G18PIEDR15PU,25.25473612402519,8,6,2,hybrid_points,G18,LPV-18U
G18NYCJR1GE,24.802247591714963,12,7,5,hybrid_points,G18,NYC Juniors 18 National
G18NESVC1NE,24.485336610385453,18,7,11,hybrid_points,G18,NE Storm 18 Typhoon
G18CTRVB2NE,24.124126895839744,27,9,18,hybrid_points,G18,C3VB 18 2
G18MIVBC3NE,23.383333335651212,13,7,6,hybrid_points,G18,Mass Impact 18 Chris
G18MGJVB1NE,22.95821899424928,10,6,4,hybrid_points,G18,MGA 18's White
G18TCJVB1NE,22.474513483463237,7,5,2,hybrid_points,G18,Nova 18 Premier Matt
G18UNVBC1NE,21.76459878508815,15,7,8,hybrid_points,G18,Unity 18 Girls National Banshees
G18CEDGE1WE,21.67349733318874,8,6,2,hybrid_points,G18,CEVC 18 1
G18PVJVB1NE,21.258620808299888,16,6,10,hybrid_points,G18,PV 18 National
G18DIGSV1GE,20.81730631489976,8,5,3,hybrid_points,G18,Digs 18 RED
G18SSVBC1NE,20.673890161201737,6,5,1,hybrid_points,G18,SSVBC 18 1
G18DSTJN1GE,20.499167773085443,7,5,2,hybrid_points,G18,Downstate (N) 18 Cobras
G18COQUI2PU,20.45527003497596,7,5,2,hybrid_points,G18,BORINQUEN COQUI CPT 2026
G18NETHG1XL,20.36974393891607,12,6,6,hybrid_points,G18,NET 18 Force
G18MCJVB1NE,20.263306976280866,17,6,11,hybrid_points,G18,Mill City 18’s
G18SPAVB1XL,20.131032807805674,13,6,7,hybrid_points,G18,Spa City 18 Aqua
G18TTVBC2NE,20.085380246282554,12,6,6,hybrid_points,G18,SLAM 18R Red
G18RENAS1KE,19.936209057333947,7,5,2,hybrid_points,G18,Renaissance 18 Black
G18EYNER1NE,19.880839256047995,20,6,14,hybrid_points,G18,ENVY 18 CYCLONE
G18NYCLI1GE,19.84596921700749,8,5,3,hybrid_points,G18,NYCLI 18 Elite
G18VVVBC1NE,19.700222653151258,15,6,9,hybrid_points,G18,Vibe 18u Premier
G18SAJVB1NE,19.68504450246678,8,5,3,hybrid_points,G18,SA Elite 18 American
G18APXTC1OV,19.610942634044687,7,5,2,hybrid_points,G18,Apex VBTC 18 Apex Red
G18HKJVB2NE,19.411325397021216,6,4,2,hybrid_points,G18,Husky 18 Northeast
G18NEVBC1NE,19.28611808542,6,4,2,hybrid_points,G18,Northeast 18.1
G18HRJVB1NE,19.21648024050469,5,4,1,hybrid_points,G18,HardRock 18
G18LEGIO1XL,18.2879474215155,13,6,7,hybrid_points,G18,TeamLVC 18 Black
G18MIVBC4NE,17.323278203033617,13,6,7,hybrid_points,G18,Mass Impact 18 Curro
G18WAREN1GE,16.85231551330088,5,4,1,hybrid_points,G18,Warren Sixpack 18 Red
G18BEVNY1GE,16.63058427289062,8,4,4,hybrid_points,G18,BEV 18 Empire
G18112721XX,15.952474419425934,23,7,16,hybrid_points,G18,X2 Volleyball 18 1
G18SJJVB1NE,15.76262767595,6,4,2,hybrid_points,G18,SMASH 18s
G18MCJVB4NE,15.657118808279233,13,6,7,hybrid_points,G18,Mill City 18 Blue
G18CACLI2GE,15.00386690300358,12,6,6,hybrid_points,G18,CALI 18 Blue
G18SJJVB2NE,14.694695338499999,5,3,2,hybrid_points,G18,SMASH 18s Attack
G18FVNER3NE,14.683561139883901,5,4,1,hybrid_points,G18,Fusion 18 Elite
G18BEVNY2GE,14.605837806348411,8,4,4,hybrid_points,G18,BEV 18 Elite
G18NSJVB1NE,13.729960008560019,16,6,10,hybrid_points,G18,NH Seacoast 18 Premier
G18AAVBC1NE,13.660815930969733,9,4,5,hybrid_points,G18,AVA 18 Purple Sharks
G18CMJVB1NE,13.625677194999998,5,3,2,hybrid_points,G18,CMASS EDGE 18 Black
G18VPVBC10NE,13.613057632308998,10,4,6,hybrid_points,G18,Viper 18 Purple
G18MIVBC2NE,13.32949643168596,15,5,10,hybrid_points,G18,Mass Impact 18 Mike
G18ALLIN1FL,13.173198268239345,8,4,4,hybrid_points,G18,AVA 18 Coral
G18LCVBC2GE,13.042131503138087,8,4,4,hybrid_points,G18,Legacy 18 National Marcus
G18PARAD1WE,12.901786843752154,4,3,1,hybrid_points,G18,Paradigm Revolution
G18MNJVB3NE,12.849344587051164,7,3,4,hybrid_points,G18,Maine Jrs 18-Silver
G18OCLEV1GE,12.746360413884318,8,4,4,hybrid_points,G18,OC Lady Elite 18 Black
G18CMJVB2NE,12.733480132887783,3,3,0,hybrid_points,G18,CMASS EDGE 18 Blue
G18HHVBC1NE,12.471803347130457,4,3,1,hybrid_points,G18,Hawks 18 Lathrop
G18BVJVB1NE,11.848949576909556,10,4,6,hybrid_points,G18,Blast 18U Lions
G18CJJVB1NE,11.736647262806988,5,3,2,hybrid_points,G18,CT Juniors 18 National
G18PRINC1GE,11.473171247139321,5,3,2,hybrid_points,G18,Princeton 18 Black
G18NYCVA1GE,10.948325906078612,8,3,5,hybrid_points,G18,NYC VBA 18 Amsterdam
G18LDNER1NE,10.915364382607647,10,4,6,hybrid_points,G18,Lockdown VBC 18 Eagles
G18GAJVB1NE,10.641752864431906,10,4,6,hybrid_points,G18,Gators 18 Black
G18SOSVB1GE,10.111185485,5,3,2,hybrid_points,G18,Sideout 18N Elvis
G181190999XX,9.615452084737335,8,3,5,hybrid_points,G18,Tide 18 99
G18117941XX,9.593448743528079,7,3,4,hybrid_points,G18,X-Performance 17/18
G18HKJVB1NE,9.563300435,5,3,2,hybrid_points,G18,Husky 18 National
G18PVJVB2NE,9.39777681187491,19,5,14,hybrid_points,G18,PV 18 Elite
G18SHVBC1NE,9.276258821266895,5,3,2,hybrid_points,G18,NE Shock 18 1
G18NYCIV1GE,9.273809587552899,7,3,4,hybrid_points,G18,NYC Impact 18U Black
G18EASTS1WE,9.187879970198251,7,2,5,hybrid_points,G18,Eastside Ice Tempest
G18LCVBC1GE,9.114574516796607,8,3,5,hybrid_points,G18,Legacy 18 National Odaly
G18FVNER1NE,8.874165934843058,5,3,2,hybrid_points,G18,Fusion 18 Premier
G18EYNER2NE,8.764171880736802,14,4,10,hybrid_points,G18,ENVY 18 TORNADO
G18TUSVA1GE,7.224697932341403,7,3,4,hybrid_points,G18,Train Up VB 18 1
G18DRVBC3NE,6.66231583602535,4,2,2,hybrid_points,G18,Dragons 18 Erica
G18LEGRO4GE,6.419951099745344,5,2,3,hybrid_points,G18,Allegro 18 Scarlet
G18MWJVB2NE,5.572703286612037,10,2,8,hybrid_points,G18,Metrowest VBC 18 Navy
G18SSVBC2NE,5.538599838595892,5,2,3,hybrid_points,G18,SSVBC 18 2
G18SAVBC2XL,4.890592497801178,5,2,3,hybrid_points,G18,Sporting Albany Girls 18 Orange
G18SAVBC1XL,4.519604964925439,5,2,3,hybrid_points,G18,Sporting Albany Girls 18 Blue
G18HOOMA1AH,4.17222614680867,8,3,5,hybrid_points,G18,Ho'omau 18U Alex
G18KNGHT1GE,3.95,1,1,0,hybrid_points,G18,LIKVBC 18
G18RRJVB3NE,3.8171507057960037,13,3,10,hybrid_points,G18,Boston United 18 Select
G18GSVBC1NE,3.474745162709497,3,1,2,hybrid_points,G18,GSVC 18 Navy
G18MAPVB3NE,3.16501419711713,18,4,14,hybrid_points,G18,Mass Power VB 18 Pink
G18MNJVB4NE,3.129600177923912,3,1,2,hybrid_points,G18,Maine Jrs 18 Bronze
G18FCVBC1NE,2.987975132887782,3,1,2,hybrid_points,G18,FCA Volleyball 18 1
G18GREEN1GE,2.169610677726564,8,2,6,hybrid_points,G18,Asphalt Green VBC 18-Green
G18DDVBC2NE,1.5943136456320142,22,4,18,hybrid_points,G18,Dig Deep 18 Force
G18STARQ1GE,1.4069564471238332,7,2,5,hybrid_points,G18,Starlings NYC Queens 18 1
G18NESVC2NE,-0.46423818300017783,18,4,14,hybrid_points,G18,NE Storm 18 Downburst
G18GAJVB2NE,-0.653422055868246,8,2,6,hybrid_points,G18,Gators 18 Green
G18JHEAT2GE,-0.9136021097497673,5,1,4,hybrid_points,G18,CJHEAT 18 2
G18CRJVB1NE,-1.2550765769767689,11,2,9,hybrid_points,G18,CRVBC 18 1 Eagles
G18NEVBC2NE,-1.736263594500001,5,1,4,hybrid_points,G18,Northeast 18.2
G18SGHVB1NE,-2.3007917460297875,2,0,2,hybrid_points,G18,Starlings GH 18 1
G18MIVBC5NE,-3.2930493910142333,13,2,11,hybrid_points,G18,Mass Impact 18 Morgan
G18SOSVB2GE,-3.721630882439821,8,1,7,hybrid_points,G18,Sideout 18N Jamie
G18DRVBC2NE,-5.136005558987598,10,1,9,hybrid_points,G18,Dragons 18 Emily
G18UNVBC2NE,-6.464230640103161,5,0,5,hybrid_points,G18,Unity 18 Girls Silver Krakens
G18SURGE1GE,-8.021093325691714,12,1,11,hybrid_points,G18,LI Surge 18 Premier
G18113231XX,-10.939355075372715,25,3,22,hybrid_points,G18,EliteZ 18 GIRLS HP BLACK
G18NEVBC1NE,36.1698381557286,6,4,2,massey,G18,Northeast 18.1
G18SJJVB1NE,32.196128165266146,6,4,2,massey,G18,SMASH 18s
G18VOLFX1WE,29.11220981562788,13,12,1,massey,G18,VolleyFX 18 Magic
G18USANY1XL,28.950194048910966,22,22,0,massey,G18,USANY Fortitude 18 - 1
G18CMJVB1NE,28.54572708696811,5,3,2,massey,G18,CMASS EDGE 18 Black
G18HKJVB1NE,26.897369014325896,5,3,2,massey,G18,Husky 18 National
G18SJJVB2NE,25.853682268277943,5,3,2,massey,G18,SMASH 18s Attack
G18SOSVB1GE,25.502792859163105,5,3,2,massey,G18,Sideout 18N Elvis
G18NXTLV1PU,25.27269009644849,9,8,1,massey,G18,Next Level 18 1
G18ESVBC1OV,25.146726340258883,9,8,1,massey,G18,ESO 18 Elite
G18RRJVB1NE,23.376742531963934,12,8,4,massey,G18,Boston United 18 National
G18WHIRL1XL,23.149610385551416,8,6,2,massey,G18,Whirlwind VBC 18 1
G18COQUI2PU,23.010213466204952,7,5,2,massey,G18,BORINQUEN COQUI CPT 2026
G18VOLFX2WE,22.975420622481774,8,7,1,massey,G18,VolleyFX 18 Mystery
G18NYCJR1GE,21.6842993434472,12,7,5,massey,G18,NYC Juniors 18 National
G18PARAD1WE,21.412708027859445,4,3,1,massey,G18,Paradigm Revolution
G18CMJVB2NE,20.758293770526368,3,3,0,massey,G18,CMASS EDGE 18 Blue
G18DSTJN1GE,19.55275699207734,7,5,2,massey,G18,Downstate (N) 18 Cobras
G18APXTC1OV,19.533403801065752,7,5,2,massey,G18,Apex VBTC 18 Apex Red
G18XTREM2GE,19.135653981506472,8,6,2,massey,G18,Xtreme 18 National Deb
G18LEGIO1XL,17.141974451555804,13,6,7,massey,G18,TeamLVC 18 Black
G18SSVBC1NE,16.303799523190094,6,5,1,massey,G18,SSVBC 18 1
G18TCJVB1NE,15.87249375180658,7,5,2,massey,G18,Nova 18 Premier Matt
G18SPAVB1XL,15.294604955631796,13,6,7,massey,G18,Spa City 18 Aqua
G18LFJVB1NE,14.74143580402059,15,7,8,massey,G18,603 United 18 Seacoast Black
G18MNJVB1NE,14.692985741719221,13,9,4,massey,G18,Maine Jrs 18 National
G18LCVBC1GE,12.222465795179298,8,3,5,massey,G18,Legacy 18 National Odaly
G18ALLIN1FL,11.896843438904247,8,4,4,massey,G18,AVA 18 Coral
G18PRINC1GE,11.518090601787872,5,3,2,massey,G18,Princeton 18 Black
G18MCJVB1NE,11.329490942607393,17,6,11,massey,G18,Mill City 18’s
G18FCVBC1NE,11.258293770526375,3,1,2,massey,G18,FCA Volleyball 18 1
G18DIGSV1GE,11.142030310693597,8,5,3,massey,G18,Digs 18 RED
G18RENAS1KE,11.093326048625178,7,5,2,massey,G18,Renaissance 18 Black
G18BEVNY1GE,10.103305269867988,8,4,4,massey,G18,BEV 18 Empire
G18SJVBC1NE,10.017565527552215,12,10,2,massey,G18,South County 18-Blue
G18MGJVB2NE,9.783151664035955,13,10,3,massey,G18,MGA 18's Black
G18FVNER1NE,9.426460848422298,5,3,2,massey,G18,Fusion 18 Premier
G18DDVBC1NE,9.347848609082346,24,16,8,massey,G18,Dig Deep 18 Ginger
G18LDNER1NE,9.191836028866756,10,4,6,massey,G18,Lockdown VBC 18 Eagles
G18PIEDR15PU,8.95998075863444,8,6,2,massey,G18,LPV-18U
G18NEVBC2NE,7.487497075355254,5,1,4,massey,G18,Northeast 18.2
G18USANY2XL,6.941979206655755,19,11,8,massey,G18,USANY Patience 18 - 2
G18HHVBC1NE,6.538213751996139,4,3,1,massey,G18,Hawks 18 Lathrop
G18NEVBC3NE,6.528853972377874,14,12,2,massey,G18,Northeast 18 Blue
G18TUSVA1GE,6.480908668244524,7,3,4,massey,G18,Train Up VB 18 1
G18MCJVB3NE,6.367084099448579,17,8,9,massey,G18,Mill City 18 Orange
G18LFJVB2NE,6.176844363542376,19,16,3,massey,G18,603 United 18 Seacoast White
G18USANY3XL,5.935476295717752,11,9,2,massey,G18,USANY Five Rivers 18 - 3
G18SPAVB2XL,4.9013040534388175,10,7,3,massey,G18,Spa City 18 Coral
G18HRJVB1NE,4.432023931075945,5,4,1,massey,G18,HardRock 18
G18NYCIV1GE,3.504296010781026,7,3,4,massey,G18,NYC Impact 18U Black
G18LCVBC2GE,3.466742500080852,8,4,4,massey,G18,Legacy 18 National Marcus
G18GAJVB1NE,3.0541163014185835,10,4,6,massey,G18,Gators 18 Black
G18NETHG1XL,2.985449671438893,12,6,6,massey,G18,NET 18 Force
G18WAREN1GE,2.8954367493174793,5,4,1,massey,G18,Warren Sixpack 18 Red
G18SSVBC2NE,2.662968834374757,5,2,3,massey,G18,SSVBC 18 2
G18SIVBC1NE,2.64950344160418,25,10,15,massey,G18,SISU VB 18 1
G18OCLEV1GE,2.619093361396724,8,4,4,massey,G18,OC Lady Elite 18 Black
G18MWJVB1NE,2.4296061343240005,14,12,2,massey,G18,Metrowest VBC 18 Gold
G18HKJVB2NE,2.3733647901840538,6,4,2,massey,G18,Husky 18 Northeast
G18EASTS1WE,2.2676856309825535,7,2,5,massey,G18,Eastside Ice Tempest
G18CEDGE1WE,2.0081974588459426,8,6,2,massey,G18,CEVC 18 1
G18EYNER1NE,1.487859020051122,20,6,14,massey,G18,ENVY 18 CYCLONE
G18PVJVB1NE,1.2200609126857707,16,6,10,massey,G18,PV 18 National
G18LFJVB3NE,1.1107668451487314,18,14,4,massey,G18,603 United 18 Central White
G18PPNER1NE,0.9152244961234066,15,11,4,massey,G18,Pure Passion 18 1
G18MIVBC1NE,0.7535462068725938,15,7,8,massey,G18,Mass Impact 18 Shannon
G18LDNER2NE,0.7301158130517553,16,9,7,massey,G18,Lockdown VBC 18 Ospreys
G18NYCLI1GE,0.7166113871737934,8,5,3,massey,G18,NYCLI 18 Elite
G18DRVBC1NE,0.705244700122269,17,12,5,massey,G18,Dragons 18 Phantoms
G18117941XX,0.4586839246054346,7,3,4,massey,G18,X-Performance 17/18
G18NYCVA1GE,0.31498762061085084,8,3,5,massey,G18,NYC VBA 18 Amsterdam
G18MGJVB1NE,0.05530154261247272,10,6,4,massey,G18,MGA 18's White
G18BEVNY2GE,-0.8511917518767942,8,4,4,massey,G18,BEV 18 Elite
G18LIVBI1GE,-1.2432795645906154,11,8,3,massey,G18,LI Blaze VBC 18
G18CJJVB1NE,-1.9001074004594365,5,3,2,massey,G18,CT Juniors 18 National
G18AAVBC1NE,-2.8314703760937388,9,4,5,massey,G18,AVA 18 Purple Sharks
G18SAJVB1NE,-3.922309059574583,8,5,3,massey,G18,SA Elite 18 American
G18RRJVB2NE,-4.132171551285538,27,15,12,massey,G18,Boston United 18 Northeast
G18TTVBC1NE,-4.720249218197795,18,11,7,massey,G18,SLAM 18P Black
G18SRVBC1NE,-4.772320529881744,28,10,18,massey,G18,SURGE 18 PINK
G18HOOMA1AH,-5.119596621368517,8,3,5,massey,G18,Ho'omau 18U Alex
G18MAJVB1NE,-5.553170881255033,15,10,5,massey,G18,Mass Premier 18 1
G18SOSVB2GE,-8.165768048959178,8,1,7,massey,G18,Sideout 18N Jamie
G18SAVBC2XL,-8.681082472644452,5,2,3,massey,G18,Sporting Albany Girls 18 Orange
G18MIVBC2NE,-8.712003420968127,15,5,10,massey,G18,Mass Impact 18 Mike
G18SAVBC1XL,-9.229253957673151,5,2,3,massey,G18,Sporting Albany Girls 18 Blue
G18CTRVB1NE,-9.909375050571755,28,12,16,massey,G18,C3VB 18 1
G18SHVBC1NE,-9.972064646399218,5,3,2,massey,G18,NE Shock 18 1
G18CRJVB1NE,-11.005551726600029,11,2,9,massey,G18,CRVBC 18 1 Eagles
G18MCJVB4NE,-11.29522914927076,13,6,7,massey,G18,Mill City 18 Blue
G18GREEN1GE,-11.297508693454832,8,2,6,massey,G18,Asphalt Green VBC 18-Green
G18BVJVB1NE,-11.383913758342537,10,4,6,massey,G18,Blast 18U Lions
G18STARQ1GE,-11.543203439751089,7,2,5,massey,G18,Starlings NYC Queens 18 1
G18KNGHT1GE,-11.62663520981662,1,1,0,massey,G18,LIKVBC 18
G18VPVBC10NE,-11.655817146392323,10,4,6,massey,G18,Viper 18 Purple
G18FVNER3NE,-11.782746984448924,5,4,1,massey,G18,Fusion 18 Elite
G18DDVBC2NE,-12.298261966123654,22,4,18,massey,G18,Dig Deep 18 Force
G18TTVBC2NE,-12.494972745683938,12,6,6,massey,G18,SLAM 18R Red
G18UNVBC1NE,-12.730173734034429,15,7,8,massey,G18,Unity 18 Girls National Banshees
G18NSJVB1NE,-13.256419360554773,16,6,10,massey,G18,NH Seacoast 18 Premier
G18CACLI2GE,-13.83809073253035,12,6,6,massey,G18,CALI 18 Blue
G18LEGRO4GE,-14.089631855631772,5,2,3,massey,G18,Allegro 18 Scarlet
G18112721XX,-14.390564225033941,23,7,16,massey,G18,X2 Volleyball 18 1
G18NESVC1NE,-15.255931464107213,18,7,11,massey,G18,NE Storm 18 Typhoon
G18VVVBC1NE,-15.820790732211861,15,6,9,massey,G18,Vibe 18u Premier
G18CTRVB2NE,-16.21133820920384,27,9,18,massey,G18,C3VB 18 2
G18MIVBC3NE,-16.804417873025827,13,7,6,massey,G18,Mass Impact 18 Chris
G18PVJVB2NE,-17.062255270627027,19,5,14,massey,G18,PV 18 Elite
G181190999XX,-18.71777329120618,8,3,5,massey,G18,Tide 18 99
G18EYNER2NE,-19.808061864120162,14,4,10,massey,G18,ENVY 18 TORNADO
G18SGHVB1NE,-20.626635209816353,2,0,2,massey,G18,Starlings GH 18 1
G18SURGE1GE,-21.21906129148355,12,1,11,massey,G18,LI Surge 18 Premier
G18MIVBC4NE,-21.28151311485257,13,6,7,massey,G18,Mass Impact 18 Curro
G18GSVBC1NE,-21.395273339186087,3,1,2,massey,G18,GSVC 18 Navy
G18MNJVB3NE,-21.476149774096786,7,3,4,massey,G18,Maine Jrs 18-Silver
G18NESVC2NE,-23.76269563502571,18,4,14,massey,G18,NE Storm 18 Downburst
G18113231XX,-24.778653960412385,25,3,22,massey,G18,EliteZ 18 GIRLS HP BLACK
G18DRVBC3NE,-25.248847827297222,4,2,2,massey,G18,Dragons 18 Erica
G18MWJVB2NE,-25.41300752957863,10,2,8,massey,G18,Metrowest VBC 18 Navy
G18GAJVB2NE,-25.43926604015313,8,2,6,massey,G18,Gators 18 Green
G18RRJVB3NE,-26.282753633122915,13,3,10,massey,G18,Boston United 18 Select
G18MNJVB4NE,-28.552639661611828,3,1,2,massey,G18,Maine Jrs 18 Bronze
G18MAPVB3NE,-28.89901557761592,18,4,14,massey,G18,Mass Power VB 18 Pink
G18MIVBC5NE,-29.9052155386743,13,2,11,massey,G18,Mass Impact 18 Morgan
G18DRVBC2NE,-31.021458501636808,10,1,9,massey,G18,Dragons 18 Emily
G18JHEAT2GE,-31.860886330471956,5,1,4,massey,G18,CJHEAT 18 2
G18UNVBC2NE,-41.501716439022886,5,0,5,massey,G18,Unity 18 Girls Silver Krakens
B17CAPIT1XL,1625.9901131517151,13,13,0,elo_baseline,MIXED,CSVC 17 BIG SLIDE
B15SYRVB1XL,1577.7578497657132,7,7,0,elo_baseline,MIXED,SVC 15 1 Boys
G16SJJVB1NE,1565.7237655515387,6,6,0,elo_baseline,MIXED,SMASH 16s
G11LDNER1NE,1561.2254425118253,8,7,1,elo_baseline,MIXED,Lockdown VBC 11 Hummingbirds
B16SJJVB1NE,1557.2143134554417,5,5,0,elo_baseline,MIXED,SMASH Boys 16-1
G13118021XX,1546.3392175228448,8,6,2,elo_baseline,MIXED,NYCLBVC 13U BLUE
B16CAPIT1XL,1534.710300311031,5,4,1,elo_baseline,MIXED,CSVC 16 WOLFJAW
G15SJJVB1NE,1532.0101785468003,5,4,1,elo_baseline,MIXED,SMASH 15s
G15PARAD1WE,1531.9926036129739,5,4,1,elo_baseline,MIXED,Paradigm Ruckus
B14117752XX,1525.728472594514,2,2,0,elo_baseline,MIXED,ValleyVBC Elite Boys
G12TCJVB1NE,1525.4778417853547,2,2,0,elo_baseline,MIXED,Nova 12 Select Brie/Ryleigh
B18315VB1XL,1524.7730890438784,2,2,0,elo_baseline,MIXED,315VB 18 USA
G18HKJVB2NE,1524.0,2,2,0,elo_baseline,MIXED,Husky 18 Northeast
G18PARAD1WE,1524.0,2,2,0,elo_baseline,MIXED,Paradigm Revolution
G17LDNER1NE,1523.585699413623,4,3,1,elo_baseline,MIXED,Lockdown VBC 17 Phoenix
B15LEGIO1XL,1523.5149084493557,4,3,1,elo_baseline,MIXED,TeamLVC Boys 15 Black
G14MXVBC1NE,1523.2950661565199,2,2,0,elo_baseline,MIXED,Max Performance 14 Jaz
G15MIVBC1NE,1522.8014028069158,6,4,2,elo_baseline,MIXED,Mass Impact 15 Brent
G13GREEN1GE,1522.5420650157935,8,5,3,elo_baseline,MIXED,Asphalt Green VBC 13-Green
G18EYNER1NE,1522.0584119956309,2,2,0,elo_baseline,MIXED,ENVY 18 CYCLONE
G17MIVBC1NE,1522.0403379106015,6,4,2,elo_baseline,MIXED,Mass Impact 17 Connor
G15PARAD2WE,1521.961707179803,4,3,1,elo_baseline,MIXED,Paradigm Racket
G15LFJVB3NE,1521.7897171315249,2,2,0,elo_baseline,MIXED,603 United 15 Seacoast Blue
G12SJJVB2NE,1521.6541962307592,2,2,0,elo_baseline,MIXED,SMASH 12s Energy
G13BVJVB1NE,1520.0749099473924,6,4,2,elo_baseline,MIXED,Blast 13U Dragons
G16PARAD1WE,1513.565149036027,1,1,0,elo_baseline,MIXED,Paradigm Rebellion
B14RRJVB1NE,1513.3227813174656,1,1,0,elo_baseline,MIXED,Boston United Boys 14-1
G16PARAD2WE,1513.210678146753,1,1,0,elo_baseline,MIXED,Paradigm Rumble
B14SJJVB1NE,1513.1969996934067,1,1,0,elo_baseline,MIXED,SMASH Boys 14-1
G14MAJVB3NE,1512.813372137389,1,1,0,elo_baseline,MIXED,Mass Premier 14 2 Blue
G18SJVBC1NE,1512.8000938285802,1,1,0,elo_baseline,MIXED,South County 18-Blue
G12SJJVB3NE,1512.414300586377,1,1,0,elo_baseline,MIXED,SMASH 12's Volts
G16LFJVB2NE,1512.414300586377,1,1,0,elo_baseline,MIXED,603 United 16 Seacoast White
G18LFJVB2NE,1512.414300586377,1,1,0,elo_baseline,MIXED,603 United 18 Seacoast White
G18USANY1XL,1512.414300586377,1,1,0,elo_baseline,MIXED,USANY Fortitude 18 - 1
B14NEVBC1NE,1512.4022171387278,1,1,0,elo_baseline,MIXED,NEVBC Boys 14.1
B18SJJVB3NE,1512.3725226457232,3,2,1,elo_baseline,MIXED,SMASH Boys 18's Surge
G17NYCJR3GE,1512.2058560628336,1,1,0,elo_baseline,MIXED,NYC Juniors 17 SI
G12LIBER1CH,1512.0143094285309,1,1,0,elo_baseline,MIXED,Libero 12 Huskies
G14ROCKA1GE,1512.0143094285309,1,1,0,elo_baseline,MIXED,RVT 14-1 Surf
G12SJJVB1NE,1512.000970802514,1,1,0,elo_baseline,MIXED,SMASH 12s
G18AAVBC1NE,1512.0,1,1,0,elo_baseline,MIXED,AVA 18 Purple Sharks
G15AVVBC3NE,1512.0,1,1,0,elo_baseline,MIXED,Avidity 15 Jade
G17HKJVB4NE,1512.0,1,1,0,elo_baseline,MIXED,Husky 17 New England
G14118022XX,1512.0,1,1,0,elo_baseline,MIXED,NYCLBVC 14U WHITE
G16APXTC2OV,1512.0,1,1,0,elo_baseline,MIXED,Apex VBTC 16 Apex White
G17LHVBA1GE,1512.0,1,1,0,elo_baseline,MIXED,LHVA 17 Purple National
B18MVNER2NE,1512.0,1,1,0,elo_baseline,MIXED,Meraki VB 18 2
G14NYCJR5GE,1512.0,1,1,0,elo_baseline,MIXED,NYC Juniors 14 Brooklyn
G12NYCJR1GE,1512.0,1,1,0,elo_baseline,MIXED,NYC Juniors 12 Blue
B17NEVBC1NE,1512.0,3,2,1,elo_baseline,MIXED,NEVBC Boys 17.1
G16CMJVB3NE,1512.0,1,1,0,elo_baseline,MIXED,CMASS EDGE 16 White
G17GRVBC2NE,1512.0,1,1,0,elo_baseline,MIXED,GVC 17-2
B18MCJVB1NE,1512.0,1,1,0,elo_baseline,MIXED,Mill City 18's
G16TTVBC4NE,1512.0,1,1,0,elo_baseline,MIXED,SLAM 16R Silver
G16NEVBC5NE,1511.9856905714691,1,1,0,elo_baseline,MIXED,Northeast 16 Orange
G17SIVBC1NE,1511.6280561756819,1,1,0,elo_baseline,MIXED,SISU VB 17 1
G12ROCKA3GE,1511.5994986937403,1,1,0,elo_baseline,MIXED,RVT 12-3 Sail
G17PROVA3GE,1511.585699413623,1,1,0,elo_baseline,MIXED,Prodigy 17.3 Elite
G14NEVBC2NE,1511.585699413623,1,1,0,elo_baseline,MIXED,Northeast 14.2
G17MCJVB2NE,1511.585699413623,1,1,0,elo_baseline,MIXED,Mill City 17 Orange
G16DRVBC1NE,1511.585699413623,1,1,0,elo_baseline,MIXED,Dragons 16 Fyre
G15BVJVB1NE,1511.585699413623,1,1,0,elo_baseline,MIXED,Blast 15U Sabers
G16LHVBA1GE,1511.585699413623,1,1,0,elo_baseline,MIXED,LHVA 16 Purple National
G18DDVBC1NE,1511.585699413623,1,1,0,elo_baseline,MIXED,Dig Deep 18 Ginger
G16NESVC1NE,1511.585699413623,1,1,0,elo_baseline,MIXED,NE Storm 16 Avalanche
G17EYNER1NE,1511.585699413623,1,1,0,elo_baseline,MIXED,ENVY 17 NATIONAL
G16CAMYV1NE,1511.585699413623,1,1,0,elo_baseline,MIXED,CYVB 16 1
G17LFJVB2NE,1511.585699413623,1,1,0,elo_baseline,MIXED,603 United 17 Seacoast White
G17MGJVB4NE,1511.2557709857447,1,1,0,elo_baseline,MIXED,MGA 17's Stars
