team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G16WAREN1GE,1488.0,1,0,1,elo_baseline,MIXED,Warren Sixpack 16 red
G18MCJVB3NE,1488.0,1,0,1,elo_baseline,MIXED,Mill City 18 Orange
G17SPAVB3XL,1488.0,1,0,1,elo_baseline,MIXED,Spa City 17 Coral
G15RRJVB11NE,1487.9894953333082,1,0,1,elo_baseline,MIXED,Boston United 15 Cobalt
G15RRJVB4NE,1487.9856905714691,1,0,1,elo_baseline,MIXED,Boston United 15 Sapphire
G14MIVBC2NE,1487.9856905714691,1,0,1,elo_baseline,MIXED,Mass Impact 14 Lara
G18TTVBC2NE,1487.9856905714691,1,0,1,elo_baseline,MIXED,SLAM 18R Red
B18PVJVB3NE,1487.9733904914692,3,1,2,elo_baseline,MIXED,PV Boys 18 3
B18TTVBC1NE,1487.9688321769286,1,0,1,elo_baseline,MIXED,SLAM 18 1 Boys
G17CSJVB1NE,1487.7839729751477,1,0,1,elo_baseline,MIXED,CT STARS 17s Rony
G16CJVBA6GE,1487.7839729751477,1,0,1,elo_baseline,MIXED,CJVA 16 Red
G14CACLI6GE,1487.6280561756819,1,0,1,elo_baseline,MIXED,CALI 14 Gold South
B15RRJVB2NE,1487.6138124445538,5,2,3,elo_baseline,MIXED,Boston United Boys 15 Select 1
B17RRJVB1NE,1487.6000088421538,3,1,2,elo_baseline,MIXED,Boston United Boys 17 National 1
G14VERSE2GE,1487.5994986937403,1,0,1,elo_baseline,MIXED,NYC Volley Verse 14 Navy
G15MAPVB3NE,1487.585699413623,1,0,1,elo_baseline,MIXED,Mass Power VB 15 Pink
B18NESVC2NE,1487.585699413623,1,0,1,elo_baseline,MIXED,NE Storm 18 Squall
G12BEVNY1GE,1487.585699413623,1,0,1,elo_baseline,MIXED,BEV 12 Elite
G16LHVBC4NE,1487.5719012304367,1,0,1,elo_baseline,MIXED,LHV Girls 16-4 Ragers
B18NEVBC3NE,1487.5386601679404,1,0,1,elo_baseline,MIXED,NEVBC Boys 18 Blue
G17118022XX,1487.3475949768406,1,0,1,elo_baseline,MIXED,NYCLBVC 17U WHITE
G16CSJVB3NE,1487.3475949768406,1,0,1,elo_baseline,MIXED,CT STARS 16s Ioanna
B17HKJVB3NE,1487.2577328051048,5,2,3,elo_baseline,MIXED,Husky 17.3
G17LDNER3NE,1487.2273884067026,1,0,1,elo_baseline,MIXED,Lockdown VBC 17 Raptors
B16BVJVB2NE,1487.2008218870542,3,1,2,elo_baseline,MIXED,Blast 16 Pyro
G17TTVBC2NE,1487.186627862611,1,0,1,elo_baseline,MIXED,SLAM 17P Red
G16BEVNY3GE,1486.8975252651198,1,0,1,elo_baseline,MIXED,BEV 16 Skyline
G17FGSVA1FL,1486.8975252651198,1,0,1,elo_baseline,MIXED,Gulfside 17U Select
G18DDVBC2NE,1486.8030003065933,1,0,1,elo_baseline,MIXED,Dig Deep 18 Force
G17LEGIO2XL,1486.8030003065933,1,0,1,elo_baseline,MIXED,TeamLVC 17 Pink
G16PVJVB3NE,1486.789321853247,1,0,1,elo_baseline,MIXED,PV 16 Select
G12CMJVB2NE,1486.5280299337282,1,0,1,elo_baseline,MIXED,CMASS EDGE 12 Gray
G16TCJVB4NE,1486.434850963973,1,0,1,elo_baseline,MIXED,Nova 16 Regional
G16SURGE1GE,1486.434850963973,1,0,1,elo_baseline,MIXED,LI Surge 16 Premier
G16MAPVB3NE,1486.434850963973,1,0,1,elo_baseline,MIXED,Mass Power VB 16 Black
G17NETHG2XL,1486.434850963973,1,0,1,elo_baseline,MIXED,NET 17 Lightning
G12CSJVB1NE,1485.7456160064085,1,0,1,elo_baseline,MIXED,CT STARS 12-1
G15MNJVB1NE,1479.0346444833312,6,2,4,elo_baseline,MIXED,Maine Jrs 15-National
B18BVJVB2NE,1478.5931820155374,2,0,2,elo_baseline,MIXED,Blast 18 Blaze
B18PVJVB2NE,1478.319148769118,2,0,2,elo_baseline,MIXED,PV Boys 18 2
G15SIVBC1NE,1478.038292820197,4,1,3,elo_baseline,MIXED,SISU VB 15 1
G17WAREN1GE,1478.006015354586,2,0,2,elo_baseline,MIXED,Warren Sixpack 17 red
G12GRVBC2NE,1477.9448823027267,2,0,2,elo_baseline,MIXED,GVC 12-2 Diamonds
B14RRJVB2NE,1477.0593341263593,2,0,2,elo_baseline,MIXED,Boston United Boys 13 Select 1
G12RRJVB2NE,1476.5566163074643,2,0,2,elo_baseline,MIXED,Boston United 12 Sapphire
B16PVJVB2NE,1476.525385917451,4,1,3,elo_baseline,MIXED,PV Boys 16 2
G14TRICO1GE,1476.4901443763931,2,0,2,elo_baseline,MIXED,TriCounty ATTACK 14 1
G18KNGHT1GE,1476.414300586377,2,0,2,elo_baseline,MIXED,LIKVBC 18
B14CAPIT1XL,1476.3883401258827,2,0,2,elo_baseline,MIXED,CSVC 14 CASCADE
G14SURGE2GE,1476.0419022241254,2,0,2,elo_baseline,MIXED,LI Surge 14 Premier White
G18PVJVB1NE,1476.0,2,0,2,elo_baseline,MIXED,PV 18 National
G12112721XX,1475.836943983612,2,0,2,elo_baseline,MIXED,X2 Volleyball 12 1
G16CRJVB1NE,1474.5136791930754,2,0,2,elo_baseline,MIXED,CRVBC 16 1 Hawks
G15SGHVB1NE,1473.8246893432097,2,0,2,elo_baseline,MIXED,Starlings GH 15 1
B18CAPIT1XL,1473.7080325922893,5,1,4,elo_baseline,MIXED,CSVC 18 HAYSTACK
G14GAJVB2NE,1470.0256281139298,7,2,5,elo_baseline,MIXED,Gators 14 Green
G13LFJVB2NE,1468.4970463223685,7,2,5,elo_baseline,MIXED,603 United 13 Seacoast Blue
G15CJJVB2NE,1467.9898214531997,5,1,4,elo_baseline,MIXED,Ct Juniors 15 Premier
G17BVJVB1NE,1467.552888284153,5,1,4,elo_baseline,MIXED,Blast 17U Cobras
B18LEGIO1XL,1467.1989674286256,3,0,3,elo_baseline,MIXED,TeamLVC Boys 18 Black
G16SJVBC2NE,1467.1689014314281,5,1,4,elo_baseline,MIXED,South County 16-Blue
B16LHVBC2NE,1466.398868574173,3,0,3,elo_baseline,MIXED,LHV Boys 16-2 Hunters
B15TTVBC1NE,1465.5418250602738,5,1,4,elo_baseline,MIXED,SLAM 15 1 Boys
B18SAVBC1XL,1464.4285923699842,3,0,3,elo_baseline,MIXED,Sporting Albany Boys 18u
G15RRJVB7NE,1456.6939539406337,6,1,5,elo_baseline,MIXED,Boston United 15 Silver
G11SJJVB1NE,1448.1987206076487,11,3,8,elo_baseline,MIXED,SMASH 11s
G15DRVBC3NE,1443.9898214531997,5,0,5,elo_baseline,MIXED,Dragons 15 Brian
B17CAPIT1XL,1722.3179703363464,13,13,0,elo_margin,MIXED,CSVC 17 BIG SLIDE
B15SYRVB1XL,1672.1578791096088,7,7,0,elo_margin,MIXED,SVC 15 1 Boys
B16SJJVB1NE,1627.4773227492963,5,5,0,elo_margin,MIXED,SMASH Boys 16-1
G16SJJVB1NE,1618.0403032116296,6,6,0,elo_margin,MIXED,SMASH 16s
G13118021XX,1611.1892024681742,8,6,2,elo_margin,MIXED,NYCLBVC 13U BLUE
G11LDNER1NE,1602.58320918655,8,7,1,elo_margin,MIXED,Lockdown VBC 11 Hummingbirds
B16CAPIT1XL,1576.6162051549086,5,4,1,elo_margin,MIXED,CSVC 16 WOLFJAW
G15PARAD1WE,1565.8910481727078,5,4,1,elo_margin,MIXED,Paradigm Ruckus
G12TCJVB1NE,1564.9232228123433,2,2,0,elo_margin,MIXED,Nova 12 Select Brie/Ryleigh
G15SJJVB1NE,1564.4247725072892,5,4,1,elo_margin,MIXED,SMASH 15s
B18315VB1XL,1563.0011075027203,2,2,0,elo_margin,MIXED,315VB 18 USA
G17LDNER1NE,1561.2681828276259,4,3,1,elo_margin,MIXED,Lockdown VBC 17 Phoenix
B15LEGIO1XL,1557.8786756772365,4,3,1,elo_margin,MIXED,TeamLVC Boys 15 Black
G18HKJVB2NE,1557.4665812873804,2,2,0,elo_margin,MIXED,Husky 18 Northeast
G14MXVBC1NE,1555.0574536091606,2,2,0,elo_margin,MIXED,Max Performance 14 Jaz
G13GREEN1GE,1550.6072147456284,8,5,3,elo_margin,MIXED,Asphalt Green VBC 13-Green
G18PARAD1WE,1550.3272391918952,2,2,0,elo_margin,MIXED,Paradigm Revolution
G18EYNER1NE,1548.9354363576138,2,2,0,elo_margin,MIXED,ENVY 18 CYCLONE
B14117752XX,1548.194257485082,2,2,0,elo_margin,MIXED,ValleyVBC Elite Boys
G15LFJVB3NE,1546.7054559615308,2,2,0,elo_margin,MIXED,603 United 15 Seacoast Blue
G13FVNER1NE,1546.4987580263592,6,4,2,elo_margin,MIXED,Fusion 13 Sparks
G17MIVBC1NE,1545.6793041599192,6,4,2,elo_margin,MIXED,Mass Impact 17 Connor
G15MIVBC1NE,1543.1587998334478,6,4,2,elo_margin,MIXED,Mass Impact 15 Brent
G13BVJVB1NE,1540.6093590788787,6,4,2,elo_margin,MIXED,Blast 13U Dragons
B14SJJVB1NE,1536.992929214875,1,1,0,elo_margin,MIXED,SMASH Boys 14-1
B14RRJVB1NE,1536.845224604783,1,1,0,elo_margin,MIXED,Boston United Boys 14-1
B17NEVBC1NE,1536.718993999974,3,2,1,elo_margin,MIXED,NEVBC Boys 17.1
G12SJJVB2NE,1536.5815694105165,2,2,0,elo_margin,MIXED,SMASH 12s Energy
G16PARAD1WE,1535.3387665995426,1,1,0,elo_margin,MIXED,Paradigm Rebellion
G14BVJVB1NE,1535.0655253878783,5,3,2,elo_margin,MIXED,Blast 14U Jungle Cats
G16PARAD2WE,1534.9155980122484,1,1,0,elo_margin,MIXED,Paradigm Rumble
G18SJVBC1NE,1534.5615382544447,1,1,0,elo_margin,MIXED,South County 18-Blue
G14MAJVB3NE,1534.2357401327665,1,1,0,elo_margin,MIXED,Mass Premier 14 2 Blue
B18SJJVB3NE,1534.1779872575144,3,2,1,elo_margin,MIXED,SMASH Boys 18's Surge
G17NYCJR3GE,1533.8539697113908,1,1,0,elo_margin,MIXED,NYC Juniors 17 SI
G16LFJVB2NE,1532.5839895213328,1,1,0,elo_margin,MIXED,603 United 16 Seacoast White
G12SJJVB3NE,1532.5839895213328,1,1,0,elo_margin,MIXED,SMASH 12's Volts
G15NEVBC5NE,1532.5839895213328,1,1,0,elo_margin,MIXED,Northeast 15 Black
G14PVJVB3NE,1532.5684656755893,1,1,0,elo_margin,MIXED,PV 14 Pink Panthers
B14NEVBC1NE,1532.3764916593686,1,1,0,elo_margin,MIXED,NEVBC Boys 14.1
G14ROCKA1GE,1530.8936918805173,1,1,0,elo_margin,MIXED,RVT 14-1 Surf
G12SJJVB1NE,1530.0385444913222,1,1,0,elo_margin,MIXED,SMASH 12s
G17HKJVB4NE,1530.0,1,1,0,elo_margin,MIXED,Husky 17 New England
G12NYCJR1GE,1530.0,1,1,0,elo_margin,MIXED,NYC Juniors 12 Blue
G15AVVBC3NE,1530.0,1,1,0,elo_margin,MIXED,Avidity 15 Jade
G14118022XX,1530.0,1,1,0,elo_margin,MIXED,NYCLBVC 14U WHITE
G16TTVBC4NE,1530.0,1,1,0,elo_margin,MIXED,SLAM 16R Silver
G17GRVBC2NE,1530.0,1,1,0,elo_margin,MIXED,GVC 17-2
G16CMJVB2NE,1530.0,1,1,0,elo_margin,MIXED,CMASS EDGE 16 Blue
G16APXTC2OV,1530.0,1,1,0,elo_margin,MIXED,Apex VBTC 16 Apex White
G16CMJVB3NE,1530.0,1,1,0,elo_margin,MIXED,CMASS EDGE 16 White
G18LFJVB2NE,1529.9518396145825,1,1,0,elo_margin,MIXED,603 United 18 Seacoast White
G12LIBER1CH,1529.7821756135081,1,1,0,elo_margin,MIXED,Libero 12 Huskies
G16NEVBC5NE,1529.776884523057,1,1,0,elo_margin,MIXED,Northeast 16 Orange
G14MGJVB6NE,1529.3850074964173,1,1,0,elo_margin,MIXED,MGA 14's Stripes
G16DDVBC1NE,1528.82344433665,1,1,0,elo_margin,MIXED,Dig Deep 16 Ginger
G18DDVBC1NE,1528.1458110484862,1,1,0,elo_margin,MIXED,Dig Deep 18 Ginger
G14GAJVB1NE,1527.7310641566007,5,3,2,elo_margin,MIXED,Gators 14 Black
G16NESVC1NE,1527.4160104786672,1,1,0,elo_margin,MIXED,NE Storm 16 Avalanche
G15BVJVB1NE,1527.4160104786672,1,1,0,elo_margin,MIXED,Blast 15U Sabers
G16LHVBA1GE,1527.4160104786672,1,1,0,elo_margin,MIXED,LHVA 16 Purple National
G17PROVA3GE,1527.4160104786672,1,1,0,elo_margin,MIXED,Prodigy 17.3 Elite
G14NEVBC2NE,1527.4160104786672,1,1,0,elo_margin,MIXED,Northeast 14.2
G16CAMYV1NE,1527.4160104786672,1,1,0,elo_margin,MIXED,CYVB 16 1
G16DRVBC1NE,1527.4160104786672,1,1,0,elo_margin,MIXED,Dragons 16 Fyre
G12ROCKA3GE,1527.218582946844,1,1,0,elo_margin,MIXED,RVT 12-3 Sail
G15RRJVB9NE,1527.1307633417152,1,1,0,elo_margin,MIXED,Boston United 15 Chrome
G17MCJVB2NE,1526.8838921700476,1,1,0,elo_margin,MIXED,Mill City 17 Orange
G17EYNER1NE,1526.734995551591,1,1,0,elo_margin,MIXED,ENVY 17 NATIONAL
G17SHVBC1NE,1526.1623843642599,1,1,0,elo_margin,MIXED,NE Shock 17 1
G16SSVBC1NE,1525.9425270379786,1,1,0,elo_margin,MIXED,SSVBC 16 1
G17NYCIV1GE,1525.8615152810569,1,1,0,elo_margin,MIXED,NYC Impact 17U Black
G15117751XX,1525.3747393736899,1,1,0,elo_margin,MIXED,ValleyVBC Elite
G16MCJVB3NE,1525.2108503960176,1,1,0,elo_margin,MIXED,Mill City 16 Orange
G16NESVC3NE,1525.0869466372026,1,1,0,elo_margin,MIXED,NE Storm 16 Earthquake
G16UNVBC1NE,1525.0869466372026,1,1,0,elo_margin,MIXED,Unity 16 Girls Gold Valkeries
G14LFJVB3NE,1525.0869466372026,1,1,0,elo_margin,MIXED,603 United 14 Seacoast Blue
G12118021XX,1524.910032588779,1,1,0,elo_margin,MIXED,NYCLBVC 12U BLUE
G12LDNER1NE,1524.8982517510233,1,1,0,elo_margin,MIXED,Lockdown VBC 12 SandPipers
G15CAMYV1NE,1523.3509217886638,1,1,0,elo_margin,MIXED,CYVB 15 1
G12LDNER2NE,1523.084265554598,1,1,0,elo_margin,MIXED,Lockdown VBC 12 Puffins
G16BVJVB3NE,1522.7515739658502,1,1,0,elo_margin,MIXED,Blast 16U Jaguars
B13SJJVB1NE,1522.550128155488,16,9,7,elo_margin,MIXED,SMASH Boys 13-1
G15PARAD2WE,1522.530695130406,4,3,1,elo_margin,MIXED,Paradigm Racket
G16JHEAT2GE,1522.0269629016132,1,1,0,elo_margin,MIXED,CJHEAT 16 2
G17LHVBA1GE,1521.5011136307367,1,1,0,elo_margin,MIXED,LHVA 17 Purple National
G18AAVBC1NE,1521.5011136307367,1,1,0,elo_margin,MIXED,AVA 18 Purple Sharks
G14NYCJR5GE,1521.5011136307367,1,1,0,elo_margin,MIXED,NYC Juniors 14 Brooklyn
G12LHVBC1NE,1520.6238903297442,3,2,1,elo_margin,MIXED,LHV Girls 12-1 Spark
G16LFJVB3NE,1520.3360028011025,1,1,0,elo_margin,MIXED,603 United 16 Central White
G17LFJVB2NE,1519.7356739496818,1,1,0,elo_margin,MIXED,603 United 17 Seacoast White
B18MVNER2NE,1519.3132549492093,1,1,0,elo_margin,MIXED,Meraki VB 18 2
G12RRJVB1NE,1518.2939061866678,1,1,0,elo_margin,MIXED,Boston United 12 Select
G18USANY1XL,1518.0804266646448,1,1,0,elo_margin,MIXED,USANY Fortitude 18 - 1
B18PVJVB1NE,1518.052897537472,2,1,1,elo_margin,MIXED,PV Boys 18 1
G16SAJVB3NE,1517.5891494405541,1,1,0,elo_margin,MIXED,SA Elite 16 American Ice
G16NESVC4NE,1516.812491993905,1,1,0,elo_margin,MIXED,NE Storm 16 Twister
B17HKJVB2NE,1515.7902013301448,5,3,2,elo_margin,MIXED,Husky 17.2
G16LDNER1NE,1515.780793019465,2,1,1,elo_margin,MIXED,Lockdown VBC 16 Hawks
G17SIVBC1NE,1515.4284222673186,1,1,0,elo_margin,MIXED,SISU VB 17 1
G16MOMET1FL,1515.104291048795,1,1,0,elo_margin,MIXED,Momentum 16 Neon
G15118022XX,1515.0600480026114,8,4,4,elo_margin,MIXED,NYCLBVC 15U WHITE
G16RRJVB5NE,1514.2760111819232,1,1,0,elo_margin,MIXED,Boston United 16 Sapphire
B18PVJVB4NE,1513.008369859579,2,1,1,elo_margin,MIXED,PV Boys 18 4
G16MCJVB6NE,1512.7009018807132,2,1,1,elo_margin,MIXED,Mill City 16 Teal
G17MGJVB4NE,1511.385554570158,1,1,0,elo_margin,MIXED,MGA 17's Stars
G16MNJVB1NE,1511.0275668344448,9,4,5,elo_margin,MIXED,Maine Jrs 16 National
G16113231XX,1510.743933951436,1,1,0,elo_margin,MIXED,EliteZ 16 GIRLS HP BLACK
B14SAVBC1XL,1510.12986414598,4,2,2,elo_margin,MIXED,Sporting Albany Boys 14u
G17BEVNY2GE,1510.0742904087365,1,1,0,elo_margin,MIXED,BEV 17 Elite
G14LFJVB4NE,1510.01841803745,2,1,1,elo_margin,MIXED,603 United 14 Central Blue
B18MCJVB1NE,1509.0,1,1,0,elo_margin,MIXED,Mill City 18's
G16SJVBC3NE,1508.1035246136994,2,1,1,elo_margin,MIXED,South County 16-Gold
G17SJJVB1NE,1507.71596267874,4,2,2,elo_margin,MIXED,SMASH 17s
G14GREEN1GE,1507.3659657983587,2,1,1,elo_margin,MIXED,Asphalt Green VBC 14-Green
B16NESVC2NE,1505.6919154192453,6,3,3,elo_margin,MIXED,NE Storm 16 Monsoon
G14IGVBC2NE,1505.516822458215,2,1,1,elo_margin,MIXED,Ignite 14 Red
G17KNGHT1GE,1502.3522985100756,2,1,1,elo_margin,MIXED,LIKVBC 17
B17PVJVB1NE,1500.0,2,1,1,elo_margin,MIXED,PV Boys 17 1
G11GRVBC1NE,1497.8484684141263,13,6,7,elo_margin,MIXED,GVC 11-1
G16HEVBA9NE,1497.4160104786672,2,1,1,elo_margin,MIXED,HEVBA 16 99
G16MXVBC1NE,1495.7767271843961,5,2,3,elo_margin,MIXED,Max Performance 16 Jess
G12TTVBC2NE,1491.1270441516326,1,0,1,elo_margin,MIXED,SLAM 12R Red
B18NESVC2NE,1490.500222523764,1,0,1,elo_margin,MIXED,NE Storm 18 Squall
G14GAJVB3NE,1489.569842242827,2,1,1,elo_margin,MIXED,Gators 14 White
G16BEVNY3GE,1489.4995082742234,1,0,1,elo_margin,MIXED,BEV 16 Skyline
B17SJJVB2NE,1488.7681924440667,3,1,2,elo_margin,MIXED,SMASH Boys 17 Chaos
B18SJJVB2NE,1487.96664674294,2,1,1,elo_margin,MIXED,SMASH Boys 18's Force
G17LFJVB1NE,1485.9729275045356,1,0,1,elo_margin,MIXED,603 United 17 Seacoast Black
B18BVJVB1NE,1485.7953900412926,1,0,1,elo_margin,MIXED,Blast 18 Fire
B18NESVC1NE,1485.6310426033324,1,0,1,elo_margin,MIXED,NE Storm 18 Thunder
B18118281XX,1484.9327984979716,1,0,1,elo_margin,MIXED,PW-VB Quarter-Zip Elite 67-Matcha
B17RRJVB1NE,1484.3460611638607,3,1,2,elo_margin,MIXED,Boston United Boys 17 National 1
G17SJJVB2NE,1482.8831663655692,1,0,1,elo_margin,MIXED,SMASH 17s Black Ice
B18LHVBC2NE,1482.8204403953262,1,0,1,elo_margin,MIXED,LHV Boys 18-2 Blitz
G16HKJVB2NE,1482.739418009038,1,0,1,elo_margin,MIXED,Husky 16 Northeast Red
G12GRVBC2NE,1482.298287039805,2,0,2,elo_margin,MIXED,GVC 12-2 Diamonds
G12VERSE1GE,1482.1683342780364,2,1,1,elo_margin,MIXED,NYC Volley Verse 12 1
B17CAPIT2XL,1480.7423971347628,2,1,1,elo_margin,MIXED,CSVC 17 SKYLIGHT
G16NEVBC6NE,1480.7141172435395,1,0,1,elo_margin,MIXED,Northeast 16 Black
B15CAPIT1XL,1480.0405252898224,3,1,2,elo_margin,MIXED,CSVC 15 PANTHERS
G12PROVA1GE,1479.534610796625,1,0,1,elo_margin,MIXED,Prodigy 12.1 Club
G18DDVBC2NE,1479.0939765892485,1,0,1,elo_margin,MIXED,Dig Deep 18 Force
B16RRJVB3NE,1478.872610374582,3,1,2,elo_margin,MIXED,Boston United Boys 16 Select 1
G18LFJVB1NE,1478.8296699648781,1,0,1,elo_margin,MIXED,603 United 18 Seacoast Black
G14EYNER1NE,1477.9995374285668,1,0,1,elo_margin,MIXED,ENVY 14 SANDSTORM
G17PARAD1WE,1477.8531975709955,1,0,1,elo_margin,MIXED,Paradigm Revolt
G14112721XX,1477.3004250829079,1,0,1,elo_margin,MIXED,X2 Volleyball 14 1
G16LFJVB1NE,1477.1038528619197,1,0,1,elo_margin,MIXED,603 United 16 Seacoast Black
B14HKJVB1NE,1476.96971394817,1,0,1,elo_margin,MIXED,Husky 14.1
B18PVJVB3NE,1476.5230044867585,3,1,2,elo_margin,MIXED,PV Boys 18 3
G14RRJVB5NE,1476.2972559362547,1,0,1,elo_margin,MIXED,Boston United 14 Sapphire
G16PROVA1GE,1475.9160408748041,1,0,1,elo_margin,MIXED,Prodigy 16.1 Premier
G14CACLI4GE,1475.4897100600172,1,0,1,elo_margin,MIXED,CALI 14 Gold North
G16SURGE1GE,1475.2065038933615,1,0,1,elo_margin,MIXED,LI Surge 16 Premier
G12TTVBC3NE,1474.9130533627974,1,0,1,elo_margin,MIXED,SLAM 12R White
G14PVJVB4NE,1474.303636889321,1,0,1,elo_margin,MIXED,PV 14 Select North
B14SJJVB2NE,1473.907329945992,1,0,1,elo_margin,MIXED,SMASH Boys 14's Thunder
G14TTVBC8NE,1473.340822393885,1,0,1,elo_margin,MIXED,SLAM 14R Platinum
G14BEVNY2GE,1473.2341537850684,1,0,1,elo_margin,MIXED,BEV 14 Elite
G14RENAS1KE,1473.2280230351055,1,0,1,elo_margin,MIXED,Renaissance 14 Black
G18DRVBC1NE,1473.0000446022123,1,0,1,elo_margin,MIXED,Dragons 18 Phantoms
G18USANY2XL,1472.9446627394425,1,0,1,elo_margin,MIXED,USANY Patience 18 - 2
G16SIVBC1NE,1472.8053079552337,1,0,1,elo_margin,MIXED,SISU VB 16 1
G16LEGIO3XL,1472.5868282078216,1,0,1,elo_margin,MIXED,TeamLVC 16 White
B14CAPIT2XL,1472.5839895213328,1,0,1,elo_margin,MIXED,CSVC 14 SAWTEETH
G16PVJVB1NE,1472.5839895213328,1,0,1,elo_margin,MIXED,PV 16 National
G12NSJVB1NE,1472.5839895213328,1,0,1,elo_margin,MIXED,NH Seacoast 12 USA
G12BEVNY1GE,1472.5227091079257,1,0,1,elo_margin,MIXED,BEV 12 Elite
G18CTRVB2NE,1472.1921508273138,1,0,1,elo_margin,MIXED,C3VB 18 2
G15GAJVB2NE,1472.1794585828818,1,0,1,elo_margin,MIXED,Gators 15 Green
G15RRJVB4NE,1472.1307483654948,1,0,1,elo_margin,MIXED,Boston United 15 Sapphire
G17CSJVB1NE,1471.4052882911353,1,0,1,elo_margin,MIXED,CT STARS 17s Rony
G16CJVBA6GE,1471.085667226871,1,0,1,elo_margin,MIXED,CJVA 16 Red
G17LEGIO2XL,1471.0187889186004,1,0,1,elo_margin,MIXED,TeamLVC 17 Pink
G15RRJVB11NE,1470.4786849744994,1,0,1,elo_margin,MIXED,Boston United 15 Cobalt
G18MCJVB3NE,1470.398119341446,1,0,1,elo_margin,MIXED,Mill City 18 Orange
G17HKJVB3NE,1470.181120202544,1,0,1,elo_margin,MIXED,Husky 17 Northeast Black
G14RRJVB6NE,1470.181120202544,1,0,1,elo_margin,MIXED,Boston United 14 Steel
G15117754XX,1470.0,1,0,1,elo_margin,MIXED,ValleyVBC Blue
G16MXVBC2NE,1470.0,1,0,1,elo_margin,MIXED,Max Performance 16 Tony
G16WAREN1GE,1470.0,1,0,1,elo_margin,MIXED,Warren Sixpack 16 red
G17SPAVB3XL,1470.0,1,0,1,elo_margin,MIXED,Spa City 17 Coral
G12HRJVB1NE,1470.0,1,0,1,elo_margin,MIXED,HardRock 12
G18SGHVB1NE,1470.0,1,0,1,elo_margin,MIXED,Starlings GH 18 1
G14TTVBC6NE,1470.0,1,0,1,elo_margin,MIXED,SLAM 14R Crimson
B18TTVBC1NE,1469.970939175923,1,0,1,elo_margin,MIXED,SLAM 18 1 Boys
G14MIVBC2NE,1469.7625866268613,1,0,1,elo_margin,MIXED,Mass Impact 14 Lara
G18TTVBC2NE,1469.5684210416857,1,0,1,elo_margin,MIXED,SLAM 18R Red
G17118022XX,1468.7048855691132,1,0,1,elo_margin,MIXED,NYCLBVC 17U WHITE
G14VERSE2GE,1468.228444124033,1,0,1,elo_margin,MIXED,NYC Volley Verse 14 Navy
G14CACLI6GE,1468.0596509774934,1,0,1,elo_margin,MIXED,CALI 14 Gold South
G15MAPVB3NE,1467.9867497710202,1,0,1,elo_margin,MIXED,Mass Power VB 15 Pink
G17FGSVA1FL,1467.9654297504417,1,0,1,elo_margin,MIXED,Gulfside 17U Select
G16LHVBC4NE,1467.21379006851,1,0,1,elo_margin,MIXED,LHV Girls 16-4 Ragers
B18NEVBC3NE,1467.1424821383314,1,0,1,elo_margin,MIXED,NEVBC Boys 18 Blue
G17LDNER3NE,1466.7792860672937,1,0,1,elo_margin,MIXED,Lockdown VBC 17 Raptors
G16CSJVB3NE,1465.8840371240346,1,0,1,elo_margin,MIXED,CT STARS 16s Ioanna
G17WAREN1GE,1465.25040534727,2,0,2,elo_margin,MIXED,Warren Sixpack 17 red
G17TTVBC2NE,1465.131672310944,1,0,1,elo_margin,MIXED,SLAM 17P Red
B17SJJVB3NE,1464.8916348212374,3,1,2,elo_margin,MIXED,SMASH Boys 17's Shock
B16BVJVB2NE,1464.3042022675038,3,1,2,elo_margin,MIXED,Blast 16 Pyro
G16PVJVB3NE,1463.7990192288635,1,0,1,elo_margin,MIXED,PV 16 Select
G15SIVBC1NE,1463.3364700246348,4,1,3,elo_margin,MIXED,SISU VB 15 1
G17NETHG2XL,1462.870944971353,1,0,1,elo_margin,MIXED,NET 17 Lightning
G16MAPVB3NE,1461.9681839678858,1,0,1,elo_margin,MIXED,Mass Power VB 16 Black
G16TCJVB4NE,1461.8530608755539,1,0,1,elo_margin,MIXED,Nova 16 Regional
G12CMJVB2NE,1461.2280950628578,1,0,1,elo_margin,MIXED,CMASS EDGE 12 Gray
G12CSJVB1NE,1459.0442688618668,1,0,1,elo_margin,MIXED,CT STARS 12-1
G15MNJVB1NE,1457.5436530460345,6,2,4,elo_margin,MIXED,Maine Jrs 15-National
B17HKJVB3NE,1457.222723139426,5,2,3,elo_margin,MIXED,Husky 17.3
B18CAPIT1XL,1457.155835144446,5,1,4,elo_margin,MIXED,CSVC 18 HAYSTACK
B18PVJVB2NE,1453.0660108144373,2,0,2,elo_margin,MIXED,PV Boys 18 2
B16PVJVB2NE,1451.7421726611847,4,1,3,elo_margin,MIXED,PV Boys 16 2
B18BVJVB2NE,1451.119741754982,2,0,2,elo_margin,MIXED,Blast 18 Blaze
B15RRJVB2NE,1448.7841754192782,5,2,3,elo_margin,MIXED,Boston United Boys 15 Select 1
B14RRJVB2NE,1446.7963107689127,2,0,2,elo_margin,MIXED,Boston United Boys 13 Select 1
G16SJVBC2NE,1446.7442996971417,5,1,4,elo_margin,MIXED,South County 16-Blue
G14GAJVB2NE,1443.441527109728,7,2,5,elo_margin,MIXED,Gators 14 Green
G12RRJVB2NE,1443.3104635977086,2,0,2,elo_margin,MIXED,Boston United 12 Sapphire
