team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G17MAPVB3NE,-34.15125039279985,26,4,22,massey_recent,G17,Mass Power VB 17 Pink
G17VERSE1GE,-34.21387445665351,7,3,4,massey_recent,G17,NYC Volley Verse 17 1
G17SUCES1GE,-34.69318864200398,12,0,12,massey_recent,G17,SA 17 1
G171191980XX,-36.81397346745661,7,0,7,massey_recent,G17,COL. SANTANDER
G17BEVNY2GE,-42.493273389487605,6,1,5,massey_recent,G17,BEV 17 Elite
G18USANY1XL,1695.51215550594,22,22,0,elo_baseline,G18,USANY Fortitude 18 - 1
G18LFJVB2NE,1629.833759531992,19,16,3,elo_baseline,G18,603 United 18 Seacoast White
G18VOLFX1WE,1611.7787570964203,13,12,1,elo_baseline,G18,VolleyFX 18 Magic
G18MWJVB1NE,1605.0317398694951,14,12,2,elo_baseline,G18,Metrowest VBC 18 Gold
G18NEVBC3NE,1601.7797160800308,14,12,2,elo_baseline,G18,Northeast 18 Blue
G18LFJVB3NE,1600.368032402101,18,14,4,elo_baseline,G18,603 United 18 Central White
G18MNJVB1NE,1600.2761849689584,18,14,4,elo_baseline,G18,Maine Jrs 18 National
G18SJVBC1NE,1596.441777637499,17,14,3,elo_baseline,G18,South County 18-Blue
G18SSVBC1NE,1589.2617006248058,16,13,3,elo_baseline,G18,SSVBC 18 1
G18NXTLV1PU,1582.4490356663057,9,8,1,elo_baseline,G18,Next Level 18 1
G18MGJVB2NE,1576.502914295336,13,10,3,elo_baseline,G18,MGA 18's Black
G18ESVBC1OV,1575.9911572113933,9,8,1,elo_baseline,G18,ESO 18 Elite
G18USANY3XL,1570.7068572180171,11,9,2,elo_baseline,G18,USANY Five Rivers 18 - 3
G18VOLFX2WE,1564.1810496475362,8,7,1,elo_baseline,G18,VolleyFX 18 Mystery
G18DRVBC1NE,1559.953694936484,17,12,5,elo_baseline,G18,Dragons 18 Phantoms
G18CADOV1WE,1559.4854425049762,5,5,0,elo_baseline,G18,CADO 18 1
G18PPNER1NE,1556.2054066621563,15,11,4,elo_baseline,G18,Pure Passion 18 1
G18SPAVB2XL,1549.9659082631727,15,10,5,elo_baseline,G18,Spa City 18 Coral
G18SPAVB1XL,1548.0209265148235,17,10,7,elo_baseline,G18,Spa City 18 Aqua
G18LIVBI1GE,1548.0149891157323,11,8,3,elo_baseline,G18,LI Blaze VBC 18
G18RRJVB1NE,1546.3772326180228,17,11,6,elo_baseline,G18,Boston United 18 National
G18HKJVB1NE,1546.2290355652706,10,7,3,elo_baseline,G18,Husky 18 National
G18CMJVB1NE,1544.2019838031176,10,7,3,elo_baseline,G18,CMASS EDGE 18 Black
G18PIEDR15PU,1543.5953273014889,8,6,2,elo_baseline,G18,LPV-18U
G18XTREM2GE,1542.9639648762727,8,6,2,elo_baseline,G18,Xtreme 18 National Deb
G18CMJVB2NE,1541.0994243499852,8,6,2,elo_baseline,G18,CMASS EDGE 18 Blue
G18WHIRL1XL,1540.500772137018,8,6,2,elo_baseline,G18,Whirlwind VBC 18 1
G18CEDGE1WE,1539.1135178865247,8,6,2,elo_baseline,G18,CEVC 18 1
G18MAJVB1NE,1537.2013131343983,15,10,5,elo_baseline,G18,Mass Premier 18 1
G18COQUI2PU,1535.0821976091822,7,5,2,elo_baseline,G18,BORINQUEN COQUI CPT 2026
G18SJJVB1NE,1534.4406233442378,11,7,4,elo_baseline,G18,SMASH 18s
G18DSTJN1GE,1533.2430627455726,7,5,2,elo_baseline,G18,Downstate (N) 18 Cobras
G18APXTC1OV,1533.242649681579,7,5,2,elo_baseline,G18,Apex VBTC 18 Apex Red
G18WAREN1GE,1532.9462214862544,5,4,1,elo_baseline,G18,Warren Sixpack 18 Red
G18NEVBC1NE,1532.836461523034,11,7,4,elo_baseline,G18,Northeast 18.1
G18FVNER3NE,1532.4418807844224,5,4,1,elo_baseline,G18,Fusion 18 Elite
G18DDVBC1NE,1532.2059027328148,33,19,14,elo_baseline,G18,Dig Deep 18 Ginger
G18AAVBC1NE,1531.824199172388,15,9,6,elo_baseline,G18,AVA 18 Purple Sharks
G18HRJVB1NE,1531.5645503237602,5,4,1,elo_baseline,G18,HardRock 18
G18RENAS1KE,1531.3876998339895,7,5,2,elo_baseline,G18,Renaissance 18 Black
G18TCJVB1NE,1528.510336379518,11,7,4,elo_baseline,G18,Nova 18 Premier Matt
G18FCVBC1NE,1527.5513880459835,8,5,3,elo_baseline,G18,FCA Volleyball 18 1
G18PARAD1WE,1526.520336201731,4,3,1,elo_baseline,G18,Paradigm Revolution
G18SAJVB1NE,1525.6475388528315,8,5,3,elo_baseline,G18,SA Elite 18 American
G18RRJVB2NE,1525.5350843642354,32,18,14,elo_baseline,G18,Boston United 18 Northeast
G18MGJVB1NE,1523.5195406677385,10,6,4,elo_baseline,G18,MGA 18's White
G18HHVBC1NE,1522.7755093982285,4,3,1,elo_baseline,G18,Hawks 18 Lathrop
G18HKJVB2NE,1522.3815916827239,6,4,2,elo_baseline,G18,Husky 18 Northeast
G18USANY2XL,1520.0845572217947,19,11,8,elo_baseline,G18,USANY Patience 18 - 2
G18DIGSV1GE,1519.7040587336742,8,5,3,elo_baseline,G18,Digs 18 RED
G18NYCLI1GE,1518.6090984632701,8,5,3,elo_baseline,G18,NYCLI 18 Elite
G18NYCJR1GE,1515.767525756969,12,7,5,elo_baseline,G18,NYC Juniors 18 National
G18PRINC1GE,1513.3905493266036,5,3,2,elo_baseline,G18,Princeton 18 Black
G18KNGHT1GE,1512.0,1,1,0,elo_baseline,G18,LIKVBC 18
G18SHVBC1NE,1511.779025796071,5,3,2,elo_baseline,G18,NE Shock 18 1
G18FVNER1NE,1511.7135455761586,5,3,2,elo_baseline,G18,Fusion 18 Premier
G18SJJVB2NE,1511.2271011497355,5,3,2,elo_baseline,G18,SMASH 18s Attack
G18SSVBC2NE,1511.117370954944,15,8,7,elo_baseline,G18,SSVBC 18 2
G18SOSVB1GE,1510.4564359530827,5,3,2,elo_baseline,G18,Sideout 18N Elvis
G18LFJVB1NE,1507.4976052012921,18,9,9,elo_baseline,G18,603 United 18 Seacoast Black
G18MCJVB3NE,1505.7984827646806,22,11,11,elo_baseline,G18,Mill City 18 Orange
G18LCVBC2GE,1504.6493515704876,8,4,4,elo_baseline,G18,Legacy 18 National Marcus
G18NEVBC2NE,1502.979569046679,9,4,5,elo_baseline,G18,Northeast 18.2
G18ALLIN1FL,1502.7486774879385,8,4,4,elo_baseline,G18,AVA 18 Coral
G18OCLEV1GE,1501.5688309777408,8,4,4,elo_baseline,G18,OC Lady Elite 18 Black
G18CJJVB1NE,1500.7879372506673,10,5,5,elo_baseline,G18,CT Juniors 18 National
G18BEVNY2GE,1499.7913861331867,8,4,4,elo_baseline,G18,BEV 18 Elite
G18DRVBC3NE,1498.7835167467902,4,2,2,elo_baseline,G18,Dragons 18 Erica
G18NETHG1XL,1497.3220575576588,12,6,6,elo_baseline,G18,NET 18 Force
G18BEVNY1GE,1496.54887090042,8,4,4,elo_baseline,G18,BEV 18 Empire
G18MCJVB4NE,1495.4193162516465,13,6,7,elo_baseline,G18,Mill City 18 Blue
G18CACLI2GE,1491.2653389282784,12,6,6,elo_baseline,G18,CALI 18 Blue
G18TUSVA1GE,1490.716687270495,7,3,4,elo_baseline,G18,Train Up VB 18 1
G18TTVBC2NE,1490.087594290414,12,6,6,elo_baseline,G18,SLAM 18R Red
G18GSVBC1NE,1489.9269839748563,3,1,2,elo_baseline,G18,GSVC 18 Navy
G18NYCIV1GE,1489.482636814973,7,3,4,elo_baseline,G18,NYC Impact 18U Black
G18117941XX,1488.5727307416246,7,3,4,elo_baseline,G18,X-Performance 17/18
G18SAVBC2XL,1488.0548507270603,5,2,3,elo_baseline,G18,Sporting Albany Girls 18 Orange
G18LEGRO4GE,1486.9221839432728,5,2,3,elo_baseline,G18,Allegro 18 Scarlet
G18MNJVB3NE,1486.6575667427278,7,3,4,elo_baseline,G18,Maine Jrs 18-Silver
G18TTVBC1NE,1486.086341333767,23,12,11,elo_baseline,G18,SLAM 18P Black
G18GAJVB1NE,1485.9595616498307,10,4,6,elo_baseline,G18,Gators 18 Black
G18SAVBC1XL,1485.6505158839252,5,2,3,elo_baseline,G18,Sporting Albany Girls 18 Blue
G18MNJVB4NE,1484.664510474004,3,1,2,elo_baseline,G18,Maine Jrs 18 Bronze
G18FVNER2NE,1483.8854907264347,5,2,3,elo_baseline,G18,Fusion Elite
G18MIVBC1NE,1483.340887960619,15,7,8,elo_baseline,G18,Mass Impact 18 Shannon
G18VPVBC10NE,1482.904166142844,10,4,6,elo_baseline,G18,Viper 18 Purple
G18MIVBC3NE,1482.727206997283,18,9,9,elo_baseline,G18,Mass Impact 18 Chris
G18LDNER2NE,1482.1779327536315,21,10,11,elo_baseline,G18,Lockdown VBC 18 Ospreys
G18LDNER1NE,1481.6596648357117,20,9,11,elo_baseline,G18,Lockdown VBC 18 Eagles
G18SIVBC1NE,1480.9275995515986,30,13,17,elo_baseline,G18,SISU VB 18 1
G18LCVBC1GE,1479.7406480477923,8,3,5,elo_baseline,G18,Legacy 18 National Odaly
G18LEGRO3GE,1477.4586426015994,4,1,3,elo_baseline,G18,Allegro 18 South Black
G18NYCVA1GE,1477.280234264188,8,3,5,elo_baseline,G18,NYC VBA 18 Amsterdam
G18SGHVB1NE,1476.799459189625,2,0,2,elo_baseline,G18,Starlings GH 18 1
G18HOOMA1AH,1475.503682413335,8,3,5,elo_baseline,G18,Ho'omau 18U Alex
G18BVJVB1NE,1474.4767526745068,10,4,6,elo_baseline,G18,Blast 18U Lions
G18CTRVB1NE,1473.9483280876243,37,17,20,elo_baseline,G18,C3VB 18 1
G181190999XX,1473.5289982396773,8,3,5,elo_baseline,G18,Tide 18 99
G18LEGIO1XL,1469.6574372723296,18,7,11,elo_baseline,G18,TeamLVC 18 Black
G18MIVBC4NE,1468.6564213329768,18,8,10,elo_baseline,G18,Mass Impact 18 Curro
G18VVVBC1NE,1468.209440150965,15,6,9,elo_baseline,G18,Vibe 18u Premier
G18EASTS1WE,1467.2792160229076,7,2,5,elo_baseline,G18,Eastside Ice Tempest
G18PVJVB1NE,1465.0327568687064,16,6,10,elo_baseline,G18,PV 18 National
G18JHEAT2GE,1463.3992377420884,5,1,4,elo_baseline,G18,CJHEAT 18 2
G18NESVC1NE,1460.4264622938306,18,7,11,elo_baseline,G18,NE Storm 18 Typhoon
G18STARQ1GE,1459.7728228003075,7,2,5,elo_baseline,G18,Starlings NYC Queens 18 1
G18MIVBC2NE,1458.2090713562873,15,5,10,elo_baseline,G18,Mass Impact 18 Mike
G18NSJVB1NE,1453.3249850626557,16,6,10,elo_baseline,G18,NH Seacoast 18 Premier
G18GREEN1GE,1452.0551481611276,8,2,6,elo_baseline,G18,Asphalt Green VBC 18-Green
G18UNVBC1NE,1446.5997821012816,20,8,12,elo_baseline,G18,Unity 18 Girls National Banshees
G18112721XX,1446.4611664054348,28,10,18,elo_baseline,G18,X2 Volleyball 18 1
G18GAJVB2NE,1444.6135866436027,8,2,6,elo_baseline,G18,Gators 18 Green
G18SOSVB2GE,1436.476985653529,8,1,7,elo_baseline,G18,Sideout 18N Jamie
G18EYNER2NE,1435.5795078243839,14,4,10,elo_baseline,G18,ENVY 18 TORNADO
G18MWJVB2NE,1434.4228631912617,10,2,8,elo_baseline,G18,Metrowest VBC 18 Navy
G18EYNER1NE,1431.8899411469417,20,6,14,elo_baseline,G18,ENVY 18 CYCLONE
G18SRVBC1NE,1430.0223652085504,28,10,18,elo_baseline,G18,SURGE 18 PINK
G18MIVBC5NE,1426.1320289282662,18,5,13,elo_baseline,G18,Mass Impact 18 Morgan
G18MCJVB1NE,1413.4766280631325,22,6,16,elo_baseline,G18,Mill City 18’s
G18DRVBC2NE,1410.1971154485332,10,1,9,elo_baseline,G18,Dragons 18 Emily
G18UNVBC2NE,1408.7453983386558,10,1,9,elo_baseline,G18,Unity 18 Girls Silver Krakens
G18MAPVB3NE,1405.9902224808002,23,6,17,elo_baseline,G18,Mass Power VB 18 Pink
G18PVJVB2NE,1401.183568552756,23,6,17,elo_baseline,G18,PV 18 Elite
G18NESVC2NE,1399.1044797535096,18,4,14,elo_baseline,G18,NE Storm 18 Downburst
G18CRJVB1NE,1391.8250329248633,16,3,13,elo_baseline,G18,CRVBC 18 1 Eagles
G18SURGE1GE,1388.0579459707058,12,1,11,elo_baseline,G18,LI Surge 18 Premier
G18RRJVB3NE,1371.4748159367575,18,3,15,elo_baseline,G18,Boston United 18 Select
G18DDVBC2NE,1354.4961938988772,27,5,22,elo_baseline,G18,Dig Deep 18 Force
G18CTRVB2NE,1347.4277983962706,36,9,27,elo_baseline,G18,C3VB 18 2
G18113231XX,1322.9469537290126,25,3,22,elo_baseline,G18,EliteZ 18 GIRLS HP BLACK
G18USANY1XL,1846.9952640527256,22,22,0,elo_margin,G18,USANY Fortitude 18 - 1
G18LFJVB2NE,1730.234144131988,19,16,3,elo_margin,G18,603 United 18 Seacoast White
G18VOLFX1WE,1715.1933638993519,13,12,1,elo_margin,G18,VolleyFX 18 Magic
G18MNJVB1NE,1712.6607890778403,18,14,4,elo_margin,G18,Maine Jrs 18 National
G18MWJVB1NE,1706.9299288334616,14,12,2,elo_margin,G18,Metrowest VBC 18 Gold
G18NXTLV1PU,1691.3334125104968,9,8,1,elo_margin,G18,Next Level 18 1
G18LFJVB3NE,1690.3028241628772,18,14,4,elo_margin,G18,603 United 18 Central White
G18MGJVB2NE,1687.940455925222,13,10,3,elo_margin,G18,MGA 18's Black
G18NEVBC3NE,1674.1737094302434,14,12,2,elo_margin,G18,Northeast 18 Blue
G18SJVBC1NE,1670.783530638275,17,14,3,elo_margin,G18,South County 18-Blue
G18ESVBC1OV,1666.8656922004297,9,8,1,elo_margin,G18,ESO 18 Elite
G18SSVBC1NE,1646.5788309851446,16,13,3,elo_margin,G18,SSVBC 18 1
G18CADOV1WE,1644.161343324596,5,5,0,elo_margin,G18,CADO 18 1
G18VOLFX2WE,1635.1232539891937,8,7,1,elo_margin,G18,VolleyFX 18 Mystery
G18SPAVB1XL,1630.4509243943266,17,10,7,elo_margin,G18,Spa City 18 Aqua
G18USANY3XL,1629.2736051240083,11,9,2,elo_margin,G18,USANY Five Rivers 18 - 3
G18CMJVB1NE,1619.8892854831818,10,7,3,elo_margin,G18,CMASS EDGE 18 Black
G18RRJVB1NE,1613.5128251570168,17,11,6,elo_margin,G18,Boston United 18 National
G18DRVBC1NE,1601.3301334260318,17,12,5,elo_margin,G18,Dragons 18 Phantoms
G18PPNER1NE,1597.614710520203,15,11,4,elo_margin,G18,Pure Passion 18 1
G18XTREM2GE,1597.2001171295758,8,6,2,elo_margin,G18,Xtreme 18 National Deb
G18PIEDR15PU,1596.1817681936295,8,6,2,elo_margin,G18,LPV-18U
G18SPAVB2XL,1595.2165759916707,15,10,5,elo_margin,G18,Spa City 18 Coral
G18WHIRL1XL,1593.5392020521342,8,6,2,elo_margin,G18,Whirlwind VBC 18 1
G18NEVBC1NE,1588.5241728451674,11,7,4,elo_margin,G18,Northeast 18.1
G18LIVBI1GE,1586.9206442627917,11,8,3,elo_margin,G18,LI Blaze VBC 18
G18CMJVB2NE,1586.2286764020412,8,6,2,elo_margin,G18,CMASS EDGE 18 Blue
G18HRJVB1NE,1585.6192686621869,5,4,1,elo_margin,G18,HardRock 18
G18HKJVB1NE,1584.1080451497928,10,7,3,elo_margin,G18,Husky 18 National
G18COQUI2PU,1580.6308975012319,7,5,2,elo_margin,G18,BORINQUEN COQUI CPT 2026
G18WAREN1GE,1579.7132861526086,5,4,1,elo_margin,G18,Warren Sixpack 18 Red
G18DSTJN1GE,1576.0378202437357,7,5,2,elo_margin,G18,Downstate (N) 18 Cobras
G18HKJVB2NE,1574.216813895439,6,4,2,elo_margin,G18,Husky 18 Northeast
G18AAVBC1NE,1571.5575738168866,15,9,6,elo_margin,G18,AVA 18 Purple Sharks
G18SJJVB1NE,1568.583590065209,11,7,4,elo_margin,G18,SMASH 18s
G18PARAD1WE,1566.9820719944548,4,3,1,elo_margin,G18,Paradigm Revolution
G18FCVBC1NE,1565.0117002511574,8,5,3,elo_margin,G18,FCA Volleyball 18 1
G18APXTC1OV,1561.3247102007476,7,5,2,elo_margin,G18,Apex VBTC 18 Apex Red
G18TCJVB1NE,1559.8880383232138,11,7,4,elo_margin,G18,Nova 18 Premier Matt
G18USANY2XL,1556.858229896066,19,11,8,elo_margin,G18,USANY Patience 18 - 2
G18MCJVB3NE,1556.8569023343418,22,11,11,elo_margin,G18,Mill City 18 Orange
G18CEDGE1WE,1551.6236110356822,8,6,2,elo_margin,G18,CEVC 18 1
G18MGJVB1NE,1551.4847928462202,10,6,4,elo_margin,G18,MGA 18's White
G18HHVBC1NE,1551.1812813244828,4,3,1,elo_margin,G18,Hawks 18 Lathrop
G18FVNER3NE,1550.8490971966178,5,4,1,elo_margin,G18,Fusion 18 Elite
G18SAJVB1NE,1549.4019785987434,8,5,3,elo_margin,G18,SA Elite 18 American
G18RENAS1KE,1549.0132208903701,7,5,2,elo_margin,G18,Renaissance 18 Black
G18PRINC1GE,1548.8632881914696,5,3,2,elo_margin,G18,Princeton 18 Black
G18SJJVB2NE,1545.5659318120236,5,3,2,elo_margin,G18,SMASH 18s Attack
G18RRJVB2NE,1545.5087231590637,32,18,14,elo_margin,G18,Boston United 18 Northeast
G18DIGSV1GE,1544.3076793580299,8,5,3,elo_margin,G18,Digs 18 RED
G18NYCLI1GE,1543.485895969551,8,5,3,elo_margin,G18,NYCLI 18 Elite
G18LFJVB1NE,1536.0968232391363,18,9,9,elo_margin,G18,603 United 18 Seacoast Black
G18MAJVB1NE,1535.8419275489423,15,10,5,elo_margin,G18,Mass Premier 18 1
G18KNGHT1GE,1527.6310211159287,1,1,0,elo_margin,G18,LIKVBC 18
G18DDVBC1NE,1526.8885634925148,33,19,14,elo_margin,G18,Dig Deep 18 Ginger
G18SHVBC1NE,1523.6597510027384,5,3,2,elo_margin,G18,NE Shock 18 1
G18ALLIN1FL,1521.7060490328013,8,4,4,elo_margin,G18,AVA 18 Coral
G18SSVBC2NE,1520.3784096905717,15,8,7,elo_margin,G18,SSVBC 18 2
G18NYCJR1GE,1518.0553925087202,12,7,5,elo_margin,G18,NYC Juniors 18 National
G18NEVBC2NE,1513.8715664394697,9,4,5,elo_margin,G18,Northeast 18.2
G18SOSVB1GE,1512.1847154823568,5,3,2,elo_margin,G18,Sideout 18N Elvis
G18LCVBC2GE,1507.9006335296096,8,4,4,elo_margin,G18,Legacy 18 National Marcus
G18MCJVB4NE,1498.817770187267,13,6,7,elo_margin,G18,Mill City 18 Blue
G18BEVNY1GE,1498.165954953144,8,4,4,elo_margin,G18,BEV 18 Empire
G18OCLEV1GE,1496.0285819977364,8,4,4,elo_margin,G18,OC Lady Elite 18 Black
G18BEVNY2GE,1495.6126658556227,8,4,4,elo_margin,G18,BEV 18 Elite
G18FVNER1NE,1493.5742336817318,5,3,2,elo_margin,G18,Fusion 18 Premier
G18CJJVB1NE,1492.7423636683359,10,5,5,elo_margin,G18,CT Juniors 18 National
G18DRVBC3NE,1491.7431125919336,4,2,2,elo_margin,G18,Dragons 18 Erica
G18NYCIV1GE,1491.6111072051604,7,3,4,elo_margin,G18,NYC Impact 18U Black
G18NETHG1XL,1490.2909771014115,12,6,6,elo_margin,G18,NET 18 Force
G18LEGRO4GE,1486.9663093069526,5,2,3,elo_margin,G18,Allegro 18 Scarlet
G18LDNER2NE,1483.1804216477055,21,10,11,elo_margin,G18,Lockdown VBC 18 Ospreys
G18MNJVB3NE,1479.7710742793129,7,3,4,elo_margin,G18,Maine Jrs 18-Silver
G18GSVBC1NE,1479.6902204013625,3,1,2,elo_margin,G18,GSVC 18 Navy
G18SAVBC2XL,1478.6053928496644,5,2,3,elo_margin,G18,Sporting Albany Girls 18 Orange
G18TUSVA1GE,1477.557381630618,7,3,4,elo_margin,G18,Train Up VB 18 1
G18MNJVB4NE,1475.6771883585666,3,1,2,elo_margin,G18,Maine Jrs 18 Bronze
G18VPVBC10NE,1472.1011870314612,10,4,6,elo_margin,G18,Viper 18 Purple
G18LEGRO3GE,1471.8647828111891,4,1,3,elo_margin,G18,Allegro 18 South Black
G18117941XX,1471.3298342771493,7,3,4,elo_margin,G18,X-Performance 17/18
G18NYCVA1GE,1468.0989917651814,8,3,5,elo_margin,G18,NYC VBA 18 Amsterdam
G18LDNER1NE,1464.7322680029713,20,9,11,elo_margin,G18,Lockdown VBC 18 Eagles
G18GAJVB1NE,1464.679497771457,10,4,6,elo_margin,G18,Gators 18 Black
G18MIVBC1NE,1463.8352962620443,15,7,8,elo_margin,G18,Mass Impact 18 Shannon
G18SAVBC1XL,1460.4193051686877,5,2,3,elo_margin,G18,Sporting Albany Girls 18 Blue
G18FVNER2NE,1459.176007557934,5,2,3,elo_margin,G18,Fusion Elite
G18LCVBC1GE,1458.1005176963906,8,3,5,elo_margin,G18,Legacy 18 National Odaly
G18LEGIO1XL,1450.0289799076031,18,7,11,elo_margin,G18,TeamLVC 18 Black
G18EASTS1WE,1449.5581700397854,7,2,5,elo_margin,G18,Eastside Ice Tempest
G18SGHVB1NE,1449.0353454124695,2,0,2,elo_margin,G18,Starlings GH 18 1
G18SIVBC1NE,1447.5674937715794,30,13,17,elo_margin,G18,SISU VB 18 1
G18TTVBC2NE,1444.260308543645,12,6,6,elo_margin,G18,SLAM 18R Red
G18PVJVB1NE,1438.628289198846,16,6,10,elo_margin,G18,PV 18 National
G18NESVC1NE,1438.0804564218183,18,7,11,elo_margin,G18,NE Storm 18 Typhoon
G18MIVBC3NE,1437.4972342218316,18,9,9,elo_margin,G18,Mass Impact 18 Chris
G18MIVBC2NE,1437.0117845499751,15,5,10,elo_margin,G18,Mass Impact 18 Mike
G18VVVBC1NE,1435.70428139574,15,6,9,elo_margin,G18,Vibe 18u Premier
G18TTVBC1NE,1434.9230468939286,23,12,11,elo_margin,G18,SLAM 18P Black
G18BVJVB1NE,1433.507999983806,10,4,6,elo_margin,G18,Blast 18U Lions
G18HOOMA1AH,1432.6225125028834,8,3,5,elo_margin,G18,Ho'omau 18U Alex
G18112721XX,1427.1026871336876,28,10,18,elo_margin,G18,X2 Volleyball 18 1
G18CTRVB1NE,1426.22476784443,37,17,20,elo_margin,G18,C3VB 18 1
G18CACLI2GE,1423.4270814104057,12,6,6,elo_margin,G18,CALI 18 Blue
G181190999XX,1420.630416930652,8,3,5,elo_margin,G18,Tide 18 99
G18MIVBC4NE,1406.291523174335,18,8,10,elo_margin,G18,Mass Impact 18 Curro
G18EYNER1NE,1402.9049788906898,20,6,14,elo_margin,G18,ENVY 18 CYCLONE
G18NSJVB1NE,1401.813097942548,16,6,10,elo_margin,G18,NH Seacoast 18 Premier
G18JHEAT2GE,1394.4448757813518,5,1,4,elo_margin,G18,CJHEAT 18 2
G18STARQ1GE,1389.8702476789365,7,2,5,elo_margin,G18,Starlings NYC Queens 18 1
G18GREEN1GE,1388.1869007613332,8,2,6,elo_margin,G18,Asphalt Green VBC 18-Green
G18MWJVB2NE,1381.8506925495428,10,2,8,elo_margin,G18,Metrowest VBC 18 Navy
G18UNVBC1NE,1378.3492163794874,20,8,12,elo_margin,G18,Unity 18 Girls National Banshees
G18EYNER2NE,1375.1601156995023,14,4,10,elo_margin,G18,ENVY 18 TORNADO
G18MIVBC5NE,1373.2702151542971,18,5,13,elo_margin,G18,Mass Impact 18 Morgan
G18MCJVB1NE,1371.6051767107606,22,6,16,elo_margin,G18,Mill City 18’s
G18SOSVB2GE,1371.2622297664932,8,1,7,elo_margin,G18,Sideout 18N Jamie
G18SRVBC1NE,1351.6176180043885,28,10,18,elo_margin,G18,SURGE 18 PINK
G18GAJVB2NE,1342.5155093634196,8,2,6,elo_margin,G18,Gators 18 Green
G18MAPVB3NE,1320.4383485407402,23,6,17,elo_margin,G18,Mass Power VB 18 Pink
G18PVJVB2NE,1319.9212430168511,23,6,17,elo_margin,G18,PV 18 Elite
G18DRVBC2NE,1315.613426489986,10,1,9,elo_margin,G18,Dragons 18 Emily
G18UNVBC2NE,1291.5535957432562,10,1,9,elo_margin,G18,Unity 18 Girls Silver Krakens
G18NESVC2NE,1290.5094429276496,18,4,14,elo_margin,G18,NE Storm 18 Downburst
G18CRJVB1NE,1273.0712489373277,16,3,13,elo_margin,G18,CRVBC 18 1 Eagles
G18SURGE1GE,1264.7325194395287,12,1,11,elo_margin,G18,LI Surge 18 Premier
G18DDVBC2NE,1262.149098922618,27,5,22,elo_margin,G18,Dig Deep 18 Force
G18CTRVB2NE,1245.4284285331598,36,9,27,elo_margin,G18,C3VB 18 2
G18RRJVB3NE,1220.5284556793242,18,3,15,elo_margin,G18,Boston United 18 Select
G18113231XX,1158.6800075926544,25,3,22,elo_margin,G18,EliteZ 18 GIRLS HP BLACK
G18USANY1XL,99.29413424307526,22,22,0,hybrid_points,G18,USANY Fortitude 18 - 1
G18RRJVB2NE,71.00468461323959,32,18,14,hybrid_points,G18,Boston United 18 Northeast
G18DDVBC1NE,68.74637542788365,33,19,14,hybrid_points,G18,Dig Deep 18 Ginger
G18LFJVB2NE,66.53228559117872,19,16,3,hybrid_points,G18,603 United 18 Seacoast White
G18MNJVB1NE,65.61162487276941,18,14,4,hybrid_points,G18,Maine Jrs 18 National
G18SJVBC1NE,61.45877856212232,17,14,3,hybrid_points,G18,South County 18-Blue
G18LFJVB3NE,57.72222041637737,18,14,4,hybrid_points,G18,603 United 18 Central White
G18SSVBC1NE,55.68842608970862,16,13,3,hybrid_points,G18,SSVBC 18 1
G18CTRVB1NE,54.74523715335545,37,17,20,hybrid_points,G18,C3VB 18 1
G18DRVBC1NE,50.51428712995154,17,12,5,hybrid_points,G18,Dragons 18 Phantoms
G18VOLFX1WE,50.05244012817757,13,12,1,hybrid_points,G18,VolleyFX 18 Magic
G18MWJVB1NE,49.70695799642883,14,12,2,hybrid_points,G18,Metrowest VBC 18 Gold
G18USANY2XL,46.89667598626309,19,11,8,hybrid_points,G18,USANY Patience 18 - 2
G18NEVBC3NE,46.81323784340775,14,12,2,hybrid_points,G18,Northeast 18 Blue
G18PPNER1NE,45.284607165905825,15,11,4,hybrid_points,G18,Pure Passion 18 1
G18MCJVB3NE,44.900496272255715,22,11,11,hybrid_points,G18,Mill City 18 Orange
G18MGJVB2NE,44.429832716426475,13,10,3,hybrid_points,G18,MGA 18's Black
G18RRJVB1NE,43.318230366053434,17,11,6,hybrid_points,G18,Boston United 18 National
G18SPAVB2XL,41.90916393036774,15,10,5,hybrid_points,G18,Spa City 18 Coral
G18LDNER2NE,40.762373984233776,21,10,11,hybrid_points,G18,Lockdown VBC 18 Ospreys
G18MAJVB1NE,39.37585872937019,15,10,5,hybrid_points,G18,Mass Premier 18 1
G18USANY3XL,38.873054763016114,11,9,2,hybrid_points,G18,USANY Five Rivers 18 - 3
G18SPAVB1XL,37.73992940350865,17,10,7,hybrid_points,G18,Spa City 18 Aqua
G18TTVBC1NE,37.59741875842034,23,12,11,hybrid_points,G18,SLAM 18P Black
G18SIVBC1NE,37.07571603079964,30,13,17,hybrid_points,G18,SISU VB 18 1
G18AAVBC1NE,36.55814640092791,15,9,6,hybrid_points,G18,AVA 18 Purple Sharks
G18ESVBC1OV,35.23494552052903,9,8,1,hybrid_points,G18,ESO 18 Elite
G18NXTLV1PU,34.1093777187897,9,8,1,hybrid_points,G18,Next Level 18 1
G18LFJVB1NE,33.80934709816419,18,9,9,hybrid_points,G18,603 United 18 Seacoast Black
G18SSVBC2NE,33.434799193350166,15,8,7,hybrid_points,G18,SSVBC 18 2
G18NEVBC1NE,33.41856006796351,11,7,4,hybrid_points,G18,Northeast 18.1
G18CMJVB1NE,31.570449046705647,10,7,3,hybrid_points,G18,CMASS EDGE 18 Black
