event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-01-24,G14RRJVB5NE,Boston United 14 Sapphire,G14MAJVB5NE,Mass Premier 14 2 Gold,G14,False,-6.0,-1.0,0.0,-6.0,-1.5,-12.399205005496317,-8.349602502748144
2026-01-24,G14RRJVB5NE,Boston United 14 Sapphire,G14TTVBC4NE,SLAM 14R Grey,G14,True,29.0,2.0,0.3333333333333333,5.666666666666667,-0.3333333333333333,-30.224221354430746,-15.641142119975678
2026-02-21,G14RRJVB5NE,Boston United 14 Sapphire,G13BVJVB1NE,Blast 13U Dragons,MIXED,False,-7.0,-2.0,0.25,2.5,-0.75,6.75000000000019,-10.04335658998171
2026-02-21,G14RRJVB5NE,Boston United 14 Sapphire,G14IGVBC2NE,Ignite 14 Red,G14,True,20.0,1.0,0.4,6.0,-0.4,6.250000000000212,-6.784685271985326
2026-02-21,G14RRJVB5NE,Boston United 14 Sapphire,G14TTVBC8NE,SLAM 14R Platinum,G14,True,27.0,2.0,0.6,12.6,0.4,-24.249999999999826,-10.774685271985298
2026-03-21,G14RRJVB5NE,Boston United 14 Sapphire,G14DRVBC2NE,Dragons 14 Gabby,G14,True,32.0,2.0,0.8,20.2,1.0,-36.480722885992755,-15.590988848084583
2026-03-21,G14RRJVB5NE,Boston United 14 Sapphire,G14MIVBC2NE,Mass Impact 14 Lara,G14,False,-9.0,-2.0,0.6,12.6,0.2,-12.42857142857147,-12.031858862912731
2026-03-21,G14RRJVB5NE,Boston United 14 Sapphire,G14MAJVB3NE,Mass Premier 14 2 Blue,G14,False,-16.0,-2.0,0.6,10.8,0.2,34.750000000000234,-6.431858862912719
2026-03-22,G14RRJVB5NE,Boston United 14 Sapphire,G14CSJVB2NE,CT STARS 14s Chuk,G14,False,-11.0,-1.0,0.4,4.6,-0.2,-12.99017792278855,-10.279894447470474
2026-03-22,G14RRJVB5NE,Boston United 14 Sapphire,G14HRJVB2NE,HardRock 13/14,G14,True,-7.0,1.0,0.4,-2.2,-0.4,-25.910315734551894,-10.611957594380886
2026-04-11,G14RRJVB5NE,Boston United 14 Sapphire,G14117755XX,ValleyVBC White,G14,True,11.0,2.0,0.4,-6.4,-0.4,-28.486130013936123,-9.01303901996956
2026-04-11,G14RRJVB5NE,Boston United 14 Sapphire,G14112721XX,X2 Volleyball 14 1,G14,False,-5.0,-1.0,0.4,-5.6,-0.2,-1.4285714285714746,-6.81303901996956
2026-04-11,G14RRJVB5NE,Boston United 14 Sapphire,G14MIVBC1NE,Mass Impact 14 Sam,G14,True,14.0,1.0,0.6,0.4,0.4,-23.725753746349383,-18.508189769239486
2026-04-12,G14RRJVB5NE,Boston United 14 Sapphire,G14MGJVB6NE,MGA 14's Stripes,G14,False,-24.0,-2.0,0.6,-2.2,0.2,-0.42857142857144703,-15.995868470396065
2026-04-12,G14RRJVB5NE,Boston United 14 Sapphire,G14PVJVB3NE,PV 14 Pink Panthers,G14,False,-12.0,-1.0,0.4,-3.2,-0.2,22.57142857142857,-6.299519609199971
2026-01-24,G14RRJVB6NE,Boston United 14 Steel,G14TTVBC5NE,SLAM 14R Silver,G14,True,25.0,2.0,1.0,25.0,2.0,-31.80305084150511,-31.80305084150511
2026-01-24,G14RRJVB6NE,Boston United 14 Steel,G14BVJVB2NE,Blast 14U Raptors,G14,False,-13.0,-1.0,0.5,6.0,0.5,-12.594226640002878,-22.198638740753996
2026-01-24,G14RRJVB6NE,Boston United 14 Steel,G14113233XX,EliteZ 14 GIRLS SILVER,G14,True,18.0,2.0,0.6666666666666666,10.0,1.0,-30.429145646044198,-24.942141042517395
2026-02-21,G14RRJVB6NE,Boston United 14 Steel,G14MGJVB7NE,MGA 14's Black,G14,True,17.0,2.0,0.75,11.75,1.25,-32.80179261492698,-26.907053935619793
2026-02-21,G14RRJVB6NE,Boston United 14 Steel,G14HRJVB1NE,HardRock 14,G14,False,-28.0,-2.0,0.6,3.8,0.6,14.11059305271022,-18.70352453795379
2026-02-21,G14RRJVB6NE,Boston United 14 Steel,G14TTVBC3NE,SLAM 14R White,G14,True,5.0,2.0,0.6,-0.2,0.6,-15.326655464582071,-15.40824546256918
2026-03-21,G14RRJVB6NE,Boston United 14 Steel,G14SJVBC4NE,South County 14-Black,G14,False,-14.0,-1.0,0.6,-0.4,0.6,-19.855174065020563,-16.86043494757272
2026-03-21,G14RRJVB6NE,Boston United 14 Steel,G14TTVBC6NE,SLAM 14R Crimson,G14,True,14.0,2.0,0.6,-1.2,0.6,-23.24999999999982,-15.424605818363844
2026-03-21,G14RRJVB6NE,Boston United 14 Steel,G14MAJVB5NE,Mass Premier 14 2 Gold,G14,True,6.0,1.0,0.6,-3.4,0.4,-12.399205005496317,-11.344088296477711
2026-03-22,G14RRJVB6NE,Boston United 14 Steel,G14PVJVB4NE,PV 14 Select North,G14,False,-30.0,-2.0,0.6,-3.8,0.4,-8.428571428571466,-15.851921192734045
2026-03-22,G14RRJVB6NE,Boston United 14 Steel,G14113233XX,EliteZ 14 GIRLS SILVER,G14,True,17.0,2.0,0.6,-1.4,0.4,-30.429145646044198,-18.872419229026473
2026-04-11,G14RRJVB6NE,Boston United 14 Steel,G13FVNER1NE,Fusion 13 Sparks,MIXED,False,-11.0,-1.0,0.6,-0.8,0.4,5.571428571428546,-13.78709870173665
2026-04-11,G14RRJVB6NE,Boston United 14 Steel,G14MIVBC2NE,Mass Impact 14 Lara,G14,True,17.0,2.0,0.6,-0.2,0.4,-12.42857142857147,-11.622812987450981
2026-04-11,G14RRJVB6NE,Boston United 14 Steel,G14PVJVB3NE,PV 14 Pink Panthers,G14,False,-18.0,-2.0,0.4,-5.0,-0.2,22.57142857142857,-4.628686272066004
2026-04-12,G14RRJVB6NE,Boston United 14 Steel,G14PVJVB4NE,PV 14 Select North,G14,False,-27.0,-2.0,0.4,-4.4,-0.2,-8.428571428571466,-4.628686272066004
2026-04-12,G14RRJVB6NE,Boston United 14 Steel,G14112721XX,X2 Volleyball 14 1,G14,True,5.0,1.0,0.4,-6.8,-0.4,-1.4285714285714746,1.1714285714285406
2026-01-24,G14RRJVB7NE,Boston United 14 Titanium,G14TTVBC8NE,SLAM 14R Platinum,G14,False,-8.0,-2.0,0.0,-8.0,-2.0,-24.249999999999826,-24.249999999999826
2026-01-24,G14RRJVB7NE,Boston United 14 Titanium,G14HRJVB2NE,HardRock 13/14,G14,False,-10.0,-2.0,0.0,-9.0,-2.0,-25.910315734551894,-25.080157867275858
2026-01-24,G14RRJVB7NE,Boston United 14 Titanium,G14119131XX,Millbury Storm 14,G14,False,-32.0,-2.0,0.0,-16.666666666666668,-2.0,-5.273913034192614,-18.478076256248112
2026-01-24,G14RRJVB7NE,Boston United 14 Titanium,G14MAJVB4NE,Mass Premier 14 2 White,G14,False,-21.0,-2.0,0.0,-17.75,-2.0,-7.994762406914525,-15.857247793914715
2026-02-21,G14RRJVB7NE,Boston United 14 Titanium,G14MAPVB3NE,Mass Power VB 14 Pink,G14,True,4.0,2.0,0.2,-13.4,-1.2,-26.974695558960516,-18.080737346923875
2026-02-21,G14RRJVB7NE,Boston United 14 Titanium,G14MAJVB4NE,Mass Premier 14 2 White,G14,False,-18.0,-2.0,0.2,-15.4,-1.2,-7.994762406914525,-14.829689828306815
2026-02-21,G14RRJVB7NE,Boston United 14 Titanium,G14TTVBC4NE,SLAM 14R Grey,G14,True,11.0,1.0,0.4,-11.2,-0.6,-30.224221354430746,-15.692470952282585
2026-03-21,G14RRJVB7NE,Boston United 14 Titanium,G14PVJVB4NE,PV 14 Select North,G14,False,-26.0,-2.0,0.4,-10.0,-0.6,-8.428571428571466,-16.323402631158356
2026-03-21,G14RRJVB7NE,Boston United 14 Titanium,G14TTVBC7NE,SLAM 14R Cobalt,G14,True,10.0,2.0,0.6,-3.8,0.2,-42.74222254433215,-23.27289465864188
2026-03-21,G14RRJVB7NE,Boston United 14 Titanium,G14113233XX,EliteZ 14 GIRLS SILVER,G14,False,3.0,-1.0,0.4,-4.0,-0.4,-30.429145646044198,-23.963784676058616
2026-03-22,G14RRJVB7NE,Boston United 14 Titanium,G14TTVBC6NE,SLAM 14R Crimson,G14,False,5.0,-1.0,0.4,0.6,-0.2,-23.24999999999982,-27.014832194675677
2026-03-22,G14RRJVB7NE,Boston United 14 Titanium,G14TTVBC7NE,SLAM 14R Cobalt,G14,True,28.0,2.0,0.4,4.0,0.0,-42.74222254433215,-29.51843243265596
2026-04-11,G14RRJVB7NE,Boston United 14 Titanium,G14AVVBC3NE,Avidity 14 Emerald,G14,False,-5.0,-1.0,0.4,8.2,0.2,-29.08414148446396,-33.64954644383446
2026-04-11,G14RRJVB7NE,Boston United 14 Titanium,G14MGJVB6NE,MGA 14's Stripes,G14,False,-20.0,-1.0,0.2,2.2,-0.4,-0.42857142857144703,-25.186816220682314
2026-04-11,G14RRJVB7NE,Boston United 14 Titanium,G14PVJVB4NE,PV 14 Select North,G14,False,-10.0,-2.0,0.2,-0.4,-0.6,-8.428571428571466,-20.786701377187768
2026-04-12,G14RRJVB7NE,Boston United 14 Titanium,G14117755XX,ValleyVBC White,G14,True,13.0,2.0,0.4,1.2,0.0,-28.486130013936123,-21.83392737997503
2026-04-12,G14RRJVB7NE,Boston United 14 Titanium,G14AVVBC3NE,Avidity 14 Emerald,G14,True,1.0,1.0,0.4,-4.2,-0.2,-29.08414148446396,-19.10231116800139
2025-12-13,G15RRJVB1NE,Boston United 15 National,G15LHVBC2NE,LHV Girls 15-2 Ember,G15,True,10.0,2.0,1.0,10.0,2.0,13.334850496809953,13.334850496809953
2025-12-13,G15RRJVB1NE,Boston United 15 National,G15LFJVB1NE,603 United 15 Seacoast Black,G15,True,6.0,2.0,1.0,8.0,2.0,13.134121789708484,13.234486143259218
2025-12-13,G15RRJVB1NE,Boston United 15 National,G15AVVBC1NE,Avidity 15 Onyx,G15,True,22.0,2.0,1.0,12.666666666666666,2.0,13.439061515041406,13.30267793385328
2025-12-14,G15RRJVB1NE,Boston United 15 National,G15LDNER2NE,Lockdown VBC 15 Owls,G15,True,11.0,2.0,1.0,12.25,2.0,15.155448166617827,13.765870492044417
2025-12-14,G15RRJVB1NE,Boston United 15 National,G15SJJVB2NE,SMASH 15s Power,G15,True,6.0,1.0,1.0,11.0,1.8,29.18085825224169,16.848868044083872
2025-12-14,G15RRJVB1NE,Boston United 15 National,G15NEVBC2NE,Northeast 15.2,G15,True,2.0,1.0,1.0,9.4,1.6,29.791253007176117,20.140148546157103
2026-02-06,G15RRJVB1NE,Boston United 15 National,G15OCEAN1GE,Ocean Volleyball 15 National,G15,True,8.0,1.0,1.0,9.8,1.4,27.11052135193676,22.93542845860276
2026-02-06,G15RRJVB1NE,Boston United 15 National,G15SPAVB1XL,Spa City 15 Aqua,G15,True,10.0,2.0,1.0,7.4,1.4,20.967671320444545,24.44115041968339
2026-02-06,G15RRJVB1NE,Boston United 15 National,G15FGSVA1FL,Gulfside 15U Prime,G15,False,-25.0,-2.0,0.8,0.2,0.6,57.69604064373894,32.94926891510761
2026-02-07,G15RRJVB1NE,Boston United 15 National,G15GRVBC1NE,GVC 15-1,G15,True,19.0,2.0,0.8,2.8,0.8,19.64671003567968,31.042439271795207
2026-02-07,G15RRJVB1NE,Boston United 15 National,G15NEVBC1NE,Northeast 15.1,G15,False,-12.0,-1.0,0.6,0.0,0.4,45.539881097779414,34.19216488991587
2026-02-07,G15RRJVB1NE,Boston United 15 National,G15MCJVB1NE,Mill City 15's,G15,True,7.0,1.0,0.6,-0.2,0.4,23.73744460425756,33.517549540380024
2026-02-08,G15RRJVB1NE,Boston United 15 National,G15ROCKA1GE,RVT 15-1 Surf,G15,False,0.0,-1.0,0.4,-2.2,-0.2,32.91941562814933,35.90789840192099
2025-12-13,G15RRJVB2NE,Boston United 15 Northeast,G15NEVBC3NE,Northeast 15 Blue,G15,False,-11.0,-2.0,0.0,-11.0,-2.0,10.816975051120547,10.816975051120547
2025-12-13,G15RRJVB2NE,Boston United 15 Northeast,G15SJJVB3NE,SMASH 15s Lava,G15,False,-27.0,-2.0,0.0,-19.0,-2.0,18.863592298168694,14.84028367464462
2025-12-13,G15RRJVB2NE,Boston United 15 Northeast,G15SPAVB2XL,Spa City 15 Coral,G15,True,13.0,2.0,0.3333333333333333,-8.333333333333334,-0.6666666666666666,-8.737444235457808,6.981041037943811
2025-12-14,G15RRJVB2NE,Boston United 15 Northeast,G15PVJVB1NE,PV 15 National,G15,True,9.0,2.0,0.5,-4.0,0.0,-6.34422484020838,3.6497245684057633
2025-12-14,G15RRJVB2NE,Boston United 15 Northeast,G15LDNER3NE,Lockdown VBC 15 Ravens,G15,False,-24.0,-2.0,0.4,-8.0,-0.4,4.877792770580246,3.89533820884066
2026-01-10,G15RRJVB2NE,Boston United 15 Northeast,G15EYNER4NE,ENVY 15 HAILSTORM,G15,True,25.0,2.0,0.6,-0.8,0.4,-21.318073016731653,-2.53167140472978
2026-01-10,G15RRJVB2NE,Boston United 15 Northeast,G15BVJVB2NE,Blast 15 U Badgers,G15,True,13.0,2.0,0.8,7.2,1.2,-20.07950724890808,-10.320291314145134
2026-01-10,G15RRJVB2NE,Boston United 15 Northeast,G15HEVBA9NE,HEVBA 15 99,G15,False,-12.0,-2.0,0.6,2.2,0.4,-1.1108576417247256,-8.794973995398518
2026-01-11,G15RRJVB2NE,Boston United 15 Northeast,G15MGJVB1NE,MGA 15's South,G15,False,-4.0,-1.0,0.4,-0.4,-0.2,8.501439749728586,-5.825841077411124
2026-01-11,G15RRJVB2NE,Boston United 15 Northeast,G15MNJVB2NE,Maine Jrs 15 Gold,G15,True,5.0,1.0,0.6,5.4,0.4,2.463287322443972,-6.30874216703838
2026-01-24,G15RRJVB2NE,Boston United 15 Northeast,G15MIVBC3NE,Mass Impact 15 Sarah,G15,True,29.0,2.0,0.6,6.2,0.4,-7.940169809182997,-3.6331615255286485
2026-01-24,G15RRJVB2NE,Boston United 15 Northeast,G15NESVC1NE,NE Storm 15 Tempest,G15,True,6.0,2.0,0.6,4.8,0.4,-15.227904419147325,-2.662840959576498
2026-01-24,G15RRJVB2NE,Boston United 15 Northeast,G15MNJVB2NE,Maine Jrs 15 Gold,G15,True,1.0,1.0,0.8,7.4,1.0,2.463287322443972,-1.948011966742758
2026-02-06,G15RRJVB2NE,Boston United 15 Northeast,G15NEVBC2NE,Northeast 15.2,G15,False,-9.0,-2.0,0.8,6.4,0.8,29.791253007176117,2.309950684746748
2026-02-06,G15RRJVB2NE,Boston United 15 Northeast,G15TRICO1GE,TriCounty ATTACK 15 1,G15,False,-12.0,-2.0,0.6,3.0,0.2,5.132096380582338,2.8437124963744216
2026-02-06,G15RRJVB2NE,Boston United 15 Northeast,G15CACLI7GE,CALI 15 Gold North,G15,True,14.0,2.0,0.6,0.0,0.2,-6.2999809559622,3.1717502670185804
2026-02-07,G15RRJVB2NE,Boston United 15 Northeast,G15BEVNY2GE,BEV 15 Elite,G15,True,7.0,1.0,0.6,0.2,0.0,-8.57016212773253,4.503298725301539
2026-02-07,G15RRJVB2NE,Boston United 15 Northeast,G15CJVBA6GE,CJVA 15 Ruby,G15,True,4.0,2.0,0.6,0.8,0.2,-12.436022001181502,1.5234368605764446
2026-02-07,G15RRJVB2NE,Boston United 15 Northeast,G15GRVBC2NE,GVC 15-2,G15,False,-9.0,-1.0,0.6,0.8,0.4,-2.816263648010171,-4.998066470460813
2026-02-08,G15RRJVB2NE,Boston United 15 Northeast,G15VERSE3GE,NYC Volley Verse 15 SI Gold,G15,True,15.0,1.0,0.8,6.2,1.0,-8.735262913281561,-7.771538329233593
2026-02-08,G15RRJVB2NE,Boston United 15 Northeast,G15SURGE2GE,LI Surge 15 Premier White,G15,True,16.0,2.0,0.8,6.6,1.0,-16.511635470221847,-9.813869232085523
2026-02-22,G15RRJVB2NE,Boston United 15 Northeast,G15AVVBC3NE,Avidity 15 Jade,G15,True,8.0,2.0,0.8,6.8,1.2,-6.590909090908389,-9.418018624720695
2026-02-22,G15RRJVB2NE,Boston United 15 Northeast,G15MCJVB3NE,Mill City 15 Blue,G15,False,-12.0,-1.0,0.6,3.6,0.6,-5.4053232814856225,-8.011878880781518
2026-02-22,G15RRJVB2NE,Boston United 15 Northeast,G15GAJVB2NE,Gators 15 Green,G15,True,7.0,2.0,0.8,6.8,1.2,-8.833333333333355,-9.215292817846155
2026-03-21,G15RRJVB2NE,Boston United 15 Northeast,G15NEVBC3NE,Northeast 15 Blue,G15,False,-19.0,-2.0,0.6,0.0,0.6,10.816975051120547,-5.304845224965733
2026-03-21,G15RRJVB2NE,Boston United 15 Northeast,G15EYNER2NE,ENVY 15 FLOOD,G15,True,-7.0,1.0,0.6,-4.6,0.4,3.271117705543034,-1.3482945898127572
2026-03-21,G15RRJVB2NE,Boston United 15 Northeast,G15113231XX,EliteZ 15 GIRLS HP BLACK,G15,False,-4.0,-1.0,0.4,-7.0,-0.2,-10.303533160052497,-2.0908194036415786
2026-03-22,G15RRJVB2NE,Boston United 15 Northeast,G15SJVBC2NE,South County 15-Gold,G15,False,-16.0,-2.0,0.4,-7.8,-0.4,-4.677168321721977,-1.94518841168885
2026-03-22,G15RRJVB2NE,Boston United 15 Northeast,G15CSJVB1NE,CT STARS 15s Nikki,G15,True,1.0,1.0,0.4,-9.0,-0.6,-7.180146962030667,-1.6145511374283124
2026-04-11,G15RRJVB2NE,Boston United 15 Northeast,G15LDNER3NE,Lockdown VBC 15 Ravens,G15,False,-13.0,-2.0,0.4,-7.8,-0.6,4.877792770580246,-2.8023875935363725
2026-04-11,G15RRJVB2NE,Boston United 15 Northeast,G15CMJVB3NE,CMASS EDGE 15 White,G15,False,-20.0,-2.0,0.2,-10.4,-1.2,0.9472281795362099,-3.267165498737737
2026-04-11,G15RRJVB2NE,Boston United 15 Northeast,G15MGJVB4NE,MGA 15's Stripes,G15,False,-9.0,-1.0,0.2,-11.4,-1.2,-0.7899840300911123,-1.3644556727454602
2026-04-12,G15RRJVB2NE,Boston United 15 Northeast,G15PVJVB3NE,PV 15 Elite,G15,True,21.0,2.0,0.4,-4.0,-0.4,-19.74636160263767,-4.3782943289285985
2026-04-12,G15RRJVB2NE,Boston United 15 Northeast,G15SIVBC1NE,SISU VB 15 1,G15,True,4.0,2.0,0.4,-3.4,-0.2,-0.187499999999998,-2.979764936522465
2026-01-24,G15RRJVB3NE,Boston United 15 Select 1,G15AVVBC4NE,Avidity 15 Emerald,G15,True,-3.0,1.0,1.0,-3.0,1.0,-11.070505098210802,-11.070505098210802
2026-01-24,G15RRJVB3NE,Boston United 15 Select 1,G15MCJVB3NE,Mill City 15 Blue,G15,False,-4.0,-2.0,0.5,-3.5,-0.5,-5.4053232814856225,-8.237914189848212
2026-01-24,G15RRJVB3NE,Boston United 15 Select 1,G15112721XX,X2 Volleyball 15 1,G15,True,8.0,1.0,0.6666666666666666,0.3333333333333333,0.0,-7.912972944583245,-8.129600441426556
2026-02-22,G15RRJVB3NE,Boston United 15 Select 1,G15TTVBC2NE,SLAM 15P Red,G15,False,0.0,-1.0,0.5,0.25,-0.25,-3.415333786497003,-6.951033777694168
2026-02-22,G15RRJVB3NE,Boston United 15 Select 1,G15MIVBC3NE,Mass Impact 15 Sarah,G15,False,-4.0,-1.0,0.4,-0.6,-0.4,-7.940169809182997,-7.148860983991933
2026-02-22,G15RRJVB3NE,Boston United 15 Select 1,G15113231XX,EliteZ 15 GIRLS HP BLACK,G15,True,2.0,1.0,0.4,0.4,-0.4,-10.303533160052497,-6.995466596360274
2026-03-21,G15RRJVB3NE,Boston United 15 Select 1,G15CSJVB3NE,CT STARS 15s Oxholm,G15,True,30.0,2.0,0.6,7.2,0.4,-24.538411580913433,-10.822084256245835
2026-03-21,G15RRJVB3NE,Boston United 15 Select 1,G15112721XX,X2 Volleyball 15 1,G15,True,-1.0,1.0,0.6,5.4,0.4,-7.912972944583245,-10.822084256245835
2026-03-21,G15RRJVB3NE,Boston United 15 Select 1,G15EYNER3NE,ENVY 15 TIDALWAVE,G15,True,5.0,1.0,0.8,6.4,0.8,-5.600014782839281,-11.259020455514293
2026-03-22,G15RRJVB3NE,Boston United 15 Select 1,G15112721XX,X2 Volleyball 15 1,G15,True,10.0,2.0,1.0,9.2,1.4,-7.912972944583245,-11.25358108259434
2026-03-22,G15RRJVB3NE,Boston United 15 Select 1,G15CSJVB2NE,CT STARS 15s Leah,G15,True,2.0,1.0,1.0,9.2,1.4,-7.560925836582047,-10.70505961790025
2026-03-22,G15RRJVB3NE,Boston United 15 Select 1,G15GRVBC2NE,GVC 15-2,G15,False,-6.0,-2.0,0.8,2.0,0.6,-2.816263648010171,-6.360630031319598
2026-04-11,G15RRJVB3NE,Boston United 15 Select 1,G15HRJVB1NE,HardRock 15,G15,True,9.0,2.0,0.8,4.0,0.8,-8.316140690302745,-6.441263580463499
2026-04-11,G15RRJVB3NE,Boston United 15 Select 1,G15GAJVB2NE,Gators 15 Green,G15,False,-11.0,-2.0,0.6,0.8,0.2,-8.833333333333355,-7.0879272905623125
2026-04-11,G15RRJVB3NE,Boston United 15 Select 1,G15FVNER1NE,Fusion 15 Diamond,G15,True,14.0,2.0,0.6,1.6,0.2,0.2841770987230401,-5.448497281901056
2026-04-12,G15RRJVB3NE,Boston United 15 Select 1,G15NEVBC5NE,Northeast 15 Black,G15,False,-14.0,-2.0,0.4,-1.6,-0.4,18.166666666666647,-0.30297878125131705
2026-04-12,G15RRJVB3NE,Boston United 15 Select 1,G15CTRVB1NE,C3VB 15 1,G15,True,8.0,2.0,0.6,1.2,0.4,-6.888776393270145,-1.117481330303312
2026-01-24,G15RRJVB4NE,Boston United 15 Sapphire,G15MGJVB19NE,MGA 15's Falcons,G15,True,32.0,2.0,1.0,32.0,2.0,-33.50900225359295,-33.50900225359295
2026-01-24,G15RRJVB4NE,Boston United 15 Sapphire,G15RRJVB12NE,Boston United 15 Graphite,G15,True,22.0,2.0,1.0,27.0,2.0,-24.417044500156564,-28.96302337687476
2026-01-24,G15RRJVB4NE,Boston United 15 Sapphire,G15TTVBC3NE,SLAM 15P White,G15,True,13.0,2.0,1.0,22.333333333333332,2.0,-12.452905263414475,-23.459650672387998
2026-02-22,G15RRJVB4NE,Boston United 15 Sapphire,G15MAJVB5NE,Mass Premier 15-3 White,G15,True,-11.0,1.0,1.0,14.0,1.75,-7.823335119616676,-19.550571784195167
2026-02-22,G15RRJVB4NE,Boston United 15 Sapphire,G15GAJVB3NE,Gators 15 White,G15,True,10.0,1.0,1.0,13.2,1.6,1.1154323182008579,-15.417370963715962
2026-03-21,G15RRJVB4NE,Boston United 15 Sapphire,G15MAPVB3NE,Mass Power VB 15 Pink,G15,True,3.0,1.0,1.0,7.4,1.4,-10.54545454545451,-10.824661422088273
2026-03-21,G15RRJVB4NE,Boston United 15 Sapphire,G15TCJVB4NE,Nova 15 Regional,G15,True,25.0,2.0,1.0,8.0,1.4,-25.015750735908828,-10.944402669238727
2026-03-21,G15RRJVB4NE,Boston United 15 Sapphire,G15PVJVB3NE,PV 15 Elite,G15,True,22.0,2.0,1.0,9.8,1.4,-19.74636160263767,-12.403093937083364
2026-03-22,G15RRJVB4NE,Boston United 15 Sapphire,G15TTVBC3NE,SLAM 15P White,G15,True,6.0,2.0,1.0,13.2,1.6,-12.452905263414475,-13.329007965842925
2026-03-22,G15RRJVB4NE,Boston United 15 Sapphire,G15117754XX,ValleyVBC Blue,G15,True,17.0,2.0,1.0,14.6,1.8,-17.83333333333338,-17.118761096149775
2026-03-22,G15RRJVB4NE,Boston United 15 Sapphire,G15MAPVB3NE,Mass Power VB 15 Pink,G15,True,6.0,1.0,1.0,15.2,1.8,-10.54545454545451,-17.118761096149775
2026-04-11,G15RRJVB4NE,Boston United 15 Sapphire,G15NEVBC5NE,Northeast 15 Black,G15,False,-17.0,-1.0,0.8,6.8,1.2,18.166666666666647,-8.482277615634676
2026-04-11,G15RRJVB4NE,Boston United 15 Sapphire,G15117754XX,ValleyVBC Blue,G15,False,8.0,-1.0,0.6,4.0,0.6,-17.83333333333338,-8.099671961773819
2026-04-11,G15RRJVB4NE,Boston United 15 Sapphire,G14GAJVB1NE,Gators 14 Black,MIXED,False,-9.0,-1.0,0.4,1.0,0.0,4.166666666666661,-4.775757575757591
2026-04-12,G15RRJVB4NE,Boston United 15 Sapphire,G15112721XX,X2 Volleyball 15 1,G15,False,-7.0,-2.0,0.2,-3.8,-0.8,-7.912972944583245,-2.7916854980075647
2026-04-12,G15RRJVB4NE,Boston United 15 Sapphire,G15MIVBC2NE,Mass Impact 15 Kayla,G15,True,9.0,2.0,0.2,-3.2,-0.6,-13.84586640062871,-3.451767869042405
2026-01-24,G15RRJVB5NE,Boston United 15 Steel,G15MNJVB4NE,Maine Jrs 15 Bronze,G15,False,-14.0,-2.0,0.0,-14.0,-2.0,-5.790889559933902,-5.790889559933902
2026-01-24,G15RRJVB5NE,Boston United 15 Steel,G15RRJVB11NE,Boston United 15 Cobalt,G15,True,16.0,2.0,0.5,1.0,0.0,-16.54545454545451,-11.168172052694207
2026-01-24,G15RRJVB5NE,Boston United 15 Steel,G15IGVBC1NE,Ignite 15 Black,G15,True,9.0,1.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,-15.295454470200532,-12.543932858529649
2026-02-22,G15RRJVB5NE,Boston United 15 Steel,G15MNJVB7NE,Maine Jrs 15 Silver,G15,False,-15.0,-1.0,0.5,-1.0,0.0,6.434934472706042,-7.799216025720726
2026-02-22,G15RRJVB5NE,Boston United 15 Steel,G15AVVBC4NE,Avidity 15 Emerald,G15,True,5.0,1.0,0.6,0.2,0.2,-11.070505098210802,-8.453473840218741
2026-02-22,G15RRJVB5NE,Boston United 15 Steel,G15MAPVB3NE,Mass Power VB 15 Pink,G15,True,17.0,2.0,0.8,6.4,1.0,-10.54545454545451,-9.404386837322864
2026-03-21,G15RRJVB5NE,Boston United 15 Steel,G15CSJVB4NE,CT STARS 15s Comstock,G15,True,20.0,2.0,0.8,7.2,1.0,-39.51732241508464,-13.99876041124889
2026-03-21,G15RRJVB5NE,Boston United 15 Steel,G15EYNER4NE,ENVY 15 HAILSTORM,G15,True,19.0,2.0,0.8,9.2,1.2,-21.318073016731653,-15.20328412055511
2026-03-21,G15RRJVB5NE,Boston United 15 Steel,G15SJVBC3NE,South County 15-White,G15,False,-12.0,-2.0,0.8,9.8,1.0,-8.727187526509258,-18.235708520398173
2026-03-22,G15RRJVB5NE,Boston United 15 Steel,G15SGHVB1NE,Starlings GH 15 1,G15,False,-3.0,-1.0,0.6,8.2,0.6,-39.09090909090844,-23.8397893189377
2026-03-22,G15RRJVB5NE,Boston United 15 Steel,G15NEVBC4NE,Northeast 15 Orange,G15,False,-29.0,-2.0,0.4,-1.0,-0.2,8.488045082261799,-20.033089393394437
2026-04-11,G15RRJVB5NE,Boston United 15 Steel,G15117751XX,ValleyVBC Elite,G15,True,11.0,1.0,0.4,-2.8,-0.4,9.16666666666669,-10.296291577044173
2026-04-11,G15RRJVB5NE,Boston United 15 Steel,G15TTVBC2NE,SLAM 15P Red,G15,True,5.0,1.0,0.4,-5.6,-0.6,-3.415333786497003,-6.715743730997244
2026-04-11,G15RRJVB5NE,Boston United 15 Steel,G15112721XX,X2 Volleyball 15 1,G15,True,13.0,1.0,0.6,-0.6,0.0,-7.912972944583245,-6.55290081461204
2026-04-12,G15RRJVB5NE,Boston United 15 Steel,G15CTRVB1NE,C3VB 15 1,G15,True,18.0,2.0,0.8,3.6,0.6,-6.888776393270145,-0.11247427508438186
