event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-02-06,G15RRJVB1NE,Boston United 15 National,G15OCEAN1GE,Ocean Volleyball 15 National,G15,True,8.0,1.0,1.0,9.8,1.4,26.504448565336368,22.462133073423466
2026-02-06,G15RRJVB1NE,Boston United 15 National,G15SPAVB1XL,Spa City 15 Aqua,G15,True,10.0,2.0,1.0,7.4,1.4,20.352987452874338,24.02014127406301
2026-02-06,G15RRJVB1NE,Boston United 15 National,G15FGSVA1FL,Gulfside 15U Prime,G15,False,-25.0,-2.0,0.8,0.2,0.6,57.09151421700892,32.48656344137624
2026-02-07,G15RRJVB1NE,Boston United 15 National,G15GRVBC1NE,GVC 15-1,G15,True,19.0,2.0,0.8,2.8,0.8,19.045292106009725,30.550171723455207
2026-02-07,G15RRJVB1NE,Boston United 15 National,G15NEVBC1NE,Northeast 15.1,G15,False,-12.0,-1.0,0.6,0.0,0.4,44.931032933538305,33.585055054953536
2026-02-07,G15RRJVB1NE,Boston United 15 National,G15MCJVB1NE,Mill City 15's,G15,True,7.0,1.0,0.6,-0.2,0.4,23.121519019575587,32.90846914580138
2026-02-08,G15RRJVB1NE,Boston United 15 National,G15ROCKA1GE,RVT 15-1 Surf,G15,False,0.0,-1.0,0.4,-2.2,-0.2,32.314989988357354,35.30086965289798
2025-12-13,G15RRJVB2NE,Boston United 15 Northeast,G15NEVBC3NE,Northeast 15 Blue,G15,False,-11.0,-2.0,0.0,-11.0,-2.0,12.724570436085425,12.724570436085425
2025-12-13,G15RRJVB2NE,Boston United 15 Northeast,G15SJJVB3NE,SMASH 15s Lava,G15,False,-27.0,-2.0,0.0,-19.0,-2.0,20.717312295739056,16.72094136591224
2025-12-13,G15RRJVB2NE,Boston United 15 Northeast,G15SPAVB2XL,Spa City 15 Coral,G15,True,13.0,2.0,0.3333333333333333,-8.333333333333334,-0.6666666666666666,-7.16176491785478,8.760039271323235
2025-12-14,G15RRJVB2NE,Boston United 15 Northeast,G15PVJVB1NE,PV 15 National,G15,True,9.0,2.0,0.5,-4.0,0.0,-5.754587835763019,5.131382494551671
2025-12-14,G15RRJVB2NE,Boston United 15 Northeast,G15LDNER3NE,Lockdown VBC 15 Ravens,G15,False,-24.0,-2.0,0.4,-8.0,-0.4,7.179185772063402,5.540943150054017
2026-01-10,G15RRJVB2NE,Boston United 15 Northeast,G15EYNER4NE,ENVY 15 HAILSTORM,G15,True,25.0,2.0,0.6,-0.8,0.4,-21.496863424973338,-1.3033436221577355
2026-01-10,G15RRJVB2NE,Boston United 15 Northeast,G15BVJVB2NE,Blast 15 U Badgers,G15,True,13.0,2.0,0.8,7.2,1.2,-19.79727539807137,-9.40626116091982
2026-01-10,G15RRJVB2NE,Boston United 15 Northeast,G15HEVBA9NE,HEVBA 15 99,G15,False,-12.0,-2.0,0.6,2.2,0.4,-1.3920918209099535,-8.252326541530854
2026-01-11,G15RRJVB2NE,Boston United 15 Northeast,G15MGJVB1NE,MGA 15's South,G15,False,-4.0,-1.0,0.4,-0.4,-0.2,9.473078993531638,-5.2067931756719235
2026-01-11,G15RRJVB2NE,Boston United 15 Northeast,G15MNJVB2NE,Maine Jrs 15 Gold,G15,True,5.0,1.0,0.6,5.4,0.4,2.9180878438607056,-6.059012761312464
2026-01-24,G15RRJVB2NE,Boston United 15 Northeast,G15MIVBC3NE,Mass Impact 15 Sarah,G15,True,29.0,2.0,0.6,6.2,0.4,-10.963762802429581,-3.9523926368037117
2026-01-24,G15RRJVB2NE,Boston United 15 Northeast,G15NESVC1NE,NE Storm 15 Tempest,G15,True,6.0,2.0,0.6,4.8,0.4,-15.0721067138171,-3.0073588999528575
2026-01-24,G15RRJVB2NE,Boston United 15 Northeast,G15MNJVB2NE,Maine Jrs 15 Gold,G15,True,1.0,1.0,0.8,7.4,1.0,2.9180878438607056,-2.1453229669987257
2026-02-06,G15RRJVB2NE,Boston United 15 Northeast,G15NEVBC2NE,Northeast 15.2,G15,False,-9.0,-2.0,0.8,6.4,0.8,29.756616276046692,1.9113844895042853
2026-02-06,G15RRJVB2NE,Boston United 15 Northeast,G15TRICO1GE,TriCounty ATTACK 15 1,G15,False,-12.0,-2.0,0.6,3.0,0.2,5.547469870356881,2.4372608948035204
2026-02-06,G15RRJVB2NE,Boston United 15 Northeast,G15CACLI7GE,CALI 15 Gold North,G15,True,14.0,2.0,0.6,0.0,0.2,-5.770900073055554,3.4758334406783256
2026-02-07,G15RRJVB2NE,Boston United 15 Northeast,G15BEVNY2GE,BEV 15 Elite,G15,True,7.0,1.0,0.6,0.2,0.0,-8.130418723445711,4.864171038752604
2026-02-07,G15RRJVB2NE,Boston United 15 Northeast,G15CJVBA6GE,CJVA 15 Ruby,G15,True,4.0,2.0,0.6,0.8,0.2,-12.016773046802044,1.8771988606200538
2026-02-07,G15RRJVB2NE,Boston United 15 Northeast,G15GRVBC2NE,GVC 15-2,G15,False,-9.0,-1.0,0.6,0.8,0.4,-3.006085570877171,-4.675341508764719
2026-02-08,G15RRJVB2NE,Boston United 15 Northeast,G15VERSE3GE,NYC Volley Verse 15 SI Gold,G15,True,15.0,1.0,0.8,6.2,1.0,-8.296499515340471,-7.44413538590419
2026-02-08,G15RRJVB2NE,Boston United 15 Northeast,G15SURGE2GE,LI Surge 15 Premier White,G15,True,16.0,2.0,0.8,6.6,1.0,-16.24350026677151,-9.53865542464738
2026-02-22,G15RRJVB2NE,Boston United 15 Northeast,G15AVVBC3NE,Avidity 15 Jade,G15,True,8.0,2.0,0.8,6.8,1.2,-6.590909090909978,-9.230753498140235
2026-02-22,G15RRJVB2NE,Boston United 15 Northeast,G15MCJVB3NE,Mill City 15 Blue,G15,False,-12.0,-1.0,0.6,3.6,0.6,-5.395358789850739,-7.906470646749975
2026-02-22,G15RRJVB2NE,Boston United 15 Northeast,G15GAJVB2NE,Gators 15 Green,G15,True,7.0,2.0,0.8,6.8,1.2,-0.009260154883675042,-7.307105563551273
2026-03-21,G15RRJVB2NE,Boston United 15 Northeast,G15NEVBC3NE,Northeast 15 Blue,G15,False,-19.0,-2.0,0.6,0.0,0.6,12.724570436085425,-3.1028915732660947
2026-03-21,G15RRJVB2NE,Boston United 15 Northeast,G15EYNER2NE,ENVY 15 FLOOD,G15,True,-7.0,1.0,0.6,-4.6,0.4,3.540860259243015,0.8539805319368103
2026-03-21,G15RRJVB2NE,Boston United 15 Northeast,G15113231XX,EliteZ 15 GIRLS HP BLACK,G15,False,-4.0,-1.0,0.4,-7.0,-0.2,-9.969256958099347,0.1783109584989365
2026-03-22,G15RRJVB2NE,Boston United 15 Northeast,G15SJVBC2NE,South County 15-Gold,G15,False,-16.0,-2.0,0.4,-7.8,-0.4,-3.8768413043893286,0.48201445559121864
2026-03-22,G15RRJVB2NE,Boston United 15 Northeast,G15CSJVB1NE,CT STARS 15s Nikki,G15,True,1.0,1.0,0.4,-9.0,-0.6,-6.317112245353299,-0.7795559625027062
2026-01-24,G15RRJVB3NE,Boston United 15 Select 1,G15AVVBC4NE,Avidity 15 Emerald,G15,True,-3.0,1.0,1.0,-3.0,1.0,-12.113597575702803,-12.113597575702803
2026-01-24,G15RRJVB3NE,Boston United 15 Select 1,G15MCJVB3NE,Mill City 15 Blue,G15,False,-4.0,-2.0,0.5,-3.5,-0.5,-5.395358789850739,-8.754478182776772
2026-01-24,G15RRJVB3NE,Boston United 15 Select 1,G15112721XX,X2 Volleyball 15 1,G15,True,8.0,1.0,0.6666666666666666,0.3333333333333333,0.0,-8.258310935841035,-8.589089100464859
2026-02-22,G15RRJVB3NE,Boston United 15 Select 1,G15TTVBC2NE,SLAM 15P Red,G15,False,0.0,-1.0,0.5,0.25,-0.25,-2.1168182617159257,-6.971021390777626
2026-02-22,G15RRJVB3NE,Boston United 15 Select 1,G15MIVBC3NE,Mass Impact 15 Sarah,G15,False,-4.0,-1.0,0.4,-0.6,-0.4,-10.963762802429581,-7.769569673108018
2026-02-22,G15RRJVB3NE,Boston United 15 Select 1,G15113231XX,EliteZ 15 GIRLS HP BLACK,G15,True,2.0,1.0,0.4,0.4,-0.4,-9.969256958099347,-7.340701549587325
2026-03-21,G15RRJVB3NE,Boston United 15 Select 1,G15CSJVB3NE,CT STARS 15s Oxholm,G15,True,30.0,2.0,0.6,7.2,0.4,-24.9492261485478,-11.251475021326737
2026-03-21,G15RRJVB3NE,Boston United 15 Select 1,G15112721XX,X2 Volleyball 15 1,G15,True,-1.0,1.0,0.6,5.4,0.4,-8.258310935841035,-11.251475021326737
2026-03-21,G15RRJVB3NE,Boston United 15 Select 1,G15EYNER3NE,ENVY 15 TIDALWAVE,G15,True,5.0,1.0,0.8,6.4,0.8,-5.046459183613589,-11.83740320570627
2026-03-22,G15RRJVB3NE,Boston United 15 Select 1,G15112721XX,X2 Volleyball 15 1,G15,True,10.0,2.0,1.0,9.2,1.4,-8.258310935841035,-11.296312832388562
2026-03-22,G15RRJVB3NE,Boston United 15 Select 1,G15CSJVB2NE,CT STARS 15s Leah,G15,True,2.0,1.0,1.0,9.2,1.4,-8.871964874562543,-11.0768544156812
2026-03-22,G15RRJVB3NE,Boston United 15 Select 1,G15GRVBC2NE,GVC 15-2,G15,False,-6.0,-2.0,0.8,2.0,0.6,-3.006085570877171,-6.6882263001470745
2026-01-24,G15RRJVB4NE,Boston United 15 Sapphire,G15MGJVB19NE,MGA 15's Falcons,G15,True,32.0,2.0,1.0,32.0,2.0,-31.92535448738817,-31.92535448738817
2026-01-24,G15RRJVB4NE,Boston United 15 Sapphire,G15RRJVB12NE,Boston United 15 Graphite,G15,True,22.0,2.0,1.0,27.0,2.0,-23.358940683163077,-27.642147585275623
2026-01-24,G15RRJVB4NE,Boston United 15 Sapphire,G15TTVBC3NE,SLAM 15P White,G15,True,13.0,2.0,1.0,22.333333333333332,2.0,-11.584833121180557,-22.289709430577265
2026-02-22,G15RRJVB4NE,Boston United 15 Sapphire,G15MAJVB5NE,Mass Premier 15-3 White,G15,True,-11.0,1.0,1.0,14.0,1.75,-6.464078078145237,-18.33330159246926
2026-02-22,G15RRJVB4NE,Boston United 15 Sapphire,G15GAJVB3NE,Gators 15 White,G15,True,10.0,1.0,1.0,13.2,1.6,2.2416478500431953,-14.218311703966767
2026-03-21,G15RRJVB4NE,Boston United 15 Sapphire,G15MAPVB3NE,Mass Power VB 15 Pink,G15,True,3.0,1.0,1.0,7.4,1.4,-9.85691163790116,-9.804623134069367
2026-03-21,G15RRJVB4NE,Boston United 15 Sapphire,G15TCJVB4NE,Nova 15 Regional,G15,True,25.0,2.0,1.0,8.0,1.4,-24.760301528337955,-10.084895303104343
2026-03-21,G15RRJVB4NE,Boston United 15 Sapphire,G15PVJVB3NE,PV 15 Elite,G15,True,22.0,2.0,1.0,9.8,1.4,-17.311063114771102,-11.230141301822451
2026-03-22,G15RRJVB4NE,Boston United 15 Sapphire,G15TTVBC3NE,SLAM 15P White,G15,True,6.0,2.0,1.0,13.2,1.6,-11.584833121180557,-12.254292310429516
2026-03-22,G15RRJVB4NE,Boston United 15 Sapphire,G15117754XX,ValleyVBC Blue,G15,True,17.0,2.0,1.0,14.6,1.8,-9.711889330652014,-14.644999746568555
2026-03-22,G15RRJVB4NE,Boston United 15 Sapphire,G15MAPVB3NE,Mass Power VB 15 Pink,G15,True,6.0,1.0,1.0,15.2,1.8,-9.85691163790116,-14.644999746568558
2026-01-24,G15RRJVB5NE,Boston United 15 Steel,G15MNJVB4NE,Maine Jrs 15 Bronze,G15,False,-14.0,-2.0,0.0,-14.0,-2.0,-6.3557977070643865,-6.3557977070643865
2026-01-24,G15RRJVB5NE,Boston United 15 Steel,G15RRJVB11NE,Boston United 15 Cobalt,G15,True,16.0,2.0,0.5,1.0,0.0,-25.47397153530654,-15.914884621185463
2026-01-24,G15RRJVB5NE,Boston United 15 Steel,G15IGVBC1NE,Ignite 15 Black,G15,True,9.0,1.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,-15.574032434307203,-15.801267225559377
2026-02-22,G15RRJVB5NE,Boston United 15 Steel,G15MNJVB7NE,Maine Jrs 15 Silver,G15,False,-15.0,-1.0,0.5,-1.0,0.0,5.198751905689898,-10.551262442747058
2026-02-22,G15RRJVB5NE,Boston United 15 Steel,G15AVVBC4NE,Avidity 15 Emerald,G15,True,5.0,1.0,0.6,0.2,0.2,-12.113597575702803,-10.863729469338207
2026-02-22,G15RRJVB5NE,Boston United 15 Steel,G15MAPVB3NE,Mass Power VB 15 Pink,G15,True,17.0,2.0,0.8,6.4,1.0,-9.85691163790116,-11.563952255505562
2026-03-21,G15RRJVB5NE,Boston United 15 Steel,G15CSJVB4NE,CT STARS 15s Comstock,G15,True,20.0,2.0,0.8,7.2,1.0,-40.87227668323349,-14.643613285090954
2026-03-21,G15RRJVB5NE,Boston United 15 Steel,G15EYNER4NE,ENVY 15 HAILSTORM,G15,True,19.0,2.0,0.8,9.2,1.2,-21.496863424973338,-15.82817948322418
2026-03-21,G15RRJVB5NE,Boston United 15 Steel,G15SJVBC3NE,South County 15-White,G15,False,-12.0,-2.0,0.8,9.8,1.0,-8.925867688999572,-18.653103402162074
2026-03-22,G15RRJVB5NE,Boston United 15 Steel,G15SGHVB1NE,Starlings GH 15 1,G15,False,-3.0,-1.0,0.6,8.2,0.6,-39.09090909091003,-24.048565705203515
2026-03-22,G15RRJVB5NE,Boston United 15 Steel,G15NEVBC4NE,Northeast 15 Orange,G15,False,-29.0,-2.0,0.4,-1.0,-0.2,6.7663946927173875,-20.723904439079806
2026-01-24,G15RRJVB6NE,Boston United 15 Titanium,G15TTVBC5NE,SLAM 15R Silver,G15,True,4.0,2.0,1.0,4.0,2.0,-17.603837725997572,-17.603837725997572
2026-01-24,G15RRJVB6NE,Boston United 15 Titanium,G15112722XX,X2 Volleyball 15 2,G15,False,-9.0,-2.0,0.5,-2.5,0.0,-26.152626518760826,-21.8782321223792
2026-01-24,G15RRJVB6NE,Boston United 15 Titanium,G15MNJVB7NE,Maine Jrs 15 Silver,G15,False,-22.0,-2.0,0.3333333333333333,-9.0,-0.6666666666666666,5.198751905689898,-12.8525707796895
2026-02-22,G15RRJVB6NE,Boston United 15 Titanium,G15113233XX,EliteZ 15 GIRLS SILVER,G15,True,21.0,2.0,0.5,-1.5,0.0,-31.962514541544873,-17.63005672015334
2026-02-22,G15RRJVB6NE,Boston United 15 Titanium,G15TTVBC3NE,SLAM 15P White,G15,False,-3.0,-1.0,0.4,-1.8,-0.2,-11.584833121180557,-16.421012000358786
2026-03-21,G15RRJVB6NE,Boston United 15 Titanium,G15TCJVB5NE,Nova 14/15 Select Addison,G15,True,28.0,2.0,0.4,3.0,-0.2,-42.235877831326206,-21.34742002142451
2026-03-21,G15RRJVB6NE,Boston United 15 Titanium,G15PVJVB1NE,PV 15 Sean,G15,False,-10.0,-2.0,0.4,2.8,-0.2,-5.754587835763019,-17.26781228482495
2026-03-21,G15RRJVB6NE,Boston United 15 Titanium,G15NEVBC5NE,Northeast 15 Black,G15,False,-22.0,-2.0,0.4,2.8,-0.2,0.5776067780965946,-18.192041310343612
2026-03-22,G15RRJVB6NE,Boston United 15 Titanium,G15SJVBC4NE,South County 15-Black,G15,True,2.0,1.0,0.4,-1.0,-0.4,-20.23328761538559,-15.846195925111754
2026-03-22,G15RRJVB6NE,Boston United 15 Titanium,G15CTRVB1NE,C3VB 15 1,G15,False,-21.0,-2.0,0.4,-4.6,-0.6,-6.224741910051691,-14.774177682885982
2026-01-24,G15RRJVB7NE,Boston United 15 Silver,G15MGJVB18NE,MGA 15's Hawks,G15,True,8.0,2.0,1.0,8.0,2.0,-41.6686210606233,-41.6686210606233
2026-01-24,G15RRJVB7NE,Boston United 15 Silver,G15TCJVB3NE,Nova 15 Select Lauren,G15,False,-8.0,-1.0,0.5,0.0,0.5,-26.04644144589688,-33.85753125326009
2026-01-24,G15RRJVB7NE,Boston United 15 Silver,G15MAJVB3NE,Mass Premier 15 2,G15,False,-25.0,-2.0,0.3333333333333333,-8.333333333333334,-0.3333333333333333,-4.618022235308608,-24.111028247276263
2026-02-22,G15RRJVB7NE,Boston United 15 Silver,G15CMJVB3NE,CMASS EDGE 15 White,G15,False,-27.0,-2.0,0.25,-13.0,-0.75,1.2591429201661377,-17.768485455415664
2026-02-22,G15RRJVB7NE,Boston United 15 Silver,G15TTVBC4NE,SLAM 15R Grey,G15,False,-29.0,-2.0,0.2,-16.2,-1.0,-11.204178591531157,-16.45562408263876
2026-03-21,G15RRJVB7NE,Boston United 15 Silver,G16TTVBC4NE,SLAM 16R Silver,MIXED,False,-30.0,-2.0,0.0,-23.8,-1.8,19.500000000000007,-4.2218998705140995
2026-03-21,G15RRJVB7NE,Boston United 15 Silver,G16DRVBC1NE,Dragons 16 Fyre,MIXED,False,-29.0,-2.0,0.0,-28.0,-2.0,18.499999999999993,4.687388418665274
2026-03-21,G15RRJVB7NE,Boston United 15 Silver,G16UNVBC1NE,Unity 16 Girls Gold Valkeries,MIXED,False,-25.0,-2.0,0.0,-28.0,-2.0,14.500000000000007,8.510992865726998
2026-03-22,G15RRJVB7NE,Boston United 15 Silver,G16TCJVB4NE,Nova 16 Regional,MIXED,True,25.0,2.0,0.2,-17.6,-1.2,-35.49999999999996,1.1591642816937793
2026-01-24,G15RRJVB8NE,Boston United 15 Onyx,G15113233XX,EliteZ 15 GIRLS SILVER,G15,True,32.0,2.0,1.0,32.0,2.0,-31.962514541544873,-31.962514541544873
2026-01-24,G15RRJVB8NE,Boston United 15 Onyx,G15MCJVB4NE,Mill City 15 Teal,G15,True,20.0,2.0,1.0,26.0,2.0,-14.402898285465813,-23.182706413505343
2026-01-24,G15RRJVB8NE,Boston United 15 Onyx,G15TCJVB5NE,Nova 14/15 Select Addison,G15,True,37.0,2.0,1.0,29.666666666666668,2.0,-42.235877831326206,-29.533763552778964
2026-02-22,G15RRJVB8NE,Boston United 15 Onyx,G15TCJVB3NE,Nova 15 Select Lauren,G15,True,21.0,2.0,1.0,27.5,2.0,-26.04644144589688,-28.661933026058442
2026-02-22,G15RRJVB8NE,Boston United 15 Onyx,G15113232XX,EliteZ 15 GIRLS CARBON,G15,True,20.0,2.0,1.0,26.0,2.0,-32.183666673062866,-29.366279755459328
2026-03-21,G15RRJVB8NE,Boston United 15 Onyx,G15MNJVB2NE,Maine Jrs 15 Gold,G15,False,-23.0,-2.0,0.8,15.0,1.2,2.9180878438607056,-22.390159278378214
2026-03-21,G15RRJVB8NE,Boston United 15 Onyx,G15SJVBC4NE,South County 15-Black,G15,True,19.0,2.0,0.8,14.8,1.2,-20.23328761538559,-23.556237144362164
2026-03-21,G15RRJVB8NE,Boston United 15 Onyx,G15RRJVB11NE,Boston United 15 Cobalt,G15,True,11.0,2.0,0.8,9.6,1.2,-25.47397153530654,-20.203855885158234
2026-03-22,G15RRJVB8NE,Boston United 15 Onyx,G15PROVA5GE,Prodigy 15.5 Club,G15,True,15.0,1.0,0.8,8.4,1.0,-11.617841532332204,-17.3181359024453
2026-03-22,G15RRJVB8NE,Boston United 15 Onyx,G15PVJVB1NE,PV 15 Sean,G15,False,-2.0,-1.0,0.6,4.0,0.4,-5.754587835763019,-12.03232013498533
2026-03-22,G15RRJVB8NE,Boston United 15 Onyx,G15PROVA4GE,Prodigy 15.4 Club,G15,True,0.0,1.0,0.8,8.6,1.0,-9.929385178058354,-14.601814739369141
2026-02-22,G15RRJVB9NE,Boston United 15 Chrome,G15MGJVB25NE,MGA 15's Eagles,G15,True,27.0,2.0,1.0,27.0,2.0,-46.57258524666198,-46.57258524666198
2026-02-22,G15RRJVB9NE,Boston United 15 Chrome,G15112722XX,X2 Volleyball 15 2,G15,True,19.0,2.0,1.0,23.0,2.0,-26.152626518760826,-36.36260588271141
2026-02-22,G15RRJVB9NE,Boston United 15 Chrome,G15MGJVB20NE,MGA 15's Tigers,G15,True,27.0,2.0,1.0,24.333333333333332,2.0,-41.57258524666194,-38.09926567069491
2026-03-21,G15RRJVB9NE,Boston United 15 Chrome,G15LHVBC3NE,LHV Girls 15-3 Prowl,G15,False,-14.0,-1.0,0.75,14.75,1.25,-7.2437412002499615,-30.385384553083675
2026-03-21,G15RRJVB9NE,Boston United 15 Chrome,G15TTVBC5NE,SLAM 15R Silver,G15,True,11.0,1.0,0.8,14.0,1.2,-17.603837725997572,-27.829075187666454
2026-03-21,G15RRJVB9NE,Boston United 15 Chrome,G15DRVBC2NE,Dragons 15 Angelina,G15,True,30.0,2.0,0.8,14.6,1.2,-36.079035863160556,-25.73036531096617
2026-03-22,G15RRJVB9NE,Boston United 15 Chrome,G15TTVBC4NE,SLAM 15R Grey,G15,True,13.0,1.0,0.8,13.4,1.0,-11.204178591531157,-22.740675725520237
2026-03-22,G15RRJVB9NE,Boston United 15 Chrome,G15MNJVB2NE,Maine Jrs 15 Gold,G15,False,-30.0,-2.0,0.6,2.0,0.2,2.9180878438607056,-13.842541107415709
2026-03-22,G15RRJVB9NE,Boston United 15 Chrome,G15NEVBC5NE,Northeast 15 Black,G15,False,-17.0,-1.0,0.6,1.4,0.2,0.5776067780965946,-12.278271511746397
2025-12-06,G16RRJVB1NE,Boston United 16 National,G16AVVBC1NE,Avidity 16 Onyx,G16,True,13.0,2.0,1.0,13.0,2.0,13.33155773563674,13.33155773563674
2025-12-06,G16RRJVB1NE,Boston United 16 National,G16EYNER1NE,ENVY 16 NATIONAL,G16,True,26.0,2.0,1.0,19.5,2.0,10.903700192776864,12.117628964206801
2025-12-06,G16RRJVB1NE,Boston United 16 National,G16MCJVB2NE,Mill City 16 Royal,G16,True,19.0,2.0,1.0,19.333333333333332,2.0,12.99868872067562,12.411315549696406
2025-12-07,G16RRJVB1NE,Boston United 16 National,G16DDVBC1NE,Dig Deep 16 Ginger,G16,True,18.0,2.0,1.0,19.0,2.0,12.918738513594196,12.538171290670855
2025-12-07,G16RRJVB1NE,Boston United 16 National,G16NESVC1NE,NE Storm 16 Avalanche,G16,True,24.0,2.0,1.0,20.0,2.0,20.500000000000078,14.130537032536699
2025-12-07,G16RRJVB1NE,Boston United 16 National,G16MCJVB2NE,Mill City 16 Royal,G16,True,16.0,2.0,1.0,20.6,2.0,12.99868872067562,14.063963229544475
2026-02-06,G16RRJVB1NE,Boston United 16 National,G16LIBER1CH,LIBERO 16 HUSKIES,G16,False,-16.0,-2.0,0.8,12.2,1.2,36.693335659340605,19.221890322857224
2026-02-06,G16RRJVB1NE,Boston United 16 National,G16PROVA2GE,Prodigy 16.2 Elite,G16,True,18.0,2.0,0.8,12.0,1.2,8.514716653116992,18.3250959093455
2026-02-06,G16RRJVB1NE,Boston United 16 National,G16BEVNY1GE,BEV 16 Empire,G16,True,7.0,1.0,0.8,9.8,1.0,34.120133317396906,22.565374870106037
2026-02-07,G16RRJVB1NE,Boston United 16 National,G16CRJVB1NE,CRVBC 16 1 Hawks,G16,True,24.0,2.0,0.8,9.8,1.0,-1.6788933264889607,18.12959620480823
2026-02-07,G16RRJVB1NE,Boston United 16 National,G16GRVBC1NE,GVC 16-1,G16,True,4.0,2.0,0.8,7.4,1.0,14.38903380589419,18.407665221851946
2026-02-07,G16RRJVB1NE,Boston United 16 National,G16APXTC1OV,Apex VBTC 16 Apex Red,G16,False,-11.0,-2.0,0.8,8.4,1.0,23.05051208020597,15.67910050602502
2026-02-08,G16RRJVB1NE,Boston United 16 National,G16DRVCM1CA,Durham Rebels Alliance,G16,True,25.0,2.0,0.8,9.8,1.0,11.43096185496157,16.262349546393935
2026-02-08,G16RRJVB1NE,Boston United 16 National,G16OCEAN1GE,Ocean Volleyball 16 National,G16,True,8.0,1.0,0.8,10.0,1.0,20.58869452692054,13.55606178829866
2026-02-08,G16RRJVB1NE,Boston United 16 National,G16OCLEV1GE,OC Lady Elite 16 Black,G16,True,8.0,2.0,0.8,6.8,1.0,18.22707572872138,17.53725559934073
2025-12-06,G16RRJVB2NE,Boston United 16 Northeast,G16NEVBC3NE,Northeast 16.3,G16,False,-17.0,-2.0,0.0,-17.0,-2.0,18.311013625706625,18.311013625706625
2025-12-06,G16RRJVB2NE,Boston United 16 Northeast,G16MGJVB4NE,MGA 16's Stripes,G16,True,6.0,2.0,0.5,-5.5,0.0,5.285664680466947,11.798339153086786
2025-12-06,G16RRJVB2NE,Boston United 16 Northeast,G16DDVBC2NE,Dig Deep 16 Platinum,G16,True,7.0,2.0,0.6666666666666666,-1.3333333333333333,0.6666666666666666,-3.864856342547214,6.577273987875453
2025-12-07,G16RRJVB2NE,Boston United 16 Northeast,G16LHVBC2NE,LHV Girls 16-2 Askari,G16,False,-19.0,-2.0,0.5,-5.75,0.0,10.610236975774871,7.585514734850308
2025-12-07,G16RRJVB2NE,Boston United 16 Northeast,G16PVJVB2NE,PV 16 Elite,G16,True,28.0,2.0,0.6,1.0,0.4,-16.704612041075784,2.7274893796650894
2026-01-10,G16RRJVB2NE,Boston United 16 Northeast,G16EYNER4NE,ENVY 16 WILDFIRE,G16,True,20.0,2.0,0.8,8.4,1.2,-3.6042010200501053,-1.6555535494862568
2026-01-10,G16RRJVB2NE,Boston United 16 Northeast,G16UNVBC1NE,Unity 16 Girls Gold Valkeries,G16,True,22.0,2.0,0.8,11.6,1.2,14.500000000000007,0.18731351442035518
2026-01-10,G16RRJVB2NE,Boston United 16 Northeast,G16CACLI5GE,CALI 16 Gold North,G16,True,14.0,2.0,0.8,13.0,1.2,-0.2792717273679992,0.9044304374561982
2026-01-11,G16RRJVB2NE,Boston United 16 Northeast,G16CACLI6GE,CALI 16 Gold South,G16,True,13.0,2.0,1.0,19.4,2.0,-12.27683268396383,-3.6729834944915423
2026-01-11,G16RRJVB2NE,Boston United 16 Northeast,G16113231XX,EliteZ 16 GIRLS HP BLACK,G16,True,9.0,1.0,1.0,15.6,1.8,-3.333333333333328,-0.998727752943051
2026-01-11,G16RRJVB2NE,Boston United 16 Northeast,G16EYNER2NE,ENVY 16 BLIZZARD,G16,True,5.0,2.0,1.0,12.6,1.8,6.462537412057708,1.0146199334785115
2026-01-11,G16RRJVB2NE,Boston United 16 Northeast,G16TTVBC1NE,SLAM 16P Black,G16,False,-7.0,-2.0,0.8,6.8,1.0,7.147932394410853,-0.45579358763931915
2026-01-24,G16RRJVB2NE,Boston United 16 Northeast,G16LDNER3NE,Lockdown VBC 16 Thunder Birds,G16,False,-11.0,-1.0,0.6,1.8,0.4,9.354181847608782,1.4708971273560372
2026-01-24,G16RRJVB2NE,Boston United 16 Northeast,G16112721XX,X2 Volleyball 16 1,G16,True,29.0,2.0,0.6,5.0,0.4,-14.32066024055792,1.062131616037219
2026-01-24,G16RRJVB2NE,Boston United 16 Northeast,G16MAPVB2NE,Mass Power VB 16 Pink,G16,True,7.0,1.0,0.6,4.6,0.4,-8.216665497592484,0.08546518318538823
2026-02-06,G16RRJVB2NE,Boston United 16 Northeast,G16LCVBC3GE,Legacy 16 Premier,G16,False,3.0,-1.0,0.4,4.2,-0.2,-2.9322490801744117,-1.7934921152610357
2026-02-06,G16RRJVB2NE,Boston United 16 Northeast,G16TRICO1GE,TriCounty ATTACK 16 1,G16,True,7.0,2.0,0.6,7.0,0.6,8.73802562727405,-1.4754734686883961
2026-02-06,G16RRJVB2NE,Boston United 16 Northeast,G16CJVBA5GE,CJVA 16 Ruby,G16,True,12.0,2.0,0.8,11.6,1.2,-3.221223229590456,-3.990554484128244
2026-02-07,G16RRJVB2NE,Boston United 16 Northeast,G16CSJVB1NE,CT STARS 16s Don,G16,False,-22.0,-2.0,0.6,1.4,0.4,5.938784650749366,0.061334494133213194
