event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-03-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14TTVBC8NE,SLAM 14R Platinum,G14,True,21.0,2.0,0.2,-4.6,-0.6,-24.24999999999977,1.468571428571535
2026-03-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14PROVA4GE,Prodigy 14.4 Club,G14,True,16.0,2.0,0.4,0.6,0.0,-19.03619558114591,-4.478667687657654
2026-03-21,G14RRJVB4NE,Boston United 14 Select - Mollie,G14TTVBC5NE,SLAM 14R Silver,G14,True,20.0,2.0,0.6,7.2,0.8,-31.75521940920452,-17.77971156949862
2026-03-22,G14RRJVB4NE,Boston United 14 Select - Mollie,G14LHVBC4NE,LHV Girls 14-4 Triumph,G14,True,8.0,1.0,0.8,11.4,1.2,-6.835558051804245,-16.661108894145176
2026-03-22,G14RRJVB4NE,Boston United 14 Select - Mollie,G14PROVA4GE,Prodigy 14.4 Club,G14,True,15.0,2.0,1.0,16.0,1.8,-19.03619558114591,-20.18263372466007
2026-04-11,G14RRJVB4NE,Boston United 14 Select - Sophia,G14LDNER3NE,Lockdown VBC 14 Herons,G14,False,-18.0,-2.0,0.8,8.2,1.0,4.103934772060764,-14.511846770247962
2026-04-11,G14RRJVB4NE,Boston United 14 Select - Sophia,G14NEVBC4NE,Northeast 14 Orange,G14,False,-16.0,-2.0,0.6,1.8,0.2,3.6005088819874445,-9.984505877621293
2026-04-11,G14RRJVB4NE,Boston United 14 Select - Sophia,G14TTVBC2NE,SLAM 14P Red,G14,False,-14.0,-1.0,0.4,-5.0,-0.4,-6.523531230899312,-4.938168241960252
2026-04-12,G14RRJVB4NE,Boston United 14 Select - Sophia,G14DRVBC2NE,Dragons 14 Gabby,G14,True,25.0,2.0,0.4,-1.6,-0.2,-36.512652472867664,-10.873587126172936
2026-01-24,G14RRJVB5NE,Boston United 14 Sapphire,G14LFJVB4NE,603 United 14 Central Blue,G14,False,-6.0,-2.0,0.0,-6.0,-2.0,-4.299999999999832,-4.299999999999832
2026-01-24,G14RRJVB5NE,Boston United 14 Sapphire,G14MAJVB5NE,Mass Premier 14 2 Gold,G14,False,-6.0,-1.0,0.0,-6.0,-1.5,-12.420402861019335,-8.360201430509584
2026-01-24,G14RRJVB5NE,Boston United 14 Sapphire,G14TTVBC4NE,SLAM 14R Grey,G14,True,29.0,2.0,0.3333333333333333,5.666666666666667,-0.3333333333333333,-30.180087747600624,-15.63349686953993
2026-02-21,G14RRJVB5NE,Boston United 14 Sapphire,G13BVJVB1NE,Blast 13U Dragons,MIXED,False,-7.0,-2.0,0.25,2.5,-0.75,6.750000000000227,-10.03762265215489
2026-02-21,G14RRJVB5NE,Boston United 14 Sapphire,G14IGVBC2NE,Ignite 14 Red,G14,True,20.0,1.0,0.4,6.0,-0.4,6.2500000000003,-6.780098121723853
2026-02-21,G14RRJVB5NE,Boston United 14 Sapphire,G14TTVBC8NE,SLAM 14R Platinum,G14,True,27.0,2.0,0.6,12.6,0.4,-24.24999999999977,-10.770098121723839
2026-03-21,G14RRJVB5NE,Boston United 14 Sapphire,G14DRVBC2NE,Dragons 14 Gabby,G14,True,32.0,2.0,0.8,20.2,1.0,-36.512652472867664,-15.588548044093505
2026-03-21,G14RRJVB5NE,Boston United 14 Sapphire,G14MIVBC2NE,Mass Impact 14 Lara,G14,False,-9.0,-2.0,0.6,12.6,0.2,-12.42857142857145,-12.038244780287672
2026-03-21,G14RRJVB5NE,Boston United 14 Sapphire,G14MAJVB3NE,Mass Premier 14 2 Blue,G14,False,-16.0,-2.0,0.6,10.8,0.2,34.75000000000029,-6.438244780287657
2026-03-22,G14RRJVB5NE,Boston United 14 Sapphire,G14CSJVB2NE,CT STARS 14s Chuk,G14,False,-11.0,-1.0,0.4,4.6,-0.2,-12.951160427567793,-10.278476865801277
2026-03-22,G14RRJVB5NE,Boston United 14 Sapphire,G14HRJVB2NE,HardRock 13/14,G14,True,-7.0,1.0,0.4,-2.2,-0.4,-25.90423900741663,-10.60932466728465
2026-04-11,G14RRJVB5NE,Boston United 14 Sapphire,G14117755XX,ValleyVBC White,G14,True,11.0,2.0,0.4,-6.4,-0.4,-28.389241897135104,-8.984642552138137
2026-04-11,G14RRJVB5NE,Boston United 14 Sapphire,G14112721XX,X2 Volleyball 14 1,G14,False,-5.0,-1.0,0.4,-5.6,-0.2,-1.4285714285714275,-6.784642552138133
2026-04-11,G14RRJVB5NE,Boston United 14 Sapphire,G14MIVBC1NE,Mass Impact 14 Sam,G14,True,14.0,1.0,0.6,0.4,0.4,-23.58279180625049,-18.451200913388288
2026-04-12,G14RRJVB5NE,Boston United 14 Sapphire,G14MGJVB6NE,MGA 14's Stripes,G14,False,-24.0,-2.0,0.6,-2.2,0.2,-0.42857142857144237,-15.946683113589017
2026-04-12,G14RRJVB5NE,Boston United 14 Sapphire,G14PVJVB3NE,PV 14 Pink Panthers,G14,False,-12.0,-1.0,0.4,-3.2,-0.2,22.57142857142855,-6.251549597819983
2026-01-24,G14RRJVB6NE,Boston United 14 Steel,G14TTVBC5NE,SLAM 14R Silver,G14,True,25.0,2.0,1.0,25.0,2.0,-31.75521940920452,-31.75521940920452
2026-01-24,G14RRJVB6NE,Boston United 14 Steel,G14BVJVB2NE,Blast 14U Raptors,G14,False,-13.0,-1.0,0.5,6.0,0.5,-12.459441145182364,-22.10733027719344
2026-01-24,G14RRJVB6NE,Boston United 14 Steel,G14113233XX,EliteZ 14 GIRLS SILVER,G14,True,18.0,2.0,0.6666666666666666,10.0,1.0,-30.38901610233375,-24.867892218906878
2026-02-21,G14RRJVB6NE,Boston United 14 Steel,G14MGJVB7NE,MGA 14's Black,G14,True,17.0,2.0,0.75,11.75,1.25,-32.66715680735341,-26.81770836601851
2026-02-21,G14RRJVB6NE,Boston United 14 Steel,G14HRJVB1NE,HardRock 14,G14,False,-28.0,-2.0,0.6,3.8,0.6,14.349559837989023,-18.584254725217004
2026-02-21,G14RRJVB6NE,Boston United 14 Steel,G14TTVBC3NE,SLAM 14R White,G14,True,5.0,2.0,0.6,-0.2,0.6,-15.240940808719662,-15.281399005120033
2026-03-21,G14RRJVB6NE,Boston United 14 Steel,G14SJVBC4NE,South County 14-Black,G14,False,-14.0,-1.0,0.6,-0.4,0.6,-19.828164521666977,-16.755143680416957
2026-03-21,G14RRJVB6NE,Boston United 14 Steel,G14TTVBC6NE,SLAM 14R Crimson,G14,True,14.0,2.0,0.6,-1.2,0.6,-23.249999999999673,-15.327340459950141
2026-03-21,G14RRJVB6NE,Boston United 14 Steel,G14MAJVB5NE,Mass Premier 14 2 Gold,G14,True,6.0,1.0,0.6,-3.4,0.4,-12.420402861019335,-11.277989670683326
2026-03-22,G14RRJVB6NE,Boston United 14 Steel,G14PVJVB4NE,PV 14 Select North,G14,False,-30.0,-2.0,0.6,-3.8,0.4,-8.42857142857142,-15.833615923995414
2026-03-22,G14RRJVB6NE,Boston United 14 Steel,G14113233XX,EliteZ 14 GIRLS SILVER,G14,True,17.0,2.0,0.6,-1.4,0.4,-30.38901610233375,-18.863230982718232
2026-04-11,G14RRJVB6NE,Boston United 14 Steel,G13FVNER1NE,Fusion 13 Sparks,MIXED,False,-11.0,-1.0,0.6,-0.8,0.4,5.571428571428556,-13.783312364099126
2026-04-11,G14RRJVB6NE,Boston United 14 Steel,G14MIVBC2NE,Mass Impact 14 Lara,G14,True,17.0,2.0,0.6,-0.2,0.4,-12.42857142857145,-11.619026649813481
2026-04-11,G14RRJVB6NE,Boston United 14 Steel,G14PVJVB3NE,PV 14 Pink Panthers,G14,False,-18.0,-2.0,0.4,-5.0,-0.2,22.57142857142855,-4.620660363323904
2026-04-12,G14RRJVB6NE,Boston United 14 Steel,G14PVJVB4NE,PV 14 Select North,G14,False,-27.0,-2.0,0.4,-4.4,-0.2,-8.42857142857142,-4.620660363323904
2026-04-12,G14RRJVB6NE,Boston United 14 Steel,G14112721XX,X2 Volleyball 14 1,G14,True,5.0,1.0,0.4,-6.8,-0.4,-1.4285714285714275,1.1714285714285606
2026-01-24,G14RRJVB7NE,Boston United 14 Titanium,G14TTVBC8NE,SLAM 14R Platinum,G14,False,-8.0,-2.0,0.0,-8.0,-2.0,-24.24999999999977,-24.24999999999977
2026-01-24,G14RRJVB7NE,Boston United 14 Titanium,G14HRJVB2NE,HardRock 13/14,G14,False,-10.0,-2.0,0.0,-9.0,-2.0,-25.90423900741663,-25.0771195037082
2026-01-24,G14RRJVB7NE,Boston United 14 Titanium,G14119131XX,Millbury Storm 14,G14,False,-32.0,-2.0,0.0,-16.666666666666668,-2.0,-5.223086298564381,-18.45910843532693
2026-01-24,G14RRJVB7NE,Boston United 14 Titanium,G14MAJVB4NE,Mass Premier 14 2 White,G14,False,-21.0,-2.0,0.0,-17.75,-2.0,-8.052041752081202,-15.857341764515496
2026-02-21,G14RRJVB7NE,Boston United 14 Titanium,G14MAPVB3NE,Mass Power VB 14 Pink,G14,True,4.0,2.0,0.2,-13.4,-1.2,-26.987172296255757,-18.083307870863546
2026-02-21,G14RRJVB7NE,Boston United 14 Titanium,G14MAJVB4NE,Mass Premier 14 2 White,G14,False,-18.0,-2.0,0.2,-15.4,-1.2,-8.052041752081202,-14.843716221279834
2026-02-21,G14RRJVB7NE,Boston United 14 Titanium,G14TTVBC4NE,SLAM 14R Grey,G14,True,11.0,1.0,0.4,-11.2,-0.6,-30.180087747600624,-15.698885969316631
2026-03-21,G14RRJVB7NE,Boston United 14 Titanium,G14PVJVB4NE,PV 14 Select North,G14,False,-26.0,-2.0,0.4,-10.0,-0.6,-8.42857142857142,-16.339982995318042
2026-03-21,G14RRJVB7NE,Boston United 14 Titanium,G14TTVBC7NE,SLAM 14R Cobalt,G14,True,10.0,2.0,0.6,-3.8,0.2,-42.72359173010994,-23.27429299092379
2026-03-21,G14RRJVB7NE,Boston United 14 Titanium,G14113233XX,EliteZ 14 GIRLS SILVER,G14,False,3.0,-1.0,0.4,-4.0,-0.4,-30.38901610233375,-23.954661752139383
2026-03-22,G14RRJVB7NE,Boston United 14 Titanium,G14TTVBC6NE,SLAM 14R Crimson,G14,False,5.0,-1.0,0.4,0.6,-0.2,-23.249999999999673,-26.99425340172308
2026-03-22,G14RRJVB7NE,Boston United 14 Titanium,G14TTVBC7NE,SLAM 14R Cobalt,G14,True,28.0,2.0,0.4,4.0,0.0,-42.72359173010994,-29.502954198224938
2026-04-11,G14RRJVB7NE,Boston United 14 Titanium,G14AVVBC3NE,Avidity 14 Emerald,G14,False,-5.0,-1.0,0.4,8.2,0.2,-28.995075057891462,-33.61625492408895
2026-04-11,G14RRJVB7NE,Boston United 14 Titanium,G14MGJVB6NE,MGA 14's Stripes,G14,False,-20.0,-1.0,0.2,2.2,-0.4,-0.42857142857144237,-25.15725086378125
2026-04-11,G14RRJVB7NE,Boston United 14 Titanium,G14PVJVB4NE,PV 14 Select North,G14,False,-10.0,-2.0,0.2,-0.4,-0.6,-8.42857142857142,-20.765161929028785
2026-04-12,G14RRJVB7NE,Boston United 14 Titanium,G14117755XX,ValleyVBC White,G14,True,13.0,2.0,0.4,1.2,0.0,-28.389241897135104,-21.79301030845587
2026-04-12,G14RRJVB7NE,Boston United 14 Titanium,G14AVVBC3NE,Avidity 14 Emerald,G14,True,1.0,1.0,0.4,-4.2,-0.2,-28.995075057891462,-19.04730697401218
2025-12-13,G15RRJVB1NE,Boston United 15 National,G15LHVBC2NE,LHV Girls 15-2 Ember,G15,True,10.0,2.0,1.0,10.0,2.0,12.935315639334576,12.935315639334576
2025-12-13,G15RRJVB1NE,Boston United 15 National,G15LFJVB1NE,603 United 15 Seacoast Black,G15,True,6.0,2.0,1.0,8.0,2.0,9.1482767498606,11.041796194597588
2025-12-13,G15RRJVB1NE,Boston United 15 National,G15AVVBC1NE,Avidity 15 Onyx,G15,True,22.0,2.0,1.0,12.666666666666666,2.0,12.829204492957054,11.63759896071741
2025-12-14,G15RRJVB1NE,Boston United 15 National,G15LDNER2NE,Lockdown VBC 15 Owls,G15,True,11.0,2.0,1.0,12.25,2.0,14.586211371964,12.374752063529057
2025-12-14,G15RRJVB1NE,Boston United 15 National,G15SJJVB2NE,SMASH 15s Power,G15,True,6.0,1.0,1.0,11.0,1.8,28.603589646825096,15.620519580188267
2025-12-14,G15RRJVB1NE,Boston United 15 National,G15NEVBC2NE,Northeast 15.2,G15,True,2.0,1.0,1.0,9.4,1.6,39.227586206896476,20.878973693700647
2026-02-06,G15RRJVB1NE,Boston United 15 National,G15OCEAN1GE,Ocean Volleyball 15 National,G15,True,8.0,1.0,1.0,9.8,1.4,25.982720729270493,24.245862489582624
2026-02-06,G15RRJVB1NE,Boston United 15 National,G15SPAVB1XL,Spa City 15 Aqua,G15,True,10.0,2.0,1.0,7.4,1.4,20.347368579686993,25.749495306928612
2026-02-06,G15RRJVB1NE,Boston United 15 National,G15FGSVA1FL,Gulfside 15U Prime,G15,False,-25.0,-2.0,0.8,0.2,0.6,56.51074835788379,34.13440270411257
2026-02-07,G15RRJVB1NE,Boston United 15 National,G15GRVBC1NE,GVC 15-1,G15,True,19.0,2.0,0.8,2.8,0.8,18.797239757433516,32.17313272623425
2026-02-07,G15RRJVB1NE,Boston United 15 National,G15NEVBC1NE,Northeast 15.1,G15,False,-12.0,-1.0,0.6,0.0,0.4,44.596214318895086,33.24685834863398
2026-02-07,G15RRJVB1NE,Boston United 15 National,G15MCJVB1NE,Mill City 15's,G15,True,7.0,1.0,0.6,-0.2,0.4,23.23601516010016,32.69751723479991
2026-02-08,G15RRJVB1NE,Boston United 15 National,G15ROCKA1GE,RVT 15-1 Surf,G15,False,0.0,-1.0,0.4,-2.2,-0.2,31.831556080280752,34.99435473491866
2026-04-25,G15RRJVB1NE,Boston United 15 National,G15CJJVB1NE,CT Juniors 15 National,G15,True,11.0,2.0,0.6,5.0,0.6,25.989637943496056,28.890132652041114
2026-04-25,G15RRJVB1NE,Boston United 15 National,G15NEVBC1NE,Northeast 15.1,G15,False,-13.0,-1.0,0.4,-1.4,0.0,44.596214318895086,34.04992756433343
2026-04-25,G15RRJVB1NE,Boston United 15 National,G15SPAVB1XL,Spa City 15 Aqua,G15,True,6.0,1.0,0.6,2.2,0.4,20.347368579686993,29.20015841649181
2026-04-26,G15RRJVB1NE,Boston United 15 National,G15SJJVB1NE,SMASH 15s,G15,True,-9.0,1.0,0.6,-1.0,0.4,34.12500000000002,31.377955384471782
2026-04-26,G15RRJVB1NE,Boston United 15 National,G15LDNER1NE,Lockdown VBC 15 Cardinals,G15,False,-5.0,-2.0,0.6,-2.0,0.2,33.469282676320525,31.705500703679736
2025-12-13,G15RRJVB2NE,Boston United 15 Northeast,G15NEVBC3NE,Northeast 15 Blue,G15,False,-11.0,-2.0,0.0,-11.0,-2.0,11.515197568609066,11.515197568609066
2025-12-13,G15RRJVB2NE,Boston United 15 Northeast,G15SJJVB3NE,SMASH 15s Lava,G15,False,-27.0,-2.0,0.0,-19.0,-2.0,20.15725210000842,15.836224834308744
2025-12-13,G15RRJVB2NE,Boston United 15 Northeast,G15SPAVB2XL,Spa City 15 Coral,G15,True,13.0,2.0,0.3333333333333333,-8.333333333333334,-0.6666666666666666,-4.812250852356119,8.953399605420456
2025-12-14,G15RRJVB2NE,Boston United 15 Northeast,G15PVJVB1NE,PV 15 National,G15,True,9.0,2.0,0.5,-4.0,0.0,-5.759856852874002,5.275085490846842
2025-12-14,G15RRJVB2NE,Boston United 15 Northeast,G15LDNER3NE,Lockdown VBC 15 Ravens,G15,False,-24.0,-2.0,0.4,-8.0,-0.4,5.564620466312328,5.332992485939939
2026-01-10,G15RRJVB2NE,Boston United 15 Northeast,G15EYNER4NE,ENVY 15 HAILSTORM,G15,True,25.0,2.0,0.6,-0.8,0.4,-20.409802655307917,-1.0520075588434576
2026-01-10,G15RRJVB2NE,Boston United 15 Northeast,G15BVJVB2NE,Blast 15 U Badgers,G15,True,13.0,2.0,0.8,7.2,1.2,-19.44004101768043,-8.971466182381228
2026-01-10,G15RRJVB2NE,Boston United 15 Northeast,G15HEVBA9NE,HEVBA 15 99,G15,False,-12.0,-2.0,0.6,2.2,0.4,-0.24231040193046738,-8.057478092296098
2026-01-11,G15RRJVB2NE,Boston United 15 Northeast,G15MGJVB1NE,MGA 15's South,G15,False,-4.0,-1.0,0.4,-0.4,-0.2,8.968544228673535,-5.111797875986591
2026-01-11,G15RRJVB2NE,Boston United 15 Northeast,G15MNJVB2NE,Maine Jrs 15 Gold,G15,True,5.0,1.0,0.6,5.4,0.4,3.0098317059619273,-5.62275562805667
2026-01-24,G15RRJVB2NE,Boston United 15 Northeast,G15MIVBC3NE,Mass Impact 15 Sarah,G15,True,29.0,2.0,0.6,6.2,0.4,-7.3746091715889985,-3.0157169313128867
2026-01-24,G15RRJVB2NE,Boston United 15 Northeast,G15NESVC1NE,NE Storm 15 Tempest,G15,True,6.0,2.0,0.6,4.8,0.4,-14.461241445237746,-2.01995701682435
2026-01-24,G15RRJVB2NE,Boston United 15 Northeast,G15MNJVB2NE,Maine Jrs 15 Gold,G15,True,1.0,1.0,0.8,7.4,1.0,3.0098317059619273,-1.3695285952458711
2026-02-06,G15RRJVB2NE,Boston United 15 Northeast,G15NEVBC2NE,Northeast 15.2,G15,False,-9.0,-2.0,0.8,6.4,0.8,39.227586206896476,4.682279800398717
2026-02-06,G15RRJVB2NE,Boston United 15 Northeast,G15TRICO1GE,TriCounty ATTACK 15 1,G15,False,-12.0,-2.0,0.6,3.0,0.2,5.3988354044017495,5.160080540086682
2026-02-06,G15RRJVB2NE,Boston United 15 Northeast,G15CACLI7GE,CALI 15 Gold North,G15,True,14.0,2.0,0.6,0.0,0.2,-6.238314822948487,5.387339409814784
2026-02-07,G15RRJVB2NE,Boston United 15 Northeast,G15BEVNY2GE,BEV 15 Elite,G15,True,7.0,1.0,0.6,0.2,0.0,-8.145603802716483,6.6504669383190365
2026-02-07,G15RRJVB2NE,Boston United 15 Northeast,G15CJVBA6GE,CJVA 15 Ruby,G15,True,4.0,2.0,0.6,0.8,0.2,-12.084811807255761,3.6315382356754986
2026-02-07,G15RRJVB2NE,Boston United 15 Northeast,G15GRVBC2NE,GVC 15-2,G15,False,-9.0,-1.0,0.6,0.8,0.4,-2.3163691077848068,-4.677252827260757
2026-02-08,G15RRJVB2NE,Boston United 15 Northeast,G15VERSE3GE,NYC Volley Verse 15 SI Gold,G15,True,15.0,1.0,0.8,6.2,1.0,-8.4705251867938,-7.451124945499868
2026-02-08,G15RRJVB2NE,Boston United 15 Northeast,G15SURGE2GE,LI Surge 15 Premier White,G15,True,16.0,2.0,0.8,6.6,1.0,-16.099516363649375,-9.423365253640046
2026-02-22,G15RRJVB2NE,Boston United 15 Northeast,G15AVVBC3NE,Avidity 15 Jade,G15,True,8.0,2.0,0.8,6.8,1.2,-6.590909090908568,-9.112426311278464
2026-02-22,G15RRJVB2NE,Boston United 15 Northeast,G15MCJVB3NE,Mill City 15 Blue,G15,False,-12.0,-1.0,0.6,3.6,0.6,-4.765128094472559,-7.648489568721823
2026-02-22,G15RRJVB2NE,Boston United 15 Northeast,G15GAJVB2NE,Gators 15 Green,G15,True,7.0,2.0,0.8,6.8,1.2,-8.833333333333261,-8.951882413831513
2026-03-21,G15RRJVB2NE,Boston United 15 Northeast,G15NEVBC3NE,Northeast 15 Blue,G15,False,-19.0,-2.0,0.6,0.0,0.6,11.515197568609066,-4.954737862750941
2026-03-21,G15RRJVB2NE,Boston United 15 Northeast,G15EYNER2NE,ENVY 15 FLOOD,G15,True,-7.0,1.0,0.6,-4.6,0.4,3.7455735118521494,-0.9857198876506343
2026-03-21,G15RRJVB2NE,Boston United 15 Northeast,G15113231XX,EliteZ 15 GIRLS HP BLACK,G15,False,-4.0,-1.0,0.4,-7.0,-0.2,-9.83028837692512,-1.6335957448539447
2026-03-22,G15RRJVB2NE,Boston United 15 Northeast,G15SJVBC2NE,South County 15-Gold,G15,False,-16.0,-2.0,0.4,-7.8,-0.4,-4.268540624330736,-1.5342782508255803
2026-03-22,G15RRJVB2NE,Boston United 15 Northeast,G15CSJVB1NE,CT STARS 15s Nikki,G15,True,1.0,1.0,0.4,-9.0,-0.6,-6.706630802100607,-1.1089377445790496
2026-04-11,G15RRJVB2NE,Boston United 15 Northeast,G15LDNER3NE,Lockdown VBC 15 Ravens,G15,False,-13.0,-2.0,0.4,-7.8,-0.6,5.564620466312328,-2.299053165038397
2026-04-11,G15RRJVB2NE,Boston United 15 Northeast,G15CMJVB3NE,CMASS EDGE 15 White,G15,False,-20.0,-2.0,0.2,-10.4,-1.2,1.3147440040086913,-2.785219066607089
2026-04-11,G15RRJVB2NE,Boston United 15 Northeast,G15MGJVB4NE,MGA 15's Stripes,G15,False,-9.0,-1.0,0.2,-11.4,-1.2,-0.2784032358774837,-0.8748420383975619
2026-04-12,G15RRJVB2NE,Boston United 15 Northeast,G15PVJVB3NE,PV 15 Elite,G15,True,21.0,2.0,0.4,-4.0,-0.4,-19.27749416442275,-3.8766327464159653
2026-04-12,G15RRJVB2NE,Boston United 15 Northeast,G15SIVBC1NE,SISU VB 15 1,G15,True,4.0,2.0,0.4,-3.4,-0.2,-0.18750000000006795,-2.572806585995857
2026-01-24,G15RRJVB3NE,Boston United 15 Select 1,G15AVVBC4NE,Avidity 15 Emerald,G15,True,-3.0,1.0,1.0,-3.0,1.0,-10.496610374255415,-10.496610374255415
2026-01-24,G15RRJVB3NE,Boston United 15 Select 1,G15MCJVB3NE,Mill City 15 Blue,G15,False,-4.0,-2.0,0.5,-3.5,-0.5,-4.765128094472559,-7.630869234363987
2026-01-24,G15RRJVB3NE,Boston United 15 Select 1,G15112721XX,X2 Volleyball 15 1,G15,True,8.0,1.0,0.6666666666666666,0.3333333333333333,0.0,-7.348306624932326,-7.536681697886767
2026-02-22,G15RRJVB3NE,Boston United 15 Select 1,G15TTVBC2NE,SLAM 15P Red,G15,False,0.0,-1.0,0.5,0.25,-0.25,-2.894255159549693,-6.3760750633024985
2026-02-22,G15RRJVB3NE,Boston United 15 Select 1,G15MIVBC3NE,Mass Impact 15 Sarah,G15,False,-4.0,-1.0,0.4,-0.6,-0.4,-7.3746091715889985,-6.575781884959798
2026-02-22,G15RRJVB3NE,Boston United 15 Select 1,G15113231XX,EliteZ 15 GIRLS HP BLACK,G15,True,2.0,1.0,0.4,0.4,-0.4,-9.83028837692512,-6.44251748549374
2026-03-21,G15RRJVB3NE,Boston United 15 Select 1,G15CSJVB3NE,CT STARS 15s Oxholm,G15,True,30.0,2.0,0.6,7.2,0.4,-23.895456545837067,-10.268583175766642
2026-03-21,G15RRJVB3NE,Boston United 15 Select 1,G15112721XX,X2 Volleyball 15 1,G15,True,-1.0,1.0,0.6,5.4,0.4,-7.348306624932326,-10.26858317576664
2026-03-21,G15RRJVB3NE,Boston United 15 Select 1,G15EYNER3NE,ENVY 15 TIDALWAVE,G15,True,5.0,1.0,0.8,6.4,0.8,-5.02794002761248,-10.695320149379198
2026-03-22,G15RRJVB3NE,Boston United 15 Select 1,G15112721XX,X2 Volleyball 15 1,G15,True,10.0,2.0,1.0,9.2,1.4,-7.348306624932326,-10.690059640047863
2026-03-22,G15RRJVB3NE,Boston United 15 Select 1,G15CSJVB2NE,CT STARS 15s Leah,G15,True,2.0,1.0,1.0,9.2,1.4,-7.002431586285541,-10.124488281919948
2026-03-22,G15RRJVB3NE,Boston United 15 Select 1,G15GRVBC2NE,GVC 15-2,G15,False,-6.0,-2.0,0.8,2.0,0.6,-2.3163691077848068,-5.808670794309497
2026-04-11,G15RRJVB3NE,Boston United 15 Select 1,G15HRJVB1NE,HardRock 15,G15,True,9.0,2.0,0.8,4.0,0.8,-7.873160390887662,-5.913641547500563
2026-04-11,G15RRJVB3NE,Boston United 15 Select 1,G15GAJVB2NE,Gators 15 Green,G15,False,-11.0,-2.0,0.6,0.8,0.2,-8.833333333333261,-6.674720208644719
2026-04-11,G15RRJVB3NE,Boston United 15 Select 1,G15FVNER1NE,Fusion 15 Diamond,G15,True,14.0,2.0,0.6,1.6,0.2,0.8085877535777914,-5.0433413329426955
2026-04-12,G15RRJVB3NE,Boston United 15 Select 1,G15NEVBC5NE,Northeast 15 Black,G15,False,-14.0,-2.0,0.4,-1.6,-0.4,18.166666666666742,-0.009521682352239224
2026-04-12,G15RRJVB3NE,Boston United 15 Select 1,G15CTRVB1NE,C3VB 15 1,G15,True,8.0,2.0,0.6,1.2,0.4,-6.252734991645429,-0.7967948591243637
2026-01-24,G15RRJVB4NE,Boston United 15 Sapphire,G15MGJVB19NE,MGA 15's Falcons,G15,True,32.0,2.0,1.0,32.0,2.0,-32.97168354075377,-32.97168354075377
2026-01-24,G15RRJVB4NE,Boston United 15 Sapphire,G15RRJVB12NE,Boston United 15 Graphite,G15,True,22.0,2.0,1.0,27.0,2.0,-23.858257209274214,-28.414970375013993
2026-01-24,G15RRJVB4NE,Boston United 15 Sapphire,G15TTVBC3NE,SLAM 15P White,G15,True,13.0,2.0,1.0,22.333333333333332,2.0,-11.93022234273381,-22.920054364253932
2026-02-22,G15RRJVB4NE,Boston United 15 Sapphire,G15MAJVB5NE,Mass Premier 15-3 White,G15,True,-11.0,1.0,1.0,14.0,1.75,-7.328123840934387,-19.022071733424045
2026-02-22,G15RRJVB4NE,Boston United 15 Sapphire,G15GAJVB3NE,Gators 15 White,G15,True,10.0,1.0,1.0,13.2,1.6,1.6597820989659837,-14.885700966946041
2026-03-21,G15RRJVB4NE,Boston United 15 Sapphire,G15MAPVB3NE,Mass Power VB 15 Pink,G15,True,3.0,1.0,1.0,7.4,1.4,-38.972413793103435,-16.085847017415972
2026-03-21,G15RRJVB4NE,Boston United 15 Sapphire,G15TCJVB4NE,Nova 15 Regional,G15,True,25.0,2.0,1.0,8.0,1.4,-24.483887029629486,-16.210972981487025
2026-03-21,G15RRJVB4NE,Boston United 15 Sapphire,G15PVJVB3NE,PV 15 Elite,G15,True,22.0,2.0,1.0,9.8,1.4,-19.27749416442275,-17.680427345824814
2026-03-22,G15RRJVB4NE,Boston United 15 Sapphire,G15TTVBC3NE,SLAM 15P White,G15,True,6.0,2.0,1.0,13.2,1.6,-11.93022234273381,-18.6008470461847
2026-03-22,G15RRJVB4NE,Boston United 15 Sapphire,G15117754XX,ValleyVBC Blue,G15,True,17.0,2.0,1.0,14.6,1.8,-17.833333333333254,-22.499470132644547
2026-03-22,G15RRJVB4NE,Boston United 15 Sapphire,G15MAPVB3NE,Mass Power VB 15 Pink,G15,True,6.0,1.0,1.0,15.2,1.8,-38.972413793103435,-22.499470132644547
2026-04-11,G15RRJVB4NE,Boston United 15 Sapphire,G15NEVBC5NE,Northeast 15 Black,G15,False,-17.0,-1.0,0.8,6.8,1.2,18.166666666666742,-13.9693593933853
2026-04-11,G15RRJVB4NE,Boston United 15 Sapphire,G15117754XX,ValleyVBC Blue,G15,False,8.0,-1.0,0.6,4.0,0.6,-17.833333333333254,-13.680527227167403
2026-04-11,G15RRJVB4NE,Boston United 15 Sapphire,G14GAJVB1NE,Gators 14 Black,MIXED,False,-9.0,-1.0,0.4,1.0,0.0,4.166666666666726,-10.461149425287294
2026-04-12,G15RRJVB4NE,Boston United 15 Sapphire,G15112721XX,X2 Volleyball 15 1,G15,False,-7.0,-2.0,0.2,-3.8,-0.8,-7.348306624932326,-8.364144083607108
2026-04-12,G15RRJVB4NE,Boston United 15 Sapphire,G15MIVBC2NE,Mass Impact 15 Kayla,G15,True,9.0,2.0,0.2,-3.2,-0.6,-13.3057674674415,-3.2308148184747223
