team_code,team_name,club,age,gender,matches_played,checkpoint_count,rolling_start_rating,rolling_end_rating,rolling_rating_delta,rolling_trend_slope,pct_up_steps,pct_down_steps,pct_flat_steps,net_step_movement,expanding_start_rating,expanding_end_rating,expanding_rating_delta,expanding_trend_slope,expanding_pct_up_steps,expanding_pct_down_steps,expanding_pct_flat_steps,expanding_net_step_movement,massey_start_rating,massey_end_rating,massey_rating_delta,massey_rating_slope,massey_trend_raw,massey_trend_z
G12RRJVB2NE,Boston United 12 Sapphire,RRJVB,12,G,11,7,-4.637386695241274,-19.80728866793233,-15.169901972691056,-2.4506548506615573,0.0,1.0,0.0,-15.169901972691056,-4.637386695241274,-12.713053656931358,-8.075666961690084,-1.3083861646398514,0.0,1.0,0.0,-8.075666961690084,5.9999999999999964,-21.167992342618163,-27.16799234261816,-2.851436870948841,-2.4506548506615573,-0.8256805917743382
G161181910XX,SI SPIKES 16 12,118191,16,G,7,3,-8.784519121847294,-13.702199630775866,-4.917680508928571,-2.4588402544642856,0.0,1.0,0.0,-4.917680508928571,-8.784519121847294,-12.404482543527504,-3.6199634216802092,-1.8099817108401046,0.0,1.0,0.0,-3.6199634216802092,-16.500000000000075,-23.417580572575464,-6.917580572575389,-2.794722108219458,-2.4588402544642856,-0.8286003449632344
G15MAVRK1OV,Maverick 15 Maroon,MAVRK,15,G,7,3,0.12227668305354485,-4.801152189283662,-4.923428872337206,-2.461714436168603,0.0,1.0,0.0,-4.923428872337206,0.12227668305354485,-0.9293944209168963,-1.0516711039704412,-0.5258355519852205,0.0,1.0,0.0,-1.051671103970441,9.49999999999993,-4.085899313715006,-13.585899313714936,-3.113897998670064,-2.461714436168603,-0.8296255724778321
G14MGJVB2NE,MGA 14's Silver,MGJVB,14,G,10,6,5.951881623217871,-6.3154515982538,-12.26733322147167,-2.466732241963839,0.0,1.0,0.0,-12.267333221471672,5.951881623217871,-0.1817849875179645,-6.133666610735836,-1.2372136694453588,0.0,1.0,0.0,-6.133666610735836,-0.419179135472211,-6.191038350139062,-5.771859214666851,-1.3598690433296656,-2.466732241963839,-0.8314154358523206
G16516EL1GE,516 Elite 16 Black,516EL,16,G,8,4,19.903735047794786,12.54350541112969,-7.360229636665096,-2.486030547337328,0.0,1.0,0.0,-7.360229636665096,19.903735047794786,16.982238325620592,-2.9214967221741936,-0.9672082675326689,0.0,1.0,0.0,-2.9214967221741936,26.631536260646573,9.867287198148365,-16.76424906249821,-2.4268820640091744,-2.486030547337328,-0.8382991877126452
G13TTVBC2NE,SLAM 13P Red,TTVBC,13,G,21,17,-4.762101240341076,-34.07514653376992,-29.313045293428843,-2.4967962120495497,0.625,0.375,0.0,-29.313045293428836,-4.762101240341076,-25.427268171541776,-20.6651669312007,-1.5875492263437636,0.1875,0.8125,0.0,-20.665166931200698,-10.999999999999975,-34.33905067334757,-23.339050673347597,-2.071187668680939,-2.4967962120495497,-0.8421393261629464
G16RENAS2KE,Renaissance 16 Red,RENAS,16,G,7,3,-2.301103493149757,-7.322924890538435,-5.0218213973886785,-2.5109106986943392,0.0,1.0,0.0,-5.0218213973886785,-2.301103493149757,-3.8466020463447217,-1.5454985531949648,-0.7727492765974824,0.0,1.0,0.0,-1.5454985531949648,15.500000000000087,-10.37303948000926,-25.873039480009346,-2.729204513110197,-2.5109106986943392,-0.8471739974368331
G14MAJVB3NE,Mass Premier 14 2 Blue,MAJVB,14,G,16,12,-7.79173926864061,-25.868843403568956,-18.077104134928348,-2.6014187575276186,0.5454545454545454,0.45454545454545453,0.0,-18.077104134928344,-7.79173926864061,-15.928602032179377,-8.136862763538767,-1.011507537316039,0.2727272727272727,0.7272727272727273,0.0,-8.136862763538767,-12.499999999999956,-23.362474505884222,-10.862474505884267,-1.7653562737225752,-2.6014187575276186,-0.8794584393248682
G15CAMYV1NE,CYVB 15 1,CAMYV,15,G,10,6,-6.033387974670572,-19.086094673190466,-13.052706698519895,-2.608700146493109,0.0,1.0,0.0,-13.052706698519895,-6.033387974670572,-12.55974132393052,-6.526353349259948,-1.2924030868870484,0.0,1.0,0.0,-6.526353349259948,-4.5000000000000036,-21.765838291837937,-17.265838291837934,-2.265363091686652,-2.608700146493109,-0.8820557282508585
G14BVJVB2NE,Blast 14U Raptors,BVJVB,14,G,15,11,-16.02307008491045,-31.826099980617784,-15.803029895707333,-2.617654396600664,0.5,0.5,0.0,-15.803029895707333,-16.02307008491045,-24.20133208129043,-8.17826199637998,-1.1485779030776422,0.2,0.8,0.0,-8.17826199637998,-20.99999999999999,-29.25175600016353,-8.251756000163542,-1.6560180326891778,-2.617654396600664,-0.8852497307626215
G12CJVBA3GE,CJVA 12 Red,CJVBA,12,G,7,3,-3.014999999992253,-8.272144035604171,-5.257144035611918,-2.628572017805959,0.0,1.0,0.0,-5.257144035611917,-3.014999999992253,-6.0277219301934295,-3.0127219302011765,-1.5063609651005883,0.0,1.0,0.0,-3.0127219302011765,-7.9999999999999165,-15.244053511466634,-7.244053511466717,-2.3374581143171187,-2.628572017805959,-0.8891440724588366
G15EYNER5NE,ENVY 15 LANDSLIDE,EYNER,15,G,15,11,-1.3554951825838102,-27.39785348322257,-26.04235830063876,-2.630063600100139,0.0,1.0,0.0,-26.04235830063876,-1.3554951825838102,-13.016221867590856,-11.660726685007045,-1.1905127530302098,0.0,1.0,0.0,-11.660726685007045,4.500000000000057,-25.760353614222538,-30.260353614222595,-2.3906830326911472,-2.630063600100139,-0.8896761234443338
B15NYCIV1GE,NYC Impact 15 National,NYCIV,15,B,8,4,0.92705518901388,-6.741192922928711,-7.668248111942591,-2.6445641634785133,0.0,1.0,0.0,-7.6682481119425905,0.92705518901388,-1.8797316688386385,-2.8067868578525186,-0.9314181053301462,0.0,1.0,0.0,-2.8067868578525186,11.500000000000306,-6.813574703110657,-18.313574703110962,-2.650294525861985,-2.6445641634785133,-0.8948485092160277
G13NSJVB1NE,NH Seacoast 13 National,NSJVB,13,G,23,19,-7.847335189784926,-38.35724615757936,-30.509910967794436,-2.6741654881856944,0.5,0.5,0.0,-30.509910967794433,-7.847335189784926,-28.430927365737258,-20.583592175952333,-1.4371879179175107,0.1111111111111111,0.8888888888888888,0.0,-20.583592175952333,-2.5000000000000044,-39.08931189042146,-36.589311890421456,-2.1979616417394237,-2.6741654881856944,-0.9054073728093596
B15NEVBC3NE,NEVBC Boys 15 Blue,NEVBC,15,B,10,6,-12.620394736842115,-26.042793776940755,-13.42239904009864,-2.6804002862696388,0.0,1.0,0.0,-13.42239904009864,-12.620394736842115,-19.33159425689144,-6.711199520049323,-1.3175863656289035,0.0,1.0,0.0,-6.711199520049323,-12.000000000000005,-27.10422605283994,-15.104226052839936,-2.1829532001216823,-2.6804002862696388,-0.907631340255126
G13HKJVB1NE,Husky 13 Red,HKJVB,13,G,6,2,-8.022753586339089,-10.736486636361253,-2.7137330500221637,-2.7137330500221637,0.0,1.0,0.0,-2.7137330500221637,-8.022753586339089,-8.63458841332529,-0.6118348269862004,-0.6118348269862004,0.0,1.0,0.0,-0.6118348269862004,1.8749027018545306,-11.693762548256291,-13.568665250110822,-1.8231495294148679,-2.7137330500221637,-0.919521217114802
G14EYNER3NE,ENVY 14 GEOSTORM,EYNER,14,G,15,11,-19.574730134932572,-45.54054829825376,-25.965818163321188,-2.720599296840299,0.1,0.9,0.0,-25.965818163321188,-19.574730134932572,-29.07556454707655,-9.500834412143977,-1.0403897235569082,0.0,1.0,0.0,-9.500834412143977,-17.999999999999993,-44.97016101247094,-26.970161012470946,-2.3845603939038353,-2.720599296840299,-0.9219704238401095
G15113233XX,EliteZ 15 GIRLS SILVER,11323,15,G,11,7,-23.465483650677406,-39.5897375898566,-16.12425393917919,-2.7608134271866023,0.3333333333333333,0.6666666666666666,0.0,-16.12425393917919,-23.465483650677406,-32.49020709118533,-9.024723440507927,-1.4377323063611733,0.0,1.0,0.0,-9.024723440507927,-15.99999999999994,-38.71499746948394,-22.714997469484,-2.8841594894546203,-2.7608134271866023,-0.9363149006853662
G16CACLI7GE,CALI 16 White North,CACLI,16,G,7,3,-2.7983492399063477,-8.326912671863038,-5.528563431956691,-2.7642817159783455,0.0,1.0,0.0,-5.528563431956691,-2.7983492399063477,-4.811910811427128,-2.0135615715207806,-1.0067807857603903,0.0,1.0,0.0,-2.0135615715207806,1.499999999999867,-11.752856792646288,-13.252856792646154,-2.508893598543641,-2.7642817159783455,-0.9375520476244493
G15NYCJR4GE,NYC Juniors 15 SI,NYCJR,15,G,7,3,-13.779239675318209,-19.3140990844058,-5.534859409087591,-2.7674297045437957,0.0,1.0,0.0,-5.534859409087591,-13.779239675318209,-15.438642203147007,-1.6594025278287976,-0.8297012639143988,0.0,1.0,0.0,-1.6594025278287976,-9.500000000000007,-17.718442978036602,-8.218442978036595,-3.067193175632807,-2.7674297045437957,-0.9386749427038
G14MAJVB1NE,Mass Premier 14 1 Blue,MAJVB,14,G,8,4,-8.799959546925596,-17.15916143037623,-8.359201883450634,-2.798200361969893,0.0,1.0,0.0,-8.359201883450634,-8.799959546925596,-14.177600893985163,-5.377641347059567,-1.806208527574892,0.0,1.0,0.0,-5.377641347059567,-4.500000000000004,-23.66665007668315,-19.166650076683148,-2.731826261745122,-2.798200361969893,-0.9496509100854384
G14LUNAR5GEX,CCC - Hawks 14,,,None,8,4,-9.306595709408818,-17.70745352289693,-8.400857813488113,-2.799617902130877,0.0,1.0,0.0,-8.400857813488113,-9.306595709408818,-13.192158451810597,-3.8855627424017793,-1.262108471401367,0.0,1.0,0.0,-3.8855627424017793,-4.000000000000021,-16.76572473087875,-12.765724730878727,-2.6443825454132797,-2.799617902130877,-0.9501565500642556
G15SPAVB3XL,Spa City 15 Navy,SPAVB,15,G,10,6,-9.260857516372962,-22.989414492683768,-13.728556976310806,-2.8162323799574343,0.0,1.0,0.0,-13.728556976310806,-9.260857516372962,-16.125136004528365,-6.864278488155403,-1.3052564592168068,0.0,1.0,0.0,-6.864278488155403,-12.50000000000001,-23.095860436943187,-10.595860436943177,-2.171367237843216,-2.8162323799574343,-0.9560829741949465
G14GRVBC1NE,GVC 14-Black,GRVBC,14,G,8,4,20.089948917463406,12.186063044972009,-7.903885872491397,-2.821152056254386,0.3333333333333333,0.6666666666666666,0.0,-7.903885872491397,20.089948917463406,17.706882902292364,-2.3830660151710426,-0.7647975390369129,0.0,1.0,0.0,-2.3830660151710426,9.999999999999886,15.016194615217017,5.016194615217131,-1.6955808700707848,-2.821152056254386,-0.9578378345417965
G14HRJVB2NE,HardRock 13/14,HRJVB,14,G,12,8,-28.80578797749957,-47.08674815526961,-18.28096017777004,-2.8231604604273355,0.42857142857142855,0.5714285714285714,0.0,-18.28096017777004,-28.80578797749957,-41.19433442724189,-12.388546449742321,-1.616367100123485,0.0,1.0,0.0,-12.388546449742321,-16.999999999999954,-43.118764241095334,-26.11876424109538,-2.458309240373181,-2.8231604604273355,-0.9585542371322963
G15GAJVB3NE,Gators 15 White,GAJVB,15,G,6,2,4.006621670943624,1.1794007255127799,-2.8272209454308443,-2.8272209454308443,0.0,1.0,0.0,-2.8272209454308443,4.006621670943624,2.3161672712606465,-1.6904543996829777,-1.6904543996829777,0.0,1.0,0.0,-1.6904543996829777,7.999999999999978,-6.136104727154242,-14.136104727154219,-3.7352109696428903,-2.8272209454308443,-0.9600026218819294
G14LHVBA1GE,LHVA 14 Purple National,LHVBA,14,G,7,3,3.7872903456669413,-1.8750040600191569,-5.662294405686098,-2.831147202843049,0.0,1.0,0.0,-5.662294405686098,3.7872903456669413,1.2678542428434412,-2.5194361028235,-1.25971805141175,0.0,1.0,0.0,-2.5194361028235,6.999999999999924,-7.220204036787955,-14.220204036787878,-3.1274895225590753,-2.831147202843049,-0.9614031273274752
G13NEVBC2NE,Northeast 13.2,NEVBC,13,G,20,16,14.734650625477212,-19.687688638127355,-34.42233926360457,-2.8560926522252736,0.4,0.6,0.0,-34.42233926360457,14.734650625477212,-9.069939493218069,-23.80459011869528,-1.7844624683380235,0.0,1.0,0.0,-23.804590118695277,10.500000000000002,-19.877849729061673,-30.377849729061673,-2.3974671867764945,-2.8560926522252736,-0.9703012290140317
G14SURGE2GE,LI Surge 14 Premier White,SURGE,14,G,13,9,-17.674514093887616,-39.449710289564834,-21.775196195677218,-2.904343564913223,0.375,0.625,0.0,-21.775196195677218,-17.674514093887616,-23.088019007328366,-5.41350491344075,-0.9935475285709128,0.375,0.625,0.0,-5.41350491344075,-11.500000000000027,-37.40641331840709,-25.90641331840706,-2.368136967783763,-2.904343564913223,-0.9875124454161891
G14BEVNY3GE,BEV 14 Skyline,BEVNY,14,G,7,3,-16.416693232998547,-22.268169326866587,-5.85147609386804,-2.92573804693402,0.0,1.0,0.0,-5.85147609386804,-16.416693232998547,-20.24512094776183,-3.828427714763283,-1.9142138573816414,0.0,1.0,0.0,-3.828427714763283,-15.999999999999995,-29.33173414227667,-13.331734142276675,-3.179046234975424,-2.92573804693402,-0.9951439085193515
G15MGJVB4NE,MGA 15's Stripes,MGJVB,15,G,10,6,7.379031453789207,-6.973576906072705,-14.352608359861913,-2.9277750652023413,0.0,1.0,0.0,-14.352608359861913,7.379031453789207,0.20272727385825143,-7.176304179930956,-1.3801538273754204,0.0,1.0,0.0,-7.176304179930956,-4.999999999999999,-5.426920963505272,-0.42692096350527287,-1.4664116202419475,-2.9277750652023413,-0.9958705178263705
G16PARAD1WE,Paradigm Rebellion,PARAD,16,G,6,2,28.094937376151176,25.165402739025183,-2.929534637125993,-2.929534637125993,0.0,1.0,0.0,-2.929534637125993,28.094937376151176,27.33086158961552,-0.7640757865356562,-0.7640757865356562,0.0,1.0,0.0,-0.7640757865356562,38.15815584256717,23.510482656937217,-14.647673185629952,-2.8983609256831415,-2.929534637125993,-0.9964981613561207
G15TCJVB3NE,Nova 15 Select Lauren,TCJVB,15,G,11,7,-16.175915353051188,-32.44428839209421,-16.26837303904302,-2.9824309626723218,0.3333333333333333,0.6666666666666666,0.0,-16.26837303904302,-16.175915353051188,-25.20111651068794,-9.02520115763675,-1.4505183595216222,0.0,1.0,0.0,-9.02520115763675,-16.50000000000002,-31.064466131139234,-14.564466131139213,-2.6836473017437394,-2.9824309626723218,-1.015366407678106
G14MGJVB4NE,MGA 14's Red,MGJVB,14,G,11,7,7.610708443196361,-9.382740617906892,-16.993449061103252,-3.000937916713194,0.16666666666666666,0.8333333333333334,0.0,-16.99344906110325,7.610708443196361,-1.8331370993101535,-9.443845542506514,-1.5316987053541298,0.0,1.0,0.0,-9.443845542506516,11.500000000000007,-5.960953268272985,-17.46095326827299,-2.266331977698208,-3.000937916713194,-1.0219678826181184
G14MOMET2FL,Momentum 14 Neon,MOMET,14,G,10,6,8.935255178862352,-4.267816783702588,-13.203071962564941,-3.0208677163851365,0.4,0.6,0.0,-13.203071962564941,8.935255178862352,2.333719197579883,-6.601535981282469,-1.2846912636232957,0.0,1.0,0.0,-6.60153598128247,7.500000000000035,-1.5472789127541682,-9.047278912754203,-2.512493667324495,-3.0208677163851365,-1.029076890010866
G15LHVBC3NE,LHV Girls 15-3 Prowl,LHVBC,15,G,11,7,1.9319834835972387,-14.520208041001547,-16.452191524598785,-3.0208877665462066,0.16666666666666666,0.8333333333333334,0.0,-16.45219152459879,1.9319834835972387,-7.136152660067714,-9.068136143664953,-1.4566184292066138,0.0,1.0,0.0,-9.068136143664953,-0.33333333333333176,-13.866309218870521,-13.532975885537189,-2.0825462405048003,-3.0208877665462066,-1.0290840419514584
G14ROCKA2GE,RVT 14-2 Swim,ROCKA,14,G,8,4,9.393416903359949,0.24380684556440527,-9.149610057795543,-3.0494992953239874,0.0,1.0,0.0,-9.149610057795543,9.393416903359949,6.9961292784777385,-2.3972876248822104,-0.7648507737438798,0.0,1.0,0.0,-2.3972876248822104,14.999999999999984,3.405647285414838,-11.594352714585145,-2.493964001866002,-3.0494992953239874,-1.0392898429603568
G14MXVBC1NE,Max Performance 14 Jaz,MXVBC,14,G,16,12,16.999440344729628,-5.51282139129326,-22.512261736022886,-3.0520727656711695,0.2727272727272727,0.7272727272727273,0.0,-22.512261736022893,16.999440344729628,5.3880518851117944,-11.611388459617833,-1.2673301863958755,0.0,1.0,0.0,-11.611388459617832,3.0000000000000075,-3.3544747450217294,-6.3544747450217365,-2.0691647213177182,-3.0520727656711695,-1.0402078060118813
G15LHVBC4NE,LHV Girls 15-4 Voltage,LHVBC,15,G,10,6,-6.210392915513698,-21.749410827355934,-15.539017911842237,-3.097333973370794,0.0,1.0,0.0,-15.539017911842237,-6.210392915513698,-13.979901871434814,-7.769508955921116,-1.5366630363467122,0.0,1.0,0.0,-7.769508955921116,-7.000000000000045,-19.675364273566004,-12.675364273565958,-1.9242893598417867,-3.097333973370794,-1.0563525874666742
G14LFJVB3NE,603 United 14 Seacoast Blue,LFJVB,14,G,17,13,5.571049199569559,-25.232280350542723,-30.80332955011228,-3.1040713920328415,0.4166666666666667,0.5833333333333334,0.0,-30.803329550112284,5.571049199569559,-13.9047682446362,-19.47581744420576,-1.8504048888014788,0.0,1.0,0.0,-19.47581744420576,17.50000000000003,-25.92884775820001,-43.428847758200035,-2.8019076576058244,-3.1040713920328415,-1.0587558408793996
B16NEVBC4NE,NEVBC Boys 16 Orange,NEVBC,16,B,10,6,-8.671431722852821,-23.694374636865234,-15.022942914012413,-3.122370182569463,0.0,1.0,0.0,-15.022942914012413,-8.671431722852821,-16.18290317985903,-7.511471457006207,-1.4983279736051616,0.0,1.0,0.0,-7.511471457006207,-15.333333333333314,-25.08338184143637,-9.750048508103056,-2.2068620694848367,-3.122370182569463,-1.065283063397663
G13NEVBC3NE,Northeast 13 Blue,NEVBC,13,G,16,12,-3.8193153789300345,-40.92382636179722,-37.10451098286718,-3.126416532426692,0.45454545454545453,0.5454545454545454,0.0,-37.10451098286718,-3.8193153789300345,-29.938212582864335,-26.1188972039343,-2.1553251116952783,0.0,1.0,0.0,-26.1188972039343,5.999999999999981,-41.48050195852557,-47.48050195852555,-3.0839872346775556,-3.126416532426692,-1.0667264061066808
G15MAJVB2NE,Mass Premier 15-3 White,MAJVB,15,G,6,2,-13.627552800809756,-16.762582898924443,-3.1350300981146866,-3.1350300981146866,0.0,1.0,0.0,-3.1350300981146866,-13.627552800809756,-14.642745714091305,-1.015192913281549,-1.015192913281549,0.0,1.0,0.0,-1.015192913281549,-4.043559789925622,-19.71871028049906,-15.675150490573438,-3.3007470509217365,-3.1350300981146866,-1.069798885668032
G13EYNER2NE,ENVY 13 NOR'EASTER,EYNER,13,G,16,12,-22.0138966474451,-58.038174621126,-36.024277973680896,-3.139643573453628,0.2727272727272727,0.7272727272727273,0.0,-36.024277973680896,-22.0138966474451,-47.50101153137872,-25.48711488393362,-2.1489455209170623,0.0,1.0,0.0,-25.48711488393362,-12.999999999999988,-53.04219538613066,-40.04219538613067,-2.959075567619047,-3.139643573453628,-1.0714445233979972
G14ATLAN2GE,AVA 14 Premier 1,ATLAN,14,G,7,3,1.651334214392493,-4.661492890492416,-6.312827104884908,-3.156413552442454,0.0,1.0,0.0,-6.312827104884908,1.651334214392493,-0.8117806360659445,-2.4631148504584375,-1.2315574252292187,0.0,1.0,0.0,-2.4631148504584375,6.5000000000000435,-9.130214069280617,-15.630214069280662,-3.1487964639387394,-3.156413552442454,-1.0774264151666144
G14TTVBC7NE,SLAM 14R Cobalt,TTVBC,14,G,11,7,-41.29717625477762,-61.698409676066,-20.40123342128838,-3.175400067815002,0.5,0.5,0.0,-20.40123342128838,-41.29717625477762,-53.655648851404095,-12.358472596626477,-1.8749517670349303,0.0,1.0,0.0,-12.358472596626477,-12.499999999999993,-59.32510109072998,-46.82510109072999,-4.258294647503724,-3.175400067815002,-1.084198950785022
G14MGJVB6NE,MGA 14's Stripes,MGJVB,14,G,11,7,-7.640028227088739,-26.46330140632356,-18.82327317923482,-3.193297040234416,0.16666666666666666,0.8333333333333334,0.0,-18.82327317923482,-7.640028227088739,-18.17654047719859,-10.536512250109851,-1.6698950982957466,0.0,1.0,0.0,-10.536512250109851,3.4999999999999836,-25.506079506989487,-29.00607950698947,-2.6274486777426826,-3.193297040234416,-1.090582843816146
G16LFJVB6NE,603 United 16 Central Blue,LFJVB,16,G,11,7,-0.5126124632276927,-18.54199868667145,-18.02938622344376,-3.20458459387276,0.0,1.0,0.0,-18.02938622344376,-0.5126124632276927,-9.843622954129977,-9.331010490902283,-1.5679631269939616,0.0,1.0,0.0,-9.331010490902283,2.000000000000108,-18.541297873261286,-20.541297873261392,-2.691428519815615,-3.20458459387276,-1.0946091412994063
G16BEVNY4GE,BEV 16 High Rise,BEVNY,16,G,7,3,-28.23203367044029,-34.672238688245514,-6.440205017805223,-3.2201025089026114,0.0,1.0,0.0,-6.440205017805223,-28.23203367044029,-30.00970353118672,-1.7776698607464283,-0.8888349303732141,0.0,1.0,0.0,-1.7776698607464283,-15.499999999999996,-35.9786740982517,-20.478674098251705,-3.0512994673432674,-3.2201025089026114,-1.1001444188477576
G15PINVA2GE,PVA 15 National Peak,PINVA,15,G,8,4,1.4261452359555957,-8.400816421058574,-9.82696165701417,-3.2534481606868497,0.0,1.0,0.0,-9.82696165701417,1.4261452359555957,-0.000510263161627833,-1.4266554991172236,-0.41980981022888103,0.6666666666666666,0.3333333333333333,0.0,-1.4266554991172236,13.999999999999943,1.8102727412577102,-12.189727258742233,-2.622996399646153,-3.2534481606868497,-1.1120388928992886
B17MMVBC1NE,Mayhem 17 1,MMVBC,17,B,10,6,6.199845535901806,-9.35785394471686,-15.557699480618666,-3.2816692299030876,0.0,1.0,0.0,-15.557699480618666,6.199845535901806,-1.5790042044075272,-7.778849740309333,-1.5435968481794546,0.0,1.0,0.0,-7.778849740309334,1.0000000000000253,-9.736541360187559,-10.736541360187584,-2.2358838708957207,-3.2816692299030876,-1.1221054160451243
G15118023XX,NYCLBVC 15U BLACK,11802,15,G,7,3,-0.7616093799931736,-7.387211260252556,-6.625601880259382,-3.312800940129691,0.0,1.0,0.0,-6.625601880259382,-0.7616093799931736,-3.695146187469944,-2.93353680747677,-1.466768403738385,0.0,1.0,0.0,-2.93353680747677,0.49999999999999345,-11.97834693512963,-12.478346935129624,-3.4758457764053925,-3.312800940129691,-1.1332101718275605
G14APXTC1OV,Apex VBTC 14 Apex Red,APXTC,14,G,8,4,8.973109049187114,-1.0631902946663427,-10.036299343853457,-3.3240371286102217,0.0,1.0,0.0,-10.036299343853457,8.973109049187114,5.616756065833535,-3.3563529833535792,-1.0982860004134765,0.0,1.0,0.0,-3.3563529833535792,16.00000000000002,0.6559681645244038,-15.344031835475617,-2.9250306461095557,-3.3240371286102217,-1.137218147235705
G15CACLI5GE,CALI 15 Gold South,CACLI,15,G,7,3,-22.291238313744685,-28.941918334635595,-6.65068002089091,-3.325340010445455,0.0,1.0,0.0,-6.65068002089091,-22.291238313744685,-24.31565595331114,-2.0244176395664546,-1.0122088197832273,0.0,1.0,0.0,-2.0244176395664546,-11.999999999999853,-26.645926383388858,-14.645926383389005,-3.5145854168331243,-3.325340010445455,-1.137682888314442
G18CMJVB2NE,CMASS EDGE 18 Blue,CMJVB,18,G,8,4,41.38800968094104,31.461084257085304,-9.926925423855735,-3.328204552852328,0.0,1.0,0.0,-9.926925423855735,41.38800968094104,37.45079398019677,-3.937215700744268,-1.3058200676194502,0.0,1.0,0.0,-3.937215700744268,47.845708995982484,29.57725026809578,-18.268458727886703,-3.067951385385223,-3.328204552852328,-1.138704677468498
G14CACLI4GE,CALI 14 Gold North,CACLI,14,G,7,3,-9.034250657689663,-15.701837617042287,-6.667586959352624,-3.333793479676312,0.0,1.0,0.0,-6.667586959352624,-9.034250657689663,-13.037026869315927,-4.002776211626264,-2.001388105813132,0.0,1.0,0.0,-4.002776211626264,-7.000000000000007,-26.45066206689178,-19.450662066891773,-3.8082542243642736,-3.333793479676312,-1.1406982610851544
G15VERSE2GE,NYC Volley Verse 15 Navy,VERSE,15,G,8,4,-9.553608789901885,-19.76491179359477,-10.211303003692885,-3.371584831439455,0.0,1.0,0.0,-10.211303003692885,-9.553608789901885,-13.576201484753277,-4.022592694851392,-1.312432746111477,0.0,1.0,0.0,-4.022592694851392,-2.648148148148404,-21.200143410851048,-18.551995262702643,-3.0689329006836807,-3.371584831439455,-1.154178526992911
G14GAJVB2NE,Gators 14 Green,GAJVB,14,G,13,9,-0.5057627594523033,-26.685922312835505,-26.180159553383202,-3.392282423371617,0.25,0.75,0.0,-26.180159553383202,-0.5057627594523033,-16.846892549161623,-16.34112978970932,-1.9632810533603158,0.0,1.0,0.0,-16.34112978970932,4.00000000000004,-26.286690468827768,-30.286690468827807,-3.191580757176809,-3.392282423371617,-1.1615614077282832
G14DIGSV1GE,Digs 14 RED,DIGSV,14,G,7,3,-1.0197162724349866,-7.8083172457297625,-6.788600973294776,-3.394300486647388,0.0,1.0,0.0,-6.788600973294775,-1.0197162724349866,-4.550255120667769,-3.5305388482327826,-1.7652694241163913,0.0,1.0,0.0,-3.530538848232782,-10.000000000000082,-13.583065300898644,-3.5830653008985625,-3.545442080871869,-3.394300486647388,-1.1622812557439501
G12MAJVB1NE,Mass Premier 12 1,MAJVB,12,G,6,2,2.962387346336628,-0.462846255275681,-3.425233601612309,-3.425233601612309,0.0,1.0,0.0,-3.425233601612309,2.962387346336628,1.9476281206035957,-1.0147592257330322,-1.0147592257330322,0.0,1.0,0.0,-1.0147592257330322,13.999999999999979,-3.1261680080615646,-17.126168008061544,-2.3252227652037694,-3.425233601612309,-1.1733151721197337
G15CJVBA6GE,CJVA 15 Ruby,CJVBA,15,G,8,4,-17.328633651902205,-27.687479908922228,-10.358846257020023,-3.445640032460134,0.0,1.0,0.0,-10.358846257020023,-17.328633651902205,-19.02342494307642,-1.6947912911742158,-0.5278517528192911,0.0,1.0,0.0,-1.6947912911742158,-4.500000000000044,-21.04627866681739,-16.546278666817344,-2.8644685594821864,-3.445640032460134,-1.1805941949972696
G14DIGSV2GE,Digs 14 WHITE,DIGSV,14,G,8,4,-13.16851855776776,-23.66468957824906,-10.4961710204813,-3.454661988878982,0.0,1.0,0.0,-10.4961710204813,-13.16851855776776,-15.477930986405662,-2.309412428637902,-0.7292018902046499,0.0,1.0,0.0,-2.309412428637902,2.0000000000000417,-18.068536811715337,-20.06853681171538,-3.1297284623068307,-3.454661988878982,-1.183812348512828
G15BEVNY4GE,BEV 15 High Rise,BEVNY,15,G,7,3,-21.866102473788466,-28.78308075941938,-6.916978285630915,-3.4584891428154574,0.0,1.0,0.0,-6.916978285630915,-21.866102473788466,-25.47799419323607,-3.6118917194476055,-1.8059458597238027,0.0,1.0,0.0,-3.6118917194476055,-15.99999999999996,-35.89721408903614,-19.897214089036183,-3.683530099169398,-3.4584891428154574,-1.1851775035106422
G15MGJVB2NE,MGA 15's North,MGJVB,15,G,10,6,15.652366796262953,-1.3875640051225786,-17.03993080138553,-3.4593638203649983,0.0,1.0,0.0,-17.03993080138553,15.652366796262953,7.132401395570186,-8.519965400692767,-1.638953100100465,0.0,1.0,0.0,-8.519965400692767,18.361420094896292,-0.12156679353182442,-18.482986888428115,-2.621409725350435,-3.4593638203649983,-1.1854895030925903
G15SURGE3GE,LI Surge 15 2 South,SURGE,15,G,7,3,-21.793091384696787,-28.737354289568678,-6.944262904871891,-3.4721314524359457,0.0,1.0,0.0,-6.944262904871891,-21.793091384696787,-24.598110206834797,-2.8050188221380097,-1.4025094110690048,0.0,1.0,0.0,-2.8050188221380097,-9.500000000000037,-32.25292027778606,-22.752920277786025,-3.8377176337134244,-3.4721314524359457,-1.1900437481063033
