event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2026-01-18,B17SYRVB1XL,SVC 17 1 Boys,SYRVB,17,1,B17CAMYV1NE,CYVB 17 1,B17,True,12.0,2.0,19.054499331905443,-3.4239121330518683,22.47841146495731,0.8066731483550835,0.19332685164491648,False,1.0,20.25,2.0,-1.862116023939195,0.7857103603151553,0.21428963968484468,,4
2026-01-18,B17SYRVB1XL,SVC 17 1 Boys,SYRVB,17,1,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,17.0,2.0,19.054499331905443,-11.076086956521813,30.130586288427256,0.8715622902193911,0.12843770978060887,False,1.0,19.6,2.0,-3.7049102104557186,0.8028807462960025,0.19711925370399752,,5
2026-01-18,B17SYRVB1XL,SVC 17 1 Boys,SYRVB,17,1,B17TTVBC2NE,SLAM 17 2 Boys,B17,True,25.0,2.0,19.054499331905443,-3.9278272583952236,22.982326590300666,0.8116184370401747,0.18838156295982533,False,1.0,19.0,2.0,-3.4166025356763634,0.800158969896418,0.19984103010358198,,6
2026-01-19,B17SYRVB1XL,SVC 17 1 Boys,SYRVB,17,1,B17BVJVB1NE,Blast 17 Ignite,B17,True,17.0,2.0,19.054499331905443,2.4221053988776875,16.632393933027757,0.742119354392082,0.257880645607918,False,1.0,17.0,2.0,-1.8198208570090493,0.7831860084438096,0.21681399155619027,,7
2026-01-19,B17SYRVB1XL,SVC 17 1 Boys,SYRVB,17,1,B17NESVC1NE,NE Storm 17 Tsunami,B17,True,21.0,2.0,19.054499331905443,5.657609235304976,13.396890096600467,0.7008591002428909,0.2991408997571091,False,1.0,18.4,2.0,-2.069622342757248,0.7865664660499244,0.21343353395007555,,8
2025-11-22,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-1.0,-1.0,6.906616664045971,5.657609235304976,1.2490074287409945,0.519833654556099,-0.519833654556099,True,0.0,-1.0,-1.0,5.657609235304976,0.519833654556099,-0.519833654556099,0.0,1
2025-11-22,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17BVJVB1NE,Blast 17 Ignite,B17,True,12.0,2.0,6.906616664045971,2.4221053988776875,4.484511265168283,0.5707709553472101,0.4292290446527899,True,0.5,5.5,0.5,4.039857317091332,0.5453023049516545,-0.04530230495165455,0.5,2
2025-11-22,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,False,-0.0,-1.0,6.906616664045971,6.474834117474747,0.43178254657122395,0.5068596743532866,-0.5068596743532866,True,0.3333333333333333,3.6666666666666665,0.0,4.8515162505524705,0.5324880947521985,-0.19915476141886523,0.3333333333333333,3
2025-11-23,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17TTVBC2NE,SLAM 17 2 Boys,B17,True,7.0,2.0,6.906616664045971,-3.9278272583952236,10.834443922441194,0.6656431604466435,0.3343568395533565,False,0.5,4.5,0.5,2.6566803733155466,0.5657768611758098,-0.0657768611758098,0.3333333333333333,4
2025-11-23,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17RRJVB1NE,Boston United Boys 17 National 1,B17,True,9.0,2.0,6.906616664045971,0.260869565217277,6.645747098828694,0.6040447422070278,0.39595525779297225,False,0.6,5.4,0.8,2.177518211695893,0.5734304373820533,0.02656956261794661,0.3333333333333333,5
2026-01-17,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,True,19.0,2.0,6.906616664045971,-5.561802994458883,12.468419658504853,0.6883435287227053,0.3116564712772947,False,0.8,9.4,1.4,-0.06636423425687923,0.6071324122153747,0.19286758778462534,0.5,6
2026-01-17,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17NESVC2NE,NE Storm 17 Landslide,B17,True,5.0,2.0,6.906616664045971,-5.3693656322919985,12.275982296337968,0.6857139116594277,0.31428608834057226,False,0.8,8.0,1.4,-1.6246584404908162,0.6301210034778182,0.1698789965221818,0.0,7
2026-01-17,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17SYRVB1XL,SVC 17 1 Boys,B17,False,-14.0,-2.0,6.906616664045971,19.054499331905443,-12.147882667859474,0.3160431877876828,-0.3160431877876828,False,0.8,5.2,1.2,0.8912746023953233,0.5919577061646975,0.2080422938353026,,8
2026-01-18,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-7.0,-1.0,6.906616664045971,5.657609235304976,1.2490074287409945,0.519833654556099,-0.519833654556099,True,0.6,2.4,0.6,2.808361901135363,0.5627958049865885,0.037204195013411476,0.0,9
2026-01-18,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17BVJVB1NE,Blast 17 Ignite,B17,False,-3.0,-1.0,6.906616664045971,2.4221053988776875,4.484511265168283,0.5707709553472101,-0.5707709553472101,True,0.4,0.0,0.0,3.240609067867445,0.556141047614625,-0.156141047614625,0.0,10
2026-01-18,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17PVJVB1NE,PV Boys 17 1,B17,True,7.0,2.0,6.906616664045971,1.423913043478115,5.482703620567856,0.5862377571233167,0.4137622428766833,False,0.4,-2.4,0.0,4.6377522754548455,0.5357198932947473,-0.13571989329474726,0.0,11
2026-01-19,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17CAMYV1NE,CYVB 17 1,B17,True,8.0,2.0,6.906616664045971,-3.4239121330518683,10.33052879709784,0.6584783066038563,0.3415216933961437,False,0.4,-1.8,0.0,5.026842975302871,0.530272772283633,-0.130272772283633,0.0,12
2026-01-19,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,30.0,2.0,6.906616664045971,-11.076086956521813,17.982703620567783,0.7581983743996799,0.24180162560032015,False,0.6,7.0,0.8,-0.9992742823825804,0.6187038096060323,-0.018703809606032396,0.0,13
2026-01-31,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17SJJVB3NE,SMASH Boys 17's Shock,B17,False,-11.0,-1.0,6.906616664045971,-2.369565217391412,9.276181881437383,0.6432538727448365,-0.6432538727448365,False,0.6,6.2,0.8,-2.604709172921858,0.6433878532437799,-0.043387853243779896,0.0,14
2026-01-31,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17,True,5.0,1.0,6.906616664045971,-2.4171656639783903,9.323782328024361,0.6439477615285318,0.35605223847146816,False,0.8,7.8,1.2,-3.5725633854930736,0.6580232144800442,0.14197678551995577,,15
2026-01-31,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17HKJVB1NE,Husky 17.1,B17,False,-13.0,-2.0,6.906616664045971,16.040982892489506,-9.134366228443536,0.35881698198587036,-0.35881698198587036,False,0.6,3.8,0.4,-0.6491494156907954,0.612539059452555,-0.012539059452554967,,16
2026-02-01,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17,True,12.0,2.0,6.906616664045971,-2.4171656639783903,9.323782328024361,0.6439477615285318,0.35605223847146816,False,0.6,4.6,0.4,-0.44780012187609985,0.60963295043749,-0.009632950437490073,,17
2026-02-01,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17MVPVA1NE,MVP BOS 17 Black,B17,False,-2.0,-1.0,6.906616664045971,3.060926295064452,3.845690368981519,0.5607975030508405,-0.5607975030508405,True,0.4,-1.8,-0.2,2.3796025284411533,0.5701527761677223,-0.17015277616772223,0.0,18
2026-03-14,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17NESVC2NE,NE Storm 17 Landslide,B17,True,8.0,2.0,6.906616664045971,-5.3693656322919985,12.275982296337968,0.6857139116594277,0.31428608834057226,False,0.6,2.0,0.4,1.779642445461036,0.5786447839506405,0.021355216049359527,0.0,19
2026-03-14,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17NEVBC2NE,NEVBC Boys 17.2,B17,True,3.0,1.0,6.906616664045971,4.854720631336387,2.0518960327095837,0.5325541392155811,0.46744586078441885,True,0.6,1.6,0.4,3.234019704523991,0.5563660594880504,0.043633940511949666,0.5,20
2026-03-14,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17HKJVB1NE,Husky 17.1,B17,False,-8.0,-2.0,6.906616664045971,16.040982892489506,-9.134366228443536,0.35881698198587036,-0.35881698198587036,False,0.6,2.6,0.4,3.234019704523991,0.5563660594880504,0.04363394051194965,0.5,21
2026-03-15,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,False,2.0,-1.0,6.906616664045971,6.474834117474747,0.43178254657122395,0.5068596743532866,-0.5068596743532866,True,0.4,0.6,-0.2,5.0124196608146185,0.5289484420530013,-0.1289484420530013,0.3333333333333333,22
2026-03-15,B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17,True,22.0,2.0,6.906616664045971,-2.4171656639783903,9.323782328024361,0.6439477615285318,0.35605223847146816,False,0.6,5.4,0.4,3.9168012690060507,0.5455784937485395,0.05442150625146045,0.5,23
2025-11-22,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17RRJVB1NE,Boston United Boys 17 National 1,B17,False,-14.0,-1.0,-3.9278272583952236,0.260869565217277,-4.188696823612501,0.43384074820699003,-0.43384074820699003,True,0.0,-14.0,-1.0,0.260869565217277,0.43384074820699003,-0.43384074820699003,0.0,1
2025-11-22,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17MVPVA1NE,MVP BOS 17 Black,B17,False,-9.0,-1.0,-3.9278272583952236,3.060926295064452,-6.988753553459675,0.3907535956764894,-0.3907535956764894,False,0.0,-11.5,-1.0,1.6608979301408644,0.4122971719417397,-0.4122971719417397,0.0,2
2025-11-22,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17MVNER1NE,Meraki VB 17 1,B17,False,-13.0,-2.0,-3.9278272583952236,-1.6503657534424943,-2.277461504952729,0.4638790234304838,-0.4638790234304838,True,0.0,-12.0,-1.3333333333333333,0.5571433689464115,0.42949112243798776,-0.42949112243798776,0.0,3
2025-11-23,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-7.0,-2.0,-3.9278272583952236,6.906616664045971,-10.834443922441194,0.33435683955335643,-0.33435683955335643,False,0.0,-10.75,-1.5,2.1445116927213013,0.40570755171682993,-0.40570755171682993,0.0,4
2025-11-23,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17BVJVB1NE,Blast 17 Ignite,B17,False,-10.0,-2.0,-3.9278272583952236,2.4221053988776875,-6.349932657272911,0.40046028835043057,-0.40046028835043057,False,0.0,-10.6,-1.6,2.2000304339525782,0.40465809904355005,-0.40465809904355005,0.0,5
2026-01-17,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17MVNER1NE,Meraki VB 17 1,B17,False,-5.0,-1.0,-3.9278272583952236,-1.6503657534424943,-2.277461504952729,0.4638790234304838,-0.4638790234304838,True,0.0,-8.8,-1.6,1.8177833702206243,0.41066575408824874,-0.41066575408824874,0.0,6
2026-01-17,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17PVJVB1NE,PV Boys 17 1,B17,True,2.0,1.0,-3.9278272583952236,1.423913043478115,-5.351740301873338,0.41578251229596136,0.5842174877040387,False,0.2,-6.6,-1.2,1.490380719903357,0.41567153741214324,-0.21567153741214323,0.0,7
2026-01-17,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,17.0,2.0,-3.9278272583952236,-12.14375946766588,8.215932209270656,0.6276467802286426,0.3723532197713574,False,0.4,-0.6,-0.4,-0.6082980229413202,0.44842508877177495,-0.04842508877177496,0.0,8
2026-01-18,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,False,4.0,-1.0,-3.9278272583952236,-11.076086956521813,7.148259698126589,0.6116569459759211,-0.6116569459759211,False,0.4,1.6,-0.2,-4.204838747054877,0.5038851100562879,-0.10388511005628791,0.0,9
2026-01-18,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17CAMYV1NE,CYVB 17 1,B17,True,18.0,2.0,-3.9278272583952236,-3.4239121330518683,-0.5039151253433554,0.4919945463872004,0.5080054536127996,True,0.6,7.2,0.6,-5.374042253440788,0.5221919616636419,0.07780803833635812,0.5,10
2026-01-18,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17SYRVB1XL,SVC 17 1 Boys,B17,False,-25.0,-2.0,-3.9278272583952236,19.054499331905443,-22.982326590300666,0.1883815629598254,-0.1883815629598254,False,0.6,3.2,0.4,-1.2330692363712004,0.46709246956951017,0.1329075304304898,1.0,11
2026-01-19,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-12.0,-2.0,-3.9278272583952236,5.657609235304976,-9.5854364937002,0.35224886139547085,-0.35224886139547085,False,0.4,0.4,-0.2,-0.3863299980058283,0.45438573938941207,-0.0543857393894121,1.0,12
2026-01-31,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17NEVBC1NE,NEVBC Boys 17.1,B17,False,-14.0,-2.0,-3.9278272583952236,10.61204965465744,-14.539876913052664,0.2841373295720265,-0.2841373295720265,False,0.2,-5.8,-1.0,4.164831826458835,0.38568384925808885,-0.18568384925808887,1.0,13
2026-01-31,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17PVJVB1NE,PV Boys 17 1,B17,False,-15.0,-2.0,-3.9278272583952236,1.423913043478115,-5.351740301873338,0.41578251229596136,-0.41578251229596136,False,0.2,-9.6,-1.2,6.664831826458821,0.3465089625220969,-0.14650896252209694,1.0,14
2026-01-31,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17SJJVB2NE,SMASH Boys 17 Chaos,B17,False,-14.0,-2.0,-3.9278272583952236,7.201372036587605,-11.12919929498283,0.33020078779212203,-0.33020078779212203,False,0.0,-16.0,-2.0,8.789888660386717,0.31415021080308125,-0.31415021080308125,,15
2026-02-01,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17MVPVA1NE,MVP BOS 17 Black,B17,False,-9.0,-2.0,-3.9278272583952236,3.060926295064452,-6.988753553459675,0.3907535956764894,-0.3907535956764894,False,0.0,-12.8,-2.0,5.591174053018518,0.354624617346414,-0.35462461734641404,,16
2026-02-01,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17,True,-4.0,1.0,-3.9278272583952236,-2.4171656639783903,-1.5106615944168333,0.47601722341219765,0.5239827765878023,True,0.2,-11.2,-1.4,3.976219073161844,0.3793782897497594,-0.1793782897497594,1.0,17
2026-03-14,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-15.0,-2.0,-3.9278272583952236,5.657609235304976,-9.5854364937002,0.35224886139547085,-0.35224886139547085,False,0.2,-11.4,-1.4,2.9853309892913513,0.39300059611444826,-0.19300059611444828,1.0,18
2026-03-14,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,False,-11.0,-2.0,-3.9278272583952236,13.53607429531451,-17.463901553709732,0.24789759394145328,-0.24789759394145328,False,0.2,-10.6,-1.4,5.40776323965863,0.35942361244354665,-0.15942361244354666,1.0,19
2026-03-14,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17BVJVB1NE,Blast 17 Ignite,B17,False,-10.0,-1.0,-3.9278272583952236,2.4221053988776875,-6.349932657272911,0.40046028835043057,-0.40046028835043057,False,0.2,-9.8,-1.2,4.451909912116647,0.3734755125552084,-0.17347551255520838,1.0,20
2026-03-15,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17NESVC2NE,NE Storm 17 Landslide,B17,False,-8.0,-1.0,-3.9278272583952236,-5.3693656322919985,1.4415383738967749,0.5228869688615732,-0.5228869688615732,True,0.2,-9.6,-1.0,2.765851526645357,0.39990218719222514,-0.19990218719222513,0.5,21
2026-03-15,B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,B17MVNER1NE,Meraki VB 17 1,B17,False,-3.0,-1.0,-3.9278272583952236,-1.6503657534424943,-2.277461504952729,0.4638790234304838,-0.4638790234304838,True,0.0,-9.4,-1.4,2.919211508752536,0.3974745471958824,-0.3974745471958824,0.0,22
2026-02-06,B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,1,B17RIVAL1GE,Rival 17’s,B17,False,-5.0,-1.0,-7.311976960362273,-8.083672179555027,0.771695219192754,0.5122581361902823,-0.5122581361902823,True,0.0,-5.0,-1.0,-8.083672179555027,0.5122581361902823,-0.5122581361902823,0.0,1
2026-02-06,B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,1,B17LCVBC2GE,Legacy Boys 17 Premier,B17,True,4.0,1.0,-7.311976960362273,-5.4624626032819155,-1.8495143570803574,0.47064894100241395,0.529351058997586,True,0.5,-0.5,0.0,-6.773067391418471,0.4914535385963481,0.008546461403651895,0.5,2
2026-02-06,B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,1,B17SPTMC6GE,Sportime 17 Lynbrook 2,B17,True,10.0,1.0,-7.311976960362273,-7.908271585640662,0.5962946252783894,0.5094727176368208,0.4905272823631792,True,0.6666666666666666,3.0,0.3333333333333333,-7.151468789492536,0.497459931609839,0.16920673505682768,0.6666666666666666,3
2026-02-07,B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,1,B17MVPVA2NE,MVP BOS 17 Blue,B17,False,-4.0,-2.0,-7.311976960362273,-9.147307757863636,1.8353307975013635,0.5291264830571202,-0.5291264830571202,True,0.5,1.25,-0.25,-7.650428531585311,0.5053765694716593,-0.005376569471659293,0.5,4
2026-02-07,B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,1,B17117902XX,Torrimar 17 2,B17,False,-4.0,-2.0,-7.311976960362273,2.8986813753206486,-10.210658335682922,0.34323691457127653,-0.34323691457127653,False,0.4,0.2,-0.6,-5.540606550204119,0.47294863849158275,-0.07294863849158274,0.5,5
2026-02-07,B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,1,B17RIVAL1GE,Rival 17’s,B17,False,-7.0,-1.0,-7.311976960362273,-8.083672179555027,0.771695219192754,0.5122581361902823,-0.5122581361902823,True,0.4,-0.2,-0.6,-5.540606550204119,0.4729486384915827,-0.07294863849158274,0.5,6
2026-02-08,B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,1,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,True,6.0,2.0,-7.311976960362273,-5.561802994458883,-1.7501739659033895,0.47222209571036344,0.5277779042896366,True,0.4,0.2,-0.4,-5.560474628439512,0.4732632694331726,-0.07326326943317263,0.5,7
2026-02-08,B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,1,B17MVPVA2NE,MVP BOS 17 Blue,B17,False,-8.0,-1.0,-7.311976960362273,-9.147307757863636,1.8353307975013635,0.5291264830571202,-0.5291264830571202,True,0.2,-3.4,-0.8,-5.808281862884106,0.47719402251723253,-0.2771940225172325,0.25,8
2026-01-17,B18118281XX,PWVolleyball 18 1,11828,18,1,B18BVJVB2NE,Blast 18 Blaze,B18,True,11.0,2.0,5.536074295314427,-18.714439051708027,24.250513347022455,0.805795440160468,0.194204559839532,False,1.0,11.0,2.0,-18.714439051708027,0.805795440160468,0.194204559839532,,1
2026-01-17,B18118281XX,PWVolleyball 18 1,11828,18,1,B18PVJVB2NE,PV Boys 18 2,B18,True,10.0,1.0,5.536074295314427,-2.9639257046855474,8.499999999999975,0.6221641593313092,0.3778358406686908,False,1.0,10.5,1.5,-10.839182378196787,0.7139797997458885,0.2860202002541114,,2
2026-01-17,B18118281XX,PWVolleyball 18 1,11828,18,1,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,False,-8.0,-2.0,5.536074295314427,13.53607429531451,-8.000000000000082,0.4134814835725316,-0.4134814835725316,False,0.6666666666666666,4.333333333333333,0.3333333333333333,-2.714096820359688,0.6138136943547696,0.05285297231189706,,3
2026-01-18,B18118281XX,PWVolleyball 18 1,11828,18,1,B18NESVC1NE,NE Storm 18 Thunder,B18,True,14.0,2.0,5.536074295314427,-3.463925704685491,8.999999999999918,0.629035670584857,0.370964329415143,False,0.75,6.75,0.75,-2.9015540414411385,0.6176191884122915,0.13238081158770854,,4
2026-01-18,B18118281XX,PWVolleyball 18 1,11828,18,1,B18VTVBC1NE,VTV 18 1,B18,False,1.0,-1.0,5.536074295314427,1.4938606153164518,4.0422136799979755,0.5590186018133095,-0.5590186018133095,True,0.6,5.6,0.4,-2.022471110089621,0.6058990710924951,-0.005899071092495056,0.0,5
2026-01-18,B18118281XX,PWVolleyball 18 1,11828,18,1,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,True,9.0,1.0,5.536074295314427,-11.494042789497279,17.030117084811707,0.7309121696154975,0.26908783038450246,False,0.6,5.2,0.2,-0.5783918576474711,0.590922416983501,0.009077583016499035,0.0,6
2026-01-19,B18118281XX,PWVolleyball 18 1,11828,18,1,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,False,-3.0,-1.0,5.536074295314427,2.5340209072241677,3.0020533880902596,0.5439234459700415,-0.5439234459700415,True,0.4,2.6,-0.2,0.5211974647344719,0.5752742743112474,-0.17527427431124742,0.0,7
2026-02-06,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,1,B18ROYAL1NO,Infinity Royals 18N,B18,True,1.0,1.0,5.536074295314427,4.60551604881981,0.9305582464946172,0.5136469183331115,0.4863530816668885,True,0.6,4.4,0.4,-1.2649141845644682,0.5953073612633635,0.0046926387366366005,0.3333333333333333,8
2026-02-06,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,1,B18MVPVA2NE,MVP BOS 18 Blue,B18,True,7.0,2.0,5.536074295314427,-0.9074394572431466,6.443513752557574,0.5934095094452421,0.40659049055475793,False,0.6,3.0,0.4,-0.7536169350759993,0.5881821290354404,0.011817870964559584,0.3333333333333333,9
2026-02-06,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,1,B18XTREM2GE,Xtreme 18 National Kelly,B18,True,5.0,1.0,5.536074295314427,4.893441684290449,0.642632611023978,0.5094256262717975,0.49057437372820245,True,0.8,3.8,0.8,-0.07370072128119975,0.578263533927138,0.22173646607286196,0.6666666666666666,10
2026-02-07,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,1,B18SAVBC1XL,Sporting Albany Boys 18u,B18,True,8.0,2.0,5.536074295314427,-18.130434782608763,23.66650907792319,0.8003767908668482,0.1996232091331518,False,0.8,3.6,1.0,-1.4009791199034964,0.5921564581774081,0.20784354182259185,0.6666666666666666,11
2026-02-07,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,1,B18NYCIV2GE,NYC Impact 18 Travel,B18,True,13.0,1.0,5.536074295314427,1.0294245539929934,4.506649741321434,0.5657252666805728,0.43427473331942723,True,1.0,6.8,1.4,-1.7018983905497316,0.5965168223195143,0.4034831776804856,1.0,12
2026-02-07,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,1,B18LCVBC5GE,Legacy Boys 18 Premier Billy,B18,True,7.0,2.0,5.536074295314427,-18.60529305370295,24.14136734901738,0.804791285042812,0.19520871495718795,False,1.0,8.0,1.6,-6.344060211054284,0.6547456956614546,0.3452543043385455,1.0,13
2026-02-08,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,1,B18RRJVB1NE,Boston United Boys 18 1,B18,True,4.0,2.0,5.536074295314427,-4.6170490818220875,10.153123377136515,0.6446816480144978,0.3553183519855022,False,1.0,7.4,1.6,-7.085982135970072,0.6650001233753058,0.3349998766246943,1.0,14
2026-02-08,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,1,B18XTREM2GE,Xtreme 18 National Kelly,B18,False,-0.0,-1.0,5.536074295314427,4.893441684290449,0.642632611023978,0.5094256262717975,-0.5094256262717975,True,0.8,6.4,1.2,-7.085982135970073,0.6650001233753057,0.13499987662469431,0.5,15
2026-03-14,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,1,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,True,14.0,2.0,5.536074295314427,-11.494042789497279,17.030117084811707,0.7309121696154975,0.26908783038450246,False,0.8,7.6,1.2,-5.7587037373477745,0.6511071991250356,0.14889280087496448,0.5,16
2026-03-14,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,1,B18NEVBC2NE,NEVBC Boys 18.2,B18,True,12.0,2.0,5.536074295314427,-4.320455937255216,9.856530232569643,0.6406852674066863,0.3593147325933137,False,0.8,7.4,1.4,-6.828679835597417,0.6660991992702583,0.13390080072974178,0.0,17
2026-03-14,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,1,B18BVJVB1NE,Blast 18 Fire,B18,False,-13.0,-2.0,5.536074295314427,3.5360742953144957,1.9999999999999316,0.529304269573145,-0.529304269573145,True,0.6,3.4,0.6,-2.400406365793927,0.6110017961763248,-0.011001796176324819,0.0,18
2026-03-15,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,1,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,True,7.0,2.0,5.536074295314427,-0.8950895960897078,6.431163891404135,0.5932346608804384,0.4067653391195616,False,0.6,4.0,0.6,-1.6560144686474512,0.600712398749513,-0.0007123987495129436,0.0,19
2026-03-15,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,1,B18HKJVB2NE,Husky 18.2,B18,True,4.0,1.0,5.536074295314427,-0.12825317049959217,5.6643274658140195,0.5823332113667224,0.41766678863327755,True,0.8,4.8,1.0,-2.6603534396054593,0.615293915768498,0.1847060842315021,0.5,20
2026-03-14,B18315VB1XL,315VB 18 USA,315VB,18,1,B18HKJVB3NE,Husky 18.3,B18,True,11.0,2.0,11.90979092775808,-2.745975258155867,14.655766185913947,0.7026478193201117,0.29735218067988833,False,1.0,11.0,2.0,-2.745975258155867,0.7026478193201117,0.29735218067988833,,1
2026-03-14,B18315VB1XL,315VB 18 USA,315VB,18,1,B18SAVBC1XL,Sporting Albany Boys 18u,B18,True,17.0,2.0,11.90979092775808,-18.130434782608763,30.04022571036684,0.8535392169176116,0.1464607830823884,False,1.0,14.0,2.0,-10.438205020382314,0.7780935181188616,0.22190648188113837,,2
