event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2025-12-20,B18PVJVB1NE,PV Boys 18 1,PVJVB,18,1,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,False,2.0,-1.0,18.868723165951295,13.536074295314716,5.332648870636579,0.5529824786262854,-0.5529824786262854,True,0.6666666666666666,11.0,1.0,9.646272789496765,0.6062822792223088,0.06038438744435785,0.0,3
2025-12-21,B18PVJVB1NE,PV Boys 18 1,PVJVB,18,1,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,False,-14.0,-2.0,18.868723165951295,4.2280660817619,14.640657084189396,0.7024625581608872,-0.7024625581608872,False,0.5,4.75,0.25,8.29172111256305,0.6303273489569534,-0.13032734895695341,0.0,4
2025-12-21,B18PVJVB1NE,PV Boys 18 1,PVJVB,18,1,B18SJJVB2NE,SMASH Boys 18's Force,B18,True,12.0,1.0,18.868723165951295,6.074061974986677,12.794661190964618,0.6793392173164738,0.32066078268352616,False,0.6,6.2,0.4,7.848189285047775,0.6401297226288575,-0.0401297226288575,0.0,5
2026-01-31,B18PVJVB1NE,PV Boys 18 1,PVJVB,18,1,B18HKJVB2NE,Husky 18.2,B18,False,1.0,-1.0,18.868723165951295,-0.12825317049958507,18.996976336450878,0.7529973189781564,-0.7529973189781564,False,0.4,3.2,-0.2,6.182264243630326,0.6604166529023223,-0.26041665290232235,0.0,6
2026-01-31,B18PVJVB1NE,PV Boys 18 1,PVJVB,18,1,B18SJJVB3NE,SMASH Boys 18's Surge,B18,True,-4.0,1.0,18.868723165951295,13.623188405797075,5.24553476015422,0.5763447237354843,0.4236552762645157,True,0.4,-0.6,-0.4,7.466627517472157,0.6528252593634574,-0.2528252593634574,0.5,7
2026-01-31,B18PVJVB1NE,PV Boys 18 1,PVJVB,18,1,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,False,-3.0,-1.0,18.868723165951295,4.2280660817619,14.640657084189396,0.7024625581608872,-0.7024625581608872,False,0.4,-1.6,-0.4,5.605025874761592,0.6827212752703777,-0.28272127527037777,1.0,8
2026-02-01,B18PVJVB1NE,PV Boys 18 1,PVJVB,18,1,B18NEVBC1NE,NEVBC Boys 18.1,B18,False,-7.0,-2.0,18.868723165951295,20.76387238418797,-1.895149218236675,0.47222876928404006,-0.47222876928404006,True,0.4,-0.2,-0.4,8.912187135246807,0.6366745174950084,-0.23667451749500837,0.5,9
2026-02-01,B18PVJVB1NE,PV Boys 18 1,PVJVB,18,1,B18SJJVB2NE,SMASH Boys 18's Force,B18,True,7.0,2.0,18.868723165951295,6.074061974986677,12.794661190964618,0.6793392173164738,0.32066078268352616,False,0.4,-1.2,-0.2,8.912187135246807,0.6366745174950084,-0.23667451749500837,0.5,10
2025-12-20,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,False,-23.0,-2.0,-2.9639257046853498,13.536074295314716,-16.500000000000064,0.34114107227206397,-0.34114107227206397,False,0.0,-23.0,-2.0,13.536074295314716,0.34114107227206397,-0.34114107227206397,,1
2025-12-20,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,False,-5.0,-1.0,-2.9639257046853498,4.2280660817619,-7.191991786447249,0.39603928221908896,-0.39603928221908896,False,0.0,-14.0,-1.5,8.882070188538307,0.36859017724557647,-0.36859017724557647,,2
2025-12-20,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,False,-7.0,-2.0,-2.9639257046853498,2.534020907224324,-5.497946611909674,0.42004313376702923,-0.42004313376702923,True,0.0,-11.666666666666666,-1.6666666666666667,6.766053761433646,0.3857411627527274,-0.3857411627527274,0.0,3
2025-12-21,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B18MCJVB1NE,Mill City 18's,B18,False,-5.0,-1.0,-2.9639257046853498,8.20137203658766,-11.16529774127301,0.3418338523361678,-0.3418338523361678,False,0.0,-10.0,-1.5,7.12488333022215,0.3747643351485875,-0.3747643351485875,0.0,4
2025-12-21,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,False,-11.0,-2.0,-2.9639257046853498,2.534020907224324,-5.497946611909674,0.42004313376702923,-0.42004313376702923,True,0.0,-10.2,-1.6,6.206710845622585,0.38382009487227586,-0.38382009487227586,0.0,5
2026-01-17,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,False,-10.0,-2.0,-2.9639257046853498,13.536074295314716,-16.500000000000064,0.34114107227206397,-0.34114107227206397,False,0.0,-7.6,-1.6,6.206710845622585,0.3838200948722758,-0.3838200948722758,0.0,6
2026-01-17,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B18118281XX,PWVolleyball 18 1,B18,False,-10.0,-1.0,-2.9639257046853498,5.536074295314913,-8.500000000000263,0.37783584066868675,-0.37783584066868675,False,0.0,-8.6,-1.6,6.468312488333187,0.3801794065621954,-0.3801794065621954,0.0,7
2026-01-17,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B18BVJVB2NE,Blast 18 Blaze,B18,True,24.0,2.0,-2.9639257046853498,-18.714439051707792,15.750513347022443,0.715891765268103,0.28410823473189695,False,0.2,-2.4,-0.8,2.2186204965467637,0.4393491328624101,-0.23934913286241014,0.0,8
2026-01-18,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B18PVJVB4NE,PV Boys 18 4,B18,True,13.0,2.0,-2.9639257046853498,-0.09020907224194108,-2.8737166324434087,0.4579452002985086,0.5420547997014914,True,0.4,1.2,-0.2,0.5603042747808435,0.46257140245487827,-0.06257140245487833,0.5,9
2026-01-18,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B18NESVC3NE,NE Storm 18 Tornado,B18,True,15.0,2.0,-2.9639257046853498,-16.07342104879079,13.109495344105442,0.6833499576172559,0.3166500423827441,False,0.6,6.4,0.6,-3.1611841164221794,0.5152327672249237,0.08476723277507633,1.0,10
2026-01-18,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B18NESVC2NE,NE Storm 18 Squall,B18,True,8.0,1.0,-2.9639257046853498,-8.964952398730723,6.001026694045374,0.5871303534183803,0.41286964658161973,False,0.8,10.0,1.2,-7.661389455231268,0.5644306234541869,0.23556937654581306,1.0,11
2026-01-19,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B18RRJVB1NE,Boston United Boys 18 1,B18,True,50.0,2.0,-2.9639257046853498,-4.617049081822087,1.6531233771367368,0.5242305823139662,0.47576941768603376,True,1.0,22.0,1.8,-9.692014130658666,0.5937095717832428,0.40629042821675715,1.0,12
2026-01-19,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B18NESVC2NE,NE Storm 18 Squall,B18,True,21.0,2.0,-2.9639257046853498,-8.964952398730723,6.001026694045374,0.5871303534183803,0.41286964658161973,False,1.0,21.4,1.8,-7.742116800063253,0.5679572894132983,0.4320427105867018,1.0,13
2026-01-31,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B18SGHVB1NE,Starlings GH 18 1 Boys,B18,True,28.0,2.0,-2.9639257046853498,-30.24084503026795,27.276919325582597,0.8320875039110128,0.16791249608898717,False,1.0,24.4,1.8,-13.772243991668455,0.6427857501357991,0.3572142498642009,1.0,14
2026-01-31,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,True,18.0,2.0,-2.9639257046853498,-16.143035542014495,13.179109837329145,0.684233150481492,0.315766849518508,False,1.0,25.0,1.8,-13.786166890313194,0.6429623887086464,0.3570376112913537,1.0,15
2026-01-31,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,True,10.0,2.0,-2.9639257046853498,-11.494042789497286,8.530117084811936,0.6225794824568621,0.3774205175431379,False,1.0,25.4,2.0,-14.291984968466508,0.6500522145163428,0.3499477854836573,1.0,16
2026-02-01,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-10.0,-1.0,-2.9639257046853498,-3.463925704685293,0.49999999999994316,0.5073339469483199,-0.5073339469483199,True,0.8,13.4,1.4,-14.061360293039149,0.6466728874432135,0.15332711255678655,0.0,17
2026-02-01,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,True,14.0,2.0,-2.9639257046853498,-8.463925704685245,5.499999999999895,0.5799862167217872,0.4200137832782128,True,0.8,12.0,1.4,-13.961154954230054,0.6452440601038948,0.1547559398961052,0.5,18
2026-02-01,B18PVJVB2NE,PV Boys 18 2,PVJVB,18,2,B18HKJVB3NE,Husky 18.3,B18,True,14.0,1.0,-2.9639257046853498,-2.7459752581558643,-0.21795044652948548,0.49680294025132266,0.5031970597486773,True,0.8,9.2,1.2,-8.462180999807638,0.5781871473719568,0.22181285262804323,0.6666666666666666,19
2025-12-20,B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,B18SJJVB3NE,SMASH Boys 18's Surge,B18,False,-29.0,-2.0,1.289855072463741,13.623188405797075,-12.333333333333334,0.3265857762382951,-0.3265857762382951,False,0.0,-29.0,-2.0,13.623188405797075,0.3265857762382951,-0.3265857762382951,,1
2025-12-20,B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,B18SAVBC1XL,Sporting Albany Boys 18u,B18,True,2.0,1.0,1.289855072463741,-18.13043478260862,19.42028985507236,0.7575879604417023,0.2424120395582977,False,0.5,-13.5,-0.5,-2.253623188405773,0.5420868683399986,-0.042086868339998695,,2
2025-12-20,B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,B17RRJVB1NE,Boston United Boys 17 National 1,MIXED,True,2.0,1.0,1.289855072463741,0.2608695652174111,1.0289855072463299,0.5102605592749596,0.4897394407250404,True,0.6666666666666666,-8.333333333333334,0.0,-1.4154589371980448,0.5314780986516524,0.13518856801501433,1.0,3
2025-12-21,B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,B16SJJVB1NE,SMASH Boys 16-1,MIXED,False,-9.0,-2.0,1.289855072463741,14.978260869565254,-13.688405797101513,0.36678038904892013,-0.36678038904892013,False,0.5,-8.5,-0.5,2.6829710144927796,0.4903036712509693,0.009696328749030717,1.0,4
2025-12-21,B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,B17SJJVB3NE,SMASH Boys 17's Shock,MIXED,False,-2.0,-1.0,1.289855072463741,-2.369565217391255,3.659420289854996,0.5364304681560094,-0.5364304681560094,True,0.4,-7.2,-0.6,1.6724637681159726,0.4995290306319773,-0.0995290306319773,0.5,5
2026-01-17,B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,B18BVJVB1NE,Blast 18 Fire,B18,False,-17.0,-1.0,1.289855072463741,3.536074295314771,-2.24621922285103,0.4670979460073294,-0.4670979460073294,True,0.4,-4.8,-0.4,-0.34495905398048804,0.5276314645857841,-0.12763146458578417,0.3333333333333333,6
2026-01-17,B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,B18VTVBC1NE,VTV 18 1,B18,False,-7.0,-2.0,1.289855072463741,1.4938606153164464,-0.20400554285270545,0.49700748945005313,-0.49700748945005313,True,0.2,-6.6,-1.0,3.5799000256045255,0.47551537038745434,-0.27551537038745433,0.25,7
2026-01-17,B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,B18NESVC3NE,NE Storm 18 Tornado,B18,True,12.0,1.0,1.289855072463741,-16.07342104879079,17.363276121254533,0.7347395357033766,0.2652604642966234,False,0.2,-4.6,-1.0,0.3130419028028847,0.5204111656731377,-0.3204111656731377,0.0,8
2026-01-18,B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,True,10.0,1.0,1.289855072463741,-16.143035542014495,17.432890614478236,0.7355348662797904,0.26446513372020963,False,0.4,-0.8,-0.4,-5.911217379513065,0.5941620611193118,-0.19416206111931178,0.0,9
2026-01-18,B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,B18BVJVB2NE,Blast 18 Blaze,B18,True,11.0,2.0,1.289855072463741,-18.714439051707792,20.004294124171533,0.7638253585344246,0.23617464146557543,False,0.6,1.8,0.2,-9.180192146376374,0.6396410391949948,-0.0396410391949948,0.0,10
2026-01-18,B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,B18RRJVB1NE,Boston United Boys 18 1,B18,True,11.0,2.0,1.289855072463741,-4.617049081822087,5.906904154285828,0.5857909606417256,0.41420903935827436,False,0.8,7.4,0.8,-10.810816821803744,0.6633796421218741,0.13662035787812593,0.0,11
2026-01-19,B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,B18NESVC2NE,NE Storm 18 Squall,B18,False,-15.0,-2.0,1.289855072463741,-8.964952398730723,10.254807471194464,0.6460471704797004,-0.6460471704797004,False,0.8,5.8,0.8,-12.90257942461318,0.6931875783278035,0.10681242167219648,,12
2026-01-31,B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,B18MVNER2NE,Meraki VB 18 2,B18,False,-5.0,-2.0,1.289855072463741,-11.964952398730688,13.254807471194429,0.685192012026465,-0.685192012026465,False,0.6,2.4,0.2,-12.080885694601157,0.6832780735924212,-0.08327807359242119,,13
2026-01-31,B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,B18MVPVA2NE,MVP BOS 18 Blue,B18,True,4.0,2.0,1.289855072463741,-0.9074394572431395,2.1972945297068804,0.532187420962369,0.46781257903763096,True,0.6,1.2,0.4,-9.033766477646887,0.6426085845289369,-0.04260858452893692,1.0,14
2026-01-31,B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,B18NESVC1NE,NE Storm 18 Thunder,B18,False,2.0,-1.0,1.289855072463741,-3.463925704685293,4.753780777149034,0.56928432426508,-0.56928432426508,True,0.4,-0.6,-0.2,-5.983663808242387,0.603700377675068,-0.20370037767506802,0.5,15
2026-02-01,B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,B18SGHVB1NE,Starlings GH 18 1 Boys,B18,True,19.0,2.0,1.289855072463741,-30.24084503026795,31.53070010273169,0.8641374985463542,0.13586250145364576,False,0.4,1.0,-0.2,-11.108422997931559,0.6593696852559937,-0.2593696852559938,0.5,16
2026-02-01,B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,B18PVJVB4NE,PV Boys 18 4,B18,False,-15.0,-1.0,1.289855072463741,-0.09020907224194108,1.380064144705682,0.5202330316055662,-0.5202330316055662,True,0.4,1.0,0.0,-9.333474332633802,0.6342068574811669,-0.23420685748116687,0.3333333333333333,17
2026-01-17,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-11.0,-2.0,-0.09020907224194108,-3.463925704685293,3.373716632443352,0.5493278903047336,-0.5493278903047336,True,0.0,-11.0,-2.0,-3.463925704685293,0.5493278903047336,-0.5493278903047336,0.0,1
2026-01-17,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B18RRJVB1NE,Boston United Boys 18 1,B18,False,-15.0,-1.0,-0.09020907224194108,-4.617049081822087,4.5268400095801455,0.566016296347277,-0.566016296347277,True,0.0,-13.0,-1.5,-4.04048739325369,0.5576720933260053,-0.5576720933260053,0.0,2
2026-01-17,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,False,-14.0,-2.0,-0.09020907224194108,-8.463925704685245,8.373716632443305,0.620420729343446,-0.620420729343446,False,0.0,-13.333333333333334,-1.6666666666666667,-5.514966830397541,0.5785883053318189,-0.5785883053318189,0.0,3
2026-01-18,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B18PVJVB2NE,PV Boys 18 2,B18,False,-13.0,-2.0,-0.09020907224194108,-2.9639257046853498,2.8737166324434087,0.5420547997014914,-0.5420547997014914,True,0.0,-13.25,-1.75,-4.877206548969493,0.569454928924237,-0.569454928924237,0.0,4
2026-01-18,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B18NESVC2NE,NE Storm 18 Squall,B18,False,-6.0,-1.0,-0.09020907224194108,-8.964952398730723,8.874743326488783,0.6273190382005737,-0.6273190382005737,False,0.0,-11.8,-1.6,-5.694755718921739,0.5810277507795043,-0.5810277507795043,0.0,5
2026-01-18,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B18NESVC3NE,NE Storm 18 Tornado,B18,True,7.0,2.0,-0.09020907224194108,-16.07342104879079,15.983211976548851,0.7186606117926915,0.2813393882073085,False,0.2,-8.2,-0.8,-8.216654787742838,0.6148942950770959,-0.41489429507709596,0.0,6
2026-01-19,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B18BVJVB2NE,Blast 18 Blaze,B18,True,17.0,2.0,-0.09020907224194108,-18.714439051707792,18.624229979465852,0.7489069755459268,0.2510930244540732,False,0.4,-1.8,-0.2,-11.036132781719981,0.6514724309168258,-0.25147243091682586,0.0,7
2026-01-19,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B18NESVC3NE,NE Storm 18 Tornado,B18,True,3.0,1.0,-0.09020907224194108,-16.07342104879079,15.983211976548851,0.7186606117926915,0.2813393882073085,False,0.6,1.6,0.4,-12.55803185054109,0.671120407406675,-0.07112040740667495,0.0,8
2026-01-31,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B18BVJVB2NE,Blast 18 Blaze,B18,True,8.0,2.0,-0.09020907224194108,-18.714439051707792,18.624229979465852,0.7489069755459268,0.2510930244540732,False,0.8,5.8,1.2,-15.708134519945578,0.7124908425755621,0.08750915742443796,,9
2026-01-31,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,False,-19.0,-2.0,-0.09020907224194108,-8.463925704685245,8.373716632443305,0.620420729343446,-0.620420729343446,False,0.8,3.2,1.0,-15.60792918113648,0.7111111808041365,0.08888881919586349,,10
2026-01-31,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B18MMVBC2NE,Mayhem 18 2,B18,False,-18.0,-2.0,-0.09020907224194108,-1.0752739666954358,0.9850648944534948,0.5144458422239095,-0.5144458422239095,True,0.6,-1.8,0.2,-12.608299764717412,0.6702682268903801,-0.07026822689038012,0.0,11
2026-02-01,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B18PVJVB3NE,PV Boys 18 3,B18,True,15.0,1.0,-0.09020907224194108,1.289855072463741,-1.380064144705682,0.47976696839443383,0.5202330316055661,True,0.6,-2.2,0.0,-8.607440939883105,0.6164402254600816,-0.01644022546008155,0.5,12
2026-02-01,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B18SGHVB1NE,Starlings GH 18 1 Boys,B18,True,17.0,1.0,-0.09020907224194108,-30.24084503026795,30.150635958026008,0.854347229348105,0.14565277065189497,False,0.6,0.6,0.0,-11.440925736178537,0.6435775489711641,-0.04357754897116426,0.5,13
2026-02-01,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B18NEVBC2NE,NEVBC Boys 18.2,B18,True,5.0,2.0,-0.09020907224194108,-4.3204559372552,4.2302468650132585,0.5617366229499916,0.4382633770500084,True,0.6,0.0,0.0,-8.562129113288018,0.6061434784519772,-0.006143478451977225,0.6666666666666666,14
2026-03-14,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B18NESVC3NE,NE Storm 18 Tornado,B18,True,10.0,2.0,-0.09020907224194108,-16.07342104879079,15.983211976548851,0.7186606117926915,0.2813393882073085,False,0.8,5.8,0.8,-10.084028182109128,0.6257914549418262,0.17420854505817368,0.6666666666666666,15
2026-03-14,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B18TTVBC1NE,SLAM 18 1 Boys,B18,True,8.0,1.0,-0.09020907224194108,-14.215465745753129,14.125256673511188,0.6961033590007402,0.30389664099925984,False,1.0,11.0,1.4,-12.712066537920666,0.6621229582971925,0.3378770417028075,1.0,16
2026-03-14,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,False,-7.0,-1.0,-0.09020907224194108,2.534020907224324,-2.624229979466265,0.46158118971379763,-0.46158118971379763,True,0.8,6.6,1.0,-12.463233370968549,0.6584858025610651,0.14151419743893484,0.5,17
2026-03-15,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B17HKJVB2NE,Husky 17.2,MIXED,False,-4.0,-1.0,-0.09020907224194108,-1.2154657457533347,1.1252566735113936,0.511220221519432,-0.511220221519432,True,0.6,2.4,0.6,-6.658157514065627,0.5898604009953307,0.010139599004669408,0.3333333333333333,18
2026-03-15,B18PVJVB4NE,PV Boys 18 4,PVJVB,18,4,B17HKJVB3NE,Husky 17.3,MIXED,True,13.0,1.0,-0.09020907224194108,-7.964952398730619,7.874743326488678,0.5778947432716974,0.42210525672830257,True,0.6,4.0,0.4,-7.387056806360709,0.5930920250596717,0.006907974940328243,0.3333333333333333,19
2026-02-06,B18PWRSP1SU,PSA Power 18,PWRSP,18,1,B18DIGSV1GE,Digs Boys 18 Red,B18,True,4.0,1.0,15.7372876782925,10.612122469298408,5.125165208994092,0.5746192716132343,0.42538072838676566,True,1.0,4.0,1.0,10.612122469298408,0.5746192716132343,0.42538072838676566,1.0,1
2026-02-06,B18PWRSP1SU,PSA Power 18,PWRSP,18,1,B18NYCVA1GE,NYC VBA 18 Riverside,B18,False,-11.0,-2.0,15.7372876782925,7.48442713467527,8.25286054361723,0.6187493100094549,-0.6187493100094549,False,0.5,-3.5,-0.5,9.048274801986839,0.5966842908113446,-0.09668429081134461,1.0,2
2026-02-06,B18PWRSP1SU,PSA Power 18,PWRSP,18,1,B18SPTMC2GE,Sportime 18 2,B18,True,22.0,2.0,15.7372876782925,-0.4827833775964452,16.220071055888944,0.7214620339763251,0.27853796602367487,False,0.6666666666666666,5.0,0.3333333333333333,5.871255408792411,0.6382768718663381,0.02838979480032855,1.0,3
2026-02-07,B18PWRSP1SU,PSA Power 18,PWRSP,18,1,B18LCVBC1GE,Legacy Boys 18 National,B18,True,7.0,2.0,15.7372876782925,9.913915657457,5.8233720208354995,0.5846012084983112,0.4153987915016888,False,0.75,5.5,0.75,6.881920470958558,0.6248579560243314,0.1251420439756686,1.0,4
2026-02-07,B18PWRSP1SU,PSA Power 18,PWRSP,18,1,B18CORE11GE,CORE Boys 18 Platinum,B18,True,6.0,1.0,15.7372876782925,13.36015428107505,2.377133397217449,0.5348136188566442,0.46518638114335575,True,0.8,5.6,0.8,8.177567232981858,0.606849088590794,0.19315091140920604,1.0,5
2026-02-07,B18PWRSP1SU,PSA Power 18,PWRSP,18,1,B18DIGSV1GE,Digs Boys 18 Red,B18,False,7.0,-1.0,15.7372876782925,10.612122469298408,5.125165208994092,0.5746192716132343,-0.5746192716132343,True,0.6,6.2,0.4,8.177567232981858,0.606849088590794,-0.006849088590793961,0.5,6
2026-02-08,B18PWRSP1SU,PSA Power 18,PWRSP,18,1,B18NYCVA1GE,NYC VBA 18 Riverside,B18,True,13.0,2.0,15.7372876782925,7.48442713467527,8.25286054361723,0.6187493100094549,0.3812506899905451,False,0.8,11.0,1.2,8.177567232981858,0.606849088590794,0.19315091140920604,0.5,7
2026-02-08,B18PWRSP1SU,PSA Power 18,PWRSP,18,1,B18LCVBC1GE,Legacy Boys 18 National,B18,True,9.0,2.0,15.7372876782925,9.913915657457,5.8233720208354995,0.5846012084983112,0.4153987915016888,False,0.8,8.4,1.2,10.256907039992546,0.5794769234951912,0.22052307650480882,0.5,8
2026-02-06,B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,1,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18,True,9.0,2.0,-3.400641791021489,-5.996465018449154,2.595823227427665,0.538004546932085,0.461995453067915,True,1.0,9.0,2.0,-5.996465018449154,0.538004546932085,0.461995453067915,1.0,1
2026-02-06,B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,1,B18RRJVB1NE,Boston United Boys 18 1,B18,False,-2.0,-1.0,-3.400641791021489,-4.617049081822087,1.2164072908005976,0.5178358418363924,-0.5178358418363924,True,0.5,3.5,0.5,-5.30675705013562,0.5279201943842387,-0.027920194384238706,0.5,2
2026-02-06,B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,1,B18VENGE1OV,18 - Lusher,B18,False,-16.0,-2.0,-3.400641791021489,12.113581279797959,-15.514223070819448,0.28693656978144483,-0.28693656978144483,False,0.3333333333333333,-3.0,-0.3333333333333333,0.5000223931755728,0.44759231951664075,-0.11425898618330742,0.5,3
2026-02-07,B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,1,B18TUSVA1GE,Train Up VB 18 1,B18,True,11.0,1.0,-3.400641791021489,-2.0443273021273334,-1.3563144888941556,0.48011479008554314,0.5198852099144569,True,0.5,0.5,0.0,-0.13606503065015374,0.45572293715886636,0.044277062841133655,0.6666666666666666,4
2026-02-07,B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,1,B18PINVA1GE,PVA Boys 18 National,B18,False,-8.0,-1.0,-3.400641791021489,2.3158992977095725,-5.716541088731061,0.4169218262266483,-0.4169218262266483,False,0.4,-1.2,-0.2,0.3543278350217915,0.44796271497242274,-0.047962714972422736,0.6666666666666666,5
2026-02-07,B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,1,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,False,-11.0,-2.0,-3.400641791021489,2.534020907224324,-5.934662698245813,0.4138138938559031,-0.4138138938559031,False,0.2,-5.2,-1.0,2.060425020156487,0.4231245843571864,-0.22312458435718635,0.5,6
2026-02-08,B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,1,B18TUSVA1GE,Train Up VB 18 1,B18,False,-13.0,-1.0,-3.400641791021489,-2.0443273021273334,-1.3563144888941556,0.48011479008554314,-0.48011479008554314,True,0.2,-7.4,-1.0,2.5749693760954377,0.4155803740070166,-0.2155803740070165,0.5,7
2026-02-06,B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,1,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,False,-1.0,-1.0,4.605516048819822,5.536074295314913,-0.9305582464950914,0.48635308166688146,-0.48635308166688146,True,0.0,-1.0,-1.0,5.536074295314913,0.48635308166688146,-0.48635308166688146,0.0,1
2026-02-06,B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,1,B18SLCTD1SC,Selected 18s - Bubba,B18,True,18.0,2.0,4.605516048819822,-6.171853678210788,10.77736972703061,0.6530267976940075,0.3469732023059925,False,0.5,8.5,0.5,-0.3178896914479372,0.5696899396804445,-0.06968993968044448,0.0,2
2026-02-06,B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,1,B18LCVBC5GE,Legacy Boys 18 Premier Billy,B18,True,23.0,2.0,4.605516048819822,-18.605293053702965,23.210809102522788,0.796070339754113,0.203929660245887,False,0.6666666666666666,13.333333333333334,1.0,-6.413690812199614,0.645150073038334,0.021516593628332675,0.0,3
