event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2026-02-06,B18LCVBC5GE,Legacy Boys 18 Premier Billy,LCVBC,18,5,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,False,-25.0,-2.0,-18.60529305370297,-0.8950895960897043,-17.710203457613265,0.26131209164252334,-0.26131209164252334,False,0.0,-20.0,-2.0,-4.806669443292937,0.3194255107260419,-0.3194255107260419,0.0,3
2026-02-07,B18LCVBC5GE,Legacy Boys 18 Premier Billy,LCVBC,18,5,B18SLCTD1SC,Selected 18s - Bubba,B18,False,-7.0,-2.0,-18.60529305370297,-6.1718536782108036,-12.433439375492165,0.32529528414685277,-0.32529528414685277,False,0.0,-16.75,-2.0,-5.147965502022404,0.32089295408124463,-0.32089295408124463,0.0,4
2026-02-07,B18LCVBC5GE,Legacy Boys 18 Premier Billy,LCVBC,18,5,B18NYCIV2GE,NYC Impact 18 Travel,B18,False,-22.0,-2.0,-18.60529305370297,1.0294245539929756,-19.634717607695944,0.24010892147992552,-0.24010892147992552,False,0.0,-17.8,-2.0,-3.912487490819328,0.3047361475609808,-0.3047361475609808,0.0,5
2026-02-07,B18LCVBC5GE,Legacy Boys 18 Premier Billy,LCVBC,18,5,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,False,-7.0,-2.0,-18.60529305370297,5.536074295314347,-24.141367349017315,0.19520871495718847,-0.19520871495718847,False,0.0,-16.8,-2.0,0.8208143247653238,0.24517093449447547,-0.24517093449447547,,6
2026-02-08,B18LCVBC5GE,Legacy Boys 18 Premier Billy,LCVBC,18,5,B18SPTMC3GE,Sportime 18 3,B18,False,-15.0,-2.0,-18.60529305370297,-10.201905295018594,-8.403387758684374,0.3791693587171001,-0.3791693587171001,False,0.0,-15.2,-2.0,-2.1406699440023558,0.28021887418871805,-0.28021887418871805,,7
2025-12-20,B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,B18PVJVB2NE,PV Boys 18 2,B18,True,5.0,1.0,4.22806608176198,-2.963925704685832,7.1919917864478125,0.6039607177809189,0.39603928221908113,False,1.0,5.0,1.0,-2.963925704685832,0.6039607177809189,0.39603928221908113,,1
2025-12-20,B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,False,-6.0,-1.0,4.22806608176198,13.536074295314258,-9.308008213552277,0.4082239280602703,-0.4082239280602703,False,0.5,-0.5,0.0,5.286074295314213,0.5060923229205946,-0.006092322920594584,,2
2025-12-20,B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,B18MCJVB1NE,Mill City 18's,B18,True,4.0,2.0,4.22806608176198,8.201372036587305,-3.9733059548253244,0.44197835511644085,0.5580216448835591,True,0.6666666666666666,1.0,0.6666666666666666,6.257840209071911,0.48472100031921,0.18194566634745665,1.0,3
2025-12-20,B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,B17NEVBC1NE,NEVBC Boys 17.1,MIXED,False,-5.0,-2.0,4.22806608176198,10.612049654657195,-6.383983572895215,0.4366748627739128,-0.4366748627739128,True,0.5,-0.5,0.0,7.346392570468232,0.4727094659328857,0.027290534067114278,0.5,4
2025-12-21,B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,B18PVJVB1NE,PV Boys 18 1,B18,True,14.0,2.0,4.22806608176198,18.868723165950637,-14.640657084188657,0.29753744183912184,0.7024625581608781,False,0.6,2.4,0.4,9.650858689564712,0.4376750611141329,0.16232493888586705,0.5,5
2025-12-21,B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,B18SJJVB2NE,SMASH Boys 18's Force,B18,True,3.0,1.0,4.22806608176198,6.0740619749855815,-1.8459958932236011,0.4729476294864544,0.5270523705135456,True,0.6,2.0,0.4,11.458456225498995,0.41147244345524003,0.18852755654475994,0.6666666666666666,6
2025-12-21,B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,False,-14.0,-2.0,4.22806608176198,13.536074295314258,-9.308008213552277,0.4082239280602703,-0.4082239280602703,False,0.6,0.4,0.2,11.458456225498995,0.41147244345524003,0.18852755654475992,0.6666666666666666,7
2026-01-31,B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,B18SJJVB3NE,SMASH Boys 18's Surge,B18,True,20.0,2.0,4.22806608176198,13.62318840579702,-9.39512232403504,0.3655706986549196,0.6344293013450804,False,0.6,3.6,0.2,12.54281949934094,0.3961909121629358,0.2038090878370642,0.5,8
2026-01-31,B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,B18HKJVB2NE,Husky 18.2,B18,True,21.0,2.0,4.22806608176198,-0.12825317049956553,4.356319252261546,0.5635569378493445,0.43644306215065554,True,0.8,8.8,1.0,10.394758934309586,0.42156732717802214,0.3784326728219779,1.0,9
2026-01-31,B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,B18PVJVB1NE,PV Boys 18 1,B18,True,3.0,1.0,4.22806608176198,18.868723165950637,-14.640657084188657,0.29753744183912184,0.7024625581608781,False,0.8,6.6,0.8,10.394758934309587,0.42156732717802214,0.3784326728219779,1.0,10
2026-02-01,B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,B18HKJVB1NE,Husky 18.1,B18,True,5.0,2.0,4.22806608176198,11.008594235488776,-6.780528153726795,0.40182833593736134,0.5981716640626387,False,0.8,7.0,1.0,11.381665386410225,0.4073434684682035,0.39265653153179647,1.0,11
2026-02-01,B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,B18SJJVB1NE,SMASH Boys 18-1,B18,False,-16.0,-2.0,4.22806608176198,26.836110086018678,-22.608044004256698,0.20973148636092193,-0.20973148636092193,False,0.8,6.6,1.0,14.041672544551108,0.3676449801283338,0.4323550198716662,1.0,12
2026-03-14,B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,B18MCJVB1NE,Mill City 18's,B18,True,11.0,2.0,4.22806608176198,8.201372036587305,-3.9733059548253244,0.44197835511644085,0.5580216448835591,True,0.8,4.8,1.0,12.957309270709166,0.38292651142063805,0.41707348857936194,1.0,13
2026-03-14,B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,True,15.0,2.0,4.22806608176198,-1.081867673082355,5.3099337548443355,0.5772670979309443,0.42273290206905567,True,0.8,3.6,1.0,12.76658637019261,0.38566854343695806,0.41433145656304193,1.0,14
2026-03-14,B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,B18HKJVB1NE,Husky 18.1,B18,False,-9.0,-2.0,4.22806608176198,11.008594235488776,-6.780528153726795,0.40182833593736134,-0.40182833593736134,False,0.6,1.2,0.4,11.194560584100236,0.4065267222566059,0.19347327774339404,1.0,15
2026-03-15,B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,False,-4.0,-1.0,4.22806608176198,16.47286614912869,-12.244800067366711,0.32772927412768205,-0.32772927412768205,False,0.4,-0.6,-0.2,12.28741496682822,0.39170690989467005,0.008293090105329881,1.0,16
2026-03-15,B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,True,17.0,2.0,4.22806608176198,7.84944213467198,-3.6213760529099996,0.44707720608605894,0.5529227939139411,True,0.6,6.0,0.6,8.49008137655888,0.4391760538396975,0.1608239461603025,1.0,17
2025-11-22,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18MVPVA1NE,MVP BOS 18 Black,B18,False,-6.0,-1.0,7.84944213467198,8.63789198265822,-0.7884498479862394,0.4884363341562483,-0.4884363341562483,True,0.0,-6.0,-1.0,8.63789198265822,0.4884363341562483,-0.4884363341562483,0.0,1
2025-11-22,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18RRJVB1NE,Boston United Boys 18 1,B18,True,2.0,1.0,7.84944213467198,-4.617049081822097,12.466491216494077,0.6751302151160536,0.32486978488394636,False,0.5,-2.0,0.0,2.010421450418061,0.581783274636151,-0.08178327463615098,0.0,2
2025-11-22,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18BVJVB1NE,Blast 18 Fire,B18,True,5.0,2.0,7.84944213467198,3.536074295314291,4.313367839357689,0.5629369672582871,0.4370630327417129,True,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.5189723987168047,0.575501172176863,0.09116549448980364,0.5,3
2025-11-23,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,False,-8.0,-2.0,7.84944213467198,16.47286614912869,-8.623424014456711,0.37613493293291206,-0.37613493293291206,False,0.5,-1.75,0.0,6.007445836319777,0.5256596123658753,-0.025659612365875287,0.5,4
2025-11-23,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18MVNER1NE,Meraki VB 18 1,B18,False,-10.0,-2.0,7.84944213467198,10.088829283265262,-2.2393871485932824,0.46719773268237413,-0.46719773268237413,True,0.4,-3.4,-0.4,6.823722525708874,0.5139672364291751,-0.11396723642917506,0.3333333333333333,5
2026-01-31,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18MVPVA1NE,MVP BOS 18 Black,B18,True,7.0,1.0,7.84944213467198,8.63789198265822,-0.7884498479862394,0.4884363341562483,0.5115636658437517,True,0.6,-0.8,0.0,6.823722525708874,0.5139672364291752,0.08603276357082494,0.6666666666666666,6
2026-01-31,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18NYCVA1GE,NYC VBA 18 Riverside,B18,True,8.0,1.0,7.84944213467198,7.484427134675283,0.3650149999966974,0.5053541806392475,0.49464581936075247,True,0.6,0.4,0.0,9.24401776900835,0.48001202953381383,0.11998797046618617,0.75,7
2026-01-31,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18SJJVB2NE,SMASH Boys 18's Force,B18,False,-7.0,-1.0,7.84944213467198,6.0740619749855815,1.7753801596863985,0.5260194301228907,-0.5260194301228907,True,0.4,-2.0,-0.6,9.751615304942607,0.47262852210673456,-0.07262852210673454,0.5,8
2026-02-01,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18HKJVB1NE,Husky 18.1,B18,True,9.0,2.0,7.84944213467198,11.008594235488776,-3.1591521008167955,0.45379080693621615,0.5462091930637838,True,0.6,1.4,0.2,8.658760922214626,0.48815969690739536,0.11184030309260465,0.6,9
2026-02-01,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18SJJVB1NE,SMASH Boys 18-1,B18,False,-22.0,-2.0,7.84944213467198,26.836110086018678,-18.986667951346696,0.24711519619211883,-0.24711519619211883,False,0.6,-1.0,0.2,12.008217082765308,0.4441431896093443,0.15585681039065571,0.75,10
2026-02-06,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18LCVBC1GE,Legacy Boys 18 National,B18,True,9.0,2.0,7.84944213467198,9.913915657457023,-2.0644735227850433,0.4697533260476991,0.5302466739523009,True,0.6,-0.6,0.4,12.26342181772507,0.44040658798763443,0.15959341201236554,0.75,11
2026-02-06,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18MVPVA1NE,MVP BOS 18 Black,B18,False,-10.0,-2.0,7.84944213467198,8.63789198265822,-0.7884498479862394,0.4884363341562483,-0.4884363341562483,True,0.4,-4.2,-0.2,12.494114787321656,0.4370230186910346,-0.037023018691034616,0.5,12
2026-02-06,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,True,10.0,2.0,7.84944213467198,16.47286614912869,-8.623424014456711,0.37613493293291206,0.623865067067088,False,0.6,-0.8,0.4,14.573875622150279,0.4070461192530389,0.19295388074696113,0.6666666666666666,13
2026-02-07,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18SPTMC2GE,Sportime 18 2,B18,False,1.0,-1.0,7.84944213467198,-0.4827833775964243,8.332225512268405,0.619847233900055,-0.619847233900055,False,0.4,-2.4,-0.2,12.27560009953324,0.4402574046458067,-0.04025740464580665,0.5,14
2026-02-07,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18DSTJN1GE,Downstate (N-B) 18 Cobras,B18,True,4.0,2.0,7.84944213467198,2.8185153158988996,5.0309268187730805,0.5732671278172118,0.4267328721827882,True,0.6,2.8,0.6,7.472081145509283,0.5054877909708252,0.09451220902917476,0.6666666666666666,15
2026-02-07,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18NYCVA1GE,NYC VBA 18 Riverside,B18,True,-1.0,1.0,7.84944213467198,7.484427134675283,0.3650149999966974,0.5053541806392475,0.49464581936075247,True,0.6,0.8,0.4,6.986183440952935,0.5126079618891349,0.08739203811086509,0.6666666666666666,16
2026-02-08,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18NYCIV1GE,NYC Impact 18 National,B18,False,-11.0,-1.0,7.84944213467198,13.697880039638216,-5.848437904966236,0.4150416726703922,-0.4150416726703922,False,0.6,0.6,0.6,7.998181052348935,0.4979290295919637,0.1020709704080363,1.0,17
2026-03-14,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18,True,9.0,2.0,7.84944213467198,-4.372161215609074,12.221603350281054,0.6719707774113395,0.3280292225886605,False,0.6,0.4,0.6,3.829175579401381,0.5570961984876492,0.04290380151235081,1.0,18
2026-03-14,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18VTVBC1NE,VTV 18 1,B18,True,12.0,2.0,7.84944213467198,1.4938606153164464,6.355581519355534,0.5921640571013391,0.4078359428986609,False,0.8,2.6,1.2,4.224504377983955,0.551559563127906,0.248440436872094,1.0,19
2026-03-14,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,False,-0.0,-1.0,7.84944213467198,16.47286614912869,-8.623424014456711,0.37613493293291206,-0.37613493293291206,False,0.6,1.8,0.6,6.955374544629914,0.5121331241510461,0.08786687584895393,1.0,20
2026-03-15,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18HKJVB1NE,Husky 18.1,B18,False,-4.0,-1.0,7.84944213467198,11.008594235488776,-3.1591521008167955,0.45379080693621615,-0.45379080693621615,True,0.4,1.2,0.2,7.660207964792614,0.5018204494104398,-0.1018204494104398,0.0,21
2026-03-15,B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,False,-17.0,-2.0,7.84944213467198,4.22806608176198,3.6213760529099996,0.5529227939139411,-0.5529227939139411,True,0.4,0.0,0.0,5.766245173217365,0.5293966736591496,-0.12939667365914956,0.0,22
2025-11-22,B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,B18NESVC2NE,NE Storm 18 Squall,B18,True,7.0,2.0,-8.463925704685732,-8.964952398730674,0.5010266940449419,0.5073490042208896,0.4926509957791104,True,1.0,7.0,2.0,-8.964952398730674,0.5073490042208896,0.4926509957791104,1.0,1
2025-11-22,B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,False,-12.0,-2.0,-8.463925704685732,-0.8950895960897043,-7.568836108596027,0.3907626965394833,-0.3907626965394833,False,0.5,-2.5,0.0,-4.930020997410189,0.44905585038018647,0.050944149619813556,1.0,2
2025-11-22,B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,B18BVJVB2NE,Blast 18 Blaze,B18,True,18.0,2.0,-8.463925704685732,-18.71443905170827,10.250513347022537,0.6459895523582354,0.3540104476417646,False,0.6666666666666666,4.333333333333333,0.6666666666666666,-9.52482701550955,0.5147004177062028,0.1519662489604639,1.0,3
2025-11-23,B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-7.0,-1.0,-8.463925704685732,-3.463925704685793,-4.999999999999939,0.4271768537228359,-0.4271768537228359,True,0.5,1.5,0.25,-8.00960168780361,0.49281952671036106,0.0071804732896389445,0.5,4
2025-11-23,B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,True,16.0,2.0,-8.463925704685732,-11.494042789497282,3.0301170848115504,0.54433190433647,0.45566809566352995,True,0.6,4.4,0.6,-8.706489908142345,0.5031220022355829,0.09687799776441715,0.6666666666666666,5
2026-01-17,B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,B18RRJVB1NE,Boston United Boys 18 1,B18,True,3.0,1.0,-8.463925704685732,-4.617049081822097,-3.8468766228636344,0.4438087456782728,0.5561912543217272,True,0.6,3.6,0.4,-7.836909244760629,0.4904139505270595,0.10958604947294051,0.6666666666666666,6
2026-01-17,B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-4.0,-2.0,-8.463925704685732,-3.463925704685793,-4.999999999999939,0.4271768537228359,-0.4271768537228359,True,0.6,5.2,0.4,-8.350676466479847,0.49769678196373,0.10230321803626996,0.5,7
2026-01-17,B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,B18PVJVB4NE,PV Boys 18 4,B18,True,14.0,2.0,-8.463925704685732,-0.09020907224197838,-8.373716632443752,0.3795792706565478,0.6204207293434523,False,0.6,4.4,0.4,-4.625830470586588,0.44441472562339246,0.15558527437660752,0.5,8
2026-01-18,B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,False,-22.0,-2.0,-8.463925704685732,13.536074295314258,-21.99999999999999,0.29367167294220203,-0.29367167294220203,False,0.6,1.4,0.2,-1.2258304705865786,0.41771368946726567,0.1822863105327343,0.6666666666666666,9
2026-01-18,B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,False,-13.0,-2.0,-8.463925704685732,2.5340209072239004,-10.997946611909633,0.3440464868992811,-0.3440464868992811,False,0.4,-4.4,-0.6,1.579782268757658,0.3776566059798279,0.022343394020172092,0.5,10
2026-01-18,B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,B18BVJVB1NE,Blast 18 Fire,B18,False,-6.0,-1.0,-8.463925704685732,3.536074295314291,-12.000000000000023,0.33090175025984137,-0.33090175025984137,False,0.2,-6.2,-1.0,3.2104069441849354,0.3550752068961417,-0.15507520689614163,0.0,11
2026-01-19,B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,B18VTVBC1NE,VTV 18 1,B18,False,-5.0,-2.0,-8.463925704685732,1.4938606153164464,-9.957786320002178,0.35794815066396607,-0.35794815066396607,False,0.2,-6.4,-1.0,4.201964208185383,0.3412294662843677,-0.14122946628436767,,12
2026-01-31,B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,B18BVJVB2NE,Blast 18 Blaze,B18,True,24.0,2.0,-8.463925704685732,-18.71443905170827,10.250513347022537,0.6459895523582354,0.3540104476417646,False,0.2,-4.4,-1.0,0.4771182122921253,0.3945115226247052,-0.1945115226247052,,13
2026-01-31,B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,B18PVJVB4NE,PV Boys 18 4,B18,True,19.0,2.0,-8.463925704685732,-0.09020907224197838,-8.373716632443752,0.3795792706565478,0.6204207293434523,False,0.4,3.8,-0.2,-2.248138461219122,0.4116930421675743,-0.01169304216757432,,14
2026-01-31,B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,B18MMVBC2NE,Mayhem 18 2,B18,False,-7.0,-1.0,-8.463925704685732,-1.0752739666954634,-7.388651737990268,0.39328253912619976,-0.39328253912619976,False,0.4,5.0,0.0,-2.969997436002995,0.4215402526129581,-0.021540252612958066,,15
2026-02-01,B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,B18MVPVA2NE,MVP BOS 18 Blue,B18,False,-18.0,-2.0,-8.463925704685732,-0.9074394572431146,-7.556486247442617,0.39093522268504705,-0.39093522268504705,False,0.4,2.6,-0.2,-3.8587001865144757,0.4335469470979992,-0.0335469470979992,,16
2026-02-01,B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,B18PVJVB2NE,PV Boys 18 2,B18,False,-14.0,-2.0,-8.463925704685732,-2.963925704685832,-5.4999999999999,0.42001378327821276,-0.42001378327821276,True,0.4,0.8,-0.2,-4.7502574505149315,0.44596007362084855,-0.04596007362084854,0.0,17
2026-01-17,B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,3,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,False,-11.0,-2.0,-16.143035542014527,-11.494042789497282,-4.648992752517245,0.43222392851648084,-0.43222392851648084,True,0.0,-11.0,-2.0,-11.494042789497282,0.43222392851648084,-0.43222392851648084,0.0,1
2026-01-17,B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,3,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,False,-10.0,-2.0,-16.143035542014527,2.5340209072239004,-18.677056449238428,0.2505106025135204,-0.2505106025135204,False,0.0,-10.5,-2.0,-4.48001094113669,0.34136726551500063,-0.34136726551500063,0.0,2
2026-01-17,B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,3,B18NESVC2NE,NE Storm 18 Squall,B18,False,-6.0,-1.0,-16.143035542014527,-8.964952398730674,-7.178083143283853,0.39623450362954116,-0.39623450362954116,False,0.0,-9.0,-1.6666666666666667,-5.974991427001352,0.35965634488651416,-0.35965634488651416,0.0,3
2026-01-18,B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,3,B18PVJVB3NE,PV Boys 18 3,B18,False,-10.0,-1.0,-16.143035542014527,1.2898550724636149,-17.43289061447814,0.26446513372021063,-0.26446513372021063,False,0.0,-9.25,-1.5,-4.1587798021351094,0.33585854209493826,-0.33585854209493826,0.0,4
2026-01-18,B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,3,B18RRJVB1NE,Boston United Boys 18 1,B18,False,-10.0,-2.0,-16.143035542014527,-4.617049081822097,-11.52598646019243,0.33708843303018526,-0.33708843303018526,False,0.0,-9.4,-1.6,-4.250433658072508,0.3361045202819877,-0.3361045202819877,0.0,5
2026-01-18,B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,3,B18BVJVB2NE,Blast 18 Blaze,B18,True,22.0,2.0,-16.143035542014527,-18.71443905170827,2.5714035096937415,0.5376483856037119,0.46235161439628814,True,0.2,-2.8,-0.8,-5.694512910514705,0.35718941169943386,-0.15718941169943385,1.0,6
2026-01-19,B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,3,B18NESVC3NE,NE Storm 18 Tornado,B18,False,-8.0,-2.0,-16.143035542014527,-16.073421048790788,-0.0696144932237388,0.498978830181331,-0.498978830181331,True,0.2,-2.4,-0.8,-9.416001301717642,0.40688305723299595,-0.20688305723299596,0.5,7
2026-01-31,B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,3,B18SGHVB1NE,Starlings GH 18 1 Boys,B18,True,19.0,2.0,-16.143035542014527,-30.240845030267977,14.09780948825345,0.6957625638316057,0.30423743616839427,False,0.4,2.6,-0.2,-13.671179828025103,0.4667886692734089,-0.0667886692734089,0.5,8
2026-01-31,B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,3,B18PVJVB2NE,PV Boys 18 2,B18,False,-18.0,-2.0,-16.143035542014527,-2.963925704685832,-13.179109837328696,0.3157668495185137,-0.3157668495185137,False,0.4,1.0,-0.4,-14.521935983454991,0.47704901243306946,-0.07704901243306951,0.5,9
2026-01-31,B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,3,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,False,-24.0,-2.0,-16.143035542014527,-11.494042789497282,-4.648992752517245,0.43222392851648084,-0.43222392851648084,True,0.4,-1.8,-0.4,-15.897334724990031,0.4960761115303286,-0.09607611153032862,0.3333333333333333,10
2026-02-01,B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,3,B18BVJVB2NE,Blast 18 Blaze,B18,True,8.0,1.0,-16.143035542014527,-18.71443905170827,2.5714035096937415,0.5376483856037119,0.46235161439628814,True,0.4,-4.6,-0.6,-15.897334724990031,0.49607611153032866,-0.09607611153032862,0.3333333333333333,11
2026-02-01,B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,3,B18NEVBC2NE,NEVBC Boys 18.2,B18,False,-18.0,-2.0,-16.143035542014527,-4.320455937255204,-11.822579604759323,0.33321069032415684,-0.33321069032415684,False,0.4,-6.6,-0.6,-13.546741702682914,0.4629224835588938,-0.0629224835588938,0.5,12
2025-11-22,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18MMVBC1NE,Mayhem 18 1,B18,True,12.0,2.0,8.201372036587305,4.967959348971037,3.2334126876162674,0.5472889943813233,0.4527110056186767,True,1.0,12.0,2.0,4.967959348971037,0.5472889943813233,0.4527110056186767,1.0,1
2025-11-22,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18MVNER1NE,Meraki VB 18 1,B18,False,-11.0,-2.0,8.201372036587305,10.088829283265262,-1.8874572466779576,0.47234125572087865,-0.47234125572087865,True,0.5,0.5,0.0,7.52839431611815,0.5098151250511009,-0.009815125051100965,0.5,2
2025-11-22,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,False,-2.0,-1.0,8.201372036587305,16.47286614912869,-8.271494112541387,0.3809928062954667,-0.3809928062954667,False,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,10.509884927121663,0.46687435213255624,-0.1335410187992229,0.5,3
2025-11-23,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18RRJVB1NE,Boston United Boys 18 1,B18,True,1.0,1.0,8.201372036587305,-4.617049081822097,12.818421118409402,0.6796428355886359,0.3203571644113641,False,0.5,0.0,0.0,6.7281514248857235,0.5200664729965762,-0.020066472996576143,0.5,4
2025-11-23,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18MMVBC1NE,Mayhem 18 1,B18,False,-7.0,-1.0,8.201372036587305,4.967959348971037,3.2334126876162674,0.5472889943813233,-0.5472889943813233,True,0.4,-1.4,-0.2,6.376113009702786,0.5255109772735256,-0.1255109772735256,0.3333333333333333,5
2025-12-20,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18PVJVB1NE,PV Boys 18 1,B18,False,-16.0,-2.0,8.201372036587305,18.868723165950637,-10.667351129363333,0.34843733238917185,-0.34843733238917185,False,0.2,-7.0,-1.0,9.156265773098706,0.4857406448750954,-0.2857406448750953,0.0,6
