match_id,pool_key,first_code,second_code,first_rating_pre,second_rating_pre,pred_first_win_prob,actual_first_win,model
b2ad9377861fab93fdab9829de4aa452c107ae9a,G18,G18LFJVB2NE,G18MIVBC2NE,1522.373224106362,1502.0656075292798,0.5291917734344783,1.0,elo_baseline
2c043c9af91eb8c67e4be81e2c40140dbb79e4c9,G18,G18LIVBI1GE,G18NSJVB1NE,1545.5531759315056,1498.7856653272797,0.5669002845074175,1.0,elo_baseline
7c201d64bd2f3dd5b9708a487b5cc2a0a7f0ca9d,G18,G18EYNER2NE,G18112721XX,1452.827614673444,1454.3898905587903,0.49775171942492813,1.0,elo_baseline
93f6a0ff66c668ad29774a82e17d5a218c5dd8bd,G18,G18NESVC1NE,G18CTRVB2NE,1498.4298881729737,1476.827614673444,0.5310481712105444,1.0,elo_baseline
eb4018bd483daf0b561630875e5b5cd08114e1a7,G18,G18MGJVB2NE,G18LFJVB2NE,1535.6279493562095,1533.6726215439344,0.5028139132119004,1.0,elo_baseline
e92cb896bee15c9f745102cd757b26ad936d442f,G18,G18LIVBI1GE,G18NEVBC3NE,1555.9475691033276,1556.409022486961,0.499335915589073,0.0,elo_baseline
8c4aba7739198a98d80a88d9a4872bd627e8e3ab,G18,G18NEVBC3NE,G18MGJVB2NE,1568.3930844610989,1547.5604154391237,0.5299447420288743,1.0,elo_baseline
fe31907e7ae4b3ba1e4759566005b3c1884eaa51,G18,G18USANY1XL,G18MIVBC1NE,1534.352606594792,1511.172385326556,0.5333096109702625,1.0,elo_baseline
5a904566fea70705bd2c3f369849a053c4a5134a,G18,G18DDVBC1NE,G18SJJVB2NE,1512.0,1512.0,0.5,0.0,elo_baseline
811d29fea220735c5f269a2b7c7f36d26be78dcb,G18,G18LFJVB1NE,G18MCJVB3NE,1488.0,1534.344770653112,0.43369729274698743,1.0,elo_baseline
5c78cec46ead1d8e0a4f34e555236e5e61637e98,G18,G18SRVBC1NE,G18PVJVB1NE,1488.827614673444,1465.655229346888,0.5332983841747502,0.0,elo_baseline
e5a35cfb6da83554e19a08367d451d713d1a31ac,G18,G18DDVBC2NE,G18LDNER2NE,1464.827614673444,1488.0,0.4667016158252498,0.0,elo_baseline
3bd3f78e8b184086d2924dab39a14f6886366236,G18,G18USANY2XL,G18NEVBC2NE,1535.172385326556,1465.647393405208,0.5987400418274391,0.0,elo_baseline
cdde79c50bf5ce8e1e2bb3b99ca94ae5b09d79fb,G18,G18USANY1XL,G18NEVBC2NE,1545.5531759315056,1480.0171544090665,0.5932110326829324,1.0,elo_baseline
1af4850b09a23ca4eedadf6ef6a47803d99db44f,G18,G18MCJVB3NE,G18DDVBC1NE,1520.7535056790396,1500.0,0.5298312238947165,0.0,elo_baseline
e2706d9a92b6f64ad1f618f71d3fdd553277f28c,G18,G18MIVBC1NE,G18USANY2XL,1499.9718159898423,1520.8026243226975,0.4700579261144658,0.0,elo_baseline
c5b02a4b3228dd7a778a791342e175aa76107fa7,G18,G18LFJVB1NE,G18SJJVB2NE,1501.5912649740724,1524.0,0.46779588123898425,1.0,elo_baseline
1f53252c2a2adffff59af58f9ca85f340c2daf8b,G18,G18DDVBC2NE,G18SRVBC1NE,1453.626775893638,1476.02845345325,0.46780599562919184,1.0,elo_baseline
e6a9d5e6744041a845aadc01c32d8fa65ae1be82,G18,G18PVJVB1NE,G18LDNER2NE,1478.454390567082,1499.200838779806,0.4701788964748126,1.0,elo_baseline
ef36ffc7d960781c64f848d85bdc1c6736903f1a,G18,G18USANY1XL,G18LFJVB1NE,1555.3161111471152,1514.3641638243369,0.5586631689989716,1.0,elo_baseline
6acd93277093026807ff448552a0fea86e0f5058,G18,G18VOLFX1WE,G18NEVBC1NE,1535.172385326556,1511.172385326556,0.5344839447268315,0.0,elo_baseline
069ab9ffbac0612465897d2590e79d9663950616,G18,G18HKJVB1NE,G18SJJVB1NE,1535.172385326556,1488.827614673444,0.5663027072530126,0.0,elo_baseline
aceb9c84083d495e157dd16da94fa9234c776d2c,G18,G18NYCJR1GE,G18SOSVB1GE,1511.172385326556,1511.172385326556,0.5,0.0,elo_baseline
ce2a6c3785f343c2524622603de415f7569a7e99,G18,G18SPAVB1XL,G18RRJVB1NE,1488.827614673444,1512.827614673444,0.46551605527316847,0.0,elo_baseline
b2cf64637f05da73b0269b0e00ccca50bf34c331,G18,G18CMJVB1NE,G18MCJVB1NE,1487.172385326556,1464.827614673444,0.5321124474139516,1.0,elo_baseline
45574128ef6ae90471d536de3b887567bd6a60a1,G18,G18VOLFX1WE,G18SPAVB1XL,1522.344770653112,1477.655229346888,0.56396106584953,1.0,elo_baseline
4afec5022bbfd401c049d99fd4ba415ba8ad2224,G18,G18SJJVB1NE,G18SOSVB1GE,1502.4188796475164,1523.172385326556,0.4701687761052835,1.0,elo_baseline
f0074d3f19a999e9a080bb11b671ed49fbbda8d6,G18,G18LDNER1NE,G18LEGIO1XL,1488.827614673444,1464.827614673444,0.5344839447268315,0.0,elo_baseline
92030788b4ecfc4f9f2c75d706b4d5c841be8158,G18,G18HKJVB1NE,G18NYCJR1GE,1521.5811203524836,1499.172385326556,0.5322041187610158,0.0,elo_baseline
c9e99169f084e979d75b3aa72886af8dfee4ca94,G18,G18NEVBC1NE,G18RRJVB1NE,1524.0,1524.0,0.5,1.0,elo_baseline
d9b3a1c3b8e710816a471c810df2e1f991c5d623,G18,G18MCJVB1NE,G18LDNER1NE,1453.598313411379,1476.0,0.46780598268927304,1.0,elo_baseline
5513d52f5e58cf4a06b1d87431c636a8f0256805,G18,G18LEGIO1XL,G18CMJVB1NE,1477.655229346888,1498.401686588621,0.4701788835272455,0.0,elo_baseline
0514b82d3cb83e3566e2fd1c7cc6f369e2f04847,G18,G18SJJVB1NE,G18NEVBC1NE,1515.1348290209896,1536.0,0.4700086519232043,1.0,elo_baseline
c963a5378b27d6ec6f1c253f96a174ed6b2a11f7,G18,G18113231XX,G18UNVBC1NE,1500.0,1500.0,0.5,0.0,elo_baseline
6fe5337c8314f8b1c9465993d2cad6a7512dfb9b,G18,G18MWJVB1NE,G18HHVBC1NE,1500.0,1500.0,0.5,0.0,elo_baseline
119b201ee73bf9e41483215b67d78919c74f4514,G18,G18SURGE1GE,G18MWJVB2NE,1500.0,1500.0,0.5,1.0,elo_baseline
14ff57b22a600dec75dfaeb6e9e0ff46ff0a428b,G18,G18RRJVB2NE,G18PPNER1NE,1511.5611683643583,1500.0,0.5166317205410327,0.0,elo_baseline
4bee7860df13a9cf7890b10b2f49dab3211044a1,G18,G18CACLI2GE,G18MAPVB3NE,1500.0,1500.0,0.5,1.0,elo_baseline
7236c8b3410e9bb36b5483a7a0553f5eda8ffe83,G18,G18TTVBC1NE,G18CTRVB1NE,1500.0,1467.5751321089815,0.54652813081385,1.0,elo_baseline
dff5e3b04203a49ff9883f021dcf15f41ded6ac3,G18,G18BVJVB1NE,G18112721XX,1500.0,1442.3359318249886,0.5822315914187659,0.0,elo_baseline
46d7ef45e7e7fc20db30c2a065cab2e8ecedaad5,G18,G18DRVBC2NE,G18CTRVB2NE,1500.0,1465.5727707824972,0.5493832441941133,0.0,elo_baseline
fb82a4c8d0a85199654850a90ad9815ddc57165b,G18,G18VVVBC1NE,G18VPVBC10NE,1500.0,1500.0,0.5,0.0,elo_baseline
bbddf3e6441f6126b33e83d15d28f0f6600dfe69,G18,G18EYNER2NE,G18HHVBC1NE,1464.8815734072457,1512.0,0.43260381494000444,0.0,elo_baseline
336d8406d4cd26ca63340478dd39f7559c263a1c,G18,G18113231XX,G18CTRVB1NE,1488.0,1456.691807248514,0.5449345509539296,0.0,elo_baseline
90ff6b7817c2d00a073ba2dd68227192a5c4b7ee,G18,G18SURGE1GE,G18112721XX,1512.0,1456.309490019039,0.579465680220767,0.0,elo_baseline
d43af62696c309f54f919220cb90dcd7d9c31fb5,G18,G18CACLI2GE,G18CTRVB2NE,1512.0,1478.757968643156,0.54769368285166,1.0,elo_baseline
87ad803c9b1c3a198ef3479eb07a1a8f699e238a,G18,G18RRJVB2NE,G18VPVBC10NE,1499.1620070713736,1512.0,0.48153304692219606,1.0,elo_baseline
569968734bef6f89cb0f670eb7349a57e1211a81,G18,G18TTVBC1NE,G18UNVBC1NE,1510.8833248604676,1512.0,0.49839298082730704,1.0,elo_baseline
669454579ebb251c410c4d5540d10f216d61e689,G18,G18MWJVB1NE,G18EYNER2NE,1488.0,1454.4990818486856,0.5480628346880319,1.0,elo_baseline
58eeafed2ca9139991a486f759554553e46b5658,G18,G18BVJVB1NE,G18MWJVB2NE,1486.0264418059496,1488.0,0.4971598519984947,1.0,elo_baseline
951659ff8576fb8d5dba370a3b8935961e7406df,G18,G18DRVBC2NE,G18MAPVB3NE,1486.8148021393413,1488.0,0.49829436978713815,1.0,elo_baseline
c7806541fe5fc53418dbeb7d9f782d0a9291e819,G18,G18VVVBC1NE,G18PPNER1NE,1488.0,1512.3991612929847,0.46494439390436293,0.0,elo_baseline
c5d5818a3495a4b9bc6436d374c3756422b4f052,G18,G18MWJVB2NE,G18112721XX,1475.9318364479639,1470.2166663443375,0.5082240491628397,0.0,elo_baseline
92769a75aeed36f0753432969f2eb9c52aa39831,G18,G18UNVBC1NE,G18CTRVB1NE,1499.9614315398553,1469.7702364714082,0.5433395895501955,0.0,elo_baseline
e742b7efe171f32d7e64b596cae96cb2e1fec1bc,G18,G18PPNER1NE,G18VPVBC10NE,1523.5578267466894,1499.5567931261328,0.5344854251506859,1.0,elo_baseline
f009de9068f37da9643373ab1d8ad29d4434f246,G18,G18MAPVB3NE,G18CTRVB2NE,1475.9590648748913,1467.9026170315958,0.5115920828352194,0.0,elo_baseline
19e70e49d6dc18a1cfbb34be1193bfddc7537460,G18,G18SURGE1GE,G18BVJVB1NE,1498.0928236747015,1498.0946053579858,0.4999974359516434,0.0,elo_baseline
2f1d83a76c5d6220799ca209d0bdf1959081f55b,G18,G18RRJVB2NE,G18VVVBC1NE,1511.6052139452408,1476.8413345462952,0.5498629506909449,1.0,elo_baseline
7ececdb7c0699458cd021961f0bf32bd9753b094,G18,G18113231XX,G18TTVBC1NE,1474.9215707771057,1522.9218933206123,0.43135815268712036,0.0,elo_baseline
cd81584dc46475bcb8d8f7a0bbc54fed58d87fa0,G18,G18CACLI2GE,G18DRVBC2NE,1522.85535161156,1498.85573726445,0.5344833923675592,1.0,elo_baseline
29196452f7cb69380458bd0cae22cfd2955bf685,G18,G18USANY1XL,G18DDVBC2NE,1565.9081950911398,1466.3994319985375,0.6394132714687143,1.0,elo_baseline
9c0d7ff678d0315e55a03da64bb6340a536a8304,G18,G18DDVBC1NE,G18EYNER1NE,1512.7159493734732,1467.2177785497854,0.565105391447712,1.0,elo_baseline
27f70eb1e1f088cea02592b0a1d7f6d26cc7344e,G18,G18USANY2XL,G18SIVBC1NE,1532.0840145494446,1500.0,0.5460418068884075,1.0,elo_baseline
403164d4a0b87527cf314adcd2ef258dd0eb43f0,G18,G18PVJVB1NE,G18SRVBC1NE,1491.1700970516865,1463.2557973483506,0.5400856908229302,0.0,elo_baseline
05d96f9ae3c724f4655480ce7fffc5b05df28952,G18,G18USANY1XL,G18SRVBC1NE,1574.5622765758906,1476.217853928101,0.6378664811720236,1.0,elo_baseline
c552a7038b61b6325894e105a58fc24bb22fba5d,G18,G18DDVBC1NE,G18SIVBC1NE,1523.1534199787282,1489.1050033653219,0.5488433489993454,1.0,elo_baseline
32c3b883d7aa59914747001c2b4ac96ee170be56,G18,G18PVJVB1NE,G18DDVBC2NE,1478.208040471936,1457.7453505137867,0.5294141754580519,0.0,elo_baseline
511d1f3bb292967492408460ec92e4fbdcb75c54,G18,G18USANY2XL,G18EYNER1NE,1542.9790111841228,1456.7803079445305,0.6215658136889151,0.0,elo_baseline
51b9372e0c1ce524c2fd3d985bcccd8ceabe58b0,G18,G18DDVBC2NE,G18SRVBC1NE,1470.45129072478,1467.5266494762295,0.5042087976780006,0.0,elo_baseline
6385741d3e5e70e5bc13dd0382dde8b05e6c30bf,G18,G18EYNER1NE,G18SIVBC1NE,1471.6978874730644,1478.2772437413062,0.4905326768638218,1.0,elo_baseline
83cddfccab66b8bb166eea480a5e5c20e3200017,G18,G18DDVBC1NE,G18USANY2XL,1533.9811796027439,1528.0614316555889,0.5085183778113064,1.0,elo_baseline
a87148e3ec1768e743c935fb6f98ef9e1e64ba06,G18,G18USANY1XL,G18PVJVB1NE,1583.253481027762,1465.5021002609428,0.6632545244539899,1.0,elo_baseline
9c613a549767dc23a59ff3dc9fc606df709a5c4a,G18,G18VPVBC10NE,G18CTRVB1NE,1488.3844433297493,1482.810386620613,0.5080210242594292,0.0,elo_baseline
b7ffec7bb5bcaef7c37a90d35eb0799389ea67e6,G18,G18CTRVB2NE,G18BVJVB1NE,1480.1808270196411,1510.0945438208253,0.4570567609014542,0.0,elo_baseline
21d26c37514a4304120b5bc0291bb27ba3f0465e,G18,G18TTVBC1NE,G18DRVBC2NE,1533.2744889851033,1487.6833386812714,0.5652369263909511,1.0,elo_baseline
09f9f6c6f566cce6ffe7f0ad786df05f653938b5,G18,G18RRJVB2NE,G18MWJVB1NE,1522.4085031286581,1498.8464919674873,0.5338565720513061,1.0,elo_baseline
0153e78623a561c0ac1a39c528caaf8332d115f2,G18,G18RRJVB2NE,G18CACLI2GE,1533.5959453994267,1534.0277501947387,0.4993785832669739,1.0,elo_baseline
90a279b8048f9ab68a22f6c4a114b88c393fcb56,G18,G18HHVBC1NE,G18BVJVB1NE,1522.38249155856,1521.06390608246,0.5018975879275656,1.0,elo_baseline
838deea49f4a211e7eefacd6b25b60dc43e13311,G18,G18112721XX,G18CTRVB1NE,1482.4140435242457,1495.0028912028392,0.4818911160797754,0.0,elo_baseline
eff16640ad4b725f38140740298b4d056f4a1b4c,G18,G18UNVBC1NE,G18VVVBC1NE,1486.9212813906506,1466.038045362878,0.5300172521532458,1.0,elo_baseline
e8a2384910864ce930da80fd4f243f4edb33de60,G18,G18TTVBC1NE,G18PPNER1NE,1543.7088027517204,1534.730176543073,0.5129184061165457,0.0,elo_baseline
64c4e14b0a231824566b600018e1b0c2b87c1c7c,G18,G18EYNER2NE,G18SURGE1GE,1443.6525898811983,1486.092885211862,0.43922548445428805,1.0,elo_baseline
25aaf516dd9600a9e89bc38cf2a8d4e81f4e8dd4,G18,G18CTRVB2NE,G18DRVBC2NE,1469.2114647580063,1477.2490249146542,0.48843508415482423,1.0,elo_baseline
e8a8118c4dc00e1718898dc5b6a83819204d4036,G18,G18VPVBC10NE,G18MWJVB1NE,1476.191938747523,1487.6590496967187,0.48350349040511736,0.0,elo_baseline
0d63f88523764430071ab47b9f72f93c6b86e631,G18,G18MWJVB2NE,G18113231XX,1463.7344592680556,1464.5689751126147,0.4987990374698385,0.0,elo_baseline
1d063e547f14cc8c6bf73887dca99e91103d53cd,G18,G18HHVBC1NE,G18PPNER1NE,1534.3369494482986,1547.0402182898702,0.48172666875292186,0.0,elo_baseline
e67482715b082e834393e963ed45b4218b8d6187,G18,G18MAPVB3NE,G18113231XX,1463.680854886846,1476.5401520118908,0.48150242961102285,0.0,elo_baseline
0c3d2f5bc8bf80aefd5c2a9b4c41d911588e7d3c,G18,G18SURGE1GE,G18VVVBC1NE,1472.6342968387648,1454.7584594145558,0.5257027220393042,0.0,elo_baseline
55ff1092a251d77997fc1f11c7c591c3ea7b16ae,G18,G18CTRVB1NE,G18RRJVB2NE,1506.5682779887538,1545.6108594010193,0.44404852583474325,0.0,elo_baseline
3f3a4936493edee76878b0f93b216e15257d2a52,G18,G18112721XX,G18CACLI2GE,1470.848656738331,1522.012836193146,0.42689651010842405,0.0,elo_baseline
49e1828427127f8a0c1907e435f4d4d7cab2216a,G18,G18MWJVB2NE,G18MAPVB3NE,1451.7632823687795,1452.1247965761813,0.4994797394222163,1.0,elo_baseline
d00e566b249a90889de533c51c2c7916771f1a4d,G18,G18UNVBC1NE,G18EYNER2NE,1498.2008673389728,1457.1111782542955,0.5588586575469647,1.0,elo_baseline
54504b6b83963988b44d1bf1823bb52031aaf499,G18,G18PPNER1NE,G18RRJVB2NE,1558.6016583399403,1556.2680240210532,0.5033583192440677,1.0,elo_baseline
89c5795ba4395ba0619dd6ab89ea0f36a5a18196,G18,G18DDVBC2NE,G18SIVBC1NE,1458.350279580508,1466.050027986038,0.4889209850331183,0.0,elo_baseline
3258f434733e158c52b5ba7a9133cbbcb96a1d32,G18,G18PVJVB1NE,G18USANY2XL,1457.4202088478387,1516.2658727230603,0.41611488099591415,0.0,elo_baseline
33174600ceaf20b4c72d1b0d2ea06d9246f052dc,G18,G18USANY1XL,G18EYNER1NE,1591.3353724408662,1483.9251032283328,0.6498325422942504,1.0,elo_baseline
6cf120f197eb370c8d1a8bc34ab72fb6ba9bb1e0,G18,G18SRVBC1NE,G18DDVBC1NE,1479.6276606205015,1545.7767385352724,0.4059376504821928,0.0,elo_baseline
32ceec348c21597cd5f75ed41f03194ee0c32f12,G18,G18PVJVB1NE,G18DDVBC2NE,1447.4334517039367,1446.6161759397132,0.5011761522003734,1.0,elo_baseline
fa424805dfee86fcd30b93665a7005f19039a28b,G18,G18SIVBC1NE,G18USANY2XL,1477.7841316268327,1526.2526298669623,0.43069721457764026,0.0,elo_baseline
3b745e0fff8698f26308bdc0faa0b1e95e8722b8,G18,G18USANY1XL,G18DDVBC1NE,1599.7393914258041,1555.519242146845,0.5632964960562478,1.0,elo_baseline
a9f4f9b5bbde54bcd11d41918d268a0c34dfa5ee,G18,G18SRVBC1NE,G18EYNER1NE,1469.885157008929,1475.5210842433949,0.4918899600663885,1.0,elo_baseline
02517bfde40ff6656291d0c93757149f58351fd6,G18,G18RENAS1KE,G18EASTS1WE,1500.0,1500.0,0.5,1.0,elo_baseline
9f5843d10d4a5d1e690ee5e93e5973a689d46bd8,G18,G18NYCLI1GE,G18HOOMA1AH,1500.0,1500.0,0.5,0.0,elo_baseline
747b49668d67acb696852d16978240a724d3da92,G18,G18RRJVB2NE,G18NXTLV1PU,1544.3486236829108,1500.0,0.5634784140617486,0.0,elo_baseline
7bc6a70849c36c1dafd3c0e1ccc8c70dc32beadc,G18,G18VOLFX2WE,G18OCLEV1GE,1500.0,1500.0,0.5,1.0,elo_baseline
58c1e915271b49c9857b937baa454b229577817d,G18,G18CACLI2GE,G18NYCIV1GE,1532.2583524357483,1500.0,0.5462905603450557,0.0,elo_baseline
53bdfe1589c1127eb0e89d469163423e49c55690,G18,G18COQUI2PU,G18117941XX,1500.0,1500.0,0.5,1.0,elo_baseline
7c5537fcb859454758750c2853596eec878930d4,G18,G18NYCVA1GE,G18CEDGE1WE,1500.0,1500.0,0.5,0.0,elo_baseline
138f0d3a534c39cb6dabb0925e696e0b92d9b4ea,G18,G18DSTJN1GE,G18CTRVB1NE,1500.0,1495.91111336872,0.5058841092230177,1.0,elo_baseline
abb2637d6c4ffd4e05636bf7b2b81bab1c0afcca,G18,G18SOSVB2GE,G18TUSVA1GE,1500.0,1500.0,0.5,0.0,elo_baseline
b766003f354dfd61e3e6380c153ab0303ad238ae,G18,G18SPAVB1XL,G18NSJVB1NE,1467.1902949272767,1488.3912721554577,0.469527154695458,1.0,elo_baseline
68a9ad9c5ac3476c3d412570007e956479b2ba36,G18,G18ALLIN1FL,G18TCJVB1NE,1500.0,1500.0,0.5,0.0,elo_baseline
36c371ceed80322701fcdc0f5ea23bae30f3f9ed,G18,G18PIEDR15PU,G18EYNER1NE,1500.0,1463.3264432849883,0.5525823472490512,0.0,elo_baseline
a3f38ff36636d30c7d2049393d6808f8b2f54385,G18,G18GREEN1GE,G18CTRVB2NE,1500.0,1481.4890227382905,0.5266142596969712,1.0,elo_baseline
5ecf47db4e1c739a37823e041c2317e0ec34f4f0,G18,G18BEVNY2GE,G18MNJVB1NE,1500.0,1500.0,0.5,0.0,elo_baseline
ebfc0963a1d0410726fead599f9d4802c0b89760,G18,G18LCVBC2GE,G18ESVBC1OV,1500.0,1500.0,0.5,0.0,elo_baseline
d3754a8e0964d9feffad0ffed42ed56ea06aa3a6,G18,G18XTREM2GE,G18113231XX,1500.0,1488.0962103225554,0.5171242303684507,1.0,elo_baseline
57f013eb014bc1ca8014b7a78fbc87ea55131453,G18,G18NYCVA1GE,G18TCJVB1NE,1488.0,1512.0,0.46551605527316847,0.0,elo_baseline
5ec82a136c5086ccb25df2d7fa26d51127cd36f6,G18,G18COQUI2PU,G18ESVBC1OV,1512.0,1512.0,0.5,0.0,elo_baseline
38a8b0556d7f912638be702b33291a24a12a7fb4,G18,G18CACLI2GE,G18MNJVB1NE,1519.147378987467,1512.0,0.5102844544434146,0.0,elo_baseline
1331c1b9b05fcddcdefbb355e874a034f99be8ed,G18,G18DSTJN1GE,G18EYNER1NE,1511.8587813786476,1476.5884196189654,0.550584483029155,1.0,elo_baseline
b4199f98d09ca30b7f76f4539bd81c31a389f1b4,G18,G18RRJVB2NE,G18TUSVA1GE,1530.8251417454287,1512.0,0.5270650759336653,0.0,elo_baseline
7c0e72c87fc9a0919726e9bbf1d46acce05bf510,G18,G18VOLFX2WE,G18CTRVB2NE,1512.0,1470.1277649710178,0.5599689296251441,1.0,elo_baseline
978610f481dd08c0bd88aecf8cca1af0d184fd91,G18,G18RENAS1KE,G18NSJVB1NE,1512.0,1475.6599238681488,0.5521076900431476,1.0,elo_baseline
dacf6bd79cc4e742e0c73a8824ade9a7d5c405aa,G18,G18NYCLI1GE,G18113231XX,1488.0,1476.5071918513981,0.5165334504918113,1.0,elo_baseline
eb34c756ab86d25de0d062c08daf71e106a99054,G18,G18ALLIN1FL,G18CEDGE1WE,1488.0,1512.0,0.46551605527316847,1.0,elo_baseline
e34e989c4ef759afb3419018fff295f3f5cff3d3,G18,G18PIEDR15PU,G18CTRVB1NE,1486.7380236660229,1484.0523319900724,0.5038649440298202,1.0,elo_baseline
6d2996b202321f7ee293fc69d879c67291f85dea,G18,G18SOSVB2GE,G18NXTLV1PU,1488.0,1513.523481937482,0.46333469081325956,0.0,elo_baseline
4c4669153937e3b1bae02d01419bd89d093f6724,G18,G18GREEN1GE,G18OCLEV1GE,1511.3612577672727,1488.0,0.5335689781338392,0.0,elo_baseline
6b529dd3a854ff53e98fa488ed2df96742c8e530,G18,G18LCVBC2GE,G18117941XX,1488.0,1488.0,0.5,0.0,elo_baseline
134606f10f2c0fa734eab6166de1238426dd728b,G18,G18XTREM2GE,G18HOOMA1AH,1511.5890184711573,1512.0,0.4994085503122316,1.0,elo_baseline
f11162fae0feda24ea1b39c86780816cd9ed5595,G18,G18SPAVB1XL,G18EASTS1WE,1479.9216432145856,1488.0,0.488376404655971,1.0,elo_baseline
c77a921a9dcbc7e2884c929cb2f2b8245345ef0a,G18,G18BEVNY2GE,G18NYCIV1GE,1488.0,1513.1109734482814,0.46392519711687935,0.0,elo_baseline
6e250af20932eecd9da5c7e6dec7334ff10dbdb7,G18,G18OCLEV1GE,G18CTRVB2NE,1500.8056554752122,1459.5670192820212,0.5590700286309631,1.0,elo_baseline
9849d95f2c841391d27ff949c000efa1ff3d9348,G18,G18HOOMA1AH,G18113231XX,1499.9858052074935,1464.9039946632017,0.550315898578069,1.0,elo_baseline
6295244e3a5bc98d426236fed5d5cdba7e28d24e,G18,G18NYCIV1GE,G18MNJVB1NE,1524.2451781790865,1524.246826906642,0.4999976272903178,0.0,elo_baseline
03b253fc0bb7ad576915fcfb822300a6e40fbc1f,G18,G18CTRVB1NE,G18EYNER1NE,1472.145090646788,1465.8024472116651,0.5091267837779071,0.0,elo_baseline
313f01a62d6553b4cc61d2934ca98994101bbcff,G18,G18EASTS1WE,G18NSJVB1NE,1475.7210337117433,1464.9105084291843,0.5155525776976719,0.0,elo_baseline
87c1a14461a6c1449d7b27ec9ea1dd6bd2eb2ee0,G18,G18NXTLV1PU,G18TUSVA1GE,1524.6435145170003,1524.649561822408,0.49999129722794794,1.0,elo_baseline
5bf81695c78c5271959d56061432d45a02353962,G18,G18117941XX,G18ESVBC1OV,1500.0,1524.0,0.46551605527316847,0.0,elo_baseline
8ba2339e69b1c1c002b7d8b37ec5ae72e4159001,G18,G18CEDGE1WE,G18TCJVB1NE,1499.172385326556,1523.172385326556,0.46551605527316847,1.0,elo_baseline
4366d42afac067616fb004b790f5b12ef58345af,G18,G18NYCVA1GE,G18ALLIN1FL,1476.827614673444,1500.827614673444,0.46551605527316847,0.0,elo_baseline
453d6282ac46ca800d3d996e1dd177f2022bf9a7,G18,G18DSTJN1GE,G18PIEDR15PU,1522.6447537859478,1498.6452650093072,0.534483212516657,1.0,elo_baseline
9bb58c9047cad1eafea7c2c2d57e92d1ac2fa6a7,G18,G18VOLFX2WE,G18GREEN1GE,1522.5607456889966,1498.5556022920605,0.5344913114546456,1.0,elo_baseline
6f5481707d65ecb54e7667a3553e8614aa812853,G18,G18CACLI2GE,G18BEVNY2GE,1506.900552080825,1476.865795269195,0.5431161395809206,0.0,elo_baseline
87945d299faeb53716cfe96e90d12b3e34e2d4f7,G18,G18NYCLI1GE,G18XTREM2GE,1499.6031971881964,1523.6032132636637,0.4655160322487521,0.0,elo_baseline
748bf77f71495539b4fc8be48dca99db8f81e956,G18,G18RENAS1KE,G18SPAVB1XL,1522.7494154389644,1492.2006095028423,0.5438503205516244,1.0,elo_baseline
a891fe76aab2943bef1152b09b9910acf26146c9,G18,G18COQUI2PU,G18LCVBC2GE,1500.0,1476.0,0.5344839447268315,1.0,elo_baseline
a52c42f3b8b4966e19173e6795e12696cd2db1e8,G18,G18RRJVB2NE,G18SOSVB2GE,1518.1755799230207,1476.8799674204818,0.5591508781470216,1.0,elo_baseline
987364b54f8174f7186450b2cffa5d91efbf6952,G18,G18RRJVB1NE,G18WHIRL1XL,1512.0,1500.0,0.5172625244323762,0.0,elo_baseline
605d70ce4c77858a7ae7f4b3d9b7949bb12955cf,G18,G18BEVNY1GE,G18LEGIO1XL,1500.0,1466.370936142234,0.5482455406628746,0.0,elo_baseline
f9fb585c8a56b9dc1afb1bc54977390abb3ecb79,G18,G18VOLFX1WE,G18CRJVB1NE,1532.8097050727233,1500.0,0.5470771033965779,1.0,elo_baseline
cc5960d5e37e2afb58ca2cebb24647f22fa1a8c5,G18,G18LCVBC1GE,G18SURGE1GE,1500.0,1460.0174315098216,0.5572868772524877,1.0,elo_baseline
28ec71616d4518ee7a61a928fc07a5b3372dbac0,G18,G18NYCJR1GE,G18NETHG1XL,1511.9452841768205,1500.0,0.5171838754654323,1.0,elo_baseline
4472ef41c784dbadaf8ef7ccc30ee48642a08b41,G18,G18APXTC1OV,G18SRVBC1NE,1500.0,1482.0797979673355,0.5257663987109924,1.0,elo_baseline
bb7b5e326cf7da00b54c95858a94699d797ff157,G18,G18DIGSV1GE,G18SIVBC1NE,1500.0,1467.4473984769693,0.5467103562310106,1.0,elo_baseline
33f555e3a99688db90cb1c0229d67159ec6f1aca,G18,G18MCJVB1NE,G18STARQ1GE,1466.3709698268365,1500.0,0.45175450736182793,1.0,elo_baseline
1a7386eaa200336b6607797da87afb547f7ad145,G18,G18VOLFX1WE,G18STARQ1GE,1543.6798545912054,1486.842108176684,0.5810741331616082,1.0,elo_baseline
ba360e3c05d35594ea2fe82b8365862474f4d09b,G18,G18RRJVB1NE,G18SIVBC1NE,1499.585699413623,1456.5684470265135,0.561592390549065,1.0,elo_baseline
60071c266bc822d9e7f940f20a3b7db73709a493,G18,G18BEVNY1GE,G18NETHG1XL,1486.842107024091,1488.4124130111704,0.4977401634144464,1.0,elo_baseline
2afda723bc5866ed7849a3e0b3af29eb253edacd,G18,G18LCVBC1GE,G18SRVBC1NE,1510.6251149459404,1470.6981915363992,0.5572078473126845,1.0,elo_baseline
