match_id,pool_key,first_code,second_code,first_rating_pre,second_rating_pre,pred_first_win_prob,actual_first_win,model
650a9aeda93a6a1cc34c8e33e83332a6f72068d0,G18,G18DDVBC1NE,G18MCJVB3NE,1562.3105070949387,1508.4613708169443,0.5768805126634644,1.0,elo_margin
e3def079968b3aae53c185c9e5b0a0785a5a30e8,G18,G18PARAD1WE,G18PVJVB1NE,1500.0,1436.2690241849357,0.5907012321665717,1.0,elo_margin
59fc6f656916d240d4404a40214f6a7b94b28901,G18,G18USANY2XL,G18FVNER1NE,1539.5594338649075,1521.5011136307367,0.5259646348550742,0.0,elo_margin
3a2336a88918b90c114f41b7260be4181d8625b2,G18,G18MCJVB3NE,G18GAJVB1NE,1486.6819384898179,1502.801170360225,0.47681919034252107,0.0,elo_margin
053277c4a049ae43b6c109ca20442b509402d75e,G18,G18FVNER1NE,G18LFJVB1NE,1541.9854338113664,1507.3029795565815,0.5497469331666054,0.0,elo_margin
a27ffcffacdd3b4079e7d2f1dab9b1f6a3160b14,G18,G18USANY1XL,G18DDVBC1NE,1738.419907704614,1584.089939422065,0.7085587862009032,1.0,elo_margin
2f291c2b7e865e501da824b9651c43caf87929e3,G18,G18PRINC1GE,G18USANY2XL,1503.959105989047,1519.0751136842778,0.4782600316592407,1.0,elo_margin
395b576ef027b42a3fc9efb567b0f31a8bd7f25f,G18,G18TTVBC1NE,G18LFJVB2NE,1561.6506696769493,1557.9842702802498,0.5052761770213609,0.0,elo_margin
6145aed8d5e7ab6f6d6685698d635b600dff992a,G18,G18SAVBC1XL,G18LDNER2NE,1500.0,1477.925163890761,0.5317255635146086,0.0,elo_margin
84fb3e2bd3c39bf56c226b64cb4dd94fe8dd870a,G18,G18HKJVB2NE,G18PVJVB2NE,1500.0,1486.8332826535782,0.5189393635691091,1.0,elo_margin
52800af10fe311ed44b3d2dae6fc207a2939c25e,G18,G18DDVBC2NE,G18LFJVB3NE,1363.8463138204347,1499.7000373044498,0.3138810543954242,0.0,elo_margin
01538218b43ab218beae6c18d15b6c554a9b501b,G18,G18TTVBC1NE,G18PVJVB2NE,1533.681464299224,1457.9696444677247,0.6072654971030098,1.0,elo_margin
9de46176895edcdf0a57197069ea5472e6949285,G18,G18SAVBC1XL,G18LFJVB3NE,1468.0964661891235,1518.4241914302006,0.4280749449790474,0.0,elo_margin
85a21cf22cb07988879f993befb103a5dda5cf76,G18,G18DDVBC2NE,G18LDNER2NE,1345.122159694684,1509.8286977016376,0.27926164373369267,0.0,elo_margin
814448974c8d3c6265f53bdacee531711a203090,G18,G18HKJVB2NE,G18LFJVB2NE,1528.8636381858535,1585.953475657975,0.4185726587101587,0.0,elo_margin
7970e8b59dc70d1d2d6cc41878bdb08bdacf921f,G18,G18LFJVB2NE,G18PVJVB2NE,1593.487783514758,1436.1199219558252,0.7121568012089271,1.0,elo_margin
7208ed6da308104cfc2c2b2a9a17c178dcb9ac91,G18,G18LDNER2NE,G18LFJVB3NE,1526.584396325659,1542.508721262912,0.47709908832414993,0.0,elo_margin
4c1061147a868306a4a09c3c754f9e6260fc74b2,G18,G18SAVBC1XL,G18DDVBC2NE,1444.011936356412,1328.3664610706624,0.6605416382191468,1.0,elo_margin
42506c63cdcd057322e96184e6e1f379b693434c,G18,G18TTVBC1NE,G18HKJVB2NE,1555.5311868111235,1521.3293303290707,0.5490620500760551,1.0,elo_margin
12e70cd47c507809d6e0bc20574ed4a924a74614,G18,G18RRJVB2NE,G18CACLI2GE,1540.4376263465351,1457.7225904178135,0.6168374018811967,0.0,elo_margin
f5d2118a5e77532468f566f1c0f6dc3969c851c4,G18,G18GREEN1GE,G18EASTS1WE,1468.2799699447123,1425.0328927419398,0.5619180895792895,0.0,elo_margin
68ccd111beca086735ccfd5936a7b9e16986c184,G18,G18PIEDR15PU,G18LCVBC2GE,1476.4738990887568,1415.1299207203085,0.5873750140791933,1.0,elo_margin
bf5006948034c9519b4bf4a19d5525cbe6679862,G18,G18DSTJN1GE,G18COQUI2PU,1581.9731439807877,1524.8700792796915,0.5814458718344443,0.0,elo_margin
9bfdfb544884a0024359d50317eb8919a9194145,G18,G18TCJVB1NE,G18HOOMA1AH,1531.9244629159243,1515.9321260560182,0.5229985824963165,1.0,elo_margin
5cf51d1b7061c9ffb0ec96a527aba7af730f4344,G18,G18CEDGE1WE,G18113231XX,1503.8395510032526,1380.547681683466,0.6703404032752119,1.0,elo_margin
bdec722098b8a52fab5ba3b77f490d169b9a4d35,G18,G18NXTLV1PU,G18NYCIV1GE,1591.8157915432578,1527.6946722811485,0.5912441069741506,1.0,elo_margin
bbaece4518004a30724bf3a789d4edce0bcd8cd4,G18,G18VOLFX2WE,G18SPAVB1XL,1578.0789097008078,1469.90897839988,0.6508269585978597,1.0,elo_margin
2c2dfd3cd99a4bb788ac0d203448f567de322638,G18,G18ESVBC1OV,G18EYNER1NE,1584.8700792796915,1481.2567204851903,0.6448428871857742,1.0,elo_margin
df4eb05c753d04a6343c2a41fd634c41964a2b60,G18,G18RENAS1KE,G18OCLEV1GE,1556.011773592999,1528.335348673577,0.5397455431780294,1.0,elo_margin
07dfdd8952b6e2ea09e33e6fff7f72dff706cb5b,G18,G18BEVNY2GE,G18SOSVB2GE,1481.0050738554298,1432.7672811896555,0.5689771219369087,1.0,elo_margin
6e50345960c3ffe51156d23f3423ae7e0d4281f1,G18,G18MNJVB1NE,G18TUSVA1GE,1589.0574834568351,1524.8779201647376,0.5913254112467584,0.0,elo_margin
52f4fe1550f10a4d9568dd7615d2596074871f1f,G18,G18NYCLI1GE,G18NYCVA1GE,1477.1123041678325,1434.235986080823,0.5613926375187036,1.0,elo_margin
1affb871adf0a24434fef5b9cf557696302f8f2f,G18,G18NSJVB1NE,G18CTRVB2NE,1443.066593916119,1403.4578712028447,0.5567558671725045,1.0,elo_margin
005809fd50d74fe532721f9a43a1be265038a764,G18,G18XTREM2GE,G18ALLIN1FL,1581.3180648529387,1530.0,0.5733202007218223,1.0,elo_margin
d1c590cd42dc5fb56e543c874060410df3934d04,G18,G18117941XX,G18CTRVB1NE,1475.1299207203085,1423.280335895453,0.5740685026355067,0.0,elo_margin
81ef12775d90fbb85d2b2d93bc74d9fb74b29cb2,G18,G18NXTLV1PU,G18EYNER1NE,1616.3411451248087,1459.9472937163366,0.7110060894413759,1.0,elo_margin
c0e930ea8f3028f368d92af3c55356bccf3908c3,G18,G18GREEN1GE,G18NYCVA1GE,1434.564884569955,1419.9220204081878,0.5210603074981001,0.0,elo_margin
7b1cea84a85bc2e7f25303d364b880c596aa8de4,G18,G18RRJVB2NE,G18CTRVB1NE,1529.3345531126736,1457.7244460535833,0.6016202922668242,0.0,elo_margin
eff15101553715ba6f2710ac8f2d5c27cb49ed73,G18,G18PIEDR15PU,G18SOSVB2GE,1491.979801402614,1406.90590850587,0.6200415751331517,1.0,elo_margin
0b1bdc87c8bc241a2f75ba58b171cd5a371132cd,G18,G18CEDGE1WE,G18CTRVB2NE,1523.6191268067398,1376.863223233195,0.6994741131729655,1.0,elo_margin
71b557973b1224b8bb6525ebb254d31756217073,G18,G18TCJVB1NE,G18OCLEV1GE,1560.5445479661453,1500.7200812642589,0.5852534312032825,1.0,elo_margin
d8ed58a778f6a45c363d412e477041cbcd3bf05d,G18,G18VOLFX2WE,G18ALLIN1FL,1599.0292921849361,1504.3992120433093,0.6329131010534876,1.0,elo_margin
dee1ac7864f4dccc65db188748afa4199c4c59ea,G18,G18DSTJN1GE,G18TUSVA1GE,1547.6195529045017,1560.3574448395432,0.4816769088488741,1.0,elo_margin
91593e0a1364bef67ac122d01f0b42fcbb5a52e9,G18,G18MNJVB1NE,G18COQUI2PU,1553.5779587820296,1559.2236703559774,0.49187588298095575,0.0,elo_margin
bc701a8568ca493e288fb1680e800d2f22793cd7,G18,G18BEVNY2GE,G18LCVBC2GE,1506.8664465392153,1399.6240184064513,0.6496126580848822,0.0,elo_margin
d1a3cbb844d8f9b0e42c86f5ef2fa231f6ae4d32,G18,G18NYCLI1GE,G18EASTS1WE,1491.4262698404677,1458.7479781166971,0.546889654261306,1.0,elo_margin
03512e298481a74baf1a998f20a1dba3460f9569,G18,G18RENAS1KE,G18HOOMA1AH,1583.6270410023171,1487.3120410057973,0.6351636320897073,1.0,elo_margin
bee4217bcf4f743bebae8fde98a46d5f793844f5,G18,G18NSJVB1NE,G18113231XX,1469.6612418857687,1360.7681058799787,0.6517724333625998,1.0,elo_margin
38b20e733aa9105a0ef50f0d3a33dad47fda8b54,G18,G18117941XX,G18CACLI2GE,1440.6858105621782,1468.825663651675,0.45959181492557744,1.0,elo_margin
ac271ee5fdb317b57077051744d88711b682918c,G18,G18XTREM2GE,G18SPAVB1XL,1606.9188528096295,1448.9585959157516,0.7128553301705606,0.0,elo_margin
17d8aa9012e10cdab9902d378f8baca293659934,G18,G18ESVBC1OV,G18NYCIV1GE,1606.1795060485451,1503.1693186995976,0.6440472978873317,1.0,elo_margin
84410252486b116c74a45bc31f3c491eaa3cd5ac,G18,G18113231XX,G18CTRVB2NE,1339.8744518817348,1358.831670023573,0.472745411690145,0.0,elo_margin
1eff874634b68d59561b4211a80ca964bb4a016c,G18,G18COQUI2PU,G18TUSVA1GE,1585.095559769691,1529.2580593704756,0.5796718593304719,1.0,elo_margin
cb602ad6904f721c95f094ed6715c40d3100b25b,G18,G18EASTS1WE,G18NYCVA1GE,1435.2036555351128,1451.1856388580738,0.47701628593707157,1.0,elo_margin
b8b6efec12486ca64d6f20ca812c6f67bd77fbb0,G18,G18CACLI2GE,G18CTRVB1NE,1436.4011725472096,1493.8216635895928,0.41810950218780585,1.0,elo_margin
8286fe4bfe0d34283bda11c2564c195259c3d367,G18,G18LCVBC2GE,G18SOSVB2GE,1438.6007778915443,1384.108403013859,0.5777840634780118,1.0,elo_margin
5ac561f866472b1f70be62cb6bd76d79acc30b29,G18,G18NYCIV1GE,G18EYNER1NE,1481.8121565728375,1442.6076590828193,0.5561815602275599,1.0,elo_margin
289394bdc94d1821c41d984b9747a78469008578,G18,G18SPAVB1XL,G18ALLIN1FL,1491.3997145506762,1487.9625771447456,0.504946276984561,1.0,elo_margin
f78a8f2779831f09d595f90262d4c502b66beeff,G18,G18HOOMA1AH,G18OCLEV1GE,1465.4218589311797,1475.835287136456,0.4850183580693962,0.0,elo_margin
fefe90df253a90b6985784b51647bba58af12a80,G18,G18VOLFX2WE,G18XTREM2GE,1615.4659270834998,1564.477734174705,0.572855620472021,1.0,elo_margin
67a5962678f15701e3f49ccf2cf44381982240ce,G18,G18RRJVB2NE,G18117941XX,1493.237335576664,1473.1103016666436,0.5289327720848083,0.0,elo_margin
63c3faee4cab329ebd9da3969aefaf7f6d7fbee9,G18,G18NXTLV1PU,G18ESVBC1OV,1633.680779758326,1627.5366681753053,0.5088411657245007,0.0,elo_margin
92ff22f783dca670475345bd3c00f51416ec674a,G18,G18CEDGE1WE,G18NSJVB1NE,1541.6506800163618,1490.5548958840127,0.5730071624000798,1.0,elo_margin
2b987a0d0fd959026c38f020c79add9817e25391,G18,G18GREEN1GE,G18NYCLI1GE,1403.301266120069,1514.970592422052,0.34460928184036216,0.0,elo_margin
ac26edf5376b4db403a044c91b113d0d5502ab79,G18,G18DSTJN1GE,G18MNJVB1NE,1578.7189383735692,1527.706069368316,0.5728903778923576,1.0,elo_margin
e3242913597b42c85313dd8569155abe93605a33,G18,G18TCJVB1NE,G18RENAS1KE,1585.4293420939484,1605.5172230769347,0.4711233852037144,1.0,elo_margin
88a51145bfc394bda7279225e44253c569f0cc35,G18,G18PIEDR15PU,G18BEVNY2GE,1514.7773068946249,1467.8896870541223,0.5670700332520066,1.0,elo_margin
7a9faf6c1bb934e898ed82851145b9e1bbc453b0,G18,G18SRVBC1NE,G18NETHG1XL,1418.9767922636834,1411.06860500922,0.5113788312842227,0.0,elo_margin
286e6fbbe88a2ae9d007ef862514626161c2ddc8,G18,G18APXTC1OV,G18RRJVB1NE,1572.7544260776788,1544.647547767719,0.5403610401296159,0.0,elo_margin
95715a4aa9639744fab805aa652a299c3594e396,G18,G18STARQ1GE,G18SIVBC1NE,1474.2546013595113,1383.6772777614797,0.6274762406950337,0.0,elo_margin
7b108e9df2495c1117ab63931e9795c5c0052b38,G18,G18VOLFX1WE,G18LEGIO1XL,1634.9313823380999,1463.1620039465581,0.7288476776827923,1.0,elo_margin
65bc40b0c81a5b5b4bb12bc0282a7baf38c1e68a,G18,G18BEVNY1GE,G18SURGE1GE,1480.6801895083693,1333.9288853029354,0.6994685476023875,1.0,elo_margin
c1f0b353b1a27f4144d181d5605a9c3be4279f5b,G18,G18WHIRL1XL,G18LCVBC1GE,1578.782944530073,1512.5738287897996,0.5941456903612826,1.0,elo_margin
a1606487055cefdcf1913c30a244ebe18a168048,G18,G18NYCJR1GE,G18MCJVB1NE,1590.3672193327486,1469.4718931050033,0.6672846595656305,1.0,elo_margin
d193f062a3f75ce84ba8514d4d964fae545cd2bb,G18,G18DIGSV1GE,G18CRJVB1NE,1473.7041074239094,1414.5246393831467,0.5843519051656972,1.0,elo_margin
1162aece0fecc473340611341427888a1e6a397d,G18,G18APXTC1OV,G18MCJVB1NE,1540.3327636699019,1451.3216935064445,0.6253663231252511,1.0,elo_margin
5d3945f8296da94e9908d4efdfc90f08cfa1c7dc,G18,G18SRVBC1NE,G18CRJVB1NE,1388.29406238663,1389.5857536930885,0.49814111534757793,0.0,elo_margin
3396880b5f47f23f824a1e11dc02ee96b4e84c91,G18,G18VOLFX1WE,G18LCVBC1GE,1644.6465213841857,1489.0767333640097,0.7100303981301564,1.0,elo_margin
5798a876154c8147400893b8c9e70774aaab362e,G18,G18STARQ1GE,G18SURGE1GE,1436.6060269178092,1315.8969981590787,0.6670465238722247,1.0,elo_margin
2112fa467d840e10f5e6f0a677b7ed0d0ae03079,G18,G18NYCJR1GE,G18RRJVB1NE,1608.5174189313075,1577.069210175496,0.5451344155327638,0.0,elo_margin
2fc046d98b3166c597efacf5048ff13e6c6706d5,G18,G18BEVNY1GE,G18SIVBC1NE,1498.712076652226,1421.3258522031817,0.6095618658760256,0.0,elo_margin
cac0a46ec9477f5951831db5b7f42986154862a4,G18,G18DIGSV1GE,G18NETHG1XL,1498.6429931139676,1441.7513348862733,0.5811496767177928,0.0,elo_margin
352d2d73cec3a7e83544e99155d0813730ca8eff,G18,G18WHIRL1XL,G18LEGIO1XL,1602.280039955863,1453.4468649004723,0.7019817385498515,0.0,elo_margin
25de9063fe6957108998e7633effc18481846af3,G18,G18RRJVB1NE,G18MCJVB1NE,1606.2328800050573,1431.4237344471246,0.7322919655865656,1.0,elo_margin
27b9b87581d60258438536d4e756894dffaa3820,G18,G18NETHG1XL,G18CRJVB1NE,1469.6125837507225,1414.4316937293254,0.5787506370987388,1.0,elo_margin
dbf2d936569e5fafa5001623492d7cca8b8fc129,G18,G18LEGIO1XL,G18LCVBC1GE,1473.298816416395,1471.678557251819,0.5023317234710052,1.0,elo_margin
34be59ae6e131e4cd991b3bbb920d23270fb4c66,G18,G18SIVBC1NE,G18SURGE1GE,1448.494025713671,1301.1562486168061,0.7001777480316193,1.0,elo_margin
6c36026b47cb239b1bf42da985b25e75ff837113,G18,G18SRVBC1NE,G18DIGSV1GE,1363.448122350393,1470.7817442495184,0.35026786345424354,0.0,elo_margin
4399ec1e5906a77985001ae8b241c860f0566f56,G18,G18VOLFX1WE,G18WHIRL1XL,1662.0446974963763,1582.4280884399402,0.6126131948583521,1.0,elo_margin
5d4ec623da2f125496a25b362f23c8b2ad7012d1,G18,G18STARQ1GE,G18BEVNY1GE,1451.3467764600819,1471.5439031417368,0.4709666952438668,0.0,elo_margin
56fcc9b229de63f564404c8ba87bc036dd3435ee,G18,G18APXTC1OV,G18NYCJR1GE,1560.2307227292217,1579.3537491017462,0.47250750966324684,1.0,elo_margin
72d245305a30570879dd3615ce1a24e7316edd5d,G18,G18MAJVB1NE,G18MIVBC5NE,1573.3259340496381,1453.3713030330155,0.666081339600717,1.0,elo_margin
1bba433f7b5c076b2d08b75bd03c2beaf477a121,G18,G18DRVBC3NE,G18MWJVB2NE,1453.8385270177148,1373.0552619344442,0.614205769286213,1.0,elo_margin
bb07f7305a7662fa70b270023c4b152a5b19c0ca,G18,G18PPNER1NE,G18UNVBC1NE,1687.6812310134314,1539.2768718646416,0.7014650704581141,1.0,elo_margin
4fc46129b2e8ede61d5c28228eabfe58c28cc02e,G18,G18MIVBC4NE,G18MWJVB1NE,1468.8952486151588,1561.4929028542415,0.3698093137233327,0.0,elo_margin
cb1bdd37636fa0eb2d9c6834bb8d39d49af58705,G18,G18VVVBC1NE,G18MNJVB3NE,1469.5679574905896,1510.002408236526,0.44207144461402315,1.0,elo_margin
2f11fec8e5fc5af9646fb328712009d2f76ce3b9,G18,G18DRVBC2NE,G18MWJVB2NE,1362.3134426793035,1350.8622773310342,0.5164735869751448,0.0,elo_margin
7843e79ab6fe08d82e9c02794bfdeecddf7c76be,G18,G18MIVBC5NE,G18MNJVB3NE,1433.3361834090585,1476.5266949133675,0.4381620682481086,0.0,elo_margin
2b138da117e42262d4aaea99d3f2c0dd85651df0,G18,G18PPNER1NE,G18MWJVB1NE,1705.5933267859446,1583.6814616776414,0.6685825484085758,0.0,elo_margin
4d98754797029fb17f1b9866af1ceeaa21e535b1,G18,G18UNVBC1NE,G18MIVBC4NE,1521.3647760921285,1446.706689791759,0.6058179073718628,1.0,elo_margin
cfe6fc6e1ed43f84c86a8a5fdcc2434157724a86,G18,G18MAJVB1NE,G18VVVBC1NE,1593.361053673595,1503.0436708137481,0.6271264050357149,1.0,elo_margin
8959f5c3440031acc484bf20e97828ed358da2ed,G18,G18DRVBC3NE,G18DRVBC2NE,1476.0315116211248,1331.325027460795,0.6969883585962605,1.0,elo_margin
1e1e6d6aac1ebec918df3d1e7374c18d3f361584,G18,G18MAJVB1NE,G18MWJVB1NE,1611.236076247083,1621.0064297024787,0.4859430363781344,0.0,elo_margin
b277ede68eb85fb9fad33ae0be47720072232ffb,G18,G18SPAVB2XL,G18112721XX,1594.2790320554925,1443.594781800095,0.7042061270778409,1.0,elo_margin
53821b84511b10ce96fb60cbb9e3e793130389b8,G18,G18DRVBC1NE,G18SAVBC2XL,1515.4219255007738,1532.0713417950806,0.47605788805928556,1.0,elo_margin
873956ab558a5efbb79d62695fe2e4b4e5c1689b,G18,G18NEVBC3NE,G18SHVBC1NE,1666.9847255088823,1523.2139093334558,0.6958496245950353,1.0,elo_margin
3043f87ba29194364e4f3f54f109ede1af29581b,G18,G18TTVBC2NE,G18SJVBC1NE,1465.071096788,1574.2277515484313,0.3478833544018139,0.0,elo_margin
812039d9cbb598f97d12783f97fcb17cd05f2600,G18,G18AAVBC1NE,G18MIVBC1NE,1519.7173944928888,1553.9955949531843,0.45082914229992044,0.0,elo_margin
ec7406016397c8164f695a475b636ba56b835789,G18,G18RRJVB3NE,G18JHEAT2GE,1434.0425396667554,1405.1256236760444,0.5415189620275181,0.0,elo_margin
22bc05bce02ea2b0c0611a620d4eb1aac03f79fb,G18,G18USANY3XL,G18MCJVB4NE,1637.7502034076645,1448.705595525365,0.7480479408557598,1.0,elo_margin
f1649144c57b88853d2f8c96f3a02be72755140c,G18,G18WAREN1GE,G18MGJVB1NE,1584.7273089323953,1551.3886006703358,0.5478315425372704,0.0,elo_margin
60535af4d61ee80b47124675e189ddcd9d4f9247,G18,G18MIVBC2NE,G18MGJVB2NE,1467.9798016731527,1660.5809079081696,0.24811312478015446,0.0,elo_margin
bb44fd19cbd0365140ecfab3451936932c2400a0,G18,G181190999XX,G18MAPVB3NE,1413.5194135456366,1320.7128638537652,0.6304708852058802,1.0,elo_margin
b8fb157f049afff296dea96aae74d3c024de2016,G18,G18MGJVB1NE,G18MGJVB2NE,1572.875025557595,1675.4676953949788,0.35650387852291376,0.0,elo_margin
d8c3944d23de5b6d132c4185355501771184987b,G18,G18LEGRO4GE,G18MIVBC3NE,1475.4225336259851,1416.6362481081637,0.583802069512288,0.0,elo_margin
8984bed2e900c4cb2808bcad215a44f074728485,G18,G18USANY3XL,G18MIVBC1NE,1652.867326956319,1581.0453434911794,0.6019125756341445,1.0,elo_margin
9b8e427a0a187b219ea2dd446ad36d527857625c,G18,G18NESVC1NE,G18NESVC2NE,1436.1691923850547,1397.2760384922972,0.5557391133036034,1.0,elo_margin
77b32f6736baff8f9a7ba97476ddcf2ba719c9b9,G18,G18DRVBC1NE,G18SJVBC1NE,1545.8044574884598,1595.1007528125401,0.42952919333343476,0.0,elo_margin
60fc683fc5a22e8f7cea470a3dd4ab8790e51256,G18,G18SPAVB2XL,G18NEVBC3NE,1612.0266644308222,1685.2337480331803,0.3961784781532523,0.0,elo_margin
4af721c26677e9078bbb96ec76149c1e681e4f05,G18,G18SAVBC2XL,G18TTVBC2NE,1501.6888098073946,1444.1980955238912,0.5819888430847696,0.0,elo_margin
cf398158a432c8f3cf01f1d074e5e63f566cebeb,G18,G18USANY3XL,G18SJVBC1NE,1663.0317454048325,1619.2781838101519,0.5626356713470678,0.0,elo_margin
3edac13feed5a27d032c881a539d983aa3a2f4f5,G18,G18RRJVB3NE,G18MAPVB3NE,1415.7856578455815,1298.541116966118,0.6626025732758293,1.0,elo_margin
be9632659704cddd278b363bd9a24c238727b70b,G18,G18NEVBC3NE,G18MGJVB2NE,1700.0439175246847,1696.8579281063537,0.5045848788260153,1.0,elo_margin
5b2260ad07b1e50c24500776abc7ad96b1307cab,G18,G181190999XX,G18JHEAT2GE,1435.6911604332838,1423.3825054972183,0.5177061714022259,1.0,elo_margin
8804a34e972e579b0fcde1be11fe8e1b04974e0a,G18,G18112721XX,G18SHVBC1NE,1425.8471494247656,1504.9648868091579,0.38806854060261026,0.0,elo_margin
acb4d27c265f1a3c6fdb0210b141a183b587d632,G18,G18WAREN1GE,G18MIVBC2NE,1563.240884045136,1453.0930141863435,0.6534099613779561,1.0,elo_margin
cd7c3c14b63e6dfc719dd4ad4cc6bd2802b6e888,G18,G18NEVBC3NE,G18SJVBC1NE,1708.9613897058164,1653.036324090976,0.5797946712595478,0.0,elo_margin
21db71c0215195deb32431aa4f2094dbba398185,G18,G18MIVBC3NE,G18NESVC1NE,1427.144685359385,1462.8248455868384,0.44883187564335864,1.0,elo_margin
248300a564c42a6040d1cc0e92a20fe463ad11ab,G18,G18NESVC2NE,G18LEGRO4GE,1370.6203852905135,1464.9140963747639,0.3675368822031459,0.0,elo_margin
fe0f56def58c915b69ee7a49ab53d87d2852f3b6,G18,G18MCJVB4NE,G18AAVBC1NE,1433.5884719767105,1492.6676459548937,0.41578832851008063,0.0,elo_margin
4e44d723460d5624632b2eda3ed4dab692841372,G18,G18USANY1XL,G18DDVBC1NE,1755.9063805325598,1566.6034665941193,0.7483280823228347,1.0,elo_margin
fdaf7e19dcc76718fb45f7c5240429070b053470,G18,G18PRINC1GE,G18FVNER1NE,1530.177516736448,1511.1186889989012,0.5274003794644206,0.0,elo_margin
bbc2642cd7d995f30325aa982515bfe68ba03fed,G18,G18PARAD1WE,G18GAJVB1NE,1524.5579260700058,1530.0422764378736,0.49210804085191007,1.0,elo_margin
71c656cda06e236c4426146256932aefeaa13ffd,G18,G18USANY2XL,G18PVJVB1NE,1492.8567029368767,1411.7110981149299,0.6146998952632714,1.0,elo_margin
18835e9a9cddc9568e3a152bed134e273945a7f9,G18,G18PARAD1WE,G18FVNER1NE,1555.0314436188912,1520.611895829261,0.549372297541183,1.0,elo_margin
68eddfc1930368e3981512a7c0e702241ca6ebb2,G18,G18GAJVB1NE,G18PRINC1GE,1499.5687588889882,1520.6843099060884,0.4696496380896845,0.0,elo_margin
8bdfb7e34890b3cd2f654307cb3ff11ed9a18552,G18,G18DDVBC1NE,G18LFJVB1NE,1551.5031515334892,1538.1697243690467,0.5191789296810307,1.0,elo_margin
66c14785bcae6264419b9479fe5d86f3458e13cc,G18,G18PVJVB1NE,G18MCJVB3NE,1391.1760496933118,1459.4408324121691,0.40300405968712033,1.0,elo_margin
62eb399a315999cd8751879578349514267c85f3,G18,G18USANY1XL,G18PARAD1WE,1771.0066955931898,1582.0691057664203,0.7479318156617997,1.0,elo_margin
4e13e161e4cfc05c37ae346d104748aa70e8acfb,G18,G18SAVBC1XL,G18PVJVB2NE,1462.5719621431224,1418.8493300283608,0.5625918582676103,1.0,elo_margin
fa0f9b0342e698cf5270d1b446455c730b8b87d9,G18,G18DDVBC2NE,G18HKJVB2NE,1309.806435283952,1509.6215988589845,0.2404473413048243,0.0,elo_margin
9d3ee4f5442c714e48349812f8ae3c635e7b6633,G18,G18LDNER2NE,G18LFJVB2NE,1517.9966127358243,1610.7583754422224,0.36958918177906813,0.0,elo_margin
74fac79f705d9c269d627aa07d9bcf346bb6a9a1,G18,G18LFJVB3NE,G18TTVBC1NE,1551.0965048527469,1567.2389182812096,0.4767859012077918,1.0,elo_margin
9bad8dfc9bdf9a6556004ae3c2247fb011c5a58f,G18,G18SAVBC1XL,G18HKJVB2NE,1487.2540462552508,1524.048439337274,0.44724568477605026,0.0,elo_margin
ce4e8b3125a1fb7cd7258a970b1285b6dbd7172c,G18,G18DDVBC2NE,G18PVJVB2NE,1295.3795948056625,1394.1672459162323,0.36154436477388346,1.0,elo_margin
2bde6a893a399da4af13096786f9398d5b45a166,G18,G18LFJVB3NE,G18LFJVB2NE,1582.4893507802794,1617.4109807142456,0.4499122960168179,1.0,elo_margin
5b536644c581f633f161c8c424e36837e0b062de,G18,G18LDNER2NE,G18TTVBC1NE,1511.344007463801,1535.846072353677,0.4647970347379671,1.0,elo_margin
c4414833c503f7f75321bde6dbfc514d38e4e646,G18,G18NYCVA1GE,G18113231XX,1420.8679506469612,1313.9727676479342,0.6491575395649979,1.0,elo_margin
92d6b2b3dbd06d1f55d74516c167929bf45352fc,G18,G18RENAS1KE,G18VOLFX2WE,1573.7846261891575,1634.9624958052216,0.4128567549797901,0.0,elo_margin
c709cd911b5510eaa2ecebe31feca1a2707e56ef,G18,G18CEDGE1WE,G18EASTS1WE,1567.270250272357,1465.5213437462255,0.6423810865522732,1.0,elo_margin
5c3524b2c10075669552513143642eb79e699551,G18,G18NYCLI1GE,G18NSJVB1NE,1534.52953002425,1464.9353256280174,0.5988357583942181,1.0,elo_margin
9f8aabe305c1b12015b52fc77259a30de98c7e69,G18,G18DSTJN1GE,G18ESVBC1OV,1598.2137069200885,1647.2464716051365,0.42990095043272547,0.0,elo_margin
491b8fd34d709c6624a0480480372cb50131fa1c,G18,G18EYNER1NE,G18HOOMA1AH,1415.978552696473,1436.320757447016,0.4707586201408294,0.0,elo_margin
a66efdd74a65f4516947b5e8d15507455f968f7b,G18,G18OCLEV1GE,G18NYCIV1GE,1504.9363886206197,1508.4412629591839,0.4949562514623598,1.0,elo_margin
268b4089873f59f588d2c9529a125aed3771b95f,G18,G18TCJVB1NE,G18SPAVB1XL,1617.1619389817256,1518.7147191063111,0.6380031596593212,0.0,elo_margin
0242bdd448a65c5338b6d27d3d2292aa4987cb64,G18,G18CTRVB2NE,G18GREEN1GE,1384.7333542573735,1383.7423285178709,0.5014261968161595,0.0,elo_margin
dc5d5d4848c0d149a0432eda34cb0b6c1a8c75e9,G18,G18COQUI2PU,G18NXTLV1PU,1610.3152482098626,1613.9709763284948,0.4947391784771787,0.0,elo_margin
8c6db089641e25278410b74e7ccece3144a5e025,G18,G18ALLIN1FL,G18MNJVB1NE,1460.6475725891107,1508.2113008217968,0.43197472681403815,1.0,elo_margin
b93f385b95bb6f167d84587ed16f53c7cd919e46,G18,G18CTRVB1NE,G18PIEDR15PU,1468.1284782903233,1540.7531048995045,0.3969808391835008,0.0,elo_margin
