team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G16NESVC4NE,-20.90656836430079,20,4,16,massey,G16,NE Storm 16 Twister,204
G16SRVBC1NE,-21.41629313719033,15,5,10,massey,G16,SURGE 16 RED,205
G16JHEAT3GE,-21.554171225368375,5,2,3,massey,G16,CJHEAT 16 3,206
G16RRJVB3NE,-21.618995663633683,16,1,15,massey,G16,Boston United 16 Select 1,207
G16MIVBC3NE,-21.841157450048698,16,6,10,massey,G16,Mass Impact 16 Maddi,208
G16MIVBC4NE,-22.82586601786997,16,5,11,massey,G16,Mass Impact 16 Cam,209
G161181910XX,-23.463144963094702,7,0,7,massey,G16,SI SPIKES 16 12,210
G16BVJVB3NE,-23.848701144089574,19,4,15,massey,G16,Blast 16U Jaguars,211
G16TCJVB3NE,-24.935631866509166,13,4,9,massey,G16,Nova 16 Select Gianna,212
G16HHVBC3NE,-25.024922563778365,5,1,4,massey,G16,Hawks 16 Lathrop,213
G16EXVBC2NE,-25.39307306609092,6,2,4,massey,G16,Extreme 16 Black,214
G16VPVBC10NE,-26.119063138629585,5,2,3,massey,G16,Viper 16 Teal,215
G16EVNER1NE,-30.997002300482404,5,2,3,massey,G16,EVA U16,216
G16RRJVB5NE,-31.36566747910075,10,2,8,massey,G16,Boston United 16 Sapphire,217
G16DRVBC2NE,-32.54066298850789,10,0,10,massey,G16,Dragons 16 Michelle,218
G16113233XX,-34.35406485814592,16,3,13,massey,G16,EliteZ 16 GIRLS SILVER,219
G16RRJVB8NE,-34.74018730096769,11,2,9,massey,G16,Boston United 16 Silver,220
G16RRJVB6NE,-35.74746397669564,11,3,8,massey,G16,Boston United 16 Steel,221
G16TTVBC6NE,-35.98626631377565,16,1,15,massey,G16,SLAM 16R Platinum,222
G16BEVNY4GE,-36.96271750801979,6,0,6,massey,G16,BEV 16 High Rise,223
G16MAPVB3NE,-37.58543797043265,15,1,14,massey,G16,Mass Power VB 16 Black,224
G16MGJVB20NE,-41.51633781156817,3,0,3,massey,G16,MGA 16's Jaguars,225
G16PVJVB3NE,-42.6256957233257,9,2,7,massey,G16,PV 16 Select,226
G16MGJVB21NE,-47.81227287132691,6,0,6,massey,G16,MGA 16's Pumas,227
G16TCJVB4NE,-48.19655846802638,4,0,4,massey,G16,Nova 16 Regional,228
G17NYCVA1GE,41.35535663378705,15,15,0,massey,G17,NYC VBA 17 Westside,1
G17NEVBC1NE,34.15877858529605,14,11,3,massey,G17,Northeast 17.1,2
G17SJJVB1NE,32.43833961975368,6,5,1,massey,G17,SMASH 17s,3
G17VOLFX1WE,29.725659300097888,14,10,4,massey,G17,VolleyFX 17 Rapture,4
G17MAVRK1OV,29.55130511977749,8,6,2,massey,G17,Maverick 17 Maroon,5
G17SOSVB1GE,29.144497324063867,5,2,3,massey,G17,Sideout 17N Justin,6
G17BUFLO1FL,28.730546127947356,9,8,1,massey,G17,Buffalo Stampeders-Tre Mann Elite 17 1,7
G17SJJVB2NE,27.845909030504075,11,9,2,massey,G17,SMASH 17s Black Ice,8
G17118611XX,27.075041657541174,9,8,1,massey,G17,JVC 17 1,9
G17LDNER1NE,24.673238435535204,6,4,2,massey,G17,Lockdown VBC 17 Phoenix,10
G17PINVA1GE,24.45858437655002,8,4,4,massey,G17,PVA 17 National Summit,11
G17MCJVB1NE,23.5775190343122,13,8,5,massey,G17,Mill City 17's,12
G17SPAVB1XL,23.542423218167635,12,6,6,massey,G17,Spa City 17 Aqua,13
G17ELITE1GE,23.45420910746902,7,3,4,massey,G17,New York Elite 17 Black,14
G17NEVBC2NE,23.391199549683087,15,13,2,massey,G17,Northeast 17.2,15
G17117971XX,23.29595061751554,8,7,1,massey,G17,17U BPR 17 1,16
G17PARAD1WE,22.442091219490823,4,3,1,massey,G17,Paradigm Revolt,17
G17CMJVB1NE,22.37025365294338,6,4,2,massey,G17,CMASS EDGE 17 Black,18
G17MGJVB1NE,21.799887775447385,9,8,1,massey,G17,MGA 17's South,19
G17NYCJR1GE,19.875373427579138,12,5,7,massey,G17,NYC Juniors 17 National,20
G17WAREN1GE,19.00856620703197,3,3,0,massey,G17,Warren Sixpack 17 red,21
G17CMJVB2NE,19.005055387044006,6,6,0,massey,G17,CMASS EDGE 17 Blue,22
G17HKJVB2NE,18.66818559032714,6,6,0,massey,G17,Husky 17 Northeast Red,23
G17HKJVB1NE,18.66070784851317,5,1,4,massey,G17,Husky 17 National,24
G17MNJVB1NE,18.569077647832394,20,18,2,massey,G17,Maine Jrs 17 National,25
G17SOSVB2GE,17.537214468592524,5,2,3,massey,G17,Sideout 17N Artem,26
G17BEVNY1GE,17.259460773144646,7,3,4,massey,G17,BEV 17 Empire,27
G17GRVBC1NE,17.11680697022514,7,4,3,massey,G17,GVC 17-1,28
G17LFJVB1NE,16.352009359835364,15,10,5,massey,G17,603 United 17 Seacoast Black,29
G17OCLEV1GE,15.859167560842685,9,6,3,massey,G17,OC Lady Elite 17 Black,30
G17CJJVB1NE,14.43174039514269,7,5,2,massey,G17,CT Juniors 17 National,31
G17NEVBC3NE,12.939444354773434,5,5,0,massey,G17,Northeast 17 Blue,32
G17MGJVB2NE,12.099609069972523,8,6,2,massey,G17,MGA 17's North,33
G17LEGIO1XL,12.05249064595044,13,4,9,massey,G17,TeamLVC 17 Black,34
G17DIGSV1GE,11.766755415218173,8,3,5,massey,G17,Digs 17 RED,35
G17LDNER2NE,10.703851357398223,5,3,2,massey,G17,Lockdown VBC 17 Blue Jays,36
G17SPKRS1GE,9.979940697822071,6,6,0,massey,G17,SpikeHers 17 Gold,37
G17RRJVB1NE,9.487949985036444,12,6,6,massey,G17,Boston United 17 National - Kyle,38
G17LFJVB3NE,9.334355919606924,10,10,0,massey,G17,603 United 17 Seacoast Blue,39
G17OCEAN1GE,9.113379137410424,7,2,5,massey,G17,Ocean Volleyball 17 National Jose,40
G17HKJVB3NE,8.668361264059607,8,7,1,massey,G17,Husky 17 Northeast Black,41
G17LFJVB2NE,8.66440114398549,16,13,3,massey,G17,603 United 17 Seacoast White,42
G17WAREN2GE,8.439933627431454,5,3,2,massey,G17,Warren Sixpack 17 black,43
G17SJJVB3NE,8.183068724824318,15,8,7,massey,G17,SMASH 17's Focus,44
G17SHVBC1NE,7.9237800749218295,4,3,1,massey,G17,NE Shock 17 1,45
G17WHIRL1XL,7.516043758763697,7,2,5,massey,G17,Whirlwind VBC 17 1,46
G17MCJVB2NE,7.433917011284976,20,12,8,massey,G17,Mill City 17 Orange,47
G17DIGSV2GE,7.336830665243929,8,5,3,massey,G17,Digs 17 WHITE,48
G17CEDGE1WE,7.2201449929861665,7,5,2,massey,G17,CEVC 17 1,49
G17PINVA2GE,6.879380920861648,8,6,2,massey,G17,PVA 17 National Peak,50
G17118021XX,6.74303128121022,7,4,3,massey,G17,NYCLBVC 17U BLUE ELITE,51
G17LHVBC1NE,6.556318397810578,10,3,7,massey,G17,LHV Girls 17-1 Ignite,52
G17SJVBC1NE,6.413682817579507,18,13,5,massey,G17,South County 17-National,53
G17HRJVB1NE,6.021020293076006,18,15,3,massey,G17,HardRock 17,54
G17CMJVB3NE,5.680494093591154,6,5,1,massey,G17,CMASS EDGE 17 White,55
G17NYCJR2GE,5.405472550950867,7,3,4,massey,G17,NYC Juniors 17 Travel,56
G17EYNER1NE,5.356806866483268,17,8,9,massey,G17,ENVY 17 NATIONAL,57
G17TTVBC1NE,4.99249265506154,23,14,9,massey,G17,SLAM 17P Black,58
G17SSVBC1NE,4.843903689692372,6,4,2,massey,G17,SSVBC 17 1,59
G17LHVBA1GE,4.156955396194341,7,5,2,massey,G17,LHVA 17 Purple National,60
G17NYCJR3GE,3.8467551938883426,8,6,2,massey,G17,NYC Juniors 17 SI,61
G17CAPVC1GE,3.590583615389897,9,5,4,massey,G17,Capitals 17 National,62
G17RENAS1KE,3.5346237728989287,8,4,4,massey,G17,Renaissance 17 Black,63
G17SJVBC2NE,3.486079863631103,16,11,5,massey,G17,South County 17-Blue,64
G17CACLI1GE,3.406719803792498,5,0,5,massey,G17,CALI 17 Black,65
G17HHVBC7NE,2.8579179506988925,10,6,4,massey,G17,Hawks 17 Aviles,66
G17GAJVB1NE,2.3782121717665117,5,1,4,massey,G17,Gators 17 Black,67
G17CACLI3GE,2.257875316326066,13,8,5,massey,G17,CALI 17 Red,68
G17MNJVB2NE,2.222748886752777,17,14,3,massey,G17,Maine Jrs 17 Gold,69
G17RRJVB2NE,1.9932618344363107,24,11,13,massey,G17,Boston United 17 National - Dimitri,70
G17MOMET2FL,1.9402501352226453,8,3,5,massey,G17,Momentum 17 Neon,71
G17AVVBC1NE,1.4469116667957884,15,7,8,massey,G17,Avidity 17 Diamond,72
G17HHVBC2NE,1.3760278851726842,5,4,1,massey,G17,Hawks 17 Catalino,73
G17NESVC2NE,1.317554578806842,23,17,6,massey,G17,NE Storm 17 Blizzard,74
G17CSJVB1NE,0.7753920681810438,7,5,2,massey,G17,CT STARS 17s Rony,75
G17MGJVB4NE,0.5822002367943968,9,5,4,massey,G17,MGA 17's Stars,76
G17FGSVA1FL,0.38996100952631574,6,2,4,massey,G17,Gulfside 17U Select,77
G17ATLAN2GE,0.35433459992701843,9,6,3,massey,G17,AVA 17 Premier 1,78
G17SJVBC3NE,0.14279468114503757,16,12,4,massey,G17,South County 17-Gold,79
G17RRJVB3NE,0.034015594199107824,29,18,11,massey,G17,Boston United 17 Northeast,80
G17OCEAN2GE,-0.0088505343164198,7,2,5,massey,G17,Ocean Volleyball 17 National Mike,81
G17MIVBC1NE,-0.4017071267912442,9,3,6,massey,G17,Mass Impact 17 Connor,82
G17NYCIV1GE,-0.6138693396964539,6,2,4,massey,G17,NYC Impact 17U Black,83
G17WHIRL2XL,-0.863374466251948,7,3,4,massey,G17,Whirlwind VBC 17 2,84
G17LHVBC2NE,-1.1558218130215296,11,7,4,massey,G17,LHV Girls 17-2 Origin,85
G17NEVBC4NE,-1.6622938234893425,11,7,4,massey,G17,Northeast 17 Orange,86
G17NYCLI1GE,-1.7087479640480057,7,3,4,massey,G17,NYCLI 17 Elite,87
G17MAJVB1NE,-2.6600096797331085,16,9,7,massey,G17,Mass Premier 17 1,88
G17SPAVB3XL,-2.882629136550186,9,5,4,massey,G17,Spa City 17 Coral,89
G17118022XX,-3.1970332183999046,6,2,4,massey,G17,NYCLBVC 17U WHITE,90
G17EYNER2NE,-3.3738371686517024,17,8,9,massey,G17,ENVY 17 TSUNAMI,91
G17NESVC1NE,-3.4454952266283616,21,12,9,massey,G17,NE Storm 17 Hurricane,92
G17FCVBC1NE,-3.552126185411426,6,2,4,massey,G17,FCA Volleyball 17 1,93
G17TUSVA1GE,-3.5896366611171437,7,4,3,massey,G17,Train Up VB 17 1,94
G17GRVBC2NE,-3.8426173600829197,11,4,7,massey,G17,GVC 17-2,95
G17PVJVB1NE,-4.431587964658629,21,7,14,massey,G17,PV 17 National,96
G17SAJVB2NE,-4.767023030080818,11,6,5,massey,G17,SA Elite 17 American,97
G17WAREN3GE,-4.792148267747177,5,4,1,massey,G17,Warren Sixpack 17 white,98
G17SRVBC1NE,-5.414191143557481,23,9,14,massey,G17,SURGE 17 ORANGE,99
G17AAVBC1NE,-5.494914612144599,11,6,5,massey,G17,AVA 17 Elites,100
G17NETHG1XL,-5.519893607165467,5,2,3,massey,G17,NET 17 Force,101
G17HKJVB4NE,-5.7290391456728695,7,4,3,massey,G17,Husky 17 New England,102
G17CSJVB2NE,-5.946872588271473,13,7,6,massey,G17,CT STARS 17s Abbi,103
G17NETHG2XL,-6.005983501548341,7,4,3,massey,G17,NET 17 Lightning,104
G17LCVBC1GE,-6.520638935625426,8,1,7,massey,G17,Legacy 17 National,105
G17VVVBC2NE,-6.698804012952529,10,6,4,massey,G17,Vibe 17u Silver,106
G17DDVBC1NE,-6.702923701362341,26,9,17,massey,G17,Dig Deep 17 Ginger,107
G171191980XX,-6.993866331993349,7,0,7,massey,G17,COL. SANTANDER,108
G17LEGRO2GE,-7.069656290286121,6,4,2,massey,G17,Allegro 17 Scarlet,109
G17ATACK1GE,-7.314335542630953,8,2,6,massey,G17,Attack 17 1,110
G17LEGIO2XL,-7.597115483017781,9,4,5,massey,G17,TeamLVC 17 Pink,111
G17NEVBC5NE,-9.10299419803172,11,3,8,massey,G17,Northeast 17 Black,112
G17EYNER3NE,-9.140866553401594,19,8,11,massey,G17,ENVY 17 LIGHTNING,113
G17LEGRO4GE,-9.168417037498525,5,2,3,massey,G17,Allegro 17 Ruby,114
G17TCJVB1NE,-9.494575803435978,5,1,4,massey,G17,Nova 17 Premier Cam,115
G17VVVBC1NE,-9.714336231738013,10,3,7,massey,G17,Vibe 17u Gold,116
G17LDNER3NE,-10.091449718949619,10,3,7,massey,G17,Lockdown VBC 17 Raptors,117
G17TTVBC3NE,-10.178318412670734,21,12,9,massey,G17,SLAM 17P White,118
G17RENAS2KE,-10.514310873042263,8,2,6,massey,G17,Renaissance 17 Red,119
G17TTVBC2NE,-11.098836077591736,19,9,10,massey,G17,SLAM 17P Red,120
G17CAPVC3GE,-11.282783702169105,5,1,4,massey,G17,Capitals 17 Liberty,121
G17PROVA3GE,-11.903450027990973,9,1,8,massey,G17,Prodigy 17.3 Elite,122
G17SRVBC2NE,-12.567827763003423,15,8,7,massey,G17,SURGE 17 TEAL,123
G17SIVBC1NE,-12.8782088639378,29,8,21,massey,G17,SISU VB 17 1,124
G17MXVBC1NE,-13.419331094474106,20,7,13,massey,G17,Max Performance 17 Kayla,125
G17CAMYV1NE,-13.469383541179624,17,8,9,massey,G17,CYVB 17 1,126
G17BEVNY2GE,-13.727377030996205,6,1,5,massey,G17,BEV 17 Elite,127
G17113231XX,-13.781500585687237,27,7,20,massey,G17,EliteZ 17 GIRLS HP BLACK,128
G17CACLI4GE,-14.330222775208465,5,2,3,massey,G17,CALI 17 Gold North,129
G17GSVBC1NE,-14.347000156522434,6,3,3,massey,G17,GSVC 17 Navy,130
G17LCVBC2GE,-14.616248875598277,7,1,6,massey,G17,Legacy 17 Premier,131
G17CAPVC2GE,-14.801887120022691,5,3,2,massey,G17,Capitals 17 United,132
G17GEVBC1NE,-15.12678526464557,14,7,7,massey,G17,Generations vbc 17 1,133
G17LHVBC3NE,-15.466537137917106,15,7,8,massey,G17,LHV Girls 17-3 Apex,134
G17IGVBC1NE,-16.342797500735774,22,8,14,massey,G17,Ignite 17 Black,135
G17BVJVB1NE,-16.34384835279598,10,2,8,massey,G17,Blast 17U Cobras,136
G17RRJVB4NE,-16.944082273833665,17,8,9,massey,G17,Boston United 17 Select 1,137
G17MCJVB3NE,-17.1541832533322,16,7,9,massey,G17,Mill City 17 Blue,138
G17KNGHT1GE,-18.030338940806434,2,0,2,massey,G17,LIKVBC 17,139
G17CSJVB3NE,-19.28563968588699,13,4,9,massey,G17,CT STARS 17s Delia,140
G17TTVBC4NE,-19.481175744753223,17,10,7,massey,G17,SLAM 17R Silver,141
G17VERSE1GE,-20.04385805510922,7,3,4,massey,G17,NYC Volley Verse 17 1,142
G17MGJVB3NE,-21.404964627867397,10,2,8,massey,G17,MGA 17's White,143
G17SJVBC4NE,-21.510789888181023,16,9,7,massey,G17,South County 17-White,144
G17PVJVB2NE,-23.23339593827835,21,3,18,massey,G17,PV 17 Elite,145
G17BVJVB2NE,-23.430891037135886,16,3,13,massey,G17,Blast 17U Panthers,146
G17BEVNY3GE,-24.061914153191225,8,1,7,massey,G17,BEV 17 Skyline,147
G17EYNER4NE,-24.445321202782598,15,3,12,massey,G17,ENVY 17 AVALANCHE,148
G17TCJVB3NE,-26.031515825693525,11,2,9,massey,G17,Nova 17 Regional,149
G17PPNER1NE,-26.242283164541448,9,2,7,massey,G17,Pure Passion 17 1,150
G17NESVC3NE,-27.038691206729816,16,6,10,massey,G17,NE Storm 17 Heatwave,151
G17SUCES1GE,-27.11780786810411,12,0,12,massey,G17,SA 17 1,152
G17VVVBC3NE,-27.589209037777543,5,0,5,massey,G17,Vibe Girls 17u Jocelyn,153
G17MAPVB3NE,-28.212241620342315,21,4,17,massey,G17,Mass Power VB 17 Pink,154
G17TTVBC5NE,-29.332216336043096,16,4,12,massey,G17,SLAM 17R Crimson,155
G17RRJVB5NE,-32.07576358236997,11,0,11,massey,G17,Boston United 17 Sapphire,156
G17SURGE1GE,-33.01668453227238,7,0,7,massey,G17,LI Surge 17 1,157
G17MGJVB20NE,-46.67288715936543,6,0,6,massey,G17,MGA 17's Panthers,158
G18NEVBC1NE,36.1698381557286,6,4,2,massey,G18,Northeast 18.1,1
G18SJJVB1NE,32.196128165266146,6,4,2,massey,G18,SMASH 18s,2
G18VOLFX1WE,29.11220981562788,13,12,1,massey,G18,VolleyFX 18 Magic,3
G18USANY1XL,28.950194048910966,22,22,0,massey,G18,USANY Fortitude 18 - 1,4
G18CMJVB1NE,28.54572708696811,5,3,2,massey,G18,CMASS EDGE 18 Black,5
G18HKJVB1NE,26.897369014325896,5,3,2,massey,G18,Husky 18 National,6
G18SJJVB2NE,25.853682268277943,5,3,2,massey,G18,SMASH 18s Attack,7
G18SOSVB1GE,25.502792859163105,5,3,2,massey,G18,Sideout 18N Elvis,8
G18NXTLV1PU,25.27269009644849,9,8,1,massey,G18,Next Level 18 1,9
G18ESVBC1OV,25.146726340258883,9,8,1,massey,G18,ESO 18 Elite,10
G18RRJVB1NE,23.376742531963934,12,8,4,massey,G18,Boston United 18 National,11
G18WHIRL1XL,23.149610385551416,8,6,2,massey,G18,Whirlwind VBC 18 1,12
G18COQUI2PU,23.010213466204952,7,5,2,massey,G18,BORINQUEN COQUI CPT 2026,13
G18VOLFX2WE,22.975420622481774,8,7,1,massey,G18,VolleyFX 18 Mystery,14
G18NYCJR1GE,21.6842993434472,12,7,5,massey,G18,NYC Juniors 18 National,15
G18PARAD1WE,21.412708027859445,4,3,1,massey,G18,Paradigm Revolution,16
G18CMJVB2NE,20.758293770526368,3,3,0,massey,G18,CMASS EDGE 18 Blue,17
G18DSTJN1GE,19.55275699207734,7,5,2,massey,G18,Downstate (N) 18 Cobras,18
G18APXTC1OV,19.533403801065752,7,5,2,massey,G18,Apex VBTC 18 Apex Red,19
G18XTREM2GE,19.135653981506472,8,6,2,massey,G18,Xtreme 18 National Deb,20
G18LEGIO1XL,17.141974451555804,13,6,7,massey,G18,TeamLVC 18 Black,21
G18SSVBC1NE,16.303799523190094,6,5,1,massey,G18,SSVBC 18 1,22
G18TCJVB1NE,15.87249375180658,7,5,2,massey,G18,Nova 18 Premier Matt,23
G18SPAVB1XL,15.294604955631796,13,6,7,massey,G18,Spa City 18 Aqua,24
G18LFJVB1NE,14.74143580402059,15,7,8,massey,G18,603 United 18 Seacoast Black,25
G18MNJVB1NE,14.692985741719221,13,9,4,massey,G18,Maine Jrs 18 National,26
G18LCVBC1GE,12.222465795179298,8,3,5,massey,G18,Legacy 18 National Odaly,27
G18ALLIN1FL,11.896843438904247,8,4,4,massey,G18,AVA 18 Coral,28
G18PRINC1GE,11.518090601787872,5,3,2,massey,G18,Princeton 18 Black,29
G18MCJVB1NE,11.329490942607393,17,6,11,massey,G18,Mill City 18’s,30
G18FCVBC1NE,11.258293770526375,3,1,2,massey,G18,FCA Volleyball 18 1,31
G18DIGSV1GE,11.142030310693597,8,5,3,massey,G18,Digs 18 RED,32
G18RENAS1KE,11.093326048625178,7,5,2,massey,G18,Renaissance 18 Black,33
G18BEVNY1GE,10.103305269867988,8,4,4,massey,G18,BEV 18 Empire,34
G18SJVBC1NE,10.017565527552215,12,10,2,massey,G18,South County 18-Blue,35
G18MGJVB2NE,9.783151664035955,13,10,3,massey,G18,MGA 18's Black,36
G18FVNER1NE,9.426460848422298,5,3,2,massey,G18,Fusion 18 Premier,37
G18DDVBC1NE,9.347848609082346,24,16,8,massey,G18,Dig Deep 18 Ginger,38
G18LDNER1NE,9.191836028866756,10,4,6,massey,G18,Lockdown VBC 18 Eagles,39
G18PIEDR15PU,8.95998075863444,8,6,2,massey,G18,LPV-18U,40
G18NEVBC2NE,7.487497075355254,5,1,4,massey,G18,Northeast 18.2,41
G18USANY2XL,6.941979206655755,19,11,8,massey,G18,USANY Patience 18 - 2,42
G18HHVBC1NE,6.538213751996139,4,3,1,massey,G18,Hawks 18 Lathrop,43
G18NEVBC3NE,6.528853972377874,14,12,2,massey,G18,Northeast 18 Blue,44
G18TUSVA1GE,6.480908668244524,7,3,4,massey,G18,Train Up VB 18 1,45
G18MCJVB3NE,6.367084099448579,17,8,9,massey,G18,Mill City 18 Orange,46
G18LFJVB2NE,6.176844363542376,19,16,3,massey,G18,603 United 18 Seacoast White,47
G18USANY3XL,5.935476295717752,11,9,2,massey,G18,USANY Five Rivers 18 - 3,48
G18SPAVB2XL,4.9013040534388175,10,7,3,massey,G18,Spa City 18 Coral,49
G18HRJVB1NE,4.432023931075945,5,4,1,massey,G18,HardRock 18,50
G18NYCIV1GE,3.504296010781026,7,3,4,massey,G18,NYC Impact 18U Black,51
G18LCVBC2GE,3.466742500080852,8,4,4,massey,G18,Legacy 18 National Marcus,52
G18GAJVB1NE,3.0541163014185835,10,4,6,massey,G18,Gators 18 Black,53
G18NETHG1XL,2.985449671438893,12,6,6,massey,G18,NET 18 Force,54
G18WAREN1GE,2.8954367493174793,5,4,1,massey,G18,Warren Sixpack 18 Red,55
G18SSVBC2NE,2.662968834374757,5,2,3,massey,G18,SSVBC 18 2,56
G18SIVBC1NE,2.64950344160418,25,10,15,massey,G18,SISU VB 18 1,57
G18OCLEV1GE,2.619093361396724,8,4,4,massey,G18,OC Lady Elite 18 Black,58
G18MWJVB1NE,2.4296061343240005,14,12,2,massey,G18,Metrowest VBC 18 Gold,59
G18HKJVB2NE,2.3733647901840538,6,4,2,massey,G18,Husky 18 Northeast,60
G18EASTS1WE,2.2676856309825535,7,2,5,massey,G18,Eastside Ice Tempest,61
G18CEDGE1WE,2.0081974588459426,8,6,2,massey,G18,CEVC 18 1,62
G18EYNER1NE,1.487859020051122,20,6,14,massey,G18,ENVY 18 CYCLONE,63
G18PVJVB1NE,1.2200609126857707,16,6,10,massey,G18,PV 18 National,64
G18LFJVB3NE,1.1107668451487314,18,14,4,massey,G18,603 United 18 Central White,65
G18PPNER1NE,0.9152244961234066,15,11,4,massey,G18,Pure Passion 18 1,66
G18MIVBC1NE,0.7535462068725938,15,7,8,massey,G18,Mass Impact 18 Shannon,67
G18LDNER2NE,0.7301158130517553,16,9,7,massey,G18,Lockdown VBC 18 Ospreys,68
G18NYCLI1GE,0.7166113871737934,8,5,3,massey,G18,NYCLI 18 Elite,69
G18DRVBC1NE,0.705244700122269,17,12,5,massey,G18,Dragons 18 Phantoms,70
G18117941XX,0.4586839246054346,7,3,4,massey,G18,X-Performance 17/18,71
G18NYCVA1GE,0.31498762061085084,8,3,5,massey,G18,NYC VBA 18 Amsterdam,72
G18MGJVB1NE,0.05530154261247272,10,6,4,massey,G18,MGA 18's White,73
G18BEVNY2GE,-0.8511917518767942,8,4,4,massey,G18,BEV 18 Elite,74
G18LIVBI1GE,-1.2432795645906154,11,8,3,massey,G18,LI Blaze VBC 18,75
G18CJJVB1NE,-1.9001074004594365,5,3,2,massey,G18,CT Juniors 18 National,76
G18AAVBC1NE,-2.8314703760937388,9,4,5,massey,G18,AVA 18 Purple Sharks,77
G18SAJVB1NE,-3.922309059574583,8,5,3,massey,G18,SA Elite 18 American,78
G18RRJVB2NE,-4.132171551285538,27,15,12,massey,G18,Boston United 18 Northeast,79
G18TTVBC1NE,-4.720249218197795,18,11,7,massey,G18,SLAM 18P Black,80
G18SRVBC1NE,-4.772320529881744,28,10,18,massey,G18,SURGE 18 PINK,81
G18HOOMA1AH,-5.119596621368517,8,3,5,massey,G18,Ho'omau 18U Alex,82
G18MAJVB1NE,-5.553170881255033,15,10,5,massey,G18,Mass Premier 18 1,83
G18SOSVB2GE,-8.165768048959178,8,1,7,massey,G18,Sideout 18N Jamie,84
G18SAVBC2XL,-8.681082472644452,5,2,3,massey,G18,Sporting Albany Girls 18 Orange,85
G18MIVBC2NE,-8.712003420968127,15,5,10,massey,G18,Mass Impact 18 Mike,86
G18SAVBC1XL,-9.229253957673151,5,2,3,massey,G18,Sporting Albany Girls 18 Blue,87
G18CTRVB1NE,-9.909375050571755,28,12,16,massey,G18,C3VB 18 1,88
G18SHVBC1NE,-9.972064646399218,5,3,2,massey,G18,NE Shock 18 1,89
G18CRJVB1NE,-11.005551726600029,11,2,9,massey,G18,CRVBC 18 1 Eagles,90
G18MCJVB4NE,-11.29522914927076,13,6,7,massey,G18,Mill City 18 Blue,91
G18GREEN1GE,-11.297508693454832,8,2,6,massey,G18,Asphalt Green VBC 18-Green,92
G18BVJVB1NE,-11.383913758342537,10,4,6,massey,G18,Blast 18U Lions,93
G18STARQ1GE,-11.543203439751089,7,2,5,massey,G18,Starlings NYC Queens 18 1,94
G18KNGHT1GE,-11.62663520981662,1,1,0,massey,G18,LIKVBC 18,95
G18VPVBC10NE,-11.655817146392323,10,4,6,massey,G18,Viper 18 Purple,96
G18FVNER3NE,-11.782746984448924,5,4,1,massey,G18,Fusion 18 Elite,97
G18DDVBC2NE,-12.298261966123654,22,4,18,massey,G18,Dig Deep 18 Force,98
G18TTVBC2NE,-12.494972745683938,12,6,6,massey,G18,SLAM 18R Red,99
G18UNVBC1NE,-12.730173734034429,15,7,8,massey,G18,Unity 18 Girls National Banshees,100
G18NSJVB1NE,-13.256419360554773,16,6,10,massey,G18,NH Seacoast 18 Premier,101
G18CACLI2GE,-13.83809073253035,12,6,6,massey,G18,CALI 18 Blue,102
G18LEGRO4GE,-14.089631855631772,5,2,3,massey,G18,Allegro 18 Scarlet,103
G18112721XX,-14.390564225033941,23,7,16,massey,G18,X2 Volleyball 18 1,104
G18NESVC1NE,-15.255931464107213,18,7,11,massey,G18,NE Storm 18 Typhoon,105
G18VVVBC1NE,-15.820790732211861,15,6,9,massey,G18,Vibe 18u Premier,106
G18CTRVB2NE,-16.21133820920384,27,9,18,massey,G18,C3VB 18 2,107
G18MIVBC3NE,-16.804417873025827,13,7,6,massey,G18,Mass Impact 18 Chris,108
G18PVJVB2NE,-17.062255270627027,19,5,14,massey,G18,PV 18 Elite,109
G181190999XX,-18.71777329120618,8,3,5,massey,G18,Tide 18 99,110
G18EYNER2NE,-19.808061864120162,14,4,10,massey,G18,ENVY 18 TORNADO,111
G18SGHVB1NE,-20.626635209816353,2,0,2,massey,G18,Starlings GH 18 1,112
G18SURGE1GE,-21.21906129148355,12,1,11,massey,G18,LI Surge 18 Premier,113
G18MIVBC4NE,-21.28151311485257,13,6,7,massey,G18,Mass Impact 18 Curro,114
G18GSVBC1NE,-21.395273339186087,3,1,2,massey,G18,GSVC 18 Navy,115
G18MNJVB3NE,-21.476149774096786,7,3,4,massey,G18,Maine Jrs 18-Silver,116
G18NESVC2NE,-23.76269563502571,18,4,14,massey,G18,NE Storm 18 Downburst,117
G18113231XX,-24.778653960412385,25,3,22,massey,G18,EliteZ 18 GIRLS HP BLACK,118
G18DRVBC3NE,-25.248847827297222,4,2,2,massey,G18,Dragons 18 Erica,119
G18MWJVB2NE,-25.41300752957863,10,2,8,massey,G18,Metrowest VBC 18 Navy,120
G18GAJVB2NE,-25.43926604015313,8,2,6,massey,G18,Gators 18 Green,121
G18RRJVB3NE,-26.282753633122915,13,3,10,massey,G18,Boston United 18 Select,122
G18MNJVB4NE,-28.552639661611828,3,1,2,massey,G18,Maine Jrs 18 Bronze,123
G18MAPVB3NE,-28.89901557761592,18,4,14,massey,G18,Mass Power VB 18 Pink,124
G18MIVBC5NE,-29.9052155386743,13,2,11,massey,G18,Mass Impact 18 Morgan,125
G18DRVBC2NE,-31.021458501636808,10,1,9,massey,G18,Dragons 18 Emily,126
