team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G16TTVBC5NE,-20.208915952660735,16,7,9,massey,G16,SLAM 16R Crimson,203
G16JHEAT3GE,-20.513046152243014,5,2,3,massey,G16,CJHEAT 16 3,204
G16EYNER5NE,-20.529745833300485,16,7,9,massey,G16,ENVY 16 EARTHQUAKE,205
G16NESVC4NE,-20.734696581137392,20,4,16,massey,G16,NE Storm 16 Twister,206
G16RRJVB3NE,-20.867898940003442,19,1,18,massey,G16,Boston United 16 Select 1,207
G16MIVBC4NE,-21.190673554061792,23,8,15,massey,G16,Mass Impact 16 Cam,208
G16SRVBC1NE,-21.211095434213057,15,5,10,massey,G16,SURGE 16 RED,209
G16BVJVB3NE,-23.295849672052444,19,4,15,massey,G16,Blast 16U Jaguars,210
G16HHVBC3NE,-23.408585674041383,5,1,4,massey,G16,Hawks 16 Lathrop,211
G161181910XX,-24.27157987418946,7,0,7,massey,G16,SI SPIKES 16 12,212
G16EXVBC2NE,-24.322410084557987,6,2,4,massey,G16,Extreme 16 Black,213
G16TCJVB3NE,-24.49510009721495,13,4,9,massey,G16,Nova 16 Select Gianna,214
G16VPVBC10NE,-25.281577561742747,5,2,3,massey,G16,Viper 16 Teal,215
G16RRJVB5NE,-29.344812664651787,15,3,12,massey,G16,Boston United 16 Sapphire,216
G16EVNER1NE,-30.007077920140798,5,2,3,massey,G16,EVA U16,217
G16DRVBC2NE,-31.869607740765943,10,0,10,massey,G16,Dragons 16 Michelle,218
G16RRJVB8NE,-33.84321624407417,17,2,15,massey,G16,Boston United 16 Silver,219
G16113233XX,-34.005400584763926,16,3,13,massey,G16,EliteZ 16 GIRLS SILVER,220
G16RRJVB6NE,-34.90436390863993,16,5,11,massey,G16,Boston United 16 Steel,221
G16TTVBC6NE,-35.571845675880255,16,1,15,massey,G16,SLAM 16R Platinum,222
G16BEVNY4GE,-36.99402552825842,6,0,6,massey,G16,BEV 16 High Rise,223
G16MAPVB3NE,-39.62852206776203,20,1,19,massey,G16,Mass Power VB 16 Black,224
G16MGJVB20NE,-41.13796958926814,3,0,3,massey,G16,MGA 16's Jaguars,225
G16PVJVB3NE,-41.66629670444861,14,3,11,massey,G16,PV 16 Select,226
G16MGJVB21NE,-47.52812312397875,6,0,6,massey,G16,MGA 16's Pumas,227
G16TCJVB4NE,-47.543963018523186,4,0,4,massey,G16,Nova 16 Regional,228
G17NYCVA1GE,41.4886121299276,15,15,0,massey,G17,NYC VBA 17 Westside,1
G17NEVBC1NE,34.31718942614357,14,11,3,massey,G17,Northeast 17.1,2
G17SJJVB1NE,32.574735054796335,6,5,1,massey,G17,SMASH 17s,3
G17VOLFX1WE,29.8603930825702,14,10,4,massey,G17,VolleyFX 17 Rapture,4
G17MAVRK1OV,29.678481767129284,8,6,2,massey,G17,Maverick 17 Maroon,5
G17SOSVB1GE,29.280102253522525,5,2,3,massey,G17,Sideout 17N Justin,6
G17BUFLO1FL,28.6059411835024,9,8,1,massey,G17,Buffalo Stampeders-Tre Mann Elite 17 1,7
G17SJJVB2NE,27.781196838306002,11,9,2,massey,G17,SMASH 17s Black Ice,8
G17118611XX,27.133518498569053,9,8,1,massey,G17,JVC 17 1,9
G17LDNER1NE,24.80632540105047,6,4,2,massey,G17,Lockdown VBC 17 Phoenix,10
G17PINVA1GE,24.586743454842576,8,4,4,massey,G17,PVA 17 National Summit,11
G17MCJVB1NE,23.706084848360927,13,8,5,massey,G17,Mill City 17's,12
G17SPAVB1XL,23.67910614947842,12,6,6,massey,G17,Spa City 17 Aqua,13
G17NEVBC2NE,23.670563047370656,15,13,2,massey,G17,Northeast 17.2,14
G17ELITE1GE,23.578643944930622,7,3,4,massey,G17,New York Elite 17 Black,15
G17117971XX,23.34172050467806,8,7,1,massey,G17,17U BPR 17 1,16
G17PARAD1WE,22.540943085408436,4,3,1,massey,G17,Paradigm Revolt,17
G17CMJVB1NE,22.507769148758502,6,4,2,massey,G17,CMASS EDGE 17 Black,18
G17MGJVB1NE,22.27911584114282,9,8,1,massey,G17,MGA 17's South,19
G17NYCJR1GE,20.007221588076803,12,5,7,massey,G17,NYC Juniors 17 National,20
G17HKJVB2NE,19.458332364693554,6,6,0,massey,G17,Husky 17 Northeast Red,21
G17WAREN1GE,19.199033203878187,3,3,0,massey,G17,Warren Sixpack 17 red,22
G17HKJVB1NE,18.79766485084005,5,1,4,massey,G17,Husky 17 National,23
G17MNJVB1NE,18.232108114445467,26,24,2,massey,G17,Maine Jrs 17 National,24
G17SOSVB2GE,17.669339162008175,5,2,3,massey,G17,Sideout 17N Artem,25
G17BEVNY1GE,17.38014299289668,7,3,4,massey,G17,BEV 17 Empire,26
G17GRVBC1NE,17.298574156792768,7,4,3,massey,G17,GVC 17-1,27
G17LFJVB1NE,16.849625206007453,15,10,5,massey,G17,603 United 17 Seacoast Black,28
G17OCLEV1GE,16.02695063413687,9,6,3,massey,G17,OC Lady Elite 17 Black,29
G17CMJVB2NE,15.403197159726977,12,11,1,massey,G17,CMASS EDGE 17 Blue,30
G17CJJVB1NE,14.807539629211094,7,5,2,massey,G17,CT Juniors 17 National,31
G17LEGIO1XL,12.17717857741436,13,4,9,massey,G17,TeamLVC 17 Black,32
G17MGJVB2NE,12.10008487540199,8,6,2,massey,G17,MGA 17's North,33
G17DIGSV1GE,11.9062742376029,8,3,5,massey,G17,Digs 17 RED,34
G17SPKRS1GE,9.938062953340294,6,6,0,massey,G17,SpikeHers 17 Gold,35
G17HKJVB3NE,9.477487721262202,8,7,1,massey,G17,Husky 17 Northeast Black,36
G17RRJVB1NE,9.461452133664435,12,6,6,massey,G17,Boston United 17 National - Kyle,37
G17OCEAN1GE,9.235681155167073,7,2,5,massey,G17,Ocean Volleyball 17 National Jose,38
G17WAREN2GE,9.209685767617131,5,3,2,massey,G17,Warren Sixpack 17 black,39
G17LFJVB3NE,9.187468409440871,10,10,0,massey,G17,603 United 17 Seacoast Blue,40
G17LFJVB2NE,8.759328208797283,22,18,4,massey,G17,603 United 17 Seacoast White,41
G17SHVBC1NE,8.449287807353993,4,3,1,massey,G17,NE Shock 17 1,42
G17SJJVB3NE,8.327803852518375,15,8,7,massey,G17,SMASH 17's Focus,43
G17MCJVB2NE,8.27407459525784,25,15,10,massey,G17,Mill City 17 Orange,44
G17NEVBC3NE,7.917285801622912,10,9,1,massey,G17,Northeast 17 Blue,45
G17WHIRL1XL,7.6846199174234195,7,2,5,massey,G17,Whirlwind VBC 17 1,46
G17LDNER2NE,7.525263366272036,10,5,5,massey,G17,Lockdown VBC 17 Blue Jays,47
G17DIGSV2GE,7.509705349354563,8,5,3,massey,G17,Digs 17 WHITE,48
G17CEDGE1WE,7.3556748443519915,7,5,2,massey,G17,CEVC 17 1,49
G17PINVA2GE,7.313103608822746,8,6,2,massey,G17,PVA 17 National Peak,50
G17118021XX,6.942536343251801,7,4,3,massey,G17,NYCLBVC 17U BLUE ELITE,51
G17SJVBC1NE,6.921295353855162,18,13,5,massey,G17,South County 17-National,52
G17LHVBC1NE,6.7269677982910725,10,3,7,massey,G17,LHV Girls 17-1 Ignite,53
G17TTVBC1NE,6.327960494781758,28,17,11,massey,G17,SLAM 17P Black,54
G17SSVBC1NE,6.137414366233706,11,5,6,massey,G17,SSVBC 17 1,55
G17SJVBC2NE,5.984885050391204,21,14,7,massey,G17,South County 17-Blue,56
G17HRJVB1NE,5.836445460575267,23,17,6,massey,G17,HardRock 17,57
G17EYNER1NE,5.808046363702079,17,8,9,massey,G17,ENVY 17 NATIONAL,58
G17NYCJR2GE,5.510062090190032,7,3,4,massey,G17,NYC Juniors 17 Travel,59
G17RRJVB2NE,4.47100418797136,30,17,13,massey,G17,Boston United 17 National - Dimitri,60
G17LHVBA1GE,4.248333618599311,7,5,2,massey,G17,LHVA 17 Purple National,61
G17NYCJR3GE,3.958755166887588,8,6,2,massey,G17,NYC Juniors 17 SI,62
G17RENAS1KE,3.715382584277151,8,4,4,massey,G17,Renaissance 17 Black,63
G17CAPVC1GE,3.5716089942594103,9,5,4,massey,G17,Capitals 17 National,64
G17CACLI1GE,3.5393480296510056,5,0,5,massey,G17,CALI 17 Black,65
G17HHVBC7NE,3.2682207157412035,10,6,4,massey,G17,Hawks 17 Aviles,66
G17CMJVB3NE,2.624889156577532,11,9,2,massey,G17,CMASS EDGE 17 White,67
G17GAJVB1NE,2.6105076447187336,5,1,4,massey,G17,Gators 17 Black,68
G17MOMET2FL,2.3213103565006454,8,3,5,massey,G17,Momentum 17 Neon,69
G17CACLI3GE,2.2047553515595624,13,8,5,massey,G17,CALI 17 Red,70
G17MNJVB2NE,2.013287800964134,17,14,3,massey,G17,Maine Jrs 17 Gold,71
G17MGJVB4NE,1.7925758371528637,14,10,4,massey,G17,MGA 17's Stars,72
G17HHVBC2NE,1.491883003553756,5,4,1,massey,G17,Hawks 17 Catalino,73
G17NESVC2NE,1.1183250197522554,23,17,6,massey,G17,NE Storm 17 Blizzard,74
G17ATLAN2GE,0.8047887177605251,9,6,3,massey,G17,AVA 17 Premier 1,75
G17AVVBC1NE,0.618551015930727,20,9,11,massey,G17,Avidity 17 Diamond,76
G17FCVBC1NE,0.39983863882554704,11,3,8,massey,G17,FCA Volleyball 17 1,77
G17OCEAN2GE,0.20603880611092285,7,2,5,massey,G17,Ocean Volleyball 17 National Mike,78
G17FGSVA1FL,0.1421259529850385,6,2,4,massey,G17,Gulfside 17U Select,79
G17RRJVB3NE,-0.006258715017196437,34,20,14,massey,G17,Boston United 17 Northeast,80
G17CSJVB1NE,-0.1057876268341591,12,8,4,massey,G17,CT STARS 17s Rony,81
G17NYCIV1GE,-0.49353380130276836,6,2,4,massey,G17,NYC Impact 17U Black,82
G17MIVBC1NE,-0.4998232417802351,9,3,6,massey,G17,Mass Impact 17 Connor,83
G17WHIRL2XL,-0.6857678944188192,7,3,4,massey,G17,Whirlwind VBC 17 2,84
G17SJVBC3NE,-1.2378584441453429,21,15,6,massey,G17,South County 17-Gold,85
G17LHVBC2NE,-1.629640674444154,11,7,4,massey,G17,LHV Girls 17-2 Origin,86
G17NYCLI1GE,-1.659683749643305,7,3,4,massey,G17,NYCLI 17 Elite,87
G17NEVBC4NE,-1.9736468196163024,16,10,6,massey,G17,Northeast 17 Orange,88
G17MAJVB1NE,-2.813821327140695,16,9,7,massey,G17,Mass Premier 17 1,89
G17SPAVB3XL,-2.9794933926638905,9,5,4,massey,G17,Spa City 17 Coral,90
G17118022XX,-3.293617457923996,6,2,4,massey,G17,NYCLBVC 17U WHITE,91
G17TUSVA1GE,-3.479469087705387,7,4,3,massey,G17,Train Up VB 17 1,92
G17GRVBC2NE,-3.5322066608992837,11,4,7,massey,G17,GVC 17-2,93
G17EYNER2NE,-3.597604519787458,17,8,9,massey,G17,ENVY 17 TSUNAMI,94
G17NESVC1NE,-3.7711306209364555,21,12,9,massey,G17,NE Storm 17 Hurricane,95
G17PVJVB1NE,-4.152625809505345,21,7,14,massey,G17,PV 17 National,96
G17SRVBC1NE,-4.706476879427971,23,9,14,massey,G17,SURGE 17 ORANGE,97
G17NETHG1XL,-4.779305239336175,5,2,3,massey,G17,NET 17 Force,98
G17SAJVB2NE,-5.113673730908323,11,6,5,massey,G17,SA Elite 17 American,99
G17DDVBC1NE,-5.359828454291508,31,10,21,massey,G17,Dig Deep 17 Ginger,100
G17HKJVB4NE,-5.576624945490091,7,4,3,massey,G17,Husky 17 New England,101
G17AAVBC1NE,-5.643570820813994,11,6,5,massey,G17,AVA 17 Elites,102
G17WAREN3GE,-5.857641776590665,5,4,1,massey,G17,Warren Sixpack 17 white,103
G17CSJVB2NE,-6.264176887958632,13,7,6,massey,G17,CT STARS 17s Abbi,104
G17LCVBC1GE,-6.418655906364641,8,1,7,massey,G17,Legacy 17 National,105
G17VVVBC2NE,-6.434810599363821,10,6,4,massey,G17,Vibe 17u Silver,106
G17LEGIO2XL,-6.788436817129384,9,4,5,massey,G17,TeamLVC 17 Pink,107
G171191980XX,-6.851079480796457,7,0,7,massey,G17,COL. SANTANDER,108
G17LEGRO2GE,-6.858602800163707,6,4,2,massey,G17,Allegro 17 Scarlet,109
G17NETHG2XL,-7.11383516348052,12,5,7,massey,G17,NET 17 Lightning,110
G17ATACK1GE,-7.7228259326754625,8,2,6,massey,G17,Attack 17 1,111
G17TCJVB1NE,-8.610753650481547,5,1,4,massey,G17,Nova 17 Premier Cam,112
G17NEVBC5NE,-9.108311782093297,16,4,12,massey,G17,Northeast 17 Black,113
G17LDNER3NE,-9.127494886843596,15,4,11,massey,G17,Lockdown VBC 17 Raptors,114
G17EYNER3NE,-9.301126227153011,19,8,11,massey,G17,ENVY 17 LIGHTNING,115
G17VVVBC1NE,-9.462349809986307,10,3,7,massey,G17,Vibe 17u Gold,116
G17LEGRO4GE,-9.571554665767025,5,2,3,massey,G17,Allegro 17 Ruby,117
G17TTVBC3NE,-10.358109157646957,26,16,10,massey,G17,SLAM 17P White,118
G17RENAS2KE,-10.64647300395757,8,2,6,massey,G17,Renaissance 17 Red,119
G17TTVBC2NE,-11.357481922292667,24,9,15,massey,G17,SLAM 17P Red,120
G17PROVA3GE,-11.698937734123573,9,1,8,massey,G17,Prodigy 17.3 Elite,121
G17CAPVC3GE,-12.499913097340755,5,1,4,massey,G17,Capitals 17 Liberty,122
G17SIVBC1NE,-12.971953426703607,34,8,26,massey,G17,SISU VB 17 1,123
G17SRVBC2NE,-13.050617665622386,15,8,7,massey,G17,SURGE 17 TEAL,124
G17BEVNY2GE,-13.553772075237186,6,1,5,massey,G17,BEV 17 Elite,125
G17MXVBC1NE,-13.611705572425503,20,7,13,massey,G17,Max Performance 17 Kayla,126
G17CAMYV1NE,-13.742550696327683,17,8,9,massey,G17,CYVB 17 1,127
G17113231XX,-13.90389021398375,27,7,20,massey,G17,EliteZ 17 GIRLS HP BLACK,128
G17LCVBC2GE,-14.533634353148777,7,1,6,massey,G17,Legacy 17 Premier,129
G17CACLI4GE,-14.898634018597066,5,2,3,massey,G17,CALI 17 Gold North,130
G17RRJVB4NE,-15.089408646916976,22,11,11,massey,G17,Boston United 17 Select 1,131
G17GEVBC1NE,-15.12504177628851,14,7,7,massey,G17,Generations vbc 17 1,132
G17GSVBC1NE,-15.147417310432338,6,3,3,massey,G17,GSVC 17 Navy,133
G17LHVBC3NE,-15.534815807096031,15,7,8,massey,G17,LHV Girls 17-3 Apex,134
G17BVJVB1NE,-15.900745788187784,10,2,8,massey,G17,Blast 17U Cobras,135
G17CAPVC2GE,-15.943584489785184,5,3,2,massey,G17,Capitals 17 United,136
G17IGVBC1NE,-16.532557575422636,22,8,14,massey,G17,Ignite 17 Black,137
G17KNGHT1GE,-17.549568612114008,2,0,2,massey,G17,LIKVBC 17,138
G17MCJVB3NE,-17.666480040535316,16,7,9,massey,G17,Mill City 17 Blue,139
G17CSJVB3NE,-19.28447495007704,13,4,9,massey,G17,CT STARS 17s Delia,140
G17TTVBC4NE,-19.56129095768891,17,10,7,massey,G17,SLAM 17R Silver,141
G17VERSE1GE,-19.98279736405829,7,3,4,massey,G17,NYC Volley Verse 17 1,142
G17MGJVB3NE,-21.897001522093746,10,2,8,massey,G17,MGA 17's White,143
G17PVJVB2NE,-22.667405967262045,26,6,20,massey,G17,PV 17 Elite,144
G17BVJVB2NE,-22.93605261449354,21,5,16,massey,G17,Blast 17U Panthers,145
G17SJVBC4NE,-23.53223035468888,21,11,10,massey,G17,South County 17-White,146
G17BEVNY3GE,-23.93531659415604,8,1,7,massey,G17,BEV 17 Skyline,147
G17EYNER4NE,-25.012363840304346,15,3,12,massey,G17,ENVY 17 AVALANCHE,148
G17TCJVB3NE,-26.126467536029484,11,2,9,massey,G17,Nova 17 Regional,149
G17SUCES1GE,-26.722630278241407,12,0,12,massey,G17,SA 17 1,150
G17PPNER1NE,-26.792047683556408,9,2,7,massey,G17,Pure Passion 17 1,151
G17NESVC3NE,-26.93894972809344,16,6,10,massey,G17,NE Storm 17 Heatwave,152
G17VVVBC3NE,-27.34075106610554,5,0,5,massey,G17,Vibe Girls 17u Jocelyn,153
G17TTVBC5NE,-29.728801583243605,16,4,12,massey,G17,SLAM 17R Crimson,154
G17RRJVB5NE,-30.890604809777805,16,1,15,massey,G17,Boston United 17 Sapphire,155
G17MAPVB3NE,-31.740570985785148,26,4,22,massey,G17,Mass Power VB 17 Pink,156
G17SURGE1GE,-32.94477268725691,7,0,7,massey,G17,LI Surge 17 1,157
G17MGJVB20NE,-47.738652018960614,6,0,6,massey,G17,MGA 17's Panthers,158
G18NEVBC1NE,36.6736272189291,6,4,2,massey,G18,Northeast 18.1,1
G18SJJVB1NE,32.79700642411417,6,4,2,massey,G18,SMASH 18s,2
G18VOLFX1WE,29.750515274236157,13,12,1,massey,G18,VolleyFX 18 Magic,3
G18USANY1XL,29.38384008168669,22,22,0,massey,G18,USANY Fortitude 18 - 1,4
G18CMJVB1NE,29.242098270244743,5,3,2,massey,G18,CMASS EDGE 18 Black,5
G18HKJVB1NE,27.388915638316398,5,3,2,massey,G18,Husky 18 National,6
G18SJJVB2NE,26.34715587627811,5,3,2,massey,G18,SMASH 18s Attack,7
G18SOSVB1GE,26.201807200320353,5,3,2,massey,G18,Sideout 18N Elvis,8
G18NXTLV1PU,25.51160741152865,9,8,1,massey,G18,Next Level 18 1,9
G18ESVBC1OV,25.466950043189446,9,8,1,massey,G18,ESO 18 Elite,10
G18RRJVB1NE,23.953485822621992,12,8,4,massey,G18,Boston United 18 National,11
G18WHIRL1XL,23.747762337627123,8,6,2,massey,G18,Whirlwind VBC 18 1,12
G18COQUI2PU,23.528332004252285,7,5,2,massey,G18,BORINQUEN COQUI CPT 2026,13
G18VOLFX2WE,22.65207558541606,8,7,1,massey,G18,VolleyFX 18 Mystery,14
G18NYCJR1GE,22.322104394252783,12,7,5,massey,G18,NYC Juniors 18 National,15
G18PARAD1WE,21.89257957805087,4,3,1,massey,G18,Paradigm Revolution,16
G18APXTC1OV,20.142345271123943,7,5,2,massey,G18,Apex VBTC 18 Apex Red,17
G18DSTJN1GE,20.103777916775066,7,5,2,massey,G18,Downstate (N) 18 Cobras,18
G18XTREM2GE,19.07538011080321,8,6,2,massey,G18,Xtreme 18 National Deb,19
G18LEGIO1XL,17.694661011919177,13,6,7,massey,G18,TeamLVC 18 Black,20
G18SSVBC1NE,17.28410063966566,12,11,1,massey,G18,SSVBC 18 1,21
G18MNJVB1NE,16.30689716373796,18,14,4,massey,G18,Maine Jrs 18 National,22
G18TCJVB1NE,15.752950502148998,7,5,2,massey,G18,Nova 18 Premier Matt,23
G18SPAVB1XL,15.457179142366696,13,6,7,massey,G18,Spa City 18 Aqua,24
G18LFJVB1NE,15.34419759360645,15,7,8,massey,G18,603 United 18 Seacoast Black,25
G18LCVBC1GE,12.770247592803065,8,3,5,massey,G18,Legacy 18 National Odaly,26
G18FCVBC1NE,12.757217220122627,8,5,3,massey,G18,FCA Volleyball 18 1,27
G18MCJVB1NE,12.443233698315554,17,6,11,massey,G18,Mill City 18’s,28
G18PRINC1GE,12.323064521425541,5,3,2,massey,G18,Princeton 18 Black,29
G18CMJVB2NE,12.254680057124556,8,6,2,massey,G18,CMASS EDGE 18 Blue,30
G18ALLIN1FL,11.985218502892375,8,4,4,massey,G18,AVA 18 Coral,31
G18DIGSV1GE,11.652349906778625,8,5,3,massey,G18,Digs 18 RED,32
G18RENAS1KE,10.933447453292112,7,5,2,massey,G18,Renaissance 18 Black,33
G18BEVNY1GE,10.637612984587046,8,4,4,massey,G18,BEV 18 Empire,34
G18SSVBC2NE,10.60689847881617,11,6,5,massey,G18,SSVBC 18 2,35
G18FVNER1NE,10.247315713195299,5,3,2,massey,G18,Fusion 18 Premier,36
G18LDNER1NE,9.696176210682951,15,7,8,massey,G18,Lockdown VBC 18 Eagles,37
G18DDVBC1NE,9.501002915545453,29,17,12,massey,G18,Dig Deep 18 Ginger,38
G18MGJVB2NE,9.23891426114064,13,10,3,massey,G18,MGA 18's Black,39
G18PIEDR15PU,9.206299487715045,8,6,2,massey,G18,LPV-18U,40
G18USANY2XL,8.35367235146773,19,11,8,massey,G18,USANY Patience 18 - 2,41
G18NEVBC2NE,8.162541196945135,5,1,4,massey,G18,Northeast 18.2,42
G18SJVBC1NE,7.406726990478425,17,14,3,massey,G18,South County 18-Blue,43
G18TUSVA1GE,6.91502206967653,7,3,4,massey,G18,Train Up VB 18 1,44
G18HHVBC1NE,6.581786785338757,4,3,1,massey,G18,Hawks 18 Lathrop,45
G18MCJVB3NE,6.3586668576981715,22,11,11,massey,G18,Mill City 18 Orange,46
G18USANY3XL,5.943108466533435,11,9,2,massey,G18,USANY Five Rivers 18 - 3,47
G18NEVBC3NE,5.862716783314021,14,12,2,massey,G18,Northeast 18 Blue,48
G18LFJVB2NE,5.688114894502387,19,16,3,massey,G18,603 United 18 Seacoast White,49
G18HRJVB1NE,4.541468056378005,5,4,1,massey,G18,HardRock 18,50
G18SPAVB2XL,4.50316012205494,10,7,3,massey,G18,Spa City 18 Coral,51
G18NYCIV1GE,3.8519780080407617,7,3,4,massey,G18,NYC Impact 18U Black,52
G18LCVBC2GE,3.6935723423257074,8,4,4,massey,G18,Legacy 18 National Marcus,53
G18NETHG1XL,3.6403529940450543,12,6,6,massey,G18,NET 18 Force,54
G18GAJVB1NE,3.422821235663089,10,4,6,massey,G18,Gators 18 Black,55
G18SIVBC1NE,2.947357801539301,30,13,17,massey,G18,SISU VB 18 1,56
G18WAREN1GE,2.455209452340675,5,4,1,massey,G18,Warren Sixpack 18 Red,57
G18OCLEV1GE,2.2575428978257035,8,4,4,massey,G18,OC Lady Elite 18 Black,58
G18HKJVB2NE,2.2237700051126783,6,4,2,massey,G18,Husky 18 Northeast,59
G18MWJVB1NE,2.2158511383002732,14,12,2,massey,G18,Metrowest VBC 18 Gold,60
G18EASTS1WE,2.0629917894656913,7,2,5,massey,G18,Eastside Ice Tempest,61
G18MIVBC1NE,1.9880962091576961,15,7,8,massey,G18,Mass Impact 18 Shannon,62
G18EYNER1NE,1.843999069354556,20,6,14,massey,G18,ENVY 18 CYCLONE,63
G18CEDGE1WE,1.6972533291154575,8,6,2,massey,G18,CEVC 18 1,64
G18PVJVB1NE,1.5163412816585335,16,6,10,massey,G18,PV 18 National,65
G18AAVBC1NE,1.0454078960883955,15,9,6,massey,G18,AVA 18 Purple Sharks,66
G18LFJVB3NE,0.9617330909162849,18,14,4,massey,G18,603 United 18 Central White,67
G18PPNER1NE,0.8879155557160185,15,11,4,massey,G18,Pure Passion 18 1,68
G18DRVBC1NE,0.7808401727893663,17,12,5,massey,G18,Dragons 18 Phantoms,69
G18117941XX,0.7004970825327171,7,3,4,massey,G18,X-Performance 17/18,70
G18NYCLI1GE,0.5521009532328947,8,5,3,massey,G18,NYCLI 18 Elite,71
G18LDNER2NE,0.4099537827309092,21,10,11,massey,G18,Lockdown VBC 18 Ospreys,72
G18NYCVA1GE,0.14172983126565075,8,3,5,massey,G18,NYC VBA 18 Amsterdam,73
G18MGJVB1NE,-0.48722628347377755,10,6,4,massey,G18,MGA 18's White,74
G18BEVNY2GE,-0.5976801919380712,8,4,4,massey,G18,BEV 18 Elite,75
G18LIVBI1GE,-1.4265945171170529,11,8,3,massey,G18,LI Blaze VBC 18,76
G18CJJVB1NE,-1.5731900444919238,5,3,2,massey,G18,CT Juniors 18 National,77
G18SAJVB1NE,-3.715044498132066,8,5,3,massey,G18,SA Elite 18 American,78
G18RRJVB2NE,-4.112422396450228,32,18,14,massey,G18,Boston United 18 Northeast,79
G18SRVBC1NE,-4.405980402845424,28,10,18,massey,G18,SURGE 18 PINK,80
G18MAJVB1NE,-4.791457976044166,15,10,5,massey,G18,Mass Premier 18 1,81
G18TTVBC1NE,-5.14964904653254,23,12,11,massey,G18,SLAM 18P Black,82
G18HOOMA1AH,-5.201717641714961,8,3,5,massey,G18,Ho'omau 18U Alex,83
G18SOSVB2GE,-8.008417722911217,8,1,7,massey,G18,Sideout 18N Jamie,84
G18SAVBC2XL,-8.553198692799377,5,2,3,massey,G18,Sporting Albany Girls 18 Orange,85
G18MIVBC2NE,-8.989108940388293,15,5,10,massey,G18,Mass Impact 18 Mike,86
G18SAVBC1XL,-9.304026490607788,5,2,3,massey,G18,Sporting Albany Girls 18 Blue,87
G18CTRVB1NE,-9.541054420500476,33,16,17,massey,G18,C3VB 18 1,88
G18CRJVB1NE,-10.249150084885505,16,3,13,massey,G18,CRVBC 18 1 Eagles,89
G18SHVBC1NE,-10.377426996421022,5,3,2,massey,G18,NE Shock 18 1,90
G18MCJVB4NE,-10.666569192676498,13,6,7,massey,G18,Mill City 18 Blue,91
G18STARQ1GE,-10.959085744367057,7,2,5,massey,G18,Starlings NYC Queens 18 1,92
G18BVJVB1NE,-11.086696786596459,10,4,6,massey,G18,Blast 18U Lions,93
G18KNGHT1GE,-11.776229994887174,1,1,0,massey,G18,LIKVBC 18,94
G18GREEN1GE,-11.893878080549309,8,2,6,massey,G18,Asphalt Green VBC 18-Green,95
G18DDVBC2NE,-12.129184018822162,27,5,22,massey,G18,Dig Deep 18 Force,96
G18UNVBC1NE,-12.446997446768815,15,7,8,massey,G18,Unity 18 Girls National Banshees,97
G18VPVBC10NE,-12.460805506478133,10,4,6,massey,G18,Viper 18 Purple,98
G18TTVBC2NE,-12.940858439514853,12,6,6,massey,G18,SLAM 18R Red,99
G18FVNER3NE,-13.276332342260119,5,4,1,massey,G18,Fusion 18 Elite,100
G18NSJVB1NE,-13.446890102463467,16,6,10,massey,G18,NH Seacoast 18 Premier,101
G18CACLI2GE,-13.825470337413156,12,6,6,massey,G18,CALI 18 Blue,102
G18112721XX,-14.334870699746228,28,10,18,massey,G18,X2 Volleyball 18 1,103
G18LEGRO4GE,-14.49648915295817,5,2,3,massey,G18,Allegro 18 Scarlet,104
G18NESVC1NE,-14.882514471128417,18,7,11,massey,G18,NE Storm 18 Typhoon,105
G18VVVBC1NE,-15.861156394764283,15,6,9,massey,G18,Vibe 18u Premier,106
G18PVJVB2NE,-16.98640531297671,23,6,17,massey,G18,PV 18 Elite,107
G18MIVBC3NE,-17.37370136505554,18,9,9,massey,G18,Mass Impact 18 Chris,108
G181190999XX,-18.080279293503068,8,3,5,massey,G18,Tide 18 99,109
G18CTRVB2NE,-18.1098927548311,31,9,22,massey,G18,C3VB 18 2,110
G18EYNER2NE,-19.68992276606477,14,4,10,massey,G18,ENVY 18 TORNADO,111
G18FVNER2NE,-19.784035069350782,5,2,3,massey,G18,Fusion Elite,112
G18SGHVB1NE,-20.776229994887117,2,0,2,massey,G18,Starlings GH 18 1,113
G18SURGE1GE,-20.837189481516397,12,1,11,massey,G18,LI Surge 18 Premier,114
G18GSVBC1NE,-21.18733738357344,3,1,2,massey,G18,GSVC 18 Navy,115
G18MNJVB3NE,-21.420929578244944,7,3,4,massey,G18,Maine Jrs 18-Silver,116
G18MIVBC4NE,-22.70751329865058,18,8,10,massey,G18,Mass Impact 18 Curro,117
G18NESVC2NE,-23.8128254905995,18,4,14,massey,G18,NE Storm 18 Downburst,118
G18MWJVB2NE,-24.956974548980085,10,2,8,massey,G18,Metrowest VBC 18 Navy,119
G18113231XX,-25.014380623269517,25,3,22,massey,G18,EliteZ 18 GIRLS HP BLACK,120
G18DRVBC3NE,-25.27541460476155,4,2,2,massey,G18,Dragons 18 Erica,121
G18MIVBC5NE,-25.834482150655774,18,5,13,massey,G18,Mass Impact 18 Morgan,122
G18GAJVB2NE,-25.969559460204195,8,2,6,massey,G18,Gators 18 Green,123
G18MAPVB3NE,-29.336585872904877,23,6,17,massey,G18,Mass Power VB 18 Pink,124
G18MNJVB4NE,-30.186296694394127,3,1,2,massey,G18,Maine Jrs 18 Bronze,125
