team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G16PROVA5GE,-17.794542527854258,8,2,6,massey,G16,Prodigy 16.5 Club,196
G16MCJVB6NE,-17.98671577984088,19,8,11,massey,G16,Mill City 16 Teal,197
G16BVJVB2NE,-18.12788994167284,30,11,19,massey,G16,Blast 16U Vipers,198
G16MIVBC3NE,-18.555115318939205,26,11,15,massey,G16,Mass Impact 16 Maddi,199
G16GREEN1GE,-18.822055137206434,7,1,6,massey,G16,Asphalt Green VBC 16-Green,200
G16BEVNY3GE,-18.960666150629265,6,1,5,massey,G16,BEV 16 Skyline,201
G16RRJVB7NE,-19.221984604560333,21,11,10,massey,G16,Boston United 16 Titanium,202
G16CACLI8GE,-19.60742183350097,7,0,7,massey,G16,CALI 16 White South,203
G16MIVBC4NE,-19.828978227957727,29,13,16,massey,G16,Mass Impact 16 Cam,204
G16MGJVB19NE,-19.91442183538246,3,1,2,massey,G16,MGA 16's Condors,205
G16TTVBC5NE,-19.97724768049799,21,8,13,massey,G16,SLAM 16R Crimson,206
G16JHEAT3GE,-20.222820584491224,5,2,3,massey,G16,CJHEAT 16 3,207
G16EYNER5NE,-20.419613210452972,16,7,9,massey,G16,ENVY 16 EARTHQUAKE,208
G16RRJVB3NE,-20.601892583351017,19,1,18,massey,G16,Boston United 16 Select 1,209
G16NESVC4NE,-21.162598167157334,25,7,18,massey,G16,NE Storm 16 Twister,210
G16SRVBC1NE,-21.30730004904051,15,5,10,massey,G16,SURGE 16 RED,211
G16LFJVB6NE,-21.580797720639925,16,5,11,massey,G16,603 United 16 Central Blue,212
G16TCJVB3NE,-22.67650453410498,18,6,12,massey,G16,Nova 16 Select Gianna,213
G16HHVBC3NE,-23.374059841313226,5,1,4,massey,G16,Hawks 16 Lathrop,214
G161181910XX,-23.563078160382272,7,0,7,massey,G16,SI SPIKES 16 12,215
G16EXVBC2NE,-24.73159712278904,6,2,4,massey,G16,Extreme 16 Black,216
G16VPVBC10NE,-24.94519075799127,5,2,3,massey,G16,Viper 16 Teal,217
G16BVJVB3NE,-25.471163735185264,25,6,19,massey,G16,Blast 16U Jaguars,218
G16RRJVB5NE,-28.07556420779173,20,3,17,massey,G16,Boston United 16 Sapphire,219
G16EVNER1NE,-29.501849363252763,5,2,3,massey,G16,EVA U16,220
G16DRVBC2NE,-32.07028357235431,10,0,10,massey,G16,Dragons 16 Michelle,221
G16RRJVB6NE,-33.80230208383442,21,5,16,massey,G16,Boston United 16 Steel,222
G16113233XX,-34.14558278259774,21,6,15,massey,G16,EliteZ 16 GIRLS SILVER,223
G16RRJVB8NE,-34.49807848558838,23,5,18,massey,G16,Boston United 16 Silver,224
G16TTVBC6NE,-35.66570914860705,22,2,20,massey,G16,SLAM 16R Platinum,225
G16BEVNY4GE,-36.78501338845312,6,0,6,massey,G16,BEV 16 High Rise,226
G16MAPVB3NE,-39.35366242835333,25,2,23,massey,G16,Mass Power VB 16 Black,227
G16PVJVB3NE,-41.39530998998514,14,3,11,massey,G16,PV 16 Select,228
G16MGJVB20NE,-42.16442183538239,3,0,3,massey,G16,MGA 16's Jaguars,229
G16MGJVB21NE,-46.7928895685931,6,0,6,massey,G16,MGA 16's Pumas,230
G16TCJVB4NE,-48.22685219318867,9,0,9,massey,G16,Nova 16 Regional,231
G17NYCVA1GE,42.1584112680619,15,15,0,massey,G17,NYC VBA 17 Westside,1
G17NEVBC1NE,34.29409677726316,19,15,4,massey,G17,Northeast 17.1,2
G17SJJVB1NE,31.36332511162042,12,8,4,massey,G17,SMASH 17s,3
G17LDNER1NE,31.01262210212259,13,9,4,massey,G17,Lockdown VBC 17 Phoenix,4
G17VOLFX1WE,30.26341393467159,14,10,4,massey,G17,VolleyFX 17 Rapture,5
G17MAVRK1OV,30.191227162278544,8,6,2,massey,G17,Maverick 17 Maroon,6
G17SOSVB1GE,30.092902431926028,5,2,3,massey,G17,Sideout 17N Justin,7
G17BUFLO1FL,28.66222337124484,9,8,1,massey,G17,Buffalo Stampeders-Tre Mann Elite 17 1,8
G17118611XX,27.365662125020336,9,8,1,massey,G17,JVC 17 1,9
G17SJJVB2NE,26.873374879945416,11,9,2,massey,G17,SMASH 17s Black Ice,10
G17MCJVB1NE,25.65284898444451,18,12,6,massey,G17,Mill City 17's,11
G17CMJVB1NE,25.334692883826314,12,8,4,massey,G17,CMASS EDGE 17 Black,12
G17PINVA1GE,25.036368003731784,8,4,4,massey,G17,PVA 17 National Summit,13
G17SPAVB1XL,24.968160734060614,17,9,8,massey,G17,Spa City 17 Aqua,14
G17ELITE1GE,23.85645993433151,7,3,4,massey,G17,New York Elite 17 Black,15
G17NEVBC2NE,23.55833864293193,15,13,2,massey,G17,Northeast 17.2,16
G17117971XX,23.13908513877211,8,7,1,massey,G17,17U BPR 17 1,17
G17MGJVB1NE,22.553379076783475,9,8,1,massey,G17,MGA 17's South,18
G17HKJVB1NE,21.71120111121623,11,2,9,massey,G17,Husky 17 National,19
G17PARAD1WE,21.542144523620482,4,3,1,massey,G17,Paradigm Revolt,20
G17SOSVB2GE,21.286349289457775,5,2,3,massey,G17,Sideout 17N Artem,21
G17NYCJR1GE,20.68969669283318,12,5,7,massey,G17,NYC Juniors 17 National,22
G17HKJVB2NE,19.7539549731612,6,6,0,massey,G17,Husky 17 Northeast Red,23
G17MNJVB1NE,17.944758268797084,26,24,2,massey,G17,Maine Jrs 17 National,24
G17WAREN1GE,17.906037587189928,3,3,0,massey,G17,Warren Sixpack 17 red,25
G17GRVBC1NE,17.845635681560147,7,4,3,massey,G17,GVC 17-1,26
G17BEVNY1GE,17.584163498743873,7,3,4,massey,G17,BEV 17 Empire,27
G17OCLEV1GE,15.89885204403973,9,6,3,massey,G17,OC Lady Elite 17 Black,28
G17LFJVB1NE,15.46110615241552,19,14,5,massey,G17,603 United 17 Seacoast Black,29
G17CJJVB1NE,13.801048421485755,7,5,2,massey,G17,CT Juniors 17 National,30
G17LEGIO1XL,12.500853770877653,18,4,14,massey,G17,TeamLVC 17 Black,31
G17CMJVB2NE,12.37085440573255,19,17,2,massey,G17,CMASS EDGE 17 Blue,32
G17DIGSV1GE,12.209906123866661,8,3,5,massey,G17,Digs 17 RED,33
G17MGJVB2NE,12.183860086693336,8,6,2,massey,G17,MGA 17's North,34
G17HKJVB3NE,10.300852679707726,13,10,3,massey,G17,Husky 17 Northeast Black,35
G17SPKRS1GE,10.07094521259615,6,6,0,massey,G17,SpikeHers 17 Gold,36
G17WAREN2GE,9.593478266964556,5,3,2,massey,G17,Warren Sixpack 17 black,37
G17OCEAN1GE,9.372546347203741,7,2,5,massey,G17,Ocean Volleyball 17 National Jose,38
G17LFJVB3NE,8.958108110357406,15,14,1,massey,G17,603 United 17 Seacoast Blue,39
G17LFJVB2NE,8.71094290267106,27,22,5,massey,G17,603 United 17 Seacoast White,40
G17SHVBC1NE,8.64540464923108,4,3,1,massey,G17,NE Shock 17 1,41
G17118021XX,7.601335247231178,11,7,4,massey,G17,NYCLBVC 17U BLUE ELITE,42
G17WHIRL1XL,7.581676438729897,7,2,5,massey,G17,Whirlwind VBC 17 1,43
G17PINVA2GE,7.56785814890918,8,6,2,massey,G17,PVA 17 National Peak,44
G17DIGSV2GE,7.558366823700902,8,5,3,massey,G17,Digs 17 WHITE,45
G17CEDGE1WE,7.459431034886133,7,5,2,massey,G17,CEVC 17 1,46
G17SJJVB3NE,7.327292885559146,15,8,7,massey,G17,SMASH 17's Focus,47
G17NEVBC3NE,7.326099085439619,10,9,1,massey,G17,Northeast 17 Blue,48
G17TTVBC1NE,7.291968469946434,34,22,12,massey,G17,SLAM 17P Black,49
G17RRJVB1NE,7.1725493089754835,17,7,10,massey,G17,Boston United 17 National - Kyle,50
G17MCJVB2NE,6.789789978580444,31,18,13,massey,G17,Mill City 17 Orange,51
G17CACLI1GE,6.595241990536888,5,0,5,massey,G17,CALI 17 Black,52
G17LDNER2NE,6.3527409046822125,10,5,5,massey,G17,Lockdown VBC 17 Blue Jays,53
G17CMJVB3NE,6.346418774075762,17,15,2,massey,G17,CMASS EDGE 17 White,54
G17RRJVB2NE,6.0084991381879895,35,20,15,massey,G17,Boston United 17 National - Dimitri,55
G17HRJVB1NE,5.9223808768681305,23,17,6,massey,G17,HardRock 17,56
G17NYCJR2GE,5.716045808105225,7,3,4,massey,G17,NYC Juniors 17 Travel,57
G17LHVBC1NE,5.640617443418028,10,3,7,massey,G17,LHV Girls 17-1 Ignite,58
G17EYNER1NE,5.596939668777111,17,8,9,massey,G17,ENVY 17 NATIONAL,59
G17SJVBC1NE,5.431358595558145,23,15,8,massey,G17,South County 17-National,60
G17SSVBC1NE,5.228252264981961,11,5,6,massey,G17,SSVBC 17 1,61
G17NYCJR3GE,3.932717669541212,8,6,2,massey,G17,NYC Juniors 17 SI,62
G17LHVBA1GE,3.9004736929866635,7,5,2,massey,G17,LHVA 17 Purple National,63
G17RENAS1KE,3.704332603305758,8,4,4,massey,G17,Renaissance 17 Black,64
G17CAPVC1GE,3.609071768833747,9,5,4,massey,G17,Capitals 17 National,65
G17SJVBC2NE,3.445022730152534,26,16,10,massey,G17,South County 17-Blue,66
G17HHVBC7NE,3.097572414160941,10,6,4,massey,G17,Hawks 17 Aviles,67
G17MNJVB2NE,2.6792404051689447,22,17,5,massey,G17,Maine Jrs 17 Gold,68
G17MOMET2FL,2.652096806915517,8,3,5,massey,G17,Momentum 17 Neon,69
G17CACLI3GE,2.2764487517661105,13,8,5,massey,G17,CALI 17 Red,70
G17MGJVB4NE,1.7206720506363693,14,10,4,massey,G17,MGA 17's Stars,71
G17GAJVB1NE,1.3520016190288509,5,1,4,massey,G17,Gators 17 Black,72
G17HHVBC2NE,1.344522271397535,5,4,1,massey,G17,Hawks 17 Catalino,73
G17ATLAN2GE,1.137588527151003,9,6,3,massey,G17,AVA 17 Premier 1,74
G17FGSVA1FL,0.5375155355831485,6,2,4,massey,G17,Gulfside 17U Select,75
G17RRJVB3NE,0.45106042869898033,39,24,15,massey,G17,Boston United 17 Northeast,76
G17CSJVB1NE,0.4437876407649609,12,8,4,massey,G17,CT STARS 17s Rony,77
G17OCEAN2GE,0.16522264949686827,7,2,5,massey,G17,Ocean Volleyball 17 National Mike,78
G17AVVBC1NE,0.03771874299062539,20,9,11,massey,G17,Avidity 17 Diamond,79
G17NESVC2NE,-0.092265401061006,28,19,9,massey,G17,NE Storm 17 Blizzard,80
G17WHIRL2XL,-0.42478312134368856,7,3,4,massey,G17,Whirlwind VBC 17 2,81
G17FCVBC1NE,-0.48817033140384947,11,3,8,massey,G17,FCA Volleyball 17 1,82
G17NYCIV1GE,-0.6342681490836366,6,2,4,massey,G17,NYC Impact 17U Black,83
G17MIVBC1NE,-1.0147710426575496,9,3,6,massey,G17,Mass Impact 17 Connor,84
G17KNGHT1GE,-1.441329452134871,7,3,4,massey,G17,LIKVBC 17,85
G17SJVBC3NE,-1.4457500976840691,26,18,8,massey,G17,South County 17-Gold,86
G17HKJVB4NE,-1.4762749568539197,13,6,7,massey,G17,Husky 17 New England,87
G17NYCLI1GE,-1.575202139687522,7,3,4,massey,G17,NYCLI 17 Elite,88
G17LHVBC2NE,-1.7106040042999524,11,7,4,massey,G17,LHV Girls 17-2 Origin,89
G17NEVBC4NE,-1.8918922483645737,16,10,6,massey,G17,Northeast 17 Orange,90
G17LEGRO3GE,-3.25116909985487,4,2,2,massey,G17,Allegro 17 South Black,91
G17118022XX,-3.5166746730109435,6,2,4,massey,G17,NYCLBVC 17U WHITE,92
G17TUSVA1GE,-3.572970871844798,7,4,3,massey,G17,Train Up VB 17 1,93
G17EYNER2NE,-3.6032037972346407,17,8,9,massey,G17,ENVY 17 TSUNAMI,94
G17GRVBC2NE,-4.0166892405050785,11,4,7,massey,G17,GVC 17-2,95
G17SRVBC1NE,-4.091265063152893,28,12,16,massey,G17,SURGE 17 ORANGE,96
G17SPAVB3XL,-4.383610834263273,13,6,7,massey,G17,Spa City 17 Coral,97
G17NETHG1XL,-5.013934767174902,5,2,3,massey,G17,NET 17 Force,98
G17DDVBC1NE,-5.348723043099291,37,12,25,massey,G17,Dig Deep 17 Ginger,99
G17PVJVB1NE,-5.607545190317499,27,8,19,massey,G17,PV 17 National,100
G17MAJVB1NE,-5.648864133951209,21,11,10,massey,G17,Mass Premier 17 1,101
G17AAVBC1NE,-5.837661344420756,11,6,5,massey,G17,AVA 17 Elites,102
G17NESVC1NE,-5.966840476218904,26,15,11,massey,G17,NE Storm 17 Hurricane,103
G17VVVBC2NE,-6.2484962802174255,10,6,4,massey,G17,Vibe 17u Silver,104
G17WAREN3GE,-6.386896438651876,5,4,1,massey,G17,Warren Sixpack 17 white,105
G17TCJVB1NE,-6.522610945856993,10,3,7,massey,G17,Nova 17 Premier Cam,106
G17LCVBC1GE,-6.532191247210358,8,1,7,massey,G17,Legacy 17 National,107
G17NETHG2XL,-6.5352784412400995,12,5,7,massey,G17,NET 17 Lightning,108
G171191980XX,-6.633042292941031,7,0,7,massey,G17,COL. SANTANDER,109
G17CSJVB2NE,-6.7635560088821345,13,7,6,massey,G17,CT STARS 17s Abbi,110
G17LEGIO2XL,-6.796822408405223,13,7,6,massey,G17,TeamLVC 17 Pink,111
G17LEGRO2GE,-6.879389250207403,6,4,2,massey,G17,Allegro 17 Scarlet,112
G17ATACK1GE,-7.392569433232752,8,2,6,massey,G17,Attack 17 1,113
G17LDNER3NE,-7.438965400553987,21,10,11,massey,G17,Lockdown VBC 17 Raptors,114
G17SAJVB2NE,-7.644380982584439,16,7,9,massey,G17,SA Elite 17 American,115
G17NEVBC5NE,-9.054163310691493,16,4,12,massey,G17,Northeast 17 Black,116
G17EYNER3NE,-9.530730796063345,19,8,11,massey,G17,ENVY 17 LIGHTNING,117
G17VVVBC1NE,-9.887625250471434,10,3,7,massey,G17,Vibe 17u Gold,118
G17LEGRO4GE,-10.020526286053496,5,2,3,massey,G17,Allegro 17 Ruby,119
G17RENAS2KE,-10.51438849196569,8,2,6,massey,G17,Renaissance 17 Red,120
G17TTVBC2NE,-10.969208731337133,29,11,18,massey,G17,SLAM 17P Red,121
G17TTVBC3NE,-11.635993728491421,32,19,13,massey,G17,SLAM 17P White,122
G17113231XX,-12.53068511485278,33,11,22,massey,G17,EliteZ 17 GIRLS HP BLACK,123
G17BEVNY2GE,-12.795821631400631,6,1,5,massey,G17,BEV 17 Elite,124
G17PROVA3GE,-13.121789064981275,14,1,13,massey,G17,Prodigy 17.3 Elite,125
G17SIVBC1NE,-13.15996493771987,39,8,31,massey,G17,SISU VB 17 1,126
G17CAPVC3GE,-13.253665575486014,5,1,4,massey,G17,Capitals 17 Liberty,127
G17SRVBC2NE,-13.517894477188838,15,8,7,massey,G17,SURGE 17 TEAL,128
G17MXVBC1NE,-13.799428791168994,20,7,13,massey,G17,Max Performance 17 Kayla,129
G17GSVBC1NE,-13.885554257494825,11,5,6,massey,G17,GSVC 17 Navy,130
G17GEVBC1NE,-13.957075096240546,19,11,8,massey,G17,Generations vbc 17 1,131
G17LEGRO5GE,-14.301632210894038,5,0,5,massey,G17,Allegro 17 South Red,132
G17LCVBC2GE,-14.657903563362694,7,1,6,massey,G17,Legacy 17 Premier,133
G17RRJVB4NE,-14.755603588312589,28,14,14,massey,G17,Boston United 17 Select 1,134
G17CACLI4GE,-15.052438940374811,5,2,3,massey,G17,CALI 17 Gold North,135
G17LHVBC3NE,-15.698941874956404,15,7,8,massey,G17,LHV Girls 17-3 Apex,136
G17CAMYV1NE,-16.318321816100674,22,9,13,massey,G17,CYVB 17 1,137
G17BVJVB1NE,-16.332511001025637,10,2,8,massey,G17,Blast 17U Cobras,138
G17CAPVC2GE,-16.90586722219041,5,3,2,massey,G17,Capitals 17 United,139
G17IGVBC1NE,-17.71846474455218,27,10,17,massey,G17,Ignite 17 Black,140
G17TTVBC4NE,-18.459810837178598,22,11,11,massey,G17,SLAM 17R Silver,141
G17MCJVB3NE,-18.720867138540818,21,8,13,massey,G17,Mill City 17 Blue,142
G17CSJVB3NE,-19.539758984771456,13,4,9,massey,G17,CT STARS 17s Delia,143
G17VERSE1GE,-20.214718152648878,7,3,4,massey,G17,NYC Volley Verse 17 1,144
G17PVJVB2NE,-21.445591943139036,32,10,22,massey,G17,PV 17 Elite,145
G17MGJVB3NE,-22.045306326961096,10,2,8,massey,G17,MGA 17's White,146
G17BVJVB2NE,-22.779359459124485,26,8,18,massey,G17,Blast 17U Panthers,147
G17SJVBC4NE,-23.106924995529056,26,14,12,massey,G17,South County 17-White,148
G17BEVNY3GE,-24.30443456408023,8,1,7,massey,G17,BEV 17 Skyline,149
G17NESVC3NE,-25.542742752239263,21,8,13,massey,G17,NE Storm 17 Heatwave,150
G17EYNER4NE,-25.76738796646999,15,3,12,massey,G17,ENVY 17 AVALANCHE,151
G17TCJVB3NE,-26.120311141012508,16,5,11,massey,G17,Nova 17 Regional,152
G17PPNER1NE,-26.24426647608957,9,2,7,massey,G17,Pure Passion 17 1,153
G17SUCES1GE,-27.068306720081665,12,0,12,massey,G17,SA 17 1,154
G17VVVBC3NE,-27.670250225987186,5,0,5,massey,G17,Vibe Girls 17u Jocelyn,155
G17TTVBC5NE,-27.815481306816025,21,7,14,massey,G17,SLAM 17R Crimson,156
G17RRJVB5NE,-33.15671531524165,21,1,20,massey,G17,Boston United 17 Sapphire,157
G17MAPVB3NE,-33.30878084664507,31,4,27,massey,G17,Mass Power VB 17 Pink,158
G17SURGE1GE,-33.35040580310108,7,0,7,massey,G17,LI Surge 17 1,159
G17MGJVB20NE,-47.854938490547,6,0,6,massey,G17,MGA 17's Panthers,160
G18NEVBC1NE,34.93649387254547,11,7,4,massey,G18,Northeast 18.1,1
G18CMJVB1NE,30.68227110942633,10,7,3,massey,G18,CMASS EDGE 18 Black,2
G18SJJVB1NE,29.837410767840584,11,7,4,massey,G18,SMASH 18s,3
G18VOLFX1WE,29.284072660719307,13,12,1,massey,G18,VolleyFX 18 Magic,4
G18USANY1XL,29.07755068606285,22,22,0,massey,G18,USANY Fortitude 18 - 1,5
G18HKJVB1NE,28.4980463357686,10,7,3,massey,G18,Husky 18 National,6
G18SJJVB2NE,26.4048642327266,5,3,2,massey,G18,SMASH 18s Attack,7
G18SOSVB1GE,25.333507497810917,5,3,2,massey,G18,Sideout 18N Elvis,8
G18ESVBC1OV,25.0746023005762,9,8,1,massey,G18,ESO 18 Elite,9
G18NXTLV1PU,25.044860544392385,9,8,1,massey,G18,Next Level 18 1,10
G18RRJVB1NE,23.449390449621774,17,11,6,massey,G18,Boston United 18 National,11
G18WHIRL1XL,23.276352282298895,8,6,2,massey,G18,Whirlwind VBC 18 1,12
G18CADOV1WE,23.0039665466885,5,5,0,massey,G18,CADO 18 1,13
G18COQUI2PU,22.993966459755402,7,5,2,massey,G18,BORINQUEN COQUI CPT 2026,14
G18VOLFX2WE,22.159865352513748,8,7,1,massey,G18,VolleyFX 18 Mystery,15
G18NYCJR1GE,21.88319619856318,12,7,5,massey,G18,NYC Juniors 18 National,16
G18PARAD1WE,20.97837251378098,4,3,1,massey,G18,Paradigm Revolution,17
G18APXTC1OV,19.687618770129994,7,5,2,massey,G18,Apex VBTC 18 Apex Red,18
G18DSTJN1GE,19.583952839630147,7,5,2,massey,G18,Downstate (N) 18 Cobras,19
G18XTREM2GE,18.380987652984828,8,6,2,massey,G18,Xtreme 18 National Deb,20
G18LEGIO1XL,16.858952420075745,18,7,11,massey,G18,TeamLVC 18 Black,21
G18SSVBC1NE,16.528060408550694,16,13,3,massey,G18,SSVBC 18 1,22
G18SPAVB1XL,15.696432684078891,17,10,7,massey,G18,Spa City 18 Aqua,23
G18MNJVB1NE,15.631717270960388,18,14,4,massey,G18,Maine Jrs 18 National,24
G18LFJVB1NE,14.747566306277427,18,9,9,massey,G18,603 United 18 Seacoast Black,25
G18TCJVB1NE,13.430811628639361,11,7,4,massey,G18,Nova 18 Premier Matt,26
G18LCVBC1GE,12.288978386771474,8,3,5,massey,G18,Legacy 18 National Odaly,27
G18MCJVB1NE,11.862411215148223,22,6,16,massey,G18,Mill City 18’s,28
G18PRINC1GE,11.690029044973748,5,3,2,massey,G18,Princeton 18 Black,29
G18DIGSV1GE,11.426615249276919,8,5,3,massey,G18,Digs 18 RED,30
G18ALLIN1FL,11.089547722459365,8,4,4,massey,G18,AVA 18 Coral,31
G18NEVBC2NE,10.880283580918546,9,4,5,massey,G18,Northeast 18.2,32
G18FCVBC1NE,10.689620795253408,13,9,4,massey,G18,FCA Volleyball 18 1,33
G18BEVNY1GE,10.296264367583756,8,4,4,massey,G18,BEV 18 Empire,34
G18LDNER1NE,9.80044664678346,20,9,11,massey,G18,Lockdown VBC 18 Eagles,35
G18RENAS1KE,9.791426430039616,7,5,2,massey,G18,Renaissance 18 Black,36
G18MGJVB2NE,9.775484900254558,13,10,3,massey,G18,MGA 18's Black,37
G18FVNER1NE,9.543051152347578,5,3,2,massey,G18,Fusion 18 Premier,38
G18CMJVB2NE,9.220125262211914,13,9,4,massey,G18,CMASS EDGE 18 Blue,39
G18PIEDR15PU,8.595153729377392,8,6,2,massey,G18,LPV-18U,40
G18DDVBC1NE,8.571354284096916,33,19,14,massey,G18,Dig Deep 18 Ginger,41
G18SSVBC2NE,8.20991408867855,15,8,7,massey,G18,SSVBC 18 2,42
G18SJVBC1NE,7.775047284174848,17,14,3,massey,G18,South County 18-Blue,43
G18USANY2XL,7.609258851732072,19,11,8,massey,G18,USANY Patience 18 - 2,44
G18MCJVB3NE,7.080907881266111,28,16,12,massey,G18,Mill City 18 Orange,45
G18LFJVB2NE,6.641231249017782,25,19,6,massey,G18,603 United 18 Seacoast White,46
G18NEVBC3NE,6.376303409847708,14,12,2,massey,G18,Northeast 18 Blue,47
G18TUSVA1GE,6.339053098180569,7,3,4,massey,G18,Train Up VB 18 1,48
G18HHVBC1NE,6.158097684821552,4,3,1,massey,G18,Hawks 18 Lathrop,49
G18USANY3XL,5.957545561822911,11,9,2,massey,G18,USANY Five Rivers 18 - 3,50
G18SPAVB2XL,5.073696002331314,15,10,5,massey,G18,Spa City 18 Coral,51
G18HRJVB1NE,4.241680015662299,5,4,1,massey,G18,HardRock 18,52
G18HKJVB2NE,4.174122053825764,11,7,4,massey,G18,Husky 18 Northeast,53
G18WAREN1GE,3.5554309137813203,5,4,1,massey,G18,Warren Sixpack 18 Red,54
G18NYCIV1GE,3.374290401901013,7,3,4,massey,G18,NYC Impact 18U Black,55
G18NETHG1XL,3.354112612958808,12,6,6,massey,G18,NET 18 Force,56
G18LCVBC2GE,3.098787656385398,8,4,4,massey,G18,Legacy 18 National Marcus,57
G18GAJVB1NE,3.0072177621641707,10,4,6,massey,G18,Gators 18 Black,58
G18SIVBC1NE,2.7514194900063345,35,17,18,massey,G18,SISU VB 18 1,59
G18LEGRO3GE,2.288924934765781,4,1,3,massey,G18,Allegro 18 South Black,60
G18MWJVB1NE,1.8132160760594882,19,16,3,massey,G18,Metrowest VBC 18 Gold,61
G18DRVBC1NE,1.7880924462579495,23,18,5,massey,G18,Dragons 18 Phantoms,62
G18EYNER1NE,1.6494780664875037,20,6,14,massey,G18,ENVY 18 CYCLONE,63
G18MIVBC1NE,1.498879275134673,15,7,8,massey,G18,Mass Impact 18 Shannon,64
G18OCLEV1GE,1.4669468782390434,8,4,4,massey,G18,OC Lady Elite 18 Black,65
G18AAVBC1NE,1.2756020646732393,15,9,6,massey,G18,AVA 18 Purple Sharks,66
G18EASTS1WE,1.021351324084982,7,2,5,massey,G18,Eastside Ice Tempest,67
G18CEDGE1WE,0.5549962281398518,8,6,2,massey,G18,CEVC 18 1,68
G18PPNER1NE,0.48809865105094286,15,11,4,massey,G18,Pure Passion 18 1,69
G18117941XX,0.18479150816290835,7,3,4,massey,G18,X-Performance 17/18,70
G18NYCLI1GE,-0.5096213951801962,8,5,3,massey,G18,NYCLI 18 Elite,71
G18MGJVB1NE,-0.5441355566064325,10,6,4,massey,G18,MGA 18's White,72
G18LFJVB3NE,-0.5551559132416486,23,15,8,massey,G18,603 United 18 Central White,73
G18LDNER2NE,-0.6754488188702119,21,10,11,massey,G18,Lockdown VBC 18 Ospreys,74
G18PVJVB1NE,-0.71432954545039,21,7,14,massey,G18,PV 18 National,75
G18NYCVA1GE,-0.9279016895592718,8,3,5,massey,G18,NYC VBA 18 Amsterdam,76
G18BEVNY2GE,-1.1378570832124353,8,4,4,massey,G18,BEV 18 Elite,77
G18LIVBI1GE,-2.4080569160127325,11,8,3,massey,G18,LI Blaze VBC 18,78
G18CJJVB1NE,-2.96691980338442,10,5,5,massey,G18,CT Juniors 18 National,79
G18RRJVB2NE,-4.66658730390013,37,21,16,massey,G18,Boston United 18 Northeast,80
G18SRVBC1NE,-4.887694202740981,28,10,18,massey,G18,SURGE 18 PINK,81
G18KNGHT1GE,-5.855037720800709,1,1,0,massey,G18,LIKVBC 18,82
G18HOOMA1AH,-6.21052734808254,8,3,5,massey,G18,Ho'omau 18U Alex,83
G18TTVBC1NE,-6.579216607350997,28,13,15,massey,G18,SLAM 18P Black,84
G18MCJVB4NE,-7.728154327953035,19,11,8,massey,G18,Mill City 18 Blue,85
G18GSVBC1NE,-7.750449191248736,8,5,3,massey,G18,GSVC 18 Navy,86
G18MAJVB1NE,-8.166880325381655,20,12,8,massey,G18,Mass Premier 18 1,87
G18SAVBC2XL,-8.288509945887942,5,2,3,massey,G18,Sporting Albany Girls 18 Orange,88
G18SOSVB2GE,-8.595525776559022,8,1,7,massey,G18,Sideout 18N Jamie,89
G18MIVBC2NE,-8.921253646091703,15,5,10,massey,G18,Mass Impact 18 Mike,90
G18SHVBC1NE,-8.96984779483449,5,3,2,massey,G18,NE Shock 18 1,91
G18SAVBC1XL,-9.488825654515415,5,2,3,massey,G18,Sporting Albany Girls 18 Blue,92
G18CRJVB1NE,-9.578342495519768,21,4,17,massey,G18,CRVBC 18 1 Eagles,93
G18CTRVB1NE,-10.196301047926319,37,17,20,massey,G18,C3VB 18 1,94
G18SAJVB1NE,-10.284436048127843,13,8,5,massey,G18,SA Elite 18 American,95
G18STARQ1GE,-11.19127032599665,7,2,5,massey,G18,Starlings NYC Queens 18 1,96
G18BVJVB1NE,-11.824652755945696,10,4,6,massey,G18,Blast 18U Lions,97
G18GREEN1GE,-12.430977479728316,8,2,6,massey,G18,Asphalt Green VBC 18-Green,98
G18VPVBC10NE,-12.607859446238097,10,4,6,massey,G18,Viper 18 Purple,99
G18112721XX,-12.993364864240899,34,16,18,massey,G18,X2 Volleyball 18 1,100
G18DDVBC2NE,-12.99926756502305,32,7,25,massey,G18,Dig Deep 18 Force,101
G18FVNER3NE,-13.018116203348637,5,4,1,massey,G18,Fusion 18 Elite,102
G18LEGRO4GE,-13.155323779661657,5,2,3,massey,G18,Allegro 18 Scarlet,103
G18UNVBC1NE,-13.455472417664591,20,8,12,massey,G18,Unity 18 Girls National Banshees,104
G18TTVBC2NE,-13.851542230307258,17,8,9,massey,G18,SLAM 18R Red,105
G18CACLI2GE,-14.109715164135833,12,6,6,massey,G18,CALI 18 Blue,106
G18MIVBC3NE,-14.632284653899262,23,12,11,massey,G18,Mass Impact 18 Chris,107
G18SGHVB1NE,-14.855037720800855,7,2,5,massey,G18,Starlings GH 18 1,108
G18NSJVB1NE,-16.024895509196053,21,8,13,massey,G18,NH Seacoast 18 Premier,109
G18PVJVB2NE,-16.38837802926806,28,9,19,massey,G18,PV 18 Elite,110
G18NESVC1NE,-16.608491179260184,24,10,14,massey,G18,NE Storm 18 Typhoon,111
G18VVVBC1NE,-17.01618306381143,15,6,9,massey,G18,Vibe 18u Premier,112
G18CTRVB2NE,-17.760301612356272,36,9,27,massey,G18,C3VB 18 2,113
G181190999XX,-18.119690929551798,14,6,8,massey,G18,Tide 18 99,114
