team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B18PVJVB3NE,PV Boys 18 3,B18,2026-01-31,,1,True,5.0,2.0,0.3148079879735364,0.6851920120264636
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-02-01,,1,False,-9.0,-2.0,0.4930926918500091,-0.4930926918500091
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B18SAVBC1XL,Sporting Albany Boys 18u,B18,2026-03-15,,1,False,-10.0,-2.0,0.5894675053017816,-0.5894675053017816
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2025-11-23,,1,False,-10.0,-2.0,0.3430948102501952,-0.3430948102501952
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18BVJVB1NE,Blast 18 Fire,B18,2025-11-22,,1,False,0.0,-1.0,0.5742843817409765,-0.5742843817409765
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-02-01,,2,True,1.0,1.0,0.5742843817409765,0.4257156182590235
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18DIGSV1GE,Digs Boys 18 Red,B18,2026-02-07,,1,False,-4.0,-2.0,0.47107246019136023,-0.47107246019136023
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18LCVBC1GE,Legacy Boys 18 National,B18,2026-02-06,,1,False,-7.0,-2.0,0.48129081681391805,-0.48129081681391805
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2025-11-22,,1,True,6.0,1.0,0.5115636658437517,0.4884363341562483
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-01-31,,2,False,-7.0,-1.0,0.5115636658437517,-0.5115636658437517
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-02-06,,3,True,10.0,2.0,0.5115636658437517,0.4884363341562483
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18MMVBC1NE,Mayhem 18 1,B18,2026-02-01,,1,True,2.0,1.0,0.5536269813082185,0.4463730186917815
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18MVNER1NE,Meraki VB 18 1,B18,2025-11-23,,1,True,7.0,2.0,0.4787291251246126,0.5212708748753874
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18NYCIV1GE,NYC Impact 18 National,B18,2026-02-07,,1,False,-8.0,-2.0,0.42631578024819816,-0.42631578024819816
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18NYCVA1GE,NYC VBA 18 Riverside,B18,2026-01-31,,1,True,-0.0,1.0,0.5169136577171753,0.48308634228282465
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2025-11-22,,1,True,21.0,2.0,0.6851937028603247,0.31480629713967534
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18SJJVB2NE,SMASH Boys 18's Force,B18,2026-01-31,,1,False,-6.0,-2.0,0.537537918331858,-0.537537918331858
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18SJJVB3NE,SMASH Boys 18's Surge,B18,2026-02-01,,1,False,-5.0,-1.0,0.427387977635826,-0.427387977635826
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,2025-11-23,,1,False,-11.0,-2.0,0.38705147863625283,-0.38705147863625283
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,2026-02-06,,2,False,-11.0,-2.0,0.38705147863625283,-0.38705147863625283
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18SPTMC2GE,Sportime 18 2,B18,2026-02-07,,1,True,14.0,2.0,0.6306864403165398,0.36931355968346025
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18SPTMC2GE,Sportime 18 2,B18,2026-02-08,,2,True,5.0,1.0,0.6306864403165398,0.36931355968346025
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,2026-02-08,,1,True,22.0,1.0,0.6388357449479221,0.36116425505207794
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,2026-02-06,,1,False,-7.0,-2.0,0.406590490554758,-0.406590490554758
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18HKJVB3NE,Husky 18.3,B18,2026-02-01,,1,False,-4.0,-1.0,0.5269432578742351,-0.5269432578742351
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2026-02-01,,1,True,18.0,2.0,0.6090647773149496,0.39093522268505043
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18MVNER2NE,Meraki VB 18 2,B18,2025-11-22,,1,True,7.0,2.0,0.6567418517702154,0.3432581482297846
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18MVNER2NE,Meraki VB 18 2,B18,2026-01-31,,2,False,-10.0,-1.0,0.6567418517702154,-0.6567418517702154
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2025-11-23,,1,True,9.0,1.0,0.5374307985593735,0.4625692014406265
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2025-11-22,,1,True,28.0,2.0,0.7088645531503296,0.2911354468496704
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18NEVBC2NE,NEVBC Boys 18.2,B18,2026-01-31,,1,True,8.0,2.0,0.5498987015332638,0.4501012984667362
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,2025-11-22,,1,True,11.0,2.0,0.6858651912828719,0.31413480871712807
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18NYCIV2GE,NYC Impact 18 Travel,B18,2026-02-06,,1,False,-18.0,-2.0,0.4716187867350444,-0.4716187867350444
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18PVJVB3NE,PV Boys 18 3,B18,2026-01-31,,1,False,-4.0,-2.0,0.46781257903763257,-0.46781257903763257
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18ROYAL1NO,Infinity Royals 18N,B18,2026-02-07,,1,True,4.0,1.0,0.41982861436817887,0.5801713856318211
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2025-11-23,,1,True,12.0,2.0,0.6504862479554822,0.34951375204451784
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18SAVBC1XL,Sporting Albany Boys 18u,B18,2026-02-07,,1,True,3.0,1.0,0.7331322224054903,0.26686777759450975
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2025-11-23,,1,False,-7.0,-1.0,0.4998188405621677,-0.4998188405621677
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2026-02-07,,2,True,13.0,2.0,0.4998188405621677,0.5001811594378323
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18SLCTD1SC,Selected 18s - Bubba,B18,2026-02-06,,1,True,4.0,2.0,0.5766151859849415,0.42338481401505845
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18VENGE1OV,18 - Lusher,B18,2026-02-08,,1,False,-4.0,-2.0,0.31777442172693104,-0.31777442172693104
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,2026-01-19,,1,False,-17.0,-2.0,0.3223742628137396,-0.3223742628137396
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18118281XX,PWVolleyball 18 1,B18,2026-01-18,,1,False,-14.0,-2.0,0.37096432941514307,-0.37096432941514307
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18HKJVB2NE,Husky 18.2,B18,2026-03-14,,1,True,16.0,1.0,0.45122480550210914,0.5487751944978909
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18HKJVB3NE,Husky 18.3,B18,2026-01-31,,1,True,-2.0,1.0,0.4894699808952364,0.5105300191047636
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2025-11-23,,1,True,7.0,1.0,0.5728231462771655,0.42717685372283454
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2026-01-17,,2,True,4.0,2.0,0.5728231462771655,0.42717685372283454
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18MMVBC2NE,Mayhem 18 2,B18,2025-11-22,,1,False,-7.0,-1.0,0.4650182423069174,-0.4650182423069174
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18MMVBC2NE,Mayhem 18 2,B18,2026-02-01,,2,True,7.0,2.0,0.4650182423069174,0.5349817576930826
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18MVNER2NE,Meraki VB 18 2,B18,2026-02-01,,1,True,13.0,2.0,0.6221783206888443,0.37782167931115573
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2025-11-23,,1,False,-9.0,-1.0,0.46256920144062647,-0.46256920144062647
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18NEVBC2NE,NEVBC Boys 18.2,B18,2026-01-31,,1,False,-4.0,-2.0,0.512561751732927,-0.512561751732927
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18NEVBC2NE,NEVBC Boys 18.2,B18,2026-03-15,,2,True,0.0,1.0,0.512561751732927,0.48743824826707305
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18PVJVB2NE,PV Boys 18 2,B18,2026-02-01,,1,True,10.0,1.0,0.49266605305168015,0.5073339469483198
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18PVJVB3NE,PV Boys 18 3,B18,2026-01-31,,1,True,-2.0,1.0,0.43071567573491887,0.5692843242650811
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-01-17,,1,True,11.0,2.0,0.4506721096952634,0.5493278903047366
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-01-17,,1,True,1.0,1.0,0.5169086544298459,0.4830913455701541
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-03-14,,2,False,-8.0,-1.0,0.5169086544298459,-0.5169086544298459
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-03-15,,3,False,4.0,-1.0,0.5169086544298459,-0.5169086544298459
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2025-11-22,,1,True,15.0,2.0,0.6156614501142466,0.38433854988575344
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-01-18,,2,True,6.0,1.0,0.6156614501142466,0.38433854988575344
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2026-03-14,,1,False,-15.0,-2.0,0.4623890621532105,-0.4623890621532105
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18TTVBC2NE,SLAM 18 2 Boys,B18,2025-11-22,,1,True,10.0,2.0,0.6846831678653332,0.31531683213466677
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18VTVBC1NE,VTV 18 1,B18,2026-01-18,,1,True,18.0,2.0,0.427783057315947,0.572216942684053
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B17HKJVB3NE,Husky 17.3,MIXED,2026-03-14,,1,False,-1.0,-1.0,0.4890770036253418,-0.4890770036253418
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18BVJVB2NE,Blast 18 Blaze,B18,2025-11-22,,1,True,12.0,2.0,0.6392380899802812,0.3607619100197188
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-03-14,,2,True,11.0,2.0,0.6392380899802812,0.3607619100197188
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-01-17,,1,False,-14.0,-2.0,0.3374427122758502,-0.3374427122758502
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-03-15,,2,False,-12.0,-2.0,0.3374427122758502,-0.3374427122758502
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18HKJVB3NE,Husky 18.3,B18,2026-03-15,,1,True,4.0,2.0,0.4097731215713111,0.5902268784286888
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2025-11-22,,1,False,-7.0,-2.0,0.4926509957791079,-0.4926509957791079
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-01-17,,1,True,6.0,1.0,0.6037654963704591,0.39623450362954094
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18MMVBC2NE,Mayhem 18 2,B18,2025-11-23,,1,True,5.0,2.0,0.3862902501548603,0.6137097498451397
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18MVNER2NE,Meraki VB 18 2,B18,2026-03-14,,1,True,12.0,1.0,0.5438935572193522,0.4561064427806478
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2026-01-18,,1,True,15.0,2.0,0.6027878930740925,0.39721210692590747
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18PVJVB2NE,PV Boys 18 2,B18,2026-01-18,,1,False,-8.0,-1.0,0.4128696465816238,-0.4128696465816238
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18PVJVB2NE,PV Boys 18 2,B18,2026-01-19,,2,False,-21.0,-2.0,0.4128696465816238,-0.4128696465816238
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18PVJVB3NE,PV Boys 18 3,B18,2026-01-19,,1,True,15.0,2.0,0.3539528295203023,0.6460471704796977
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-01-18,,1,True,6.0,1.0,0.3726809617994274,0.6273190382005727
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-01-17,,1,False,-0.0,-1.0,0.5370311584327803,-0.5370311584327803
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2025-11-22,,1,False,-14.0,-1.0,0.3837868691395236,-0.3837868691395236
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2025-11-23,,2,False,-5.0,-1.0,0.3837868691395236,-0.3837868691395236
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-01-17,,1,False,-22.0,-2.0,0.24037904947462524,-0.24037904947462524
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18GEVBC1NE,Generations vbc 18 1,B18,2026-03-15,,1,True,5.0,1.0,0.5497612802372245,0.4502387197627755
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-01-19,,1,True,8.0,2.0,0.5010211698186688,0.49897883018133116
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18MVNER2NE,Meraki VB 18 2,B18,2025-11-22,,1,False,-20.0,-2.0,0.4400232697890688,-0.4400232697890688
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18MVNER2NE,Meraki VB 18 2,B18,2026-03-15,,2,False,1.0,-1.0,0.4400232697890688,-0.4400232697890688
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2025-11-22,,1,False,-28.0,-2.0,0.29113544684967047,-0.29113544684967047
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18NESVC2NE,NE Storm 18 Squall,B18,2026-01-18,,1,False,-15.0,-2.0,0.39721210692590747,-0.39721210692590747
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,2025-11-22,,1,True,10.0,2.0,0.47277271442389174,0.5272272855761082
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,2025-11-23,,2,True,-4.0,1.0,0.47277271442389174,0.5272272855761082
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,2026-03-14,,3,False,-2.0,-1.0,0.47277271442389174,-0.47277271442389174
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18PVJVB2NE,PV Boys 18 2,B18,2026-01-18,,1,False,-15.0,-2.0,0.3166500423827467,-0.3166500423827467
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18PVJVB3NE,PV Boys 18 3,B18,2026-01-17,,1,False,-12.0,-1.0,0.26526046429662486,-0.26526046429662486
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-01-18,,1,False,-7.0,-2.0,0.28133938820730864,-0.28133938820730864
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-01-19,,2,False,-3.0,-1.0,0.28133938820730864,-0.28133938820730864
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-03-14,,3,False,-10.0,-2.0,0.28133938820730864,-0.28133938820730864
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18TTVBC1NE,SLAM 18 1 Boys,B18,2026-03-14,,1,True,9.0,2.0,0.47277271442389196,0.527227285576108
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18TTVBC2NE,SLAM 18 2 Boys,B18,2025-11-23,,1,True,10.0,2.0,0.50887562513927,0.49112437486073
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18VTVBC1NE,VTV 18 1,B18,2026-01-17,,1,False,-21.0,-2.0,0.26293407158427157,-0.26293407158427157
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18,2026-01-31,,1,True,26.0,2.0,0.8137974546605662,0.1862025453394338
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18HKJVB1NE,Husky 18.1,B18,2026-01-31,,1,True,8.0,2.0,0.6393164532248979,0.36068354677510206
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18MMVBC1NE,Mayhem 18 1,B18,2026-01-31,,1,True,16.0,2.0,0.7164332584693608,0.2835667415306392
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18MVNER1NE,Meraki VB 18 1,B18,2026-02-01,,1,True,16.0,2.0,0.6516651260482006,0.3483348739517994
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18PVJVB1NE,PV Boys 18 1,B18,2026-02-01,,1,True,7.0,2.0,0.5277712307159631,0.4722287692840369
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18SJJVB1NE,SMASH Boys 18-1,B18,2026-02-01,,1,False,-9.0,-1.0,0.41185714710528437,-0.41185714710528437
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,2026-03-14,,1,False,-12.0,-2.0,0.3593147325933137,-0.3593147325933137
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-03-14,,1,False,-14.0,-2.0,0.38675145253227783,-0.38675145253227783
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-02-01,,1,True,20.0,2.0,0.6994285695270985,0.30057143047290147
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18HKJVB3NE,Husky 18.3,B18,2026-01-31,,1,False,-14.0,-2.0,0.47692044060202937,-0.47692044060202937
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-02-01,,1,True,18.0,2.0,0.6667893096758428,0.3332106903241572
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2026-01-31,,1,False,-8.0,-2.0,0.4501012984667362,-0.4501012984667362
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-01-31,,1,True,4.0,2.0,0.48743824826707305,0.512561751732927
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-03-15,,2,False,-0.0,-1.0,0.48743824826707305,-0.48743824826707305
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-02-01,,1,False,-5.0,-2.0,0.43826337705000795,-0.43826337705000795
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-03-14,,1,True,23.0,2.0,0.6037023794526448,0.3962976205473552
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-03-15,,2,True,18.0,2.0,0.6037023794526448,0.3962976205473552
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B17HKJVB2NE,Husky 17.2,MIXED,2026-03-14,,1,False,-13.0,-2.0,0.36167854241284125,-0.36167854241284125
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18BVJVB2NE,Blast 18 Blaze,B18,2025-11-23,,1,False,-5.0,-1.0,0.5656146039237425,-0.5656146039237425
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-03-14,,1,False,-16.0,-2.0,0.27233868469709055,-0.27233868469709055
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-03-15,,2,False,-19.0,-2.0,0.27233868469709055,-0.27233868469709055
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18HKJVB3NE,Husky 18.3,B18,2026-03-15,,1,False,-6.0,-1.0,0.3378295897312775,-0.3378295897312775
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18MVNER2NE,Meraki VB 18 2,B18,2025-11-22,,1,False,-11.0,-1.0,0.4670352290114805,-0.4670352290114805
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2025-11-22,,1,False,-11.0,-2.0,0.3141348087171281,-0.3141348087171281
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2025-11-22,,1,False,-10.0,-2.0,0.5272272855761082,-0.5272272855761082
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2025-11-23,,2,False,4.0,-1.0,0.5272272855761082,-0.5272272855761082
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2026-03-14,,3,True,2.0,1.0,0.5272272855761082,0.4727727144238918
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18CORE11GE,CORE Boys 18 Platinum,B18,2026-02-06,,1,False,-9.0,-2.0,0.5049539187881187,-0.5049539187881187
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18DIGSV1GE,Digs Boys 18 Red,B18,2026-02-07,,1,True,5.0,1.0,0.5451415574397303,0.45485844256026975
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18DSTJN1GE,Downstate (N-B) 18 Cobras,B18,2026-02-06,,1,False,4.0,-1.0,0.6543815686002609,-0.6543815686002609
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18LCVBC1GE,Legacy Boys 18 National,B18,2026-02-07,,1,True,10.0,1.0,0.5552798655689388,0.4447201344310612
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-02-08,,1,True,11.0,1.0,0.584958327329608,0.41504167267039205
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18MVPVA1NE,MVP BOS 18 Black,B18,2026-02-07,,1,True,8.0,2.0,0.5736842197518018,0.42631578024819816
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,2026-02-08,,1,True,2.0,1.0,0.4593835737115424,0.5406164262884576
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,2026-02-06,,1,True,10.0,2.0,0.7041655091732502,0.29583449082674984
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,2026-02-07,,1,False,-13.0,-1.0,0.4342747333194273,-0.4342747333194273
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-02-08,,1,False,-10.0,-1.0,0.47794348117962276,-0.47794348117962276
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B18LCVBC5GE,Legacy Boys 18 Premier Billy,B18,2026-02-07,,1,True,22.0,2.0,0.7598910785200744,0.24010892147992557
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2026-02-06,,1,True,18.0,2.0,0.5283812132649556,0.4716187867350444
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B18ROYAL1NO,Infinity Royals 18N,B18,2026-02-06,,1,False,-12.0,-2.0,0.44773413272862733,-0.44773413272862733
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2026-02-07,,1,True,-1.0,1.0,0.5282006338041375,0.4717993661958625
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B18XTREM2GE,Xtreme 18 National Kelly,B18,2026-02-06,,1,True,5.0,1.0,0.44356050210900866,0.5564394978909913
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18DIGSV1GE,Digs Boys 18 Red,B18,2026-02-06,,1,False,-9.0,-2.0,0.45424834222136057,-0.45424834222136057
