team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,B17MVPVA1NE,MVP BOS 17 Black,B17,2025-11-22,,1,False,-9.0,-1.0,0.3907535956764894,-0.3907535956764894
B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,B17MVPVA1NE,MVP BOS 17 Black,B17,2026-02-01,,2,False,-9.0,-2.0,0.3907535956764894,-0.3907535956764894
B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2026-01-19,,1,False,-12.0,-2.0,0.35224886139547085,-0.35224886139547085
B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2026-03-14,,2,False,-15.0,-2.0,0.35224886139547085,-0.35224886139547085
B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-03-15,,1,False,-8.0,-1.0,0.5228869688615732,-0.5228869688615732
B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2026-01-17,,1,True,17.0,2.0,0.6276467802286426,0.3723532197713574
B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,B17NEVBC1NE,NEVBC Boys 17.1,B17,2026-01-31,,1,False,-14.0,-2.0,0.28413732957202514,-0.28413732957202514
B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,B17PVJVB1NE,PV Boys 17 1,B17,2026-01-17,,1,True,2.0,1.0,0.41578251229595864,0.5842174877040414
B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,B17PVJVB1NE,PV Boys 17 1,B17,2026-01-31,,2,False,-15.0,-2.0,0.41578251229595864,-0.41578251229595864
B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2025-11-22,,1,False,-14.0,-1.0,0.4338407482069867,-0.4338407482069867
B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,B17SJJVB2NE,SMASH Boys 17 Chaos,B17,2026-01-31,,1,False,-14.0,-2.0,0.33020078779211925,-0.33020078779211925
B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,B17SYRVB1XL,SVC 17 1 Boys,B17,2026-01-18,,1,False,-25.0,-2.0,0.1883815629598254,-0.1883815629598254
B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2025-11-23,,1,False,-7.0,-2.0,0.33435683955335643,-0.33435683955335643
B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,B17117902XX,Torrimar 17 2,B17,2026-02-07,,1,False,-4.0,-2.0,0.34323691457127653,-0.34323691457127653
B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,B17LCVBC2GE,Legacy Boys 17 Premier,B17,2026-02-06,,1,True,4.0,1.0,0.47064894100241395,0.529351058997586
B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2026-02-07,,1,False,-4.0,-2.0,0.5291264830571202,-0.5291264830571202
B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2026-02-08,,2,False,-8.0,-1.0,0.5291264830571202,-0.5291264830571202
B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,B17RIVAL1GE,Rival 17’s,B17,2026-02-06,,1,False,-5.0,-1.0,0.5122581361902823,-0.5122581361902823
B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,B17RIVAL1GE,Rival 17’s,B17,2026-02-07,,2,False,-7.0,-1.0,0.5122581361902823,-0.5122581361902823
B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-02-08,,1,True,6.0,2.0,0.47222209571036344,0.5277779042896366
B17XTREM1GE,Xtreme 17 National Braulio,XTREM,17,B17SPTMC6GE,Sportime 17 Lynbrook 2,B17,2026-02-06,,1,True,10.0,1.0,0.5094727176368208,0.4905272823631792
B18118281XX,PWVolleyball 18 1,11828,18,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,2026-01-17,,1,False,-8.0,-2.0,0.4151741989957288,-0.4151741989957288
B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-03-14,,1,False,-13.0,-2.0,0.529304269573146,-0.529304269573146
B18118281XX,PWVolleyball 18 1,11828,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-01-17,,1,True,11.0,2.0,0.8057954401604687,0.19420455983953133
B18118281XX,PWVolleyball 18 1,11828,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-01-19,,1,False,-3.0,-1.0,0.5439234459700423,-0.5439234459700423
B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,B18HKJVB2NE,Husky 18.2,B18,2026-03-15,,1,True,4.0,1.0,0.5823332113667252,0.4176667886332748
B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,B18LCVBC5GE,Legacy Boys 18 Premier Billy,B18,2026-02-07,,1,True,7.0,2.0,0.8047912850428137,0.19520871495718628
B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2026-02-06,,1,True,7.0,2.0,0.5934095094452447,0.40659049055475527
B18118281XX,PWVolleyball 18 1,11828,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-01-18,,1,True,14.0,2.0,0.6290356705848592,0.3709643294151408
B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,B18NEVBC2NE,NEVBC Boys 18.2,B18,2026-03-14,,1,True,12.0,2.0,0.6406852674066889,0.35931473259331115
B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,B18NYCIV2GE,NYC Impact 18 Travel,B18,2026-02-07,,1,True,13.0,1.0,0.5657252666805754,0.43427473331942457
B18118281XX,PWVolleyball 18 1,11828,18,B18PVJVB2NE,PV Boys 18 2,B18,2026-01-17,,1,True,10.0,1.0,0.6221641593313105,0.37783584066868947
B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,B18ROYAL1NO,Infinity Royals 18N,B18,2026-02-06,,1,True,1.0,1.0,0.5136469183331143,0.48635308166688573
B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-02-08,,1,True,4.0,2.0,0.6446816480145002,0.35531835198549977
B18118281XX,PWVolleyball 18 1,11828,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-01-18,,1,True,9.0,1.0,0.7309121696154997,0.26908783038450035
B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-03-14,,2,True,14.0,2.0,0.7309121696154997,0.26908783038450035
B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,B18SAVBC1XL,Sporting Albany Boys 18u,B18,2026-02-07,,1,True,8.0,2.0,0.8003767908668487,0.19962320913315135
B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2026-03-15,,1,True,7.0,2.0,0.5932346608804411,0.4067653391195589
B18118281XX,PWVolleyball 18 1,11828,18,B18VTVBC1NE,VTV 18 1,B18,2026-01-18,,1,False,1.0,-1.0,0.5590186018133121,-0.5590186018133121
B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,B18XTREM2GE,Xtreme 18 National Kelly,B18,2026-02-06,,1,True,5.0,1.0,0.5094256262718003,0.4905743737281997
B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,11828,18,B18XTREM2GE,Xtreme 18 National Kelly,B18,2026-02-08,,2,False,-0.0,-1.0,0.5094256262718003,-0.5094256262718003
B18315VB1XL,315VB 18 USA,315VB,18,B17HKJVB2NE,Husky 17.2,MIXED,2026-03-15,,1,True,14.0,2.0,0.6369417926527495,0.3630582073472505
B18315VB1XL,315VB 18 USA,315VB,18,B17HKJVB3NE,Husky 17.3,MIXED,2026-03-15,,1,True,19.0,2.0,0.7008136156850137,0.29918638431498634
B18315VB1XL,315VB 18 USA,315VB,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-03-15,,1,True,4.0,1.0,0.6341659033715249,0.3658340966284751
B18315VB1XL,315VB 18 USA,315VB,18,B18GEVBC1NE,Generations vbc 18 1,B18,2026-03-14,,1,True,22.0,2.0,0.8631429197129996,0.1368570802870004
B18315VB1XL,315VB 18 USA,315VB,18,B18HKJVB3NE,Husky 18.3,B18,2026-03-14,,1,True,11.0,2.0,0.7026478193201117,0.29735218067988833
B18315VB1XL,315VB 18 USA,315VB,18,B18SAVBC1XL,Sporting Albany Boys 18u,B18,2026-03-14,,1,True,17.0,2.0,0.8535392169176106,0.1464607830823894
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,2026-01-18,,1,False,-10.0,-2.0,0.39453956352725617,-0.39453956352725617
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,2026-03-14,,1,True,13.0,2.0,0.470695730426854,0.529304269573146
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-01-18,,1,False,-20.0,-2.0,0.5146948338954798,-0.5146948338954798
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18HKJVB2NE,Husky 18.2,B18,2026-02-01,,1,False,-0.0,-1.0,0.55354570380335,-0.55354570380335
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18HKJVB2NE,Husky 18.2,B18,2026-03-15,,2,False,-5.0,-1.0,0.55354570380335,-0.55354570380335
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2025-11-22,,1,False,-5.0,-2.0,0.43706303274171754,-0.43706303274171754
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2026-01-18,,1,True,6.0,1.0,0.6690982497401586,0.33090175025984137
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18MCJVB1NE,Mill City 18's,B18,2026-01-31,,1,False,-10.0,-2.0,0.4319891614882315,-0.4319891614882315
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18MMVBC1NE,Mayhem 18 1,B18,2025-11-23,,1,False,-14.0,-2.0,0.47900810231358354,-0.47900810231358354
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18MVNER1NE,Meraki VB 18 1,B18,2026-01-31,,1,False,-18.0,-2.0,0.40504489526859644,-0.40504489526859644
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18MVPVA1NE,MVP BOS 18 Black,B18,2025-11-22,,1,True,-0.0,1.0,0.4257156182590251,0.5742843817409748
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18MVPVA1NE,MVP BOS 18 Black,B18,2026-02-01,,2,False,-1.0,-1.0,0.4257156182590251,-0.4257156182590251
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2026-01-17,,1,True,22.0,2.0,0.7596209505253759,0.24037904947462407
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18NEVBC2NE,NEVBC Boys 18.2,B18,2026-03-14,,1,True,14.0,2.0,0.6132485474677237,0.3867514525322763
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18PVJVB3NE,PV Boys 18 3,B18,2026-01-17,,1,True,17.0,1.0,0.5329020539926665,0.46709794600733345
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2025-11-22,,1,True,15.0,1.0,0.6173678383989893,0.38263216160101066
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2025-11-23,,2,False,-4.0,-1.0,0.6173678383989893,-0.6173678383989893
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-01-19,,1,True,24.0,2.0,0.7072166006619078,0.29278339933809217
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-03-14,,2,True,25.0,2.0,0.7072166006619078,0.29278339933809217
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18SJJVB1NE,SMASH Boys 18-1,B18,2026-01-31,,1,False,-22.0,-2.0,0.20308104298656582,-0.20308104298656582
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2026-03-15,,1,True,15.0,2.0,0.5646367870088201,0.43536321299117986
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18VTVBC1NE,VTV 18 1,B18,2026-01-17,,1,False,-11.0,-1.0,0.5299213276277174,-0.5299213276277174
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,B18VTVBC1NE,VTV 18 1,B18,2026-01-19,,2,True,15.0,2.0,0.5299213276277174,0.4700786723722826
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,2026-01-17,,1,False,-28.0,-2.0,0.2008176143537992,-0.2008176143537992
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B17HKJVB3NE,Husky 17.3,MIXED,2026-03-14,,1,False,-15.0,-2.0,0.3868985164478514,-0.3868985164478514
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18118281XX,PWVolleyball 18 1,B18,2026-01-17,,1,False,-11.0,-2.0,0.19420455983953128,-0.19420455983953128
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2025-11-22,,1,False,-18.0,-2.0,0.3540104476417651,-0.3540104476417651
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2026-01-31,,2,False,-24.0,-2.0,0.3540104476417651,-0.3540104476417651
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-01-18,,1,False,-22.0,-2.0,0.46235161439629296,-0.46235161439629296
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-02-01,,2,False,-8.0,-1.0,0.46235161439629296,-0.46235161439629296
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18MMVBC2NE,Mayhem 18 2,B18,2026-01-31,,1,False,-21.0,-2.0,0.2621174776274225,-0.2621174776274225
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18MVNER2NE,Meraki VB 18 2,B18,2026-03-14,,1,False,-18.0,-2.0,0.40226620629599835,-0.40226620629599835
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18NESVC2NE,NE Storm 18 Squall,B18,2025-11-22,,1,False,-12.0,-2.0,0.36076191001972124,-0.36076191001972124
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18NESVC2NE,NE Storm 18 Squall,B18,2026-03-14,,2,False,-11.0,-2.0,0.36076191001972124,-0.36076191001972124
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18NEVBC2NE,NEVBC Boys 18.2,B18,2026-02-01,,1,False,-20.0,-2.0,0.30057143047290275,-0.30057143047290275
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,2025-11-23,,1,True,5.0,1.0,0.4343853960762577,0.5656146039237423
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18PVJVB2NE,PV Boys 18 2,B18,2026-01-17,,1,False,-24.0,-2.0,0.2841082347318968,-0.2841082347318968
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18PVJVB3NE,PV Boys 18 3,B18,2026-01-18,,1,False,-11.0,-2.0,0.2361746414655728,-0.2361746414655728
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-01-19,,1,False,-17.0,-2.0,0.25109302445407233,-0.25109302445407233
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-01-31,,2,False,-8.0,-2.0,0.25109302445407233,-0.25109302445407233
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-01-18,,1,False,-17.0,-2.0,0.3042426467437682,-0.3042426467437682
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18SAVBC1XL,Sporting Albany Boys 18u,B18,2026-03-15,,1,False,-14.0,-2.0,0.4914341111123688,-0.4914341111123688
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2025-11-22,,1,False,-25.0,-2.0,0.2600777869799366,-0.2600777869799366
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18TTVBC1NE,SLAM 18 1 Boys,B18,2026-03-15,,1,True,7.0,1.0,0.4343853960762577,0.5656146039237423
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B18TTVBC2NE,SLAM 18 2 Boys,B18,2025-11-23,,1,False,-22.0,-2.0,0.47017107064412145,-0.47017107064412145
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,2026-01-18,,1,False,-12.0,-1.0,0.38433587516832585,-0.38433587516832585
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,2026-01-19,,2,False,-7.0,-2.0,0.38433587516832585,-0.38433587516832585
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B17HKJVB2NE,Husky 17.2,MIXED,2026-03-14,,1,True,8.0,2.0,0.5400587557089486,0.45994124429105143
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B17NEVBC1NE,NEVBC Boys 17.1,MIXED,2025-12-20,,1,False,-12.0,-2.0,0.4143630409685684,-0.4143630409685684
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B17SJJVB2NE,SMASH Boys 17 Chaos,MIXED,2025-12-20,,1,False,-8.0,-2.0,0.45019358798495573,-0.45019358798495573
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18118281XX,PWVolleyball 18 1,B18,2026-01-19,,1,True,3.0,1.0,0.45607655402995767,0.5439234459700424
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18315VB1XL,315VB 18 USA,B18,2026-03-15,,1,False,-4.0,-1.0,0.36583409662847516,-0.36583409662847516
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-01-18,,1,True,20.0,2.0,0.4853051661045202,0.5146948338954798
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18,2026-02-07,,1,True,15.0,2.0,0.6225845677627946,0.3774154322372054
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2026-01-18,,1,True,13.0,2.0,0.6559535131007201,0.34404648689927986
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-01-17,,1,True,10.0,2.0,0.7494893974864838,0.2505106025135162
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18MCJVB1NE,Mill City 18's,B18,2025-12-21,,1,True,3.0,1.0,0.4176236379654345,0.5823763620345654
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18NESVC2NE,NE Storm 18 Squall,B18,2026-01-17,,1,True,14.0,2.0,0.6625572877241526,0.33744271227584743
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18NESVC2NE,NE Storm 18 Squall,B18,2026-03-15,,2,True,12.0,2.0,0.6625572877241526,0.33744271227584743
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,2026-03-14,,1,True,16.0,2.0,0.72766131530291,0.27233868469709
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,2026-03-15,,2,True,19.0,2.0,0.72766131530291,0.27233868469709
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18NYCIV2GE,NYC Impact 18 Travel,B18,2026-02-08,,1,True,10.0,1.0,0.5220565188203791,0.47794348117962093
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18PINVA1GE,PVA Boys 18 National,B18,2026-02-06,,1,True,11.0,2.0,0.5031995704265235,0.4968004295734765
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18PVJVB2NE,PV Boys 18 2,B18,2025-12-20,,1,True,7.0,2.0,0.5799568662329718,0.4200431337670282
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18PVJVB2NE,PV Boys 18 2,B18,2025-12-21,,2,True,11.0,2.0,0.5799568662329718,0.4200431337670282
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-03-14,,1,True,7.0,1.0,0.5384188102862025,0.46158118971379747
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18RAPTO1GE,NYC Raptors 18 Black,B18,2026-02-07,,1,True,11.0,2.0,0.5861861061440964,0.4138138938559036
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-01-17,,1,True,16.0,2.0,0.6948956057904551,0.30510439420954494
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18SJJVB2NE,SMASH Boys 18's Force,B18,2025-12-20,,1,False,-6.0,-2.0,0.44825723375849835,-0.44825723375849835
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18SPTMC3GE,Sportime 18 3,B18,2026-02-06,,1,True,12.0,2.0,0.6785880159013394,0.32141198409866056
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18TUSVA1GE,Train Up VB 18 1,B18,2026-02-06,,1,True,10.0,2.0,0.5667585471157193,0.43324145288428073
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18VENGE1OV,18 - Lusher,B18,2026-02-07,,1,False,-9.0,-1.0,0.3630644252551547,-0.3630644252551547
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B18VENGE1OV,18 - Lusher,B18,2026-02-08,,2,False,-8.0,-2.0,0.3630644252551547,-0.3630644252551547
B18CORE11GE,CORE Boys 18 Platinum,CORE1,18,B18DSTJN1GE,Downstate (N-B) 18 Cobras,B18,2026-02-06,,1,True,19.0,2.0,0.6498861778622392,0.35011382213776077
B18CORE11GE,CORE Boys 18 Platinum,CORE1,18,B18LCVBC1GE,Legacy Boys 18 National,B18,2026-02-07,,1,False,-2.0,-1.0,0.550381134671664,-0.550381134671664
B18CORE11GE,CORE Boys 18 Platinum,CORE1,18,B18NYCIV1GE,NYC Impact 18 National,B18,2026-02-06,,1,True,9.0,2.0,0.49504608121188143,0.5049539187881186
B18CORE11GE,CORE Boys 18 Platinum,CORE1,18,B18PWRSP1SU,PSA Power 18,B18,2026-02-07,,1,False,-6.0,-1.0,0.4651863811433561,-0.4651863811433561
B18CORE11GE,CORE Boys 18 Platinum,CORE1,18,B18SPTMC2GE,Sportime 18 2,B18,2026-02-08,,1,False,1.0,-1.0,0.692587740013174,-0.692587740013174
B18CORE11GE,CORE Boys 18 Platinum,CORE1,18,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,2026-02-06,,1,True,15.0,2.0,0.7000208100573336,0.29997918994266637
B18CORE11GE,CORE Boys 18 Platinum,CORE1,18,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,2026-02-07,,2,True,18.0,2.0,0.7000208100573336,0.29997918994266637
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,B18HKJVB1NE,Husky 18.1,B18,2026-01-31,,1,False,-13.0,-1.0,0.28854155823613203,-0.28854155823613203
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-03-14,,1,False,-9.0,-2.0,0.32802922258866063,-0.32802922258866063
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,B18MCJVB1NE,Mill City 18's,B18,2026-02-01,,1,False,-14.0,-2.0,0.3234937442516289,-0.3234937442516289
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,B18MCJVB1NE,Mill City 18's,B18,2026-03-15,,2,True,3.0,1.0,0.3234937442516289,0.6765062557483711
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,B18MMVBC1NE,Mayhem 18 1,B18,2026-01-31,,1,False,-8.0,-1.0,0.3663195199245634,-0.3663195199245634
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,B18NEVBC1NE,NEVBC Boys 18.1,B18,2026-01-31,,1,False,-26.0,-2.0,0.18620254533943376,-0.18620254533943376
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,B18SJJVB3NE,SMASH Boys 18's Surge,B18,2026-02-01,,1,False,-15.0,-2.0,0.25809542596666735,-0.25809542596666735
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,2026-03-14,,1,False,-22.0,-1.0,0.22739166363437388,-0.22739166363437388
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,2026-03-15,,1,False,-8.0,-1.0,0.45188421823562896,-0.45188421823562896
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,B18VTVBC1NE,VTV 18 1,B18,2026-03-14,,1,False,-11.0,-2.0,0.41479120407900305,-0.41479120407900305
B18DIGSV1GE,Digs Boys 18 Red,DIGSV,18,B18MVPVA1NE,MVP BOS 18 Black,B18,2026-02-07,,1,True,4.0,2.0,0.5289275398086398,0.4710724601913602
B18DIGSV1GE,Digs Boys 18 Red,DIGSV,18,B18NYCIV1GE,NYC Impact 18 National,B18,2026-02-07,,1,False,-5.0,-1.0,0.4548584425602698,-0.4548584425602698
B18DIGSV1GE,Digs Boys 18 Red,DIGSV,18,B18NYCVA1GE,NYC VBA 18 Riverside,B18,2026-02-06,,1,True,9.0,2.0,0.5457516577786394,0.45424834222136057
B18DIGSV1GE,Digs Boys 18 Red,DIGSV,18,B18PWRSP1SU,PSA Power 18,B18,2026-02-06,,1,False,-4.0,-1.0,0.4253807283867661,-0.4253807283867661
B18DIGSV1GE,Digs Boys 18 Red,DIGSV,18,B18PWRSP1SU,PSA Power 18,B18,2026-02-07,,2,True,-7.0,1.0,0.4253807283867661,0.5746192716132339
B18DIGSV1GE,Digs Boys 18 Red,DIGSV,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,2026-02-08,,1,False,-9.0,-1.0,0.4148663823890539,-0.4148663823890539
