team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-01-19,,1,True,8.0,2.0,0.5010211698186684,0.4989788301813316
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18MVNER2NE,Meraki VB 18 2,B18,2025-11-22,,1,False,-20.0,-2.0,0.44002326978906847,-0.44002326978906847
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18MVNER2NE,Meraki VB 18 2,B18,2026-03-15,,2,False,1.0,-1.0,0.44002326978906847,-0.44002326978906847
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2025-11-22,,1,False,-28.0,-2.0,0.2911354468496703,-0.2911354468496703
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18NESVC2NE,NE Storm 18 Squall,B18,2026-01-18,,1,False,-15.0,-2.0,0.39721210692590847,-0.39721210692590847
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,2025-11-22,,1,True,10.0,2.0,0.47277271442389074,0.5272272855761093
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,2025-11-23,,2,True,-4.0,1.0,0.47277271442389074,0.5272272855761093
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,2026-03-14,,3,False,-2.0,-1.0,0.47277271442389074,-0.47277271442389074
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18PVJVB2NE,PV Boys 18 2,B18,2026-01-18,,1,False,-15.0,-2.0,0.3166500423827441,-0.3166500423827441
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18PVJVB3NE,PV Boys 18 3,B18,2026-01-17,,1,False,-12.0,-1.0,0.2652604642966234,-0.2652604642966234
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-01-18,,1,False,-7.0,-2.0,0.28133938820730864,-0.28133938820730864
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-01-19,,2,False,-3.0,-1.0,0.28133938820730864,-0.28133938820730864
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-03-14,,3,False,-10.0,-2.0,0.28133938820730864,-0.28133938820730864
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18TTVBC1NE,SLAM 18 1 Boys,B18,2026-03-14,,1,True,9.0,2.0,0.47277271442389057,0.5272272855761094
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18TTVBC2NE,SLAM 18 2 Boys,B18,2025-11-23,,1,True,10.0,2.0,0.5088756251392699,0.49112437486073013
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18VTVBC1NE,VTV 18 1,B18,2026-01-17,,1,False,-21.0,-2.0,0.2629340715842715,-0.2629340715842715
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18,2026-01-31,,1,True,26.0,2.0,0.8137974546605667,0.18620254533943326
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18HKJVB1NE,Husky 18.1,B18,2026-01-31,,1,True,8.0,2.0,0.6393164532248982,0.36068354677510184
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18MMVBC1NE,Mayhem 18 1,B18,2026-01-31,,1,True,16.0,2.0,0.716433258469361,0.283566741530639
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18MVNER1NE,Meraki VB 18 1,B18,2026-02-01,,1,True,16.0,2.0,0.6516651260482008,0.3483348739517992
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18PVJVB1NE,PV Boys 18 1,B18,2026-02-01,,1,True,7.0,2.0,0.5277712307159599,0.4722287692840401
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18SJJVB1NE,SMASH Boys 18-1,B18,2026-02-01,,1,False,-9.0,-1.0,0.41185714710528454,-0.41185714710528454
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,2026-03-14,,1,False,-12.0,-2.0,0.3593147325933073,-0.3593147325933073
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-03-14,,1,False,-14.0,-2.0,0.3867514525322742,-0.3867514525322742
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-02-01,,1,True,20.0,2.0,0.6994285695270959,0.30057143047290413
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18HKJVB3NE,Husky 18.3,B18,2026-01-31,,1,False,-14.0,-2.0,0.4769204406020295,-0.4769204406020295
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-02-01,,1,True,18.0,2.0,0.6667893096758428,0.3332106903241572
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2026-01-31,,1,False,-8.0,-2.0,0.4501012984667362,-0.4501012984667362
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-01-31,,1,True,4.0,2.0,0.48743824826707033,0.5125617517329297
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-03-15,,2,False,-0.0,-1.0,0.48743824826707033,-0.48743824826707033
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-02-01,,1,False,-5.0,-2.0,0.4382633770500084,-0.4382633770500084
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-03-14,,1,True,23.0,2.0,0.6037023794526452,0.39629762054735485
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-03-15,,2,True,18.0,2.0,0.6037023794526452,0.39629762054735485
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B17HKJVB2NE,Husky 17.2,MIXED,2026-03-14,,1,False,-13.0,-2.0,0.3731814517703644,-0.3731814517703644
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18BVJVB2NE,Blast 18 Blaze,B18,2025-11-23,,1,False,-5.0,-1.0,0.5656146039237401,-0.5656146039237401
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-03-14,,1,False,-16.0,-2.0,0.27233868469708933,-0.27233868469708933
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-03-15,,2,False,-19.0,-2.0,0.27233868469708933,-0.27233868469708933
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18HKJVB3NE,Husky 18.3,B18,2026-03-15,,1,False,-6.0,-1.0,0.33782958973127825,-0.33782958973127825
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18MVNER2NE,Meraki VB 18 2,B18,2025-11-22,,1,False,-11.0,-1.0,0.46703522901148115,-0.46703522901148115
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2025-11-22,,1,False,-11.0,-2.0,0.3141348087171288,-0.3141348087171288
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2025-11-22,,1,False,-10.0,-2.0,0.5272272855761092,-0.5272272855761092
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2025-11-23,,2,False,4.0,-1.0,0.5272272855761092,-0.5272272855761092
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2026-03-14,,3,True,2.0,1.0,0.5272272855761092,0.4727727144238908
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18CORE11GE,CORE Boys 18 Platinum,B18,2026-02-06,,1,False,-9.0,-2.0,0.5049539187881188,-0.5049539187881188
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18DIGSV1GE,Digs Boys 18 Red,B18,2026-02-07,,1,True,5.0,1.0,0.5451415574397305,0.4548584425602695
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18DSTJN1GE,Downstate (N-B) 18 Cobras,B18,2026-02-06,,1,False,4.0,-1.0,0.654381568600261,-0.654381568600261
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18LCVBC1GE,Legacy Boys 18 National,B18,2026-02-07,,1,True,10.0,1.0,0.5552798655689389,0.44472013443106106
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-02-08,,1,True,11.0,1.0,0.5849583273296081,0.41504167267039194
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18MVPVA1NE,MVP BOS 18 Black,B18,2026-02-07,,1,True,8.0,2.0,0.5736842197518018,0.42631578024819816
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,2026-02-08,,1,True,2.0,1.0,0.45938357371154254,0.5406164262884574
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,2026-02-06,,1,True,10.0,2.0,0.7041655091732503,0.29583449082674973
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,2026-02-07,,1,False,-13.0,-1.0,0.4342747333194202,-0.4342747333194202
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-02-08,,1,False,-10.0,-1.0,0.47794348117962043,-0.47794348117962043
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B18LCVBC5GE,Legacy Boys 18 Premier Billy,B18,2026-02-07,,1,True,22.0,2.0,0.7598910785200746,0.24010892147992535
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2026-02-06,,1,True,18.0,2.0,0.5283812132649555,0.47161878673504454
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B18ROYAL1NO,Infinity Royals 18N,B18,2026-02-06,,1,False,-12.0,-2.0,0.44773413272862705,-0.44773413272862705
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2026-02-07,,1,True,-1.0,1.0,0.5282006338041374,0.4717993661958626
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B18XTREM2GE,Xtreme 18 National Kelly,B18,2026-02-06,,1,True,5.0,1.0,0.44356050210900866,0.5564394978909913
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18DIGSV1GE,Digs Boys 18 Red,B18,2026-02-06,,1,False,-9.0,-2.0,0.4542483422213608,-0.4542483422213608
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-01-31,,1,False,-8.0,-1.0,0.4946458193607524,-0.4946458193607524
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-02-07,,2,False,1.0,-1.0,0.4946458193607524,-0.4946458193607524
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18MCJVB1NE,Mill City 18's,B18,2026-02-01,,1,True,4.0,1.0,0.48948472464191267,0.5105152753580873
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18MVPVA1NE,MVP BOS 18 Black,B18,2026-01-31,,1,False,0.0,-1.0,0.4830863422828245,-0.4830863422828245
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18PWRSP1SU,PSA Power 18,B18,2026-02-06,,1,True,11.0,2.0,0.3812506899905452,0.6187493100094548
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18PWRSP1SU,PSA Power 18,B18,2026-02-08,,2,False,-13.0,-2.0,0.3812506899905452,-0.3812506899905452
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18SJJVB2NE,SMASH Boys 18's Force,B18,2026-01-31,,1,False,-11.0,-2.0,0.5206767716335604,-0.5206767716335604
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18SJJVB3NE,SMASH Boys 18's Surge,B18,2026-02-01,,1,False,-5.0,-1.0,0.41091196839907407,-0.41091196839907407
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,2026-02-07,,1,False,-5.0,-1.0,0.3711226360737661,-0.3711226360737661
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18SPTMC2GE,Sportime 18 2,B18,2026-02-06,,1,True,16.0,1.0,0.6147876828190081,0.3852123171809919
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,2026-02-07,,1,True,7.0,2.0,0.6230781456155475,0.37692185438445247
B18PINVA1GE,PVA Boys 18 National,PINVA,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-02-06,,1,False,-11.0,-2.0,0.49680042957347637,-0.49680042957347637
B18PINVA1GE,PVA Boys 18 National,PINVA,18,B18RAPTO1GE,NYC Raptors 18 Black,B18,2026-02-07,,1,True,8.0,1.0,0.5830781737733517,0.4169218262266483
B18PINVA1GE,PVA Boys 18 National,PINVA,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-02-07,,1,True,13.0,2.0,0.6003194147470576,0.39968058525294237
B18PINVA1GE,PVA Boys 18 National,PINVA,18,B18SPTMC3GE,Sportime 18 3,B18,2026-02-06,,1,True,11.0,2.0,0.675790235105717,0.324209764894283
B18PINVA1GE,PVA Boys 18 National,PINVA,18,B18TUSVA1GE,Train Up VB 18 1,B18,2026-02-06,,1,True,9.0,2.0,0.5636133275786372,0.43638667242136275
B18PINVA1GE,PVA Boys 18 National,PINVA,18,B18VENGE1OV,18 - Lusher,B18,2026-02-07,,1,False,-9.0,-2.0,0.36011001762689676,-0.36011001762689676
B18PINVA1GE,PVA Boys 18 National,PINVA,18,B18XTREM2GE,Xtreme 18 National Kelly,B18,2026-02-08,,1,False,-8.0,-2.0,0.46226207531090263,-0.46226207531090263
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,2025-12-20,,1,False,2.0,-1.0,0.5529824786262854,-0.5529824786262854
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B17SJJVB2NE,SMASH Boys 17 Chaos,MIXED,2025-12-20,,1,True,15.0,2.0,0.614301691429809,0.38569830857019105
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B18HKJVB2NE,Husky 18.2,B18,2026-01-31,,1,False,1.0,-1.0,0.7529973189781564,-0.7529973189781564
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,2025-12-21,,1,False,-14.0,-2.0,0.7024625581608872,-0.7024625581608872
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,2026-01-31,,2,False,-3.0,-1.0,0.7024625581608872,-0.7024625581608872
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B18MCJVB1NE,Mill City 18's,B18,2025-12-20,,1,True,16.0,2.0,0.6515626676108321,0.34843733238916785
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B18NEVBC1NE,NEVBC Boys 18.1,B18,2026-02-01,,1,False,-7.0,-2.0,0.47222876928404006,-0.47222876928404006
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B18SJJVB2NE,SMASH Boys 18's Force,B18,2025-12-21,,1,True,12.0,1.0,0.6793392173164738,0.32066078268352616
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B18SJJVB2NE,SMASH Boys 18's Force,B18,2026-02-01,,2,True,7.0,2.0,0.6793392173164738,0.32066078268352616
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B18SJJVB3NE,SMASH Boys 18's Surge,B18,2026-01-31,,1,True,-4.0,1.0,0.5763447237354843,0.4236552762645157
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,2025-12-20,,1,False,-23.0,-2.0,0.34114107227206397,-0.34114107227206397
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,2026-01-17,,2,False,-10.0,-2.0,0.34114107227206397,-0.34114107227206397
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18118281XX,PWVolleyball 18 1,B18,2026-01-17,,1,False,-10.0,-1.0,0.37783584066868675,-0.37783584066868675
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-01-17,,1,True,24.0,2.0,0.715891765268103,0.28410823473189695
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2025-12-20,,1,False,-7.0,-2.0,0.42004313376702923,-0.42004313376702923
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2025-12-21,,2,False,-11.0,-2.0,0.42004313376702923,-0.42004313376702923
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18HKJVB3NE,Husky 18.3,B18,2026-02-01,,1,True,14.0,1.0,0.49680294025132266,0.5031970597486773
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,2025-12-20,,1,False,-5.0,-1.0,0.39603928221908896,-0.39603928221908896
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2026-02-01,,1,True,14.0,2.0,0.5799862167217872,0.4200137832782128
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-01-31,,1,True,18.0,2.0,0.684233150481492,0.315766849518508
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18MCJVB1NE,Mill City 18's,B18,2025-12-21,,1,False,-5.0,-1.0,0.3418338523361678,-0.3418338523361678
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-02-01,,1,False,-10.0,-1.0,0.5073339469483199,-0.5073339469483199
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18NESVC2NE,NE Storm 18 Squall,B18,2026-01-18,,1,True,8.0,1.0,0.5871303534183803,0.41286964658161973
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18NESVC2NE,NE Storm 18 Squall,B18,2026-01-19,,2,True,21.0,2.0,0.5871303534183803,0.41286964658161973
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2026-01-18,,1,True,15.0,2.0,0.6833499576172559,0.3166500423827441
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-01-18,,1,True,13.0,2.0,0.4579452002985086,0.5420547997014914
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-01-19,,1,True,50.0,2.0,0.5242305823139662,0.47576941768603376
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-01-31,,1,True,10.0,2.0,0.6225794824568621,0.3774205175431379
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18SGHVB1NE,Starlings GH 18 1 Boys,B18,2026-01-31,,1,True,28.0,2.0,0.8320875039110128,0.16791249608898717
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B16SJJVB1NE,SMASH Boys 16-1,MIXED,2025-12-21,,1,False,-9.0,-2.0,0.36678038904892013,-0.36678038904892013
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B17RRJVB1NE,Boston United Boys 17 National 1,MIXED,2025-12-20,,1,True,2.0,1.0,0.5102605592749596,0.4897394407250404
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B17SJJVB3NE,SMASH Boys 17's Shock,MIXED,2025-12-21,,1,False,-2.0,-1.0,0.5364304681560094,-0.5364304681560094
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-01-17,,1,False,-17.0,-1.0,0.4670979460073294,-0.4670979460073294
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-01-18,,1,True,11.0,2.0,0.7638253585344246,0.23617464146557543
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-01-18,,1,True,10.0,1.0,0.7355348662797904,0.26446513372020963
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18MVNER2NE,Meraki VB 18 2,B18,2026-01-31,,1,False,-5.0,-2.0,0.685192012026465,-0.685192012026465
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2026-01-31,,1,True,4.0,2.0,0.532187420962369,0.46781257903763096
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-01-31,,1,False,2.0,-1.0,0.56928432426508,-0.56928432426508
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18NESVC2NE,NE Storm 18 Squall,B18,2026-01-19,,1,False,-15.0,-2.0,0.6460471704797004,-0.6460471704797004
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2026-01-17,,1,True,12.0,1.0,0.7347395357033766,0.2652604642966234
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-02-01,,1,False,-15.0,-1.0,0.5202330316055662,-0.5202330316055662
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-01-18,,1,True,11.0,2.0,0.5857909606417256,0.41420903935827436
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18SAVBC1XL,Sporting Albany Boys 18u,B18,2025-12-20,,1,True,2.0,1.0,0.7575879604417023,0.2424120395582977
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18SGHVB1NE,Starlings GH 18 1 Boys,B18,2026-02-01,,1,True,19.0,2.0,0.8641374985463542,0.13586250145364576
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18SJJVB3NE,SMASH Boys 18's Surge,B18,2025-12-20,,1,False,-29.0,-2.0,0.3265857762382951,-0.3265857762382951
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18VTVBC1NE,VTV 18 1,B18,2026-01-17,,1,False,-7.0,-2.0,0.49700748945005313,-0.49700748945005313
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B17HKJVB2NE,Husky 17.2,MIXED,2026-03-15,,1,False,-4.0,-1.0,0.511220221519432,-0.511220221519432
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B17HKJVB3NE,Husky 17.3,MIXED,2026-03-15,,1,True,13.0,1.0,0.5778947432716974,0.42210525672830257
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-01-19,,1,True,17.0,2.0,0.7489069755459268,0.2510930244540732
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-01-31,,2,True,8.0,2.0,0.7489069755459268,0.2510930244540732
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-03-14,,1,False,-7.0,-1.0,0.46158118971379763,-0.46158118971379763
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2026-01-17,,1,False,-14.0,-2.0,0.620420729343446,-0.620420729343446
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2026-01-31,,2,False,-19.0,-2.0,0.620420729343446,-0.620420729343446
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18MMVBC2NE,Mayhem 18 2,B18,2026-01-31,,1,False,-18.0,-2.0,0.5144458422239095,-0.5144458422239095
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-01-17,,1,False,-11.0,-2.0,0.5493278903047336,-0.5493278903047336
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18NESVC2NE,NE Storm 18 Squall,B18,2026-01-18,,1,False,-6.0,-1.0,0.6273190382005737,-0.6273190382005737
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2026-01-18,,1,True,7.0,2.0,0.7186606117926915,0.2813393882073085
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2026-01-19,,2,True,3.0,1.0,0.7186606117926915,0.2813393882073085
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2026-03-14,,3,True,10.0,2.0,0.7186606117926915,0.2813393882073085
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18NEVBC2NE,NEVBC Boys 18.2,B18,2026-02-01,,1,True,5.0,2.0,0.5617366229499916,0.4382633770500084
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18PVJVB2NE,PV Boys 18 2,B18,2026-01-18,,1,False,-13.0,-2.0,0.5420547997014914,-0.5420547997014914
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18PVJVB3NE,PV Boys 18 3,B18,2026-02-01,,1,True,15.0,1.0,0.47976696839443383,0.5202330316055661
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-01-17,,1,False,-15.0,-1.0,0.566016296347277,-0.566016296347277
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18SGHVB1NE,Starlings GH 18 1 Boys,B18,2026-02-01,,1,True,17.0,1.0,0.854347229348105,0.14565277065189497
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18TTVBC1NE,SLAM 18 1 Boys,B18,2026-03-14,,1,True,8.0,1.0,0.6961033590007402,0.30389664099925984
B18PWRSP1SU,PSA Power 18,PWRSP,18,B18CORE11GE,CORE Boys 18 Platinum,B18,2026-02-07,,1,True,6.0,1.0,0.5348136188566442,0.46518638114335575
B18PWRSP1SU,PSA Power 18,PWRSP,18,B18DIGSV1GE,Digs Boys 18 Red,B18,2026-02-06,,1,True,4.0,1.0,0.5746192716132343,0.42538072838676566
