team_code,team_name,club,age,gender,checkpoint_match_count,window_start_match,window_end_match,rolling_massey_rating,step_delta,step_direction,expanding_massey_rating,expanding_step_delta,expanding_step_direction
G17NYCJR1GE,NYC Juniors 17 National,NYCJR,17,G,8,4,8,11.59089098753724,6.851226610245385,up,4.6505568672107795,3.2650823120023045,up
G17NYCJR1GE,NYC Juniors 17 National,NYCJR,17,G,9,5,9,22.59130735928337,11.00041637174613,up,9.173752065751886,4.5231951985411065,up
G17NYCJR1GE,NYC Juniors 17 National,NYCJR,17,G,10,6,10,33.66134223077005,11.070034871486683,up,12.711414471350599,3.537662405598713,up
G17NYCJR1GE,NYC Juniors 17 National,NYCJR,17,G,11,7,11,37.35124240397022,3.689900173200165,up,15.633050803086086,2.9216363317354865,up
G17NYCJR1GE,NYC Juniors 17 National,NYCJR,17,G,12,8,12,40.88272895593756,3.5314865519673404,up,17.842663888845593,2.209613085759507,up
G17NYCJR2GE,NYC Juniors 17 Travel,NYCJR,17,G,5,1,5,4.408497875465545,0.0,start,4.408497875465545,0.0,start
G17NYCJR2GE,NYC Juniors 17 Travel,NYCJR,17,G,6,2,6,12.83323749727561,8.424739621810065,up,8.611031247729663,4.202533372264118,up
G17NYCJR2GE,NYC Juniors 17 Travel,NYCJR,17,G,7,3,7,20.130618981664952,7.2973814843893425,up,11.343299272617745,2.732268024888082,up
G17NYCJR3GE,NYC Juniors 17 SI,NYCJR,17,G,5,1,5,15.051298317733643,0.0,start,15.051298317733643,0.0,start
G17NYCJR3GE,NYC Juniors 17 SI,NYCJR,17,G,6,2,6,17.79612788056152,2.744829562827878,up,16.580106567134628,1.528808249400985,up
G17NYCJR3GE,NYC Juniors 17 SI,NYCJR,17,G,7,3,7,21.46316528443824,3.6670374038767193,up,17.600057353089362,1.0199507859547339,up
G17NYCJR3GE,NYC Juniors 17 SI,NYCJR,17,G,8,4,8,24.096916419961246,2.6337511355230063,up,18.32240081640402,0.7223434633146582,up
G17NYCJR3GE,NYC Juniors 17 SI,NYCJR,17,G,9,5,9,24.539059359941646,0.4421429399803998,up,19.100695706800128,0.7782948903961078,up
G17NYCLI1GE,NYCLI 17 Elite,NYCLI,17,G,5,1,5,9.357282719647475,0.0,start,9.357282719647475,0.0,start
G17NYCLI1GE,NYCLI 17 Elite,NYCLI,17,G,6,2,6,13.15751587204345,3.8002331523959754,up,11.381263226702862,2.023980507055386,up
G17NYCLI1GE,NYCLI 17 Elite,NYCLI,17,G,7,3,7,16.296837874279785,3.1393220022363337,up,12.408455624485706,1.0271923977828443,up
G17NYCVA1GE,NYC VBA 17 Westside,NYCVA,17,G,5,1,5,17.282777180112525,0.0,start,17.282777180112525,0.0,start
G17NYCVA1GE,NYC VBA 17 Westside,NYCVA,17,G,6,2,6,19.75016848998572,2.4673913098731965,up,18.2918070749881,1.0090298948755745,up
G17NYCVA1GE,NYC VBA 17 Westside,NYCVA,17,G,7,3,7,28.8778721848725,9.12770369488678,up,24.198480132051788,5.9066730570636885,up
G17NYCVA1GE,NYC VBA 17 Westside,NYCVA,17,G,8,4,8,34.007265417417244,5.129393232544743,up,26.69620755255245,2.497727420500663,up
G17NYCVA1GE,NYC VBA 17 Westside,NYCVA,17,G,9,5,9,40.727472710849085,6.720207293431841,up,29.860734590146585,3.1645270375941337,up
G17NYCVA1GE,NYC VBA 17 Westside,NYCVA,17,G,10,6,10,49.646858111992294,8.91938540114321,up,33.4648176460524,3.604083055905818,up
G17NYCVA1GE,NYC VBA 17 Westside,NYCVA,17,G,11,7,11,57.83807517734181,8.191217065349512,up,36.26738348514887,2.8025658390964665,up
G17NYCVA1GE,NYC VBA 17 Westside,NYCVA,17,G,12,8,12,58.95197998692015,1.1139048095783437,up,38.67910507158027,2.4117215864313977,up
G17NYCVA1GE,NYC VBA 17 Westside,NYCVA,17,G,13,9,13,62.71330973918051,3.761329752260359,up,40.54893916279401,1.8698340912137397,up
G17NYCVA1GE,NYC VBA 17 Westside,NYCVA,17,G,14,10,14,64.39465232843858,1.6813425892580725,up,42.194276639536575,1.6453374767425686,up
G17NYCVA1GE,NYC VBA 17 Westside,NYCVA,17,G,15,11,15,63.94972399833341,-0.44492833010517074,down,43.62645309681274,1.4321764572761637,up
G17OCEAN1GE,Ocean Volleyball 17 National Jose,OCEAN,17,G,5,1,5,6.2927566884581,0.0,start,6.2927566884581,0.0,start
G17OCEAN1GE,Ocean Volleyball 17 National Jose,OCEAN,17,G,6,2,6,14.944362191607894,8.651605503149794,up,10.786968493006498,4.494211804548398,up
G17OCEAN1GE,Ocean Volleyball 17 National Jose,OCEAN,17,G,7,3,7,22.8210682977741,7.876706106166207,up,13.711477355552736,2.9245088625462383,up
G17OCEAN2GE,Ocean Volleyball 17 National Mike,OCEAN,17,G,5,1,5,21.29658050126485,0.0,start,21.29658050126485,0.0,start
G17OCEAN2GE,Ocean Volleyball 17 National Mike,OCEAN,17,G,6,2,6,26.028677141184193,4.7320966399193445,up,22.35723095098686,1.0606504497220115,up
G17OCEAN2GE,Ocean Volleyball 17 National Mike,OCEAN,17,G,7,3,7,27.817430545250364,1.7887534040661706,up,22.279653942598568,-0.07757700838829251,down
G17OCLEV1GE,OC Lady Elite 17 Black,OCLEV,17,G,5,1,5,22.688104281665993,0.0,start,22.688104281665993,0.0,start
G17OCLEV1GE,OC Lady Elite 17 Black,OCLEV,17,G,6,2,6,32.63101172309648,9.942907441430485,up,26.172225292961926,3.484121011295933,up
G17OCLEV1GE,OC Lady Elite 17 Black,OCLEV,17,G,7,3,7,37.351292867723785,4.720281144627307,up,28.37622110910841,2.2039958161464845,up
G17OCLEV1GE,OC Lady Elite 17 Black,OCLEV,17,G,8,4,8,40.14655456899753,2.795261701273745,up,29.834972841599065,1.4587517324906543,up
G17OCLEV1GE,OC Lady Elite 17 Black,OCLEV,17,G,9,5,9,40.89901106893207,0.7524564999345387,up,30.88125457045544,1.0462817288563748,up
G17PARAD1WE,Paradigm Revolt,PARAD,17,G,5,1,5,47.381201873847644,0.0,start,47.381201873847644,0.0,start
G17PINVA1GE,PVA 17 National Summit,PINVA,17,G,5,1,5,23.47899314299691,0.0,start,23.47899314299691,0.0,start
G17PINVA1GE,PVA 17 National Summit,PINVA,17,G,6,2,6,30.1457694820803,6.666776339083391,up,27.204807901733577,3.725814758736668,up
G17PINVA1GE,PVA 17 National Summit,PINVA,17,G,7,3,7,37.203369306797455,7.057599824717155,up,29.87740664771233,2.6725987459787532,up
G17PINVA1GE,PVA 17 National Summit,PINVA,17,G,8,4,8,45.33852243372236,8.135153126924905,up,32.03970152107629,2.162294873363958,up
G17PINVA2GE,PVA 17 National Peak,PINVA,17,G,5,1,5,16.504923697082624,0.0,start,16.504923697082624,0.0,start
G17PINVA2GE,PVA 17 National Peak,PINVA,17,G,6,2,6,18.571476364354606,2.0665526672719814,up,18.22623030362885,1.721306606546225,up
G17PINVA2GE,PVA 17 National Peak,PINVA,17,G,7,3,7,20.387652473685378,1.8161761093307724,up,19.526894624060976,1.3006643204321264,up
G17PINVA2GE,PVA 17 National Peak,PINVA,17,G,8,4,8,22.140196484621647,1.752544010936269,up,20.556372802888387,1.0294781788274108,up
G17PPNER1NE,Pure Passion 17 1,PPNER,17,G,5,1,5,-9.394819335143646,0.0,start,-9.394819335143646,0.0,start
G17PPNER1NE,Pure Passion 17 1,PPNER,17,G,6,2,6,-9.61269170336181,-0.21787236821816336,down,-9.1928909296239,0.20192840551974633,up
G17PPNER1NE,Pure Passion 17 1,PPNER,17,G,7,3,7,-10.727661062726064,-1.1149693593642542,down,-8.738017770625536,0.4548731589983639,up
G17PPNER1NE,Pure Passion 17 1,PPNER,17,G,8,4,8,-8.885864714868555,1.8417963478575086,up,-8.56039214323606,0.1776256273894763,up
G17PPNER1NE,Pure Passion 17 1,PPNER,17,G,9,5,9,-8.248189220889639,0.6376754939789162,up,-8.559371872685007,0.0010202705510522492,up
G17PROVA3GE,Prodigy 17.3 Elite,PROVA,17,G,5,1,5,-1.0569169133832041,0.0,start,-1.0569169133832041,0.0,start
G17PROVA3GE,Prodigy 17.3 Elite,PROVA,17,G,6,2,6,3.1143740251531016,4.1712909385363055,up,0.8453116876276111,1.9022286010108154,up
G17PROVA3GE,Prodigy 17.3 Elite,PROVA,17,G,7,3,7,6.267171352145596,3.152797326992494,up,1.8106148774601232,0.9653031898325121,up
G17PROVA3GE,Prodigy 17.3 Elite,PROVA,17,G,8,4,8,8.953403884457506,2.6862325323119105,up,2.6921440657922173,0.8815291883320941,up
G17PROVA3GE,Prodigy 17.3 Elite,PROVA,17,G,9,5,9,8.799468319641184,-0.1539355648163223,down,3.3571652187234418,0.6650211529312244,up
G17PROVA3GE,Prodigy 17.3 Elite,PROVA,17,G,10,6,10,9.051342824469938,0.25187450482875384,up,3.9972129555433673,0.6400477368199256,up
G17PVJVB1NE,PV 17 National,PVJVB,17,G,5,1,5,-10.134458013038813,0.0,start,-10.134458013038813,0.0,start
G17PVJVB1NE,PV 17 National,PVJVB,17,G,6,2,6,-4.356694938911654,5.777763074127159,up,-5.880579115759712,4.253878897279101,up
G17PVJVB1NE,PV 17 National,PVJVB,17,G,7,3,7,0.45323269731535626,4.809927636227011,up,-2.8369766447747367,3.0436024709849754,up
G17PVJVB1NE,PV 17 National,PVJVB,17,G,8,4,8,4.501160333542646,4.04792763622729,up,-0.8586497915358366,1.9783268532389,up
G17PVJVB1NE,PV 17 National,PVJVB,17,G,9,5,9,8.657138494675692,4.155978161133046,up,0.3511880525976139,1.2098378441334505,up
G17PVJVB1NE,PV 17 National,PVJVB,17,G,10,6,10,11.6827792758009,3.025640781125208,up,0.7741606313810449,0.422972578783431,up
G17PVJVB1NE,PV 17 National,PVJVB,17,G,11,7,11,9.005356502205352,-2.6774227735955485,down,0.8857552560425898,0.1115946246615449,up
G17PVJVB1NE,PV 17 National,PVJVB,17,G,12,8,12,6.42913831350028,-2.576218188705072,down,1.023904587839854,0.1381493317972643,up
G17PVJVB1NE,PV 17 National,PVJVB,17,G,13,9,13,5.19642363332605,-1.2327146801742304,down,1.4702246026418118,0.4463200148019577,up
G17PVJVB1NE,PV 17 National,PVJVB,17,G,14,10,14,9.115204309478244,3.9187806761521946,up,3.481193858626411,2.010969255984599,up
G17PVJVB1NE,PV 17 National,PVJVB,17,G,15,11,15,13.464578386307215,4.349374076828971,up,5.004299883023102,1.5231060243966912,up
G17PVJVB1NE,PV 17 National,PVJVB,17,G,16,12,16,18.70330419451225,5.238725808205034,up,6.453739299314359,1.4494394162912565,up
G17PVJVB1NE,PV 17 National,PVJVB,17,G,17,13,17,21.83732830553854,3.1340241110262923,up,7.145499798927703,0.691760499613344,up
G17PVJVB1NE,PV 17 National,PVJVB,17,G,18,14,18,24.082401168420873,2.2450728628823313,up,7.7513847598026615,0.6058849608749588,up
G17PVJVB1NE,PV 17 National,PVJVB,17,G,19,15,19,21.752638215889014,-2.3297629525318584,down,8.28946868948499,0.5380839296823279,up
G17PVJVB1NE,PV 17 National,PVJVB,17,G,20,16,20,19.978137407777364,-1.7745008081116502,down,8.747759264211666,0.4582905747266768,up
G17PVJVB1NE,PV 17 National,PVJVB,17,G,21,17,21,17.841843031318,-2.1362943764593645,down,9.165192568839034,0.4174333046273677,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,5,1,5,-14.445760233918133,0.0,start,-14.445760233918133,0.0,start
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,6,2,6,-15.159554075190652,-0.7137938412725191,down,-15.21629506265888,-0.7705348287407467,down
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,7,3,7,-16.02482144544442,-0.8652673702537683,down,-15.714158175317445,-0.49786311265856575,down
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,8,4,8,-17.51580655855799,-1.4909851131135703,down,-16.181754099098743,-0.4675959237812979,down
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,9,5,9,-12.113138320410027,5.402668238147964,up,-12.962545980474708,3.219208118624035,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,10,6,10,-6.326000417652237,5.78713790275779,up,-10.385880325785186,2.5766656546895224,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,11,7,11,0.21274342480996075,6.538743842462198,up,-8.203095750173045,2.182784575612141,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,12,8,12,3.473817914586445,3.2610744897764845,up,-7.7191681378574915,0.48392761231555337,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,13,9,13,6.540965541584127,3.0671476269976816,up,-7.442246544989947,0.27692159286754414,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,14,10,14,3.3836033713725064,-3.1573621702116204,down,-7.1246354976721324,0.31761104731781487,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,15,11,15,0.33254288445304825,-3.051060486919458,down,-6.813072589039108,0.31156290863302427,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,16,12,16,-2.815704237100371,-3.1482471215534193,down,-6.519535902337832,0.29353668670127586,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,17,13,17,-3.1878517744891823,-0.37214753738881123,down,-6.386428030984457,0.1331078713533751,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,18,14,18,-3.2028037557864004,-0.014951981297218087,down,-6.26462354798896,0.12180448299549695,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,19,15,19,-3.4438290749116156,-0.2410253191252152,down,-6.156002228524626,0.1086213194643344,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,20,16,20,-4.16316121731874,-0.719332142407124,down,-6.1505947461090145,0.005407482415611398,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,21,17,21,-4.832356001874504,-0.6691947845557644,down,-6.117826402227515,0.032768343881499185,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,22,18,22,-5.151694250791853,-0.3193382489173491,down,-6.105806717304319,0.012019684923195939,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,23,19,23,-5.510177624297463,-0.3584833735056101,down,-6.100613564577765,0.005193152726554295,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,24,20,24,-5.8749461114832675,-0.36476848718580435,down,-6.0974488708076775,0.0031646937700875455,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,25,21,25,-5.767866628606411,0.10707948287685642,up,-6.0740491226084945,0.023399748199183,up
G17PVJVB2NE,PV 17 Elite,PVJVB,17,G,26,22,26,-5.745908218095511,0.02195841051089964,up,-6.046303674509823,0.02774544809867141,up
G17RENAS1KE,Renaissance 17 Black,RENAS,17,G,5,1,5,29.58132652463006,0.0,start,29.58132652463006,0.0,start
G17RENAS1KE,Renaissance 17 Black,RENAS,17,G,6,2,6,32.78555588938178,3.204229364751722,up,30.15462990781819,0.5733033831881293,up
G17RENAS1KE,Renaissance 17 Black,RENAS,17,G,7,3,7,33.85652808716281,1.0709721977810247,up,30.373828170987228,0.21919826316903723,up
G17RENAS1KE,Renaissance 17 Black,RENAS,17,G,8,4,8,33.57485289459741,-0.28167519256539464,down,29.984535311027333,-0.3892928599598946,down
G17RENAS2KE,Renaissance 17 Red,RENAS,17,G,5,1,5,0.20012105374893246,0.0,start,0.20012105374893246,0.0,start
G17RENAS2KE,Renaissance 17 Red,RENAS,17,G,6,2,6,3.369761910328222,3.1696408565792895,up,1.2248015919402173,1.024680538191285,up
G17RENAS2KE,Renaissance 17 Red,RENAS,17,G,7,3,7,5.493399320609055,2.123637410280833,up,2.2785863716120573,1.05378477967184,up
G17RENAS2KE,Renaissance 17 Red,RENAS,17,G,8,4,8,7.587530709779779,2.094131389170724,up,2.891035615143515,0.6124492435314575,up
G17RRJVB1NE,Boston United 17 National - Kyle,RRJVB,17,G,5,1,5,8.819004446297113,0.0,start,8.819004446297113,0.0,start
G17RRJVB1NE,Boston United 17 National - Kyle,RRJVB,17,G,6,2,6,14.267938870885,5.448934424587888,up,12.973282392404167,4.1542779461070545,up
G17RRJVB1NE,Boston United 17 National - Kyle,RRJVB,17,G,7,3,7,15.550462787756185,1.2825239168711846,up,14.67890199125445,1.7056195988502836,up
G17RRJVB1NE,Boston United 17 National - Kyle,RRJVB,17,G,8,4,8,18.57814926616059,3.027686478404405,up,15.955093291350401,1.2761913000959506,up
G17RRJVB1NE,Boston United 17 National - Kyle,RRJVB,17,G,9,5,9,25.030514861460734,6.452365595300144,up,18.331767515626364,2.3766742242759626,up
G17RRJVB1NE,Boston United 17 National - Kyle,RRJVB,17,G,10,6,10,31.473224030079002,6.4427091686182685,up,20.146114238188055,1.814346722561691,up
G17RRJVB1NE,Boston United 17 National - Kyle,RRJVB,17,G,11,7,11,31.887911135446252,0.41468710536724984,up,21.57084091196875,1.4247266737806967,up
G17RRJVB1NE,Boston United 17 National - Kyle,RRJVB,17,G,12,8,12,33.785976581698286,1.8980654462520334,up,22.640183070606053,1.0693421586373013,up
G17RRJVB1NE,Boston United 17 National - Kyle,RRJVB,17,G,13,9,13,33.93436566887898,0.14838908718069632,up,22.870198051938317,0.23001498133226406,up
G17RRJVB1NE,Boston United 17 National - Kyle,RRJVB,17,G,14,10,14,31.397685225316735,-2.536680443562247,down,22.998166697658636,0.12796864572031907,up
G17RRJVB1NE,Boston United 17 National - Kyle,RRJVB,17,G,15,11,15,28.939275850908036,-2.458409374408699,down,23.077168109094714,0.07900141143607797,up
G17RRJVB1NE,Boston United 17 National - Kyle,RRJVB,17,G,16,12,16,26.338955404581334,-2.600320446326702,down,23.06087669091018,-0.016291418184533057,down
G17RRJVB1NE,Boston United 17 National - Kyle,RRJVB,17,G,17,13,17,24.019870039469275,-2.319085365112059,down,23.04597335556582,-0.014903335344360613,down
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,5,1,5,-14.89711538461538,0.0,start,-14.89711538461538,0.0,start
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,6,2,6,-10.341976835137137,4.555138549478244,up,-10.868314029280947,4.0288013553344335,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,7,3,7,-6.466525225323859,3.875451609813278,up,-8.261803732374183,2.606510296906764,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,8,4,8,-1.9155736155106573,4.550951609813202,up,-6.322233509694162,1.9395702226800209,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,9,5,9,2.458083800287079,4.373657415797736,up,-5.060323814655323,1.261909695038839,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,10,6,10,6.9262419693330575,4.468158169045978,up,-3.985436707641162,1.074887107014161,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,11,7,11,6.03318271438084,-0.8930592549522176,down,-3.185815509434681,0.7996211982064811,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,12,8,12,5.429138465877317,-0.6040442485035227,down,-2.5572444831027243,0.6285710263319566,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,13,9,13,5.694708462034815,0.265569996157498,up,-1.7003327513368633,0.856911731765861,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,14,10,14,6.24992697821781,0.555218516182995,up,-1.0209485314863467,0.6793842198505167,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,15,11,15,8.574761014547468,2.3248340363296576,up,0.20129586642171457,1.2222443979080613,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,16,12,16,11.182946851918969,2.608185837371501,up,1.3044227284883347,1.1031268620666201,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,17,13,17,15.337369050620154,4.154422198701186,up,2.705877144462828,1.4014544159744933,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,18,14,18,18.808652929110483,3.471283878490329,up,3.9966077154540662,1.2907305709912382,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,19,15,19,22.35864308781033,3.5499901586998455,up,5.131575578854884,1.1349678634008176,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,20,16,20,23.656416712772742,1.2977736249624137,up,6.065076078009471,0.9335004991545874,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,21,17,21,24.771638775653727,1.115222062880985,up,6.891855120670571,0.8267790426610997,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,22,18,22,24.50240575533554,-0.2692330203181861,down,7.659633646933899,0.7677785262633279,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,23,19,23,24.18774315400103,-0.3146626013345113,down,8.385984984703407,0.7263513377695086,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,24,20,24,23.831987493089837,-0.3557556609111927,down,9.027494727653833,0.6415097429504257,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,25,21,25,23.084108839415894,-0.7478786536739435,down,9.468882630290757,0.44138790263692407,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,26,22,26,22.448606417169305,-0.6355024222465886,down,9.883538062304943,0.414655432014186,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,27,23,27,21.73815319136592,-0.7104532258033842,down,10.266766895902792,0.3832288335978493,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,28,24,28,21.046863111806527,-0.6912900795593941,down,10.646856078828964,0.3800891829261719,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,29,25,29,20.597310132604257,-0.4495529792022701,down,11.022290487128044,0.37543440829908015,up
G17RRJVB2NE,Boston United 17 National - Dimitri,RRJVB,17,G,30,26,30,20.995547295273948,0.398237162669691,up,11.389993407787955,0.3677029206599105,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,5,1,5,0.6163690476190476,0.0,start,0.6163690476190476,0.0,start
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,6,2,6,0.3846584434081862,-0.23171060421086143,down,0.903882036173488,0.2875129885544403,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,7,3,7,1.1783131290903242,0.7936546856821379,up,1.0023665207788024,0.09848448460531445,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,8,4,8,-0.7813416491236794,-1.9596547782140035,down,-0.0039635307023009325,-1.0063300514811033,down
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,9,5,9,-2.7331607419957353,-1.9518190928720558,down,-0.8205059677754041,-0.8165424370731031,down
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,10,6,10,-2.4900871687201964,0.2430735732755389,up,-0.9368590605505742,-0.11635309277517014,down
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,11,7,11,-3.040605601207219,-0.5505184324870225,down,-0.8890668899086515,0.04779217064192276,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,12,8,12,-2.5353569811025727,0.5052486201046462,up,-0.47168493833843717,0.4173819515702143,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,13,9,13,-1.0948195454526104,1.4405374356499623,up,-0.4235235363754969,0.048161401962940276,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,14,10,14,2.622371147067264,3.7171906925198743,up,0.4090930018112631,0.8326165381867601,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,15,11,15,5.203773404299388,2.581402257232124,up,1.1100184277327463,0.7009254259214832,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,16,12,16,10.13367504997049,4.9299016456711025,up,2.5555399663035803,1.445521538570834,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,17,13,17,13.60211867021405,3.4684436202435602,up,3.6676690641770002,1.11212909787342,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,18,14,18,17.79816923099317,4.1960505607791205,up,4.638057787893577,0.9703887237165767,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,19,15,19,19.354286026922836,1.5561167959296647,up,5.394670113682729,0.7566123257891517,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,20,16,20,21.03363888000823,1.679352853085394,up,6.090923540801617,0.6962534271188883,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,21,17,21,20.20241595917504,-0.8312229208331914,down,6.757177107463452,0.666253566661835,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,22,18,22,19.99951297527186,-0.2029029839031793,down,7.379451771244013,0.6222746637805612,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,23,19,23,19.854389613600453,-0.1451233616714056,down,7.945956010873334,0.566504239629321,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,24,20,24,19.659376440753256,-0.19501317284719732,down,8.366483931822422,0.4205279209490884,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,25,21,25,19.465414923871105,-0.19396151688215113,down,8.765821817415516,0.39933788559309313,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,26,22,26,19.148178532404447,-0.3172363914666576,down,9.14006199687518,0.37424017945966526,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,27,23,27,18.593831068434124,-0.5543474639703234,down,9.45618867813107,0.3161266812558896,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,28,24,28,18.08965507296576,-0.5041759954683656,down,9.757330843389838,0.30114216525876714,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,29,25,29,18.01323293295715,-0.07642214000861003,down,10.02971651822496,0.27238567483512277,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,30,26,30,17.84576117013308,-0.16747176282406784,down,10.279145042868441,0.24942852464348064,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,31,27,31,17.73456188695557,-0.11119928317750905,down,10.526271656565566,0.24712661369712485,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,32,28,32,17.8007082519327,0.06614636497712922,up,10.760019861537575,0.23374820497200943,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,33,29,33,17.78152342582831,-0.01918482610438943,down,10.973117598304757,0.2130977367671818,up
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,34,30,34,17.748976453277436,-0.03254697255087535,down,11.164901802791501,0.19178420448674416,up
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,5,1,5,4.216011294734168,0.0,start,4.216011294734168,0.0,start
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,6,2,6,11.774867818381136,7.558856523646968,up,7.645723181984278,3.42971188725011,up
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,7,3,7,15.386514310063394,3.611646491682258,up,8.061795935759564,0.4160727537752864,up
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,8,4,8,18.282647951982753,2.8961336419193593,up,7.989154969989212,-0.0726409657703524,down
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,9,5,9,15.156214643379135,-3.126433308603618,down,7.8400050748009384,-0.14914989518827326,down
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,10,6,10,11.360988372005517,-3.7952262713736182,down,7.788499833369842,-0.05150524143109614,down
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,11,7,11,7.445502311477566,-3.915486060527951,down,7.554713695390318,-0.23378613797952408,down
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,12,8,12,5.877889321678527,-1.5676129897990387,down,7.151834846559132,-0.4028788488311861,down
